Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-06-2020
922,4.20,1.05-7.35,
923,4.20,1.05-7.35,
924,4.20,1.05-7.36,
925,4.21,1.05-7.37,
926,4.21,1.05-7.38,
927,4.22,1.05-7.39,
928,4.22,1.05-7.39,
929,4.23,1.05-7.40,
930,4.23,1.05-7.41,
931,4.24,1.06-7.42,
932,4.24,1.06-7.43,
933,4.25,1.06-7.43,
934,4.25,1.06-7.44,
935,4.25,1.06-7.45,
936,4.26,1.06-7.46,
937,4.26,1.06-7.47,
938,4.27,1.06-7.47,
939,4.27,1.06-7.48,
940,4.28,1.07-7.49,
941,4.28,1.07-7.50,
942,4.29,1.07-7.51,
943,4.29,1.07-7.51,
944,4.30,1.07-7.52,
945,4.30,1.07-7.53,
946,4.30,1.07-7.54,
947,4.31,1.07-7.55,
948,4.31,1.07-7.55,
949,4.32,1.08-7.56,
950,4.32,1.08-7.57,
951,4.33,1.08-7.58,
952,4.33,1.08-7.59,
953,4.34,1.08-7.59,
954,4.34,1.08-7.60,
955,4.35,1.08-7.61,
956,4.35,1.08-7.62,
957,4.36,1.09-7.63,
958,4.36,1.09-7.63,
959,4.36,1.09-7.64,
960,4.37,1.09-7.65,
961,4.37,1.09-7.66,
962,4.38,1.09-7.66,
963,4.38,1.09-7.67,
964,4.39,1.09-7.68,
965,4.39,1.09-7.69,
966,4.40,1.10-7.70,
967,4.40,1.10-7.70,
968,4.41,1.10-7.71,
969,4.41,1.10-7.72,
970,4.41,1.10-7.73,
971,4.42,1.10-7.74,
972,4.42,1.10-7.74,
973,4.43,1.10-7.75,
974,4.43,1.10-7.76,
975,4.44,1.11-7.77,
976,4.44,1.11-7.78,
977,4.45,1.11-7.78,
978,4.45,1.11-7.79,
979,4.46,1.11-7.80,
980,4.46,1.11-7.81,
981,4.46,1.11-7.82,
982,4.47,1.11-7.82,
983,4.47,1.11-7.83,
984,4.48,1.12-7.84,
985,4.48,1.12-7.85,
986,4.49,1.12-7.86,
987,4.49,1.12-7.86,
988,4.50,1.12-7.87,
989,4.50,1.12-7.88,
990,4.51,1.12-7.89,
991,4.51,1.12-7.90,
992,4.51,1.12-7.90,
993,4.52,1.13-7.91,
994,4.52,1.13-7.92,
995,4.53,1.13-7.93,
996,4.53,1.13-7.94,
997,4.54,1.13-7.94,
998,4.54,1.13-7.95,
999,4.55,1.13-7.96,
1000,4.55,1.13-7.97,
1001,4.56,1.14-7.98,
1002,4.56,1.14-7.98,
1003,4.56,1.14-7.99,
1004,4.57,1.14-8.00,
1005,4.57,1.14-8.01,
1006,4.58,1.14-8.02,
1007,4.58,1.14-8.02,
1008,4.59,1.14-8.03,
1009,4.59,1.14-8.04,
1010,4.60,1.15-8.05,
1011,4.60,1.15-8.06,
1012,4.61,1.15-8.06,
1013,4.61,1.15-8.07,
1014,4.61,1.15-8.08,
1015,4.62,1.15-8.09,
1016,4.62,1.15-8.10,
1017,4.63,1.15-8.10,
1018,4.63,1.15-8.11,
1019,4.64,1.16-8.12,
1020,4.64,1.16-8.13,
1021,4.65,1.16-8.14,
1022,4.65,1.16-8.14,
1023,4.66,1.16-8.15,
1024,4.66,1.16-8.16,
1025,4.66,1.16-8.17,
1026,4.67,1.16-8.18,
1027,4.67,1.16-8.18,
1028,4.68,1.17-8.19,
1029,4.68,1.17-8.20,
1030,4.69,1.17-8.21,
1031,4.69,1.17-8.22,
1032,4.70,1.17-8.22,
1033,4.70,1.17-8.23,
1034,4.71,1.17-8.24,
1035,4.71,1.17-8.25,
1036,4.71,1.17-8.25,
1037,4.72,1.18-8.26,
1038,4.72,1.18-8.27,
1039,4.73,1.18-8.28,
1040,4.73,1.18-8.29,
1041,4.74,1.18-8.29,
1042,4.74,1.18-8.30,
1043,4.75,1.18-8.31,
1044,4.75,1.18-8.32,
1045,4.76,1.19-8.33,
1046,4.76,1.19-8.33,
1047,4.77,1.19-8.34,
1048,4.77,1.19-8.35,
1049,4.77,1.19-8.36,
1050,4.78,1.19-8.37,
1051,4.78,1.19-8.37,
1052,4.79,1.19-8.38,
1053,4.79,1.19-8.39,
1054,4.80,1.20-8.40,
1055,4.80,1.20-8.41,
1056,4.81,1.20-8.41,
1057,4.81,1.20-8.42,
1058,4.82,1.20-8.43,
1059,4.82,1.20-8.44,
1060,4.82,1.20-8.45,
1061,4.83,1.20-8.45,
1062,4.83,1.20-8.46,
1063,4.84,1.21-8.47,
1064,4.84,1.21-8.48,
1065,4.85,1.21-8.49,
1066,4.85,1.21-8.49,
1067,4.86,1.21-8.50,
1068,4.86,1.21-8.51,
1069,4.87,1.21-8.52,
1070,4.87,1.21-8.53,
1071,4.87,1.21-8.53,
1072,4.88,1.22-8.54,
1073,4.88,1.22-8.55,
1074,4.89,1.22-8.56,
1075,4.89,1.22-8.57,
1076,4.90,1.22-8.57,
1077,4.90,1.22-8.58,
1078,4.91,1.22-8.59,
1079,4.91,1.22-8.60,
1080,4.92,1.23-8.61,
1081,4.92,1.23-8.61,
1082,4.92,1.23-8.62,
1083,4.93,1.23-8.63,
1084,4.93,1.23-8.64,
1085,4.94,1.23-8.65,
1086,4.94,1.23-8.65,
1087,4.95,1.23-8.66,
1088,4.95,1.23-8.67,
1089,4.96,1.24-8.68,
1090,4.96,1.24-8.69,
1091,4.97,1.24-8.69,
1092,4.97,1.24-8.70,
1093,4.97,1.24-8.71,
1094,4.98,1.24-8.72,
1095,4.98,1.24-8.73,
1096,4.99,1.24-8.73,
1097,4.99,1.24-8.74,
1098,5.00,1.25-8.75,
1099,5.00,1.25-8.76,
