Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-02-2020
922,2.82,0.70-4.93,
923,2.82,0.70-4.94,
924,2.82,0.70-4.94,
925,2.82,0.70-4.95,
926,2.83,0.70-4.95,
927,2.83,0.70-4.96,
928,2.83,0.70-4.96,
929,2.84,0.71-4.97,
930,2.84,0.71-4.97,
931,2.84,0.71-4.98,
932,2.85,0.71-4.98,
933,2.85,0.71-4.99,
934,2.85,0.71-4.99,
935,2.85,0.71-5.00,
936,2.86,0.71-5.01,
937,2.86,0.71-5.01,
938,2.86,0.71-5.02,
939,2.87,0.71-5.02,
940,2.87,0.71-5.03,
941,2.87,0.71-5.03,
942,2.88,0.72-5.04,
943,2.88,0.72-5.04,
944,2.88,0.72-5.05,
945,2.89,0.72-5.05,
946,2.89,0.72-5.06,
947,2.89,0.72-5.06,
948,2.89,0.72-5.07,
949,2.90,0.72-5.07,
950,2.90,0.72-5.08,
951,2.90,0.72-5.09,
952,2.91,0.72-5.09,
953,2.91,0.72-5.10,
954,2.91,0.72-5.10,
955,2.92,0.73-5.11,
956,2.92,0.73-5.11,
957,2.92,0.73-5.12,
958,2.93,0.73-5.12,
959,2.93,0.73-5.13,
960,2.93,0.73-5.13,
961,2.93,0.73-5.14,
962,2.94,0.73-5.14,
963,2.94,0.73-5.15,
964,2.94,0.73-5.16,
965,2.95,0.73-5.16,
966,2.95,0.73-5.17,
967,2.95,0.73-5.17,
968,2.96,0.74-5.18,
969,2.96,0.74-5.18,
970,2.96,0.74-5.19,
971,2.97,0.74-5.19,
972,2.97,0.74-5.20,
973,2.97,0.74-5.20,
974,2.97,0.74-5.21,
975,2.98,0.74-5.21,
976,2.98,0.74-5.22,
977,2.98,0.74-5.22,
978,2.99,0.74-5.23,
979,2.99,0.74-5.24,
980,2.99,0.74-5.24,
981,3.00,0.75-5.25,
982,3.00,0.75-5.25,
983,3.00,0.75-5.26,
984,3.00,0.75-5.26,
985,3.01,0.75-5.27,
986,3.01,0.75-5.27,
987,3.01,0.75-5.28,
988,3.02,0.75-5.28,
989,3.02,0.75-5.29,
990,3.02,0.75-5.29,
991,3.03,0.75-5.30,
992,3.03,0.75-5.30,
993,3.03,0.75-5.31,
994,3.04,0.76-5.32,
995,3.04,0.76-5.32,
996,3.04,0.76-5.33,
997,3.04,0.76-5.33,
998,3.05,0.76-5.34,
999,3.05,0.76-5.34,
1000,3.05,0.76-5.35,
1001,3.06,0.76-5.35,
1002,3.06,0.76-5.36,
1003,3.06,0.76-5.36,
1004,3.07,0.76-5.37,
1005,3.07,0.76-5.37,
1006,3.07,0.76-5.38,
1007,3.08,0.77-5.39,
1008,3.08,0.77-5.39,
1009,3.08,0.77-5.40,
1010,3.08,0.77-5.40,
1011,3.09,0.77-5.41,
1012,3.09,0.77-5.41,
1013,3.09,0.77-5.42,
1014,3.10,0.77-5.42,
1015,3.10,0.77-5.43,
1016,3.10,0.77-5.43,
1017,3.11,0.77-5.44,
1018,3.11,0.77-5.44,
1019,3.11,0.77-5.45,
1020,3.11,0.77-5.45,
1021,3.12,0.78-5.46,
1022,3.12,0.78-5.47,
1023,3.12,0.78-5.47,
1024,3.13,0.78-5.48,
1025,3.13,0.78-5.48,
1026,3.13,0.78-5.49,
1027,3.14,0.78-5.49,
1028,3.14,0.78-5.50,
1029,3.14,0.78-5.50,
1030,3.15,0.78-5.51,
1031,3.15,0.78-5.51,
1032,3.15,0.78-5.52,
1033,3.15,0.78-5.52,
1034,3.16,0.79-5.53,
1035,3.16,0.79-5.54,
1036,3.16,0.79-5.54,
1037,3.17,0.79-5.55,
1038,3.17,0.79-5.55,
1039,3.17,0.79-5.56,
1040,3.18,0.79-5.56,
1041,3.18,0.79-5.57,
1042,3.18,0.79-5.57,
1043,3.19,0.79-5.58,
1044,3.19,0.79-5.58,
1045,3.19,0.79-5.59,
1046,3.19,0.79-5.59,
1047,3.20,0.80-5.60,
1048,3.20,0.80-5.60,
1049,3.20,0.80-5.61,
1050,3.21,0.80-5.62,
1051,3.21,0.80-5.62,
1052,3.21,0.80-5.63,
1053,3.22,0.80-5.63,
1054,3.22,0.80-5.64,
1055,3.22,0.80-5.64,
1056,3.23,0.80-5.65,
1057,3.23,0.80-5.65,
1058,3.23,0.80-5.66,
1059,3.23,0.80-5.66,
1060,3.24,0.81-5.67,
1061,3.24,0.81-5.67,
1062,3.24,0.81-5.68,
1063,3.25,0.81-5.69,
1064,3.25,0.81-5.69,
1065,3.25,0.81-5.70,
1066,3.26,0.81-5.70,
1067,3.26,0.81-5.71,
1068,3.26,0.81-5.71,
1069,3.26,0.81-5.72,
1070,3.27,0.81-5.72,
1071,3.27,0.81-5.73,
1072,3.27,0.81-5.73,
1073,3.28,0.82-5.74,
1074,3.28,0.82-5.74,
1075,3.28,0.82-5.75,
1076,3.29,0.82-5.75,
1077,3.29,0.82-5.76,
1078,3.29,0.82-5.77,
1079,3.30,0.82-5.77,
1080,3.30,0.82-5.78,
1081,3.30,0.82-5.78,
1082,3.30,0.82-5.79,
1083,3.31,0.82-5.79,
1084,3.31,0.82-5.80,
1085,3.31,0.82-5.80,
1086,3.32,0.83-5.81,
1087,3.32,0.83-5.81,
1088,3.32,0.83-5.82,
1089,3.33,0.83-5.82,
1090,3.33,0.83-5.83,
1091,3.33,0.83-5.83,
1092,3.34,0.83-5.84,
1093,3.34,0.83-5.85,
1094,3.34,0.83-5.85,
1095,3.34,0.83-5.86,
1096,3.35,0.83-5.86,
1097,3.35,0.83-5.87,
1098,3.35,0.83-5.87,
1099,3.36,0.84-5.88,
