Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-11-2021
922,2.25,0.56-3.93,
923,2.25,0.56-3.94,
924,2.25,0.56-3.94,
925,2.25,0.56-3.95,
926,2.26,0.56-3.95,
927,2.26,0.56-3.95,
928,2.26,0.56-3.96,
929,2.26,0.56-3.96,
930,2.27,0.56-3.97,
931,2.27,0.56-3.97,
932,2.27,0.56-3.98,
933,2.27,0.56-3.98,
934,2.27,0.56-3.98,
935,2.28,0.57-3.99,
936,2.28,0.57-3.99,
937,2.28,0.57-4.00,
938,2.28,0.57-4.00,
939,2.29,0.57-4.01,
940,2.29,0.57-4.01,
941,2.29,0.57-4.01,
942,2.29,0.57-4.02,
943,2.30,0.57-4.02,
944,2.30,0.57-4.03,
945,2.30,0.57-4.03,
946,2.30,0.57-4.04,
947,2.31,0.57-4.04,
948,2.31,0.57-4.04,
949,2.31,0.57-4.05,
950,2.31,0.57-4.05,
951,2.32,0.58-4.06,
952,2.32,0.58-4.06,
953,2.32,0.58-4.07,
954,2.32,0.58-4.07,
955,2.33,0.58-4.07,
956,2.33,0.58-4.08,
957,2.33,0.58-4.08,
958,2.33,0.58-4.09,
959,2.34,0.58-4.09,
960,2.34,0.58-4.10,
961,2.34,0.58-4.10,
962,2.34,0.58-4.10,
963,2.35,0.58-4.11,
964,2.35,0.58-4.11,
965,2.35,0.58-4.12,
966,2.35,0.58-4.12,
967,2.36,0.59-4.13,
968,2.36,0.59-4.13,
969,2.36,0.59-4.13,
970,2.36,0.59-4.14,
971,2.37,0.59-4.14,
972,2.37,0.59-4.15,
973,2.37,0.59-4.15,
974,2.37,0.59-4.16,
975,2.37,0.59-4.16,
976,2.38,0.59-4.16,
977,2.38,0.59-4.17,
978,2.38,0.59-4.17,
979,2.38,0.59-4.18,
980,2.39,0.59-4.18,
981,2.39,0.59-4.19,
982,2.39,0.59-4.19,
983,2.39,0.59-4.19,
984,2.40,0.60-4.20,
985,2.40,0.60-4.20,
986,2.40,0.60-4.21,
987,2.40,0.60-4.21,
988,2.41,0.60-4.22,
989,2.41,0.60-4.22,
990,2.41,0.60-4.22,
991,2.41,0.60-4.23,
992,2.42,0.60-4.23,
993,2.42,0.60-4.24,
994,2.42,0.60-4.24,
995,2.42,0.60-4.25,
996,2.43,0.60-4.25,
997,2.43,0.60-4.25,
998,2.43,0.60-4.26,
999,2.43,0.60-4.26,
1000,2.44,0.61-4.27,
1001,2.44,0.61-4.27,
1002,2.44,0.61-4.28,
1003,2.44,0.61-4.28,
1004,2.45,0.61-4.28,
1005,2.45,0.61-4.29,
1006,2.45,0.61-4.29,
1007,2.45,0.61-4.30,
1008,2.46,0.61-4.30,
1009,2.46,0.61-4.31,
1010,2.46,0.61-4.31,
1011,2.46,0.61-4.31,
1012,2.47,0.61-4.32,
1013,2.47,0.61-4.32,
1014,2.47,0.61-4.33,
1015,2.47,0.61-4.33,
1016,2.48,0.62-4.34,
1017,2.48,0.62-4.34,
1018,2.48,0.62-4.34,
1019,2.48,0.62-4.35,
1020,2.48,0.62-4.35,
1021,2.49,0.62-4.36,
1022,2.49,0.62-4.36,
1023,2.49,0.62-4.37,
1024,2.49,0.62-4.37,
1025,2.50,0.62-4.37,
1026,2.50,0.62-4.38,
1027,2.50,0.62-4.38,
1028,2.50,0.62-4.39,
1029,2.51,0.62-4.39,
1030,2.51,0.62-4.39,
1031,2.51,0.62-4.40,
1032,2.51,0.62-4.40,
1033,2.52,0.63-4.41,
1034,2.52,0.63-4.41,
1035,2.52,0.63-4.42,
1036,2.52,0.63-4.42,
1037,2.53,0.63-4.42,
1038,2.53,0.63-4.43,
1039,2.53,0.63-4.43,
1040,2.53,0.63-4.44,
1041,2.54,0.63-4.44,
1042,2.54,0.63-4.45,
1043,2.54,0.63-4.45,
1044,2.54,0.63-4.45,
1045,2.55,0.63-4.46,
1046,2.55,0.63-4.46,
1047,2.55,0.63-4.47,
1048,2.55,0.63-4.47,
1049,2.56,0.64-4.48,
1050,2.56,0.64-4.48,
1051,2.56,0.64-4.48,
1052,2.56,0.64-4.49,
1053,2.57,0.64-4.49,
1054,2.57,0.64-4.50,
1055,2.57,0.64-4.50,
1056,2.57,0.64-4.51,
1057,2.58,0.64-4.51,
1058,2.58,0.64-4.51,
1059,2.58,0.64-4.52,
1060,2.58,0.64-4.52,
1061,2.58,0.64-4.53,
1062,2.59,0.64-4.53,
1063,2.59,0.64-4.54,
1064,2.59,0.64-4.54,
1065,2.59,0.64-4.54,
1066,2.60,0.65-4.55,
1067,2.60,0.65-4.55,
1068,2.60,0.65-4.56,
1069,2.60,0.65-4.56,
1070,2.61,0.65-4.57,
1071,2.61,0.65-4.57,
1072,2.61,0.65-4.57,
1073,2.61,0.65-4.58,
1074,2.62,0.65-4.58,
1075,2.62,0.65-4.59,
1076,2.62,0.65-4.59,
1077,2.62,0.65-4.60,
1078,2.63,0.65-4.60,
1079,2.63,0.65-4.60,
1080,2.63,0.65-4.61,
1081,2.63,0.65-4.61,
1082,2.64,0.66-4.62,
1083,2.64,0.66-4.62,
1084,2.64,0.66-4.63,
1085,2.64,0.66-4.63,
1086,2.65,0.66-4.63,
1087,2.65,0.66-4.64,
1088,2.65,0.66-4.64,
1089,2.65,0.66-4.65,
1090,2.66,0.66-4.65,
1091,2.66,0.66-4.66,
1092,2.66,0.66-4.66,
1093,2.66,0.66-4.66,
1094,2.67,0.66-4.67,
1095,2.67,0.66-4.67,
1096,2.67,0.66-4.68,
1097,2.67,0.66-4.68,
1098,2.68,0.67-4.69,
1099,2.68,0.67-4.69,
