Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-16-2020
922,2.61,0.65-4.57,
923,2.61,0.65-4.57,
924,2.61,0.65-4.58,
925,2.62,0.65-4.58,
926,2.62,0.65-4.59,
927,2.62,0.65-4.59,
928,2.62,0.65-4.60,
929,2.63,0.65-4.60,
930,2.63,0.65-4.61,
931,2.63,0.65-4.61,
932,2.64,0.66-4.62,
933,2.64,0.66-4.62,
934,2.64,0.66-4.63,
935,2.64,0.66-4.63,
936,2.65,0.66-4.64,
937,2.65,0.66-4.64,
938,2.65,0.66-4.65,
939,2.66,0.66-4.65,
940,2.66,0.66-4.66,
941,2.66,0.66-4.66,
942,2.66,0.66-4.67,
943,2.67,0.66-4.67,
944,2.67,0.66-4.68,
945,2.67,0.66-4.68,
946,2.68,0.67-4.69,
947,2.68,0.67-4.69,
948,2.68,0.67-4.70,
949,2.68,0.67-4.70,
950,2.69,0.67-4.71,
951,2.69,0.67-4.71,
952,2.69,0.67-4.72,
953,2.70,0.67-4.72,
954,2.70,0.67-4.73,
955,2.70,0.67-4.73,
956,2.70,0.67-4.74,
957,2.71,0.67-4.74,
958,2.71,0.67-4.75,
959,2.71,0.67-4.75,
960,2.72,0.68-4.76,
961,2.72,0.68-4.76,
962,2.72,0.68-4.77,
963,2.72,0.68-4.77,
964,2.73,0.68-4.78,
965,2.73,0.68-4.78,
966,2.73,0.68-4.79,
967,2.74,0.68-4.79,
968,2.74,0.68-4.80,
969,2.74,0.68-4.80,
970,2.74,0.68-4.81,
971,2.75,0.68-4.81,
972,2.75,0.68-4.82,
973,2.75,0.68-4.82,
974,2.76,0.69-4.83,
975,2.76,0.69-4.83,
976,2.76,0.69-4.83,
977,2.76,0.69-4.84,
978,2.77,0.69-4.84,
979,2.77,0.69-4.85,
980,2.77,0.69-4.85,
981,2.77,0.69-4.86,
982,2.78,0.69-4.86,
983,2.78,0.69-4.87,
984,2.78,0.69-4.87,
985,2.79,0.69-4.88,
986,2.79,0.69-4.88,
987,2.79,0.69-4.89,
988,2.79,0.69-4.89,
989,2.80,0.70-4.90,
990,2.80,0.70-4.90,
991,2.80,0.70-4.91,
992,2.81,0.70-4.91,
993,2.81,0.70-4.92,
994,2.81,0.70-4.92,
995,2.81,0.70-4.93,
996,2.82,0.70-4.93,
997,2.82,0.70-4.94,
998,2.82,0.70-4.94,
999,2.83,0.70-4.95,
1000,2.83,0.70-4.95,
1001,2.83,0.70-4.96,
1002,2.83,0.70-4.96,
1003,2.84,0.71-4.97,
1004,2.84,0.71-4.97,
1005,2.84,0.71-4.98,
1006,2.85,0.71-4.98,
1007,2.85,0.71-4.99,
1008,2.85,0.71-4.99,
1009,2.85,0.71-5.00,
1010,2.86,0.71-5.00,
1011,2.86,0.71-5.01,
1012,2.86,0.71-5.01,
1013,2.87,0.71-5.02,
1014,2.87,0.71-5.02,
1015,2.87,0.71-5.03,
1016,2.87,0.71-5.03,
1017,2.88,0.72-5.04,
1018,2.88,0.72-5.04,
1019,2.88,0.72-5.05,
1020,2.89,0.72-5.05,
1021,2.89,0.72-5.06,
1022,2.89,0.72-5.06,
1023,2.89,0.72-5.07,
1024,2.90,0.72-5.07,
1025,2.90,0.72-5.08,
1026,2.90,0.72-5.08,
1027,2.91,0.72-5.09,
1028,2.91,0.72-5.09,
1029,2.91,0.72-5.10,
1030,2.91,0.72-5.10,
1031,2.92,0.73-5.11,
1032,2.92,0.73-5.11,
1033,2.92,0.73-5.12,
1034,2.93,0.73-5.12,
1035,2.93,0.73-5.13,
1036,2.93,0.73-5.13,
1037,2.93,0.73-5.14,
1038,2.94,0.73-5.14,
1039,2.94,0.73-5.15,
1040,2.94,0.73-5.15,
1041,2.94,0.73-5.16,
1042,2.95,0.73-5.16,
1043,2.95,0.73-5.17,
1044,2.95,0.73-5.17,
1045,2.96,0.74-5.18,
1046,2.96,0.74-5.18,
1047,2.96,0.74-5.19,
1048,2.96,0.74-5.19,
1049,2.97,0.74-5.20,
1050,2.97,0.74-5.20,
1051,2.97,0.74-5.21,
1052,2.98,0.74-5.21,
1053,2.98,0.74-5.22,
1054,2.98,0.74-5.22,
1055,2.98,0.74-5.23,
1056,2.99,0.74-5.23,
1057,2.99,0.74-5.24,
1058,2.99,0.74-5.24,
1059,3.00,0.75-5.25,
1060,3.00,0.75-5.25,
1061,3.00,0.75-5.26,
1062,3.00,0.75-5.26,
1063,3.01,0.75-5.27,
1064,3.01,0.75-5.27,
1065,3.01,0.75-5.28,
1066,3.02,0.75-5.28,
1067,3.02,0.75-5.29,
1068,3.02,0.75-5.29,
1069,3.02,0.75-5.30,
1070,3.03,0.75-5.30,
1071,3.03,0.75-5.31,
1072,3.03,0.75-5.31,
1073,3.04,0.76-5.32,
1074,3.04,0.76-5.32,
1075,3.04,0.76-5.33,
1076,3.04,0.76-5.33,
1077,3.05,0.76-5.34,
1078,3.05,0.76-5.34,
1079,3.05,0.76-5.35,
1080,3.06,0.76-5.35,
1081,3.06,0.76-5.36,
1082,3.06,0.76-5.36,
1083,3.06,0.76-5.37,
1084,3.07,0.76-5.37,
1085,3.07,0.76-5.38,
1086,3.07,0.76-5.38,
1087,3.08,0.77-5.39,
1088,3.08,0.77-5.39,
1089,3.08,0.77-5.40,
1090,3.08,0.77-5.40,
1091,3.09,0.77-5.41,
1092,3.09,0.77-5.41,
1093,3.09,0.77-5.42,
1094,3.10,0.77-5.42,
1095,3.10,0.77-5.43,
1096,3.10,0.77-5.43,
1097,3.10,0.77-5.43,
1098,3.11,0.77-5.44,
1099,3.11,0.77-5.44,
