Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-24-2020
922,2.87,0.71-5.03,
923,2.88,0.72-5.04,
924,2.88,0.72-5.04,
925,2.88,0.72-5.05,
926,2.88,0.72-5.05,
927,2.89,0.72-5.06,
928,2.89,0.72-5.06,
929,2.89,0.72-5.07,
930,2.90,0.72-5.07,
931,2.90,0.72-5.08,
932,2.90,0.72-5.08,
933,2.91,0.72-5.09,
934,2.91,0.72-5.10,
935,2.91,0.72-5.10,
936,2.92,0.73-5.11,
937,2.92,0.73-5.11,
938,2.92,0.73-5.12,
939,2.93,0.73-5.12,
940,2.93,0.73-5.13,
941,2.93,0.73-5.13,
942,2.93,0.73-5.14,
943,2.94,0.73-5.14,
944,2.94,0.73-5.15,
945,2.94,0.73-5.16,
946,2.95,0.73-5.16,
947,2.95,0.73-5.17,
948,2.95,0.73-5.17,
949,2.96,0.74-5.18,
950,2.96,0.74-5.18,
951,2.96,0.74-5.19,
952,2.97,0.74-5.19,
953,2.97,0.74-5.20,
954,2.97,0.74-5.21,
955,2.98,0.74-5.21,
956,2.98,0.74-5.22,
957,2.98,0.74-5.22,
958,2.98,0.74-5.23,
959,2.99,0.74-5.23,
960,2.99,0.74-5.24,
961,2.99,0.74-5.24,
962,3.00,0.75-5.25,
963,3.00,0.75-5.25,
964,3.00,0.75-5.26,
965,3.01,0.75-5.27,
966,3.01,0.75-5.27,
967,3.01,0.75-5.28,
968,3.02,0.75-5.28,
969,3.02,0.75-5.29,
970,3.02,0.75-5.29,
971,3.03,0.75-5.30,
972,3.03,0.75-5.30,
973,3.03,0.75-5.31,
974,3.03,0.75-5.31,
975,3.04,0.76-5.32,
976,3.04,0.76-5.33,
977,3.04,0.76-5.33,
978,3.05,0.76-5.34,
979,3.05,0.76-5.34,
980,3.05,0.76-5.35,
981,3.06,0.76-5.35,
982,3.06,0.76-5.36,
983,3.06,0.76-5.36,
984,3.07,0.76-5.37,
985,3.07,0.76-5.37,
986,3.07,0.76-5.38,
987,3.08,0.77-5.39,
988,3.08,0.77-5.39,
989,3.08,0.77-5.40,
990,3.08,0.77-5.40,
991,3.09,0.77-5.41,
992,3.09,0.77-5.41,
993,3.09,0.77-5.42,
994,3.10,0.77-5.42,
995,3.10,0.77-5.43,
996,3.10,0.77-5.43,
997,3.11,0.77-5.44,
998,3.11,0.77-5.45,
999,3.11,0.77-5.45,
1000,3.12,0.78-5.46,
1001,3.12,0.78-5.46,
1002,3.12,0.78-5.47,
1003,3.13,0.78-5.47,
1004,3.13,0.78-5.48,
1005,3.13,0.78-5.48,
1006,3.13,0.78-5.49,
1007,3.14,0.78-5.49,
1008,3.14,0.78-5.50,
1009,3.14,0.78-5.51,
1010,3.15,0.78-5.51,
1011,3.15,0.78-5.52,
1012,3.15,0.78-5.52,
1013,3.16,0.79-5.53,
1014,3.16,0.79-5.53,
1015,3.16,0.79-5.54,
1016,3.17,0.79-5.54,
1017,3.17,0.79-5.55,
1018,3.17,0.79-5.55,
1019,3.18,0.79-5.56,
1020,3.18,0.79-5.57,
1021,3.18,0.79-5.57,
1022,3.18,0.79-5.58,
1023,3.19,0.79-5.58,
1024,3.19,0.79-5.59,
1025,3.19,0.79-5.59,
1026,3.20,0.80-5.60,
1027,3.20,0.80-5.60,
1028,3.20,0.80-5.61,
1029,3.21,0.80-5.61,
1030,3.21,0.80-5.62,
1031,3.21,0.80-5.63,
1032,3.22,0.80-5.63,
1033,3.22,0.80-5.64,
1034,3.22,0.80-5.64,
1035,3.22,0.80-5.65,
1036,3.23,0.80-5.65,
1037,3.23,0.80-5.66,
1038,3.23,0.80-5.66,
1039,3.24,0.81-5.67,
1040,3.24,0.81-5.67,
1041,3.24,0.81-5.68,
1042,3.25,0.81-5.69,
1043,3.25,0.81-5.69,
1044,3.25,0.81-5.70,
1045,3.26,0.81-5.70,
1046,3.26,0.81-5.71,
1047,3.26,0.81-5.71,
1048,3.27,0.81-5.72,
1049,3.27,0.81-5.72,
1050,3.27,0.81-5.73,
1051,3.27,0.81-5.73,
1052,3.28,0.82-5.74,
1053,3.28,0.82-5.75,
1054,3.28,0.82-5.75,
1055,3.29,0.82-5.76,
1056,3.29,0.82-5.76,
1057,3.29,0.82-5.77,
1058,3.30,0.82-5.77,
1059,3.30,0.82-5.78,
1060,3.30,0.82-5.78,
1061,3.31,0.82-5.79,
1062,3.31,0.82-5.79,
1063,3.31,0.82-5.80,
1064,3.32,0.83-5.81,
1065,3.32,0.83-5.81,
1066,3.32,0.83-5.82,
1067,3.32,0.83-5.82,
1068,3.33,0.83-5.83,
1069,3.33,0.83-5.83,
1070,3.33,0.83-5.84,
1071,3.34,0.83-5.84,
1072,3.34,0.83-5.85,
1073,3.34,0.83-5.85,
1074,3.35,0.83-5.86,
1075,3.35,0.83-5.87,
1076,3.35,0.83-5.87,
1077,3.36,0.84-5.88,
1078,3.36,0.84-5.88,
1079,3.36,0.84-5.89,
1080,3.37,0.84-5.89,
1081,3.37,0.84-5.90,
1082,3.37,0.84-5.90,
1083,3.37,0.84-5.91,
1084,3.38,0.84-5.92,
1085,3.38,0.84-5.92,
1086,3.38,0.84-5.93,
1087,3.39,0.84-5.93,
1088,3.39,0.84-5.94,
1089,3.39,0.84-5.94,
1090,3.40,0.85-5.95,
1091,3.40,0.85-5.95,
1092,3.40,0.85-5.96,
1093,3.41,0.85-5.96,
1094,3.41,0.85-5.97,
1095,3.41,0.85-5.98,
1096,3.42,0.85-5.98,
1097,3.42,0.85-5.99,
1098,3.42,0.85-5.99,
1099,3.42,0.85-6.00,
