Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-13-2022
922,1.50,0.37-2.63,
923,1.50,0.37-2.63,
924,1.50,0.37-2.63,
925,1.50,0.37-2.63,
926,1.50,0.37-2.64,
927,1.51,0.37-2.64,
928,1.51,0.37-2.64,
929,1.51,0.37-2.65,
930,1.51,0.37-2.65,
931,1.51,0.37-2.65,
932,1.51,0.37-2.65,
933,1.52,0.38-2.66,
934,1.52,0.38-2.66,
935,1.52,0.38-2.66,
936,1.52,0.38-2.67,
937,1.52,0.38-2.67,
938,1.52,0.38-2.67,
939,1.53,0.38-2.67,
940,1.53,0.38-2.68,
941,1.53,0.38-2.68,
942,1.53,0.38-2.68,
943,1.53,0.38-2.69,
944,1.53,0.38-2.69,
945,1.54,0.38-2.69,
946,1.54,0.38-2.69,
947,1.54,0.38-2.70,
948,1.54,0.38-2.70,
949,1.54,0.38-2.70,
950,1.54,0.38-2.71,
951,1.55,0.38-2.71,
952,1.55,0.38-2.71,
953,1.55,0.38-2.71,
954,1.55,0.38-2.72,
955,1.55,0.38-2.72,
956,1.55,0.38-2.72,
957,1.56,0.39-2.73,
958,1.56,0.39-2.73,
959,1.56,0.39-2.73,
960,1.56,0.39-2.73,
961,1.56,0.39-2.74,
962,1.56,0.39-2.74,
963,1.57,0.39-2.74,
964,1.57,0.39-2.75,
965,1.57,0.39-2.75,
966,1.57,0.39-2.75,
967,1.57,0.39-2.75,
968,1.57,0.39-2.76,
969,1.57,0.39-2.76,
970,1.58,0.39-2.76,
971,1.58,0.39-2.77,
972,1.58,0.39-2.77,
973,1.58,0.39-2.77,
974,1.58,0.39-2.77,
975,1.58,0.39-2.78,
976,1.59,0.39-2.78,
977,1.59,0.39-2.78,
978,1.59,0.39-2.79,
979,1.59,0.39-2.79,
980,1.59,0.39-2.79,
981,1.59,0.39-2.79,
982,1.60,0.40-2.80,
983,1.60,0.40-2.80,
984,1.60,0.40-2.80,
985,1.60,0.40-2.81,
986,1.60,0.40-2.81,
987,1.60,0.40-2.81,
988,1.61,0.40-2.81,
989,1.61,0.40-2.82,
990,1.61,0.40-2.82,
991,1.61,0.40-2.82,
992,1.61,0.40-2.83,
993,1.61,0.40-2.83,
994,1.62,0.40-2.83,
995,1.62,0.40-2.83,
996,1.62,0.40-2.84,
997,1.62,0.40-2.84,
998,1.62,0.40-2.84,
999,1.62,0.40-2.85,
1000,1.63,0.40-2.85,
1001,1.63,0.40-2.85,
1002,1.63,0.40-2.85,
1003,1.63,0.40-2.86,
1004,1.63,0.40-2.86,
1005,1.63,0.40-2.86,
1006,1.64,0.41-2.87,
1007,1.64,0.41-2.87,
1008,1.64,0.41-2.87,
1009,1.64,0.41-2.87,
1010,1.64,0.41-2.88,
1011,1.64,0.41-2.88,
1012,1.64,0.41-2.88,
1013,1.65,0.41-2.89,
1014,1.65,0.41-2.89,
1015,1.65,0.41-2.89,
1016,1.65,0.41-2.89,
1017,1.65,0.41-2.90,
1018,1.65,0.41-2.90,
1019,1.66,0.41-2.90,
1020,1.66,0.41-2.91,
1021,1.66,0.41-2.91,
1022,1.66,0.41-2.91,
1023,1.66,0.41-2.91,
1024,1.66,0.41-2.92,
1025,1.67,0.41-2.92,
1026,1.67,0.41-2.92,
1027,1.67,0.41-2.93,
1028,1.67,0.41-2.93,
1029,1.67,0.41-2.93,
1030,1.67,0.41-2.93,
1031,1.68,0.42-2.94,
1032,1.68,0.42-2.94,
1033,1.68,0.42-2.94,
1034,1.68,0.42-2.95,
1035,1.68,0.42-2.95,
1036,1.68,0.42-2.95,
1037,1.69,0.42-2.95,
1038,1.69,0.42-2.96,
1039,1.69,0.42-2.96,
1040,1.69,0.42-2.96,
1041,1.69,0.42-2.97,
1042,1.69,0.42-2.97,
1043,1.70,0.42-2.97,
1044,1.70,0.42-2.97,
1045,1.70,0.42-2.98,
1046,1.70,0.42-2.98,
1047,1.70,0.42-2.98,
1048,1.70,0.42-2.99,
1049,1.71,0.42-2.99,
1050,1.71,0.42-2.99,
1051,1.71,0.42-2.99,
1052,1.71,0.42-3.00,
1053,1.71,0.42-3.00,
1054,1.71,0.42-3.00,
1055,1.72,0.43-3.01,
1056,1.72,0.43-3.01,
1057,1.72,0.43-3.01,
1058,1.72,0.43-3.01,
1059,1.72,0.43-3.02,
1060,1.72,0.43-3.02,
1061,1.72,0.43-3.02,
1062,1.73,0.43-3.03,
1063,1.73,0.43-3.03,
1064,1.73,0.43-3.03,
1065,1.73,0.43-3.03,
1066,1.73,0.43-3.04,
1067,1.73,0.43-3.04,
1068,1.74,0.43-3.04,
1069,1.74,0.43-3.05,
1070,1.74,0.43-3.05,
1071,1.74,0.43-3.05,
1072,1.74,0.43-3.05,
1073,1.74,0.43-3.06,
1074,1.75,0.43-3.06,
1075,1.75,0.43-3.06,
1076,1.75,0.43-3.07,
1077,1.75,0.43-3.07,
1078,1.75,0.43-3.07,
1079,1.75,0.43-3.07,
1080,1.76,0.44-3.08,
1081,1.76,0.44-3.08,
1082,1.76,0.44-3.08,
1083,1.76,0.44-3.09,
1084,1.76,0.44-3.09,
1085,1.76,0.44-3.09,
1086,1.77,0.44-3.09,
1087,1.77,0.44-3.10,
1088,1.77,0.44-3.10,
1089,1.77,0.44-3.10,
1090,1.77,0.44-3.11,
1091,1.77,0.44-3.11,
1092,1.78,0.44-3.11,
1093,1.78,0.44-3.11,
1094,1.78,0.44-3.12,
1095,1.78,0.44-3.12,
1096,1.78,0.44-3.12,
1097,1.78,0.44-3.12,
1098,1.79,0.44-3.13,
1099,1.79,0.44-3.13,
