Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-27-2021
922,5.99,1.49-10.4,
923,5.99,1.49-10.4,
924,6.00,1.50-10.5,
925,6.01,1.50-10.5,
926,6.01,1.50-10.5,
927,6.02,1.50-10.5,
928,6.03,1.50-10.5,
929,6.03,1.50-10.5,
930,6.04,1.51-10.5,
931,6.05,1.51-10.5,
932,6.05,1.51-10.5,
933,6.06,1.51-10.6,
934,6.06,1.51-10.6,
935,6.07,1.51-10.6,
936,6.08,1.52-10.6,
937,6.08,1.52-10.6,
938,6.09,1.52-10.6,
939,6.10,1.52-10.6,
940,6.10,1.52-10.6,
941,6.11,1.52-10.7,
942,6.12,1.53-10.7,
943,6.12,1.53-10.7,
944,6.13,1.53-10.7,
945,6.14,1.53-10.7,
946,6.14,1.53-10.7,
947,6.15,1.53-10.7,
948,6.16,1.54-10.7,
949,6.16,1.54-10.7,
950,6.17,1.54-10.8,
951,6.18,1.54-10.8,
952,6.18,1.54-10.8,
953,6.19,1.54-10.8,
954,6.19,1.54-10.8,
955,6.20,1.55-10.8,
956,6.21,1.55-10.8,
957,6.21,1.55-10.8,
958,6.22,1.55-10.8,
959,6.23,1.55-10.9,
960,6.23,1.55-10.9,
961,6.24,1.56-10.9,
962,6.25,1.56-10.9,
963,6.25,1.56-10.9,
964,6.26,1.56-10.9,
965,6.27,1.56-10.9,
966,6.27,1.56-10.9,
967,6.28,1.57-10.9,
968,6.29,1.57-11.0,
969,6.29,1.57-11.0,
970,6.30,1.57-11.0,
971,6.31,1.57-11.0,
972,6.31,1.57-11.0,
973,6.32,1.58-11.0,
974,6.32,1.58-11.0,
975,6.33,1.58-11.0,
976,6.34,1.58-11.0,
977,6.34,1.58-11.1,
978,6.35,1.58-11.1,
979,6.36,1.59-11.1,
980,6.36,1.59-11.1,
981,6.37,1.59-11.1,
982,6.38,1.59-11.1,
983,6.38,1.59-11.1,
984,6.39,1.59-11.1,
985,6.40,1.60-11.2,
986,6.40,1.60-11.2,
987,6.41,1.60-11.2,
988,6.42,1.60-11.2,
989,6.42,1.60-11.2,
990,6.43,1.60-11.2,
991,6.44,1.61-11.2,
992,6.44,1.61-11.2,
993,6.45,1.61-11.2,
994,6.45,1.61-11.3,
995,6.46,1.61-11.3,
996,6.47,1.61-11.3,
997,6.47,1.61-11.3,
998,6.48,1.62-11.3,
999,6.49,1.62-11.3,
1000,6.49,1.62-11.3,
1001,6.50,1.62-11.3,
1002,6.51,1.62-11.3,
1003,6.51,1.62-11.4,
1004,6.52,1.63-11.4,
1005,6.53,1.63-11.4,
1006,6.53,1.63-11.4,
1007,6.54,1.63-11.4,
1008,6.55,1.63-11.4,
1009,6.55,1.63-11.4,
1010,6.56,1.64-11.4,
1011,6.57,1.64-11.4,
1012,6.57,1.64-11.5,
1013,6.58,1.64-11.5,
1014,6.58,1.64-11.5,
1015,6.59,1.64-11.5,
1016,6.60,1.65-11.5,
1017,6.60,1.65-11.5,
1018,6.61,1.65-11.5,
1019,6.62,1.65-11.5,
1020,6.62,1.65-11.6,
1021,6.63,1.65-11.6,
1022,6.64,1.66-11.6,
1023,6.64,1.66-11.6,
1024,6.65,1.66-11.6,
1025,6.66,1.66-11.6,
1026,6.66,1.66-11.6,
1027,6.67,1.66-11.6,
1028,6.68,1.67-11.6,
1029,6.68,1.67-11.7,
1030,6.69,1.67-11.7,
1031,6.70,1.67-11.7,
1032,6.70,1.67-11.7,
1033,6.71,1.67-11.7,
1034,6.71,1.67-11.7,
1035,6.72,1.68-11.7,
1036,6.73,1.68-11.7,
1037,6.73,1.68-11.7,
1038,6.74,1.68-11.8,
1039,6.75,1.68-11.8,
1040,6.75,1.68-11.8,
1041,6.76,1.69-11.8,
1042,6.77,1.69-11.8,
1043,6.77,1.69-11.8,
1044,6.78,1.69-11.8,
1045,6.79,1.69-11.8,
1046,6.79,1.69-11.8,
1047,6.80,1.70-11.9,
1048,6.81,1.70-11.9,
1049,6.81,1.70-11.9,
1050,6.82,1.70-11.9,
1051,6.83,1.70-11.9,
1052,6.83,1.70-11.9,
1053,6.84,1.71-11.9,
1054,6.84,1.71-11.9,
1055,6.85,1.71-11.9,
1056,6.86,1.71-12.0,
1057,6.86,1.71-12.0,
1058,6.87,1.71-12.0,
1059,6.88,1.72-12.0,
1060,6.88,1.72-12.0,
1061,6.89,1.72-12.0,
1062,6.90,1.72-12.0,
1063,6.90,1.72-12.0,
1064,6.91,1.72-12.1,
1065,6.92,1.73-12.1,
1066,6.92,1.73-12.1,
1067,6.93,1.73-12.1,
1068,6.94,1.73-12.1,
1069,6.94,1.73-12.1,
1070,6.95,1.73-12.1,
1071,6.96,1.74-12.1,
1072,6.96,1.74-12.1,
1073,6.97,1.74-12.2,
1074,6.97,1.74-12.2,
1075,6.98,1.74-12.2,
1076,6.99,1.74-12.2,
1077,6.99,1.74-12.2,
1078,7.00,1.75-12.2,
1079,7.01,1.75-12.2,
1080,7.01,1.75-12.2,
1081,7.02,1.75-12.2,
1082,7.03,1.75-12.3,
1083,7.03,1.75-12.3,
1084,7.04,1.76-12.3,
1085,7.05,1.76-12.3,
1086,7.05,1.76-12.3,
1087,7.06,1.76-12.3,
1088,7.07,1.76-12.3,
1089,7.07,1.76-12.3,
1090,7.08,1.77-12.3,
1091,7.09,1.77-12.4,
1092,7.09,1.77-12.4,
1093,7.10,1.77-12.4,
1094,7.10,1.77-12.4,
1095,7.11,1.77-12.4,
1096,7.12,1.78-12.4,
1097,7.12,1.78-12.4,
1098,7.13,1.78-12.4,
1099,7.14,1.78-12.4,
