Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-02-2021
922,2.83,0.70-4.96,
923,2.84,0.71-4.97,
924,2.84,0.71-4.97,
925,2.84,0.71-4.98,
926,2.84,0.71-4.98,
927,2.85,0.71-4.99,
928,2.85,0.71-4.99,
929,2.85,0.71-5.00,
930,2.86,0.71-5.00,
931,2.86,0.71-5.01,
932,2.86,0.71-5.01,
933,2.87,0.71-5.02,
934,2.87,0.71-5.02,
935,2.87,0.71-5.03,
936,2.88,0.72-5.04,
937,2.88,0.72-5.04,
938,2.88,0.72-5.05,
939,2.88,0.72-5.05,
940,2.89,0.72-5.06,
941,2.89,0.72-5.06,
942,2.89,0.72-5.07,
943,2.90,0.72-5.07,
944,2.90,0.72-5.08,
945,2.90,0.72-5.08,
946,2.91,0.72-5.09,
947,2.91,0.72-5.09,
948,2.91,0.72-5.10,
949,2.92,0.73-5.11,
950,2.92,0.73-5.11,
951,2.92,0.73-5.12,
952,2.92,0.73-5.12,
953,2.93,0.73-5.13,
954,2.93,0.73-5.13,
955,2.93,0.73-5.14,
956,2.94,0.73-5.14,
957,2.94,0.73-5.15,
958,2.94,0.73-5.15,
959,2.95,0.73-5.16,
960,2.95,0.73-5.16,
961,2.95,0.73-5.17,
962,2.96,0.74-5.18,
963,2.96,0.74-5.18,
964,2.96,0.74-5.19,
965,2.96,0.74-5.19,
966,2.97,0.74-5.20,
967,2.97,0.74-5.20,
968,2.97,0.74-5.21,
969,2.98,0.74-5.21,
970,2.98,0.74-5.22,
971,2.98,0.74-5.22,
972,2.99,0.74-5.23,
973,2.99,0.74-5.23,
974,2.99,0.74-5.24,
975,3.00,0.75-5.25,
976,3.00,0.75-5.25,
977,3.00,0.75-5.26,
978,3.00,0.75-5.26,
979,3.01,0.75-5.27,
980,3.01,0.75-5.27,
981,3.01,0.75-5.28,
982,3.02,0.75-5.28,
983,3.02,0.75-5.29,
984,3.02,0.75-5.29,
985,3.03,0.75-5.30,
986,3.03,0.75-5.30,
987,3.03,0.75-5.31,
988,3.04,0.76-5.32,
989,3.04,0.76-5.32,
990,3.04,0.76-5.33,
991,3.04,0.76-5.33,
992,3.05,0.76-5.34,
993,3.05,0.76-5.34,
994,3.05,0.76-5.35,
995,3.06,0.76-5.35,
996,3.06,0.76-5.36,
997,3.06,0.76-5.36,
998,3.07,0.76-5.37,
999,3.07,0.76-5.37,
1000,3.07,0.76-5.38,
1001,3.08,0.77-5.39,
1002,3.08,0.77-5.39,
1003,3.08,0.77-5.40,
1004,3.08,0.77-5.40,
1005,3.09,0.77-5.41,
1006,3.09,0.77-5.41,
1007,3.09,0.77-5.42,
1008,3.10,0.77-5.42,
1009,3.10,0.77-5.43,
1010,3.10,0.77-5.43,
1011,3.11,0.77-5.44,
1012,3.11,0.77-5.44,
1013,3.11,0.77-5.45,
1014,3.12,0.78-5.46,
1015,3.12,0.78-5.46,
1016,3.12,0.78-5.47,
1017,3.12,0.78-5.47,
1018,3.13,0.78-5.48,
1019,3.13,0.78-5.48,
1020,3.13,0.78-5.49,
1021,3.14,0.78-5.49,
1022,3.14,0.78-5.50,
1023,3.14,0.78-5.50,
1024,3.15,0.78-5.51,
1025,3.15,0.78-5.51,
1026,3.15,0.78-5.52,
1027,3.16,0.79-5.53,
1028,3.16,0.79-5.53,
1029,3.16,0.79-5.54,
1030,3.16,0.79-5.54,
1031,3.17,0.79-5.55,
1032,3.17,0.79-5.55,
1033,3.17,0.79-5.56,
1034,3.18,0.79-5.56,
1035,3.18,0.79-5.57,
1036,3.18,0.79-5.57,
1037,3.19,0.79-5.58,
1038,3.19,0.79-5.58,
1039,3.19,0.79-5.59,
1040,3.20,0.80-5.60,
1041,3.20,0.80-5.60,
1042,3.20,0.80-5.61,
1043,3.20,0.80-5.61,
1044,3.21,0.80-5.62,
1045,3.21,0.80-5.62,
1046,3.21,0.80-5.63,
1047,3.22,0.80-5.63,
1048,3.22,0.80-5.64,
1049,3.22,0.80-5.64,
1050,3.23,0.80-5.65,
1051,3.23,0.80-5.65,
1052,3.23,0.80-5.66,
1053,3.24,0.81-5.67,
1054,3.24,0.81-5.67,
1055,3.24,0.81-5.68,
1056,3.24,0.81-5.68,
1057,3.25,0.81-5.69,
1058,3.25,0.81-5.69,
1059,3.25,0.81-5.70,
1060,3.26,0.81-5.70,
1061,3.26,0.81-5.71,
1062,3.26,0.81-5.71,
1063,3.27,0.81-5.72,
1064,3.27,0.81-5.72,
1065,3.27,0.81-5.73,
1066,3.28,0.82-5.74,
1067,3.28,0.82-5.74,
1068,3.28,0.82-5.75,
1069,3.28,0.82-5.75,
1070,3.29,0.82-5.76,
1071,3.29,0.82-5.76,
1072,3.29,0.82-5.77,
1073,3.30,0.82-5.77,
1074,3.30,0.82-5.78,
1075,3.30,0.82-5.78,
1076,3.31,0.82-5.79,
1077,3.31,0.82-5.79,
1078,3.31,0.82-5.80,
1079,3.32,0.83-5.81,
1080,3.32,0.83-5.81,
1081,3.32,0.83-5.82,
1082,3.32,0.83-5.82,
1083,3.33,0.83-5.83,
1084,3.33,0.83-5.83,
1085,3.33,0.83-5.84,
1086,3.34,0.83-5.84,
1087,3.34,0.83-5.85,
1088,3.34,0.83-5.85,
1089,3.35,0.83-5.86,
1090,3.35,0.83-5.86,
1091,3.35,0.83-5.87,
1092,3.36,0.84-5.88,
1093,3.36,0.84-5.88,
1094,3.36,0.84-5.89,
1095,3.36,0.84-5.89,
1096,3.37,0.84-5.90,
1097,3.37,0.84-5.90,
1098,3.37,0.84-5.91,
1099,3.38,0.84-5.91,
