Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-20-2021
922,13.3,3.32-23.2,
923,13.3,3.32-23.3,
924,13.3,3.33-23.3,
925,13.3,3.33-23.3,
926,13.3,3.34-23.3,
927,13.3,3.34-23.4,
928,13.3,3.34-23.4,
929,13.4,3.35-23.4,
930,13.4,3.35-23.4,
931,13.4,3.35-23.5,
932,13.4,3.36-23.5,
933,13.4,3.36-23.5,
934,13.4,3.36-23.5,
935,13.4,3.37-23.6,
936,13.5,3.37-23.6,
937,13.5,3.37-23.6,
938,13.5,3.38-23.6,
939,13.5,3.38-23.7,
940,13.5,3.39-23.7,
941,13.5,3.39-23.7,
942,13.5,3.39-23.7,
943,13.6,3.40-23.8,
944,13.6,3.40-23.8,
945,13.6,3.40-23.8,
946,13.6,3.41-23.8,
947,13.6,3.41-23.9,
948,13.6,3.41-23.9,
949,13.6,3.42-23.9,
950,13.7,3.42-23.9,
951,13.7,3.43-24.0,
952,13.7,3.43-24.0,
953,13.7,3.43-24.0,
954,13.7,3.44-24.0,
955,13.7,3.44-24.1,
956,13.7,3.44-24.1,
957,13.8,3.45-24.1,
958,13.8,3.45-24.1,
959,13.8,3.45-24.2,
960,13.8,3.46-24.2,
961,13.8,3.46-24.2,
962,13.8,3.47-24.2,
963,13.8,3.47-24.3,
964,13.9,3.47-24.3,
965,13.9,3.48-24.3,
966,13.9,3.48-24.3,
967,13.9,3.48-24.4,
968,13.9,3.49-24.4,
969,13.9,3.49-24.4,
970,13.9,3.49-24.4,
971,14.0,3.50-24.5,
972,14.0,3.50-24.5,
973,14.0,3.50-24.5,
974,14.0,3.51-24.5,
975,14.0,3.51-24.6,
976,14.0,3.52-24.6,
977,14.0,3.52-24.6,
978,14.1,3.52-24.6,
979,14.1,3.53-24.7,
980,14.1,3.53-24.7,
981,14.1,3.53-24.7,
982,14.1,3.54-24.7,
983,14.1,3.54-24.8,
984,14.1,3.54-24.8,
985,14.2,3.55-24.8,
986,14.2,3.55-24.8,
987,14.2,3.56-24.9,
988,14.2,3.56-24.9,
989,14.2,3.56-24.9,
990,14.2,3.57-24.9,
991,14.2,3.57-25.0,
992,14.3,3.57-25.0,
993,14.3,3.58-25.0,
994,14.3,3.58-25.0,
995,14.3,3.58-25.1,
996,14.3,3.59-25.1,
997,14.3,3.59-25.1,
998,14.3,3.59-25.1,
999,14.4,3.60-25.2,
1000,14.4,3.60-25.2,
1001,14.4,3.61-25.2,
1002,14.4,3.61-25.3,
1003,14.4,3.61-25.3,
1004,14.4,3.62-25.3,
1005,14.5,3.62-25.3,
1006,14.5,3.62-25.4,
1007,14.5,3.63-25.4,
1008,14.5,3.63-25.4,
1009,14.5,3.63-25.4,
1010,14.5,3.64-25.5,
1011,14.5,3.64-25.5,
1012,14.6,3.65-25.5,
1013,14.6,3.65-25.5,
1014,14.6,3.65-25.6,
1015,14.6,3.66-25.6,
1016,14.6,3.66-25.6,
1017,14.6,3.66-25.6,
1018,14.6,3.67-25.7,
1019,14.7,3.67-25.7,
1020,14.7,3.67-25.7,
1021,14.7,3.68-25.7,
1022,14.7,3.68-25.8,
1023,14.7,3.69-25.8,
1024,14.7,3.69-25.8,
1025,14.7,3.69-25.8,
1026,14.8,3.70-25.9,
1027,14.8,3.70-25.9,
1028,14.8,3.70-25.9,
1029,14.8,3.71-25.9,
1030,14.8,3.71-26.0,
1031,14.8,3.71-26.0,
1032,14.8,3.72-26.0,
1033,14.9,3.72-26.0,
1034,14.9,3.72-26.1,
1035,14.9,3.73-26.1,
1036,14.9,3.73-26.1,
1037,14.9,3.74-26.1,
1038,14.9,3.74-26.2,
1039,14.9,3.74-26.2,
1040,15.0,3.75-26.2,
1041,15.0,3.75-26.2,
1042,15.0,3.75-26.3,
1043,15.0,3.76-26.3,
1044,15.0,3.76-26.3,
1045,15.0,3.76-26.3,
1046,15.0,3.77-26.4,
1047,15.1,3.77-26.4,
1048,15.1,3.78-26.4,
1049,15.1,3.78-26.4,
1050,15.1,3.78-26.5,
1051,15.1,3.79-26.5,
1052,15.1,3.79-26.5,
1053,15.1,3.79-26.5,
1054,15.2,3.80-26.6,
1055,15.2,3.80-26.6,
1056,15.2,3.80-26.6,
1057,15.2,3.81-26.6,
1058,15.2,3.81-26.7,
1059,15.2,3.81-26.7,
1060,15.2,3.82-26.7,
1061,15.3,3.82-26.7,
1062,15.3,3.83-26.8,
1063,15.3,3.83-26.8,
1064,15.3,3.83-26.8,
1065,15.3,3.84-26.8,
1066,15.3,3.84-26.9,
1067,15.3,3.84-26.9,
1068,15.4,3.85-26.9,
1069,15.4,3.85-26.9,
1070,15.4,3.85-27.0,
1071,15.4,3.86-27.0,
1072,15.4,3.86-27.0,
1073,15.4,3.87-27.0,
1074,15.4,3.87-27.1,
1075,15.5,3.87-27.1,
1076,15.5,3.88-27.1,
1077,15.5,3.88-27.1,
1078,15.5,3.88-27.2,
1079,15.5,3.89-27.2,
1080,15.5,3.89-27.2,
1081,15.5,3.89-27.2,
1082,15.6,3.90-27.3,
1083,15.6,3.90-27.3,
1084,15.6,3.91-27.3,
1085,15.6,3.91-27.3,
1086,15.6,3.91-27.4,
1087,15.6,3.92-27.4,
1088,15.6,3.92-27.4,
1089,15.7,3.92-27.4,
1090,15.7,3.93-27.5,
1091,15.7,3.93-27.5,
1092,15.7,3.93-27.5,
1093,15.7,3.94-27.5,
1094,15.7,3.94-27.6,
1095,15.7,3.94-27.6,
1096,15.8,3.95-27.6,
1097,15.8,3.95-27.6,
1098,15.8,3.96-27.7,
1099,15.8,3.96-27.7,
