Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-22-2021
922,7.15,1.78-12.5,
923,7.16,1.79-12.5,
924,7.16,1.79-12.5,
925,7.17,1.79-12.5,
926,7.18,1.79-12.5,
927,7.19,1.79-12.5,
928,7.20,1.80-12.6,
929,7.20,1.80-12.6,
930,7.21,1.80-12.6,
931,7.22,1.80-12.6,
932,7.23,1.80-12.6,
933,7.23,1.80-12.6,
934,7.24,1.81-12.6,
935,7.25,1.81-12.6,
936,7.26,1.81-12.7,
937,7.27,1.81-12.7,
938,7.27,1.81-12.7,
939,7.28,1.82-12.7,
940,7.29,1.82-12.7,
941,7.30,1.82-12.7,
942,7.30,1.82-12.7,
943,7.31,1.82-12.8,
944,7.32,1.83-12.8,
945,7.33,1.83-12.8,
946,7.34,1.83-12.8,
947,7.34,1.83-12.8,
948,7.35,1.83-12.8,
949,7.36,1.84-12.8,
950,7.37,1.84-12.8,
951,7.37,1.84-12.9,
952,7.38,1.84-12.9,
953,7.39,1.84-12.9,
954,7.40,1.85-12.9,
955,7.41,1.85-12.9,
956,7.41,1.85-12.9,
957,7.42,1.85-12.9,
958,7.43,1.85-13.0,
959,7.44,1.86-13.0,
960,7.44,1.86-13.0,
961,7.45,1.86-13.0,
962,7.46,1.86-13.0,
963,7.47,1.86-13.0,
964,7.48,1.87-13.0,
965,7.48,1.87-13.1,
966,7.49,1.87-13.1,
967,7.50,1.87-13.1,
968,7.51,1.87-13.1,
969,7.51,1.87-13.1,
970,7.52,1.88-13.1,
971,7.53,1.88-13.1,
972,7.54,1.88-13.1,
973,7.54,1.88-13.2,
974,7.55,1.88-13.2,
975,7.56,1.89-13.2,
976,7.57,1.89-13.2,
977,7.58,1.89-13.2,
978,7.58,1.89-13.2,
979,7.59,1.89-13.2,
980,7.60,1.90-13.3,
981,7.61,1.90-13.3,
982,7.61,1.90-13.3,
983,7.62,1.90-13.3,
984,7.63,1.90-13.3,
985,7.64,1.91-13.3,
986,7.65,1.91-13.3,
987,7.65,1.91-13.4,
988,7.66,1.91-13.4,
989,7.67,1.91-13.4,
990,7.68,1.92-13.4,
991,7.68,1.92-13.4,
992,7.69,1.92-13.4,
993,7.70,1.92-13.4,
994,7.71,1.92-13.4,
995,7.72,1.93-13.5,
996,7.72,1.93-13.5,
997,7.73,1.93-13.5,
998,7.74,1.93-13.5,
999,7.75,1.93-13.5,
1000,7.75,1.93-13.5,
1001,7.76,1.94-13.5,
1002,7.77,1.94-13.6,
1003,7.78,1.94-13.6,
1004,7.79,1.94-13.6,
1005,7.79,1.94-13.6,
1006,7.80,1.95-13.6,
1007,7.81,1.95-13.6,
1008,7.82,1.95-13.6,
1009,7.82,1.95-13.7,
1010,7.83,1.95-13.7,
1011,7.84,1.96-13.7,
1012,7.85,1.96-13.7,
1013,7.86,1.96-13.7,
1014,7.86,1.96-13.7,
1015,7.87,1.96-13.7,
1016,7.88,1.97-13.7,
1017,7.89,1.97-13.8,
1018,7.89,1.97-13.8,
1019,7.90,1.97-13.8,
1020,7.91,1.97-13.8,
1021,7.92,1.98-13.8,
1022,7.93,1.98-13.8,
1023,7.93,1.98-13.8,
1024,7.94,1.98-13.9,
1025,7.95,1.98-13.9,
1026,7.96,1.99-13.9,
1027,7.96,1.99-13.9,
1028,7.97,1.99-13.9,
1029,7.98,1.99-13.9,
1030,7.99,1.99-13.9,
1031,7.99,1.99-13.9,
1032,8.00,2.00-14.0,
1033,8.01,2.00-14.0,
1034,8.02,2.00-14.0,
1035,8.03,2.00-14.0,
1036,8.03,2.00-14.0,
1037,8.04,2.01-14.0,
1038,8.05,2.01-14.0,
1039,8.06,2.01-14.1,
1040,8.06,2.01-14.1,
1041,8.07,2.01-14.1,
1042,8.08,2.02-14.1,
1043,8.09,2.02-14.1,
1044,8.10,2.02-14.1,
1045,8.10,2.02-14.1,
1046,8.11,2.02-14.2,
1047,8.12,2.03-14.2,
1048,8.13,2.03-14.2,
1049,8.13,2.03-14.2,
1050,8.14,2.03-14.2,
1051,8.15,2.03-14.2,
1052,8.16,2.04-14.2,
1053,8.17,2.04-14.2,
1054,8.17,2.04-14.3,
1055,8.18,2.04-14.3,
1056,8.19,2.04-14.3,
1057,8.20,2.05-14.3,
1058,8.20,2.05-14.3,
1059,8.21,2.05-14.3,
1060,8.22,2.05-14.3,
1061,8.23,2.05-14.4,
1062,8.24,2.06-14.4,
1063,8.24,2.06-14.4,
1064,8.25,2.06-14.4,
1065,8.26,2.06-14.4,
1066,8.27,2.06-14.4,
1067,8.27,2.06-14.4,
1068,8.28,2.07-14.5,
1069,8.29,2.07-14.5,
1070,8.30,2.07-14.5,
1071,8.31,2.07-14.5,
1072,8.31,2.07-14.5,
1073,8.32,2.08-14.5,
1074,8.33,2.08-14.5,
1075,8.34,2.08-14.5,
1076,8.34,2.08-14.6,
1077,8.35,2.08-14.6,
1078,8.36,2.09-14.6,
1079,8.37,2.09-14.6,
1080,8.38,2.09-14.6,
1081,8.38,2.09-14.6,
1082,8.39,2.09-14.6,
1083,8.40,2.10-14.7,
1084,8.41,2.10-14.7,
1085,8.41,2.10-14.7,
1086,8.42,2.10-14.7,
1087,8.43,2.10-14.7,
1088,8.44,2.11-14.7,
1089,8.44,2.11-14.7,
1090,8.45,2.11-14.8,
1091,8.46,2.11-14.8,
1092,8.47,2.11-14.8,
1093,8.48,2.12-14.8,
1094,8.48,2.12-14.8,
1095,8.49,2.12-14.8,
1096,8.50,2.12-14.8,
1097,8.51,2.12-14.8,
1098,8.51,2.12-14.9,
1099,8.52,2.13-14.9,
