Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-26-2021
922,2.72,0.68-4.76,
923,2.72,0.68-4.76,
924,2.72,0.68-4.77,
925,2.73,0.68-4.77,
926,2.73,0.68-4.78,
927,2.73,0.68-4.78,
928,2.73,0.68-4.79,
929,2.74,0.68-4.79,
930,2.74,0.68-4.80,
931,2.74,0.68-4.80,
932,2.75,0.68-4.81,
933,2.75,0.68-4.81,
934,2.75,0.68-4.82,
935,2.76,0.69-4.83,
936,2.76,0.69-4.83,
937,2.76,0.69-4.84,
938,2.76,0.69-4.84,
939,2.77,0.69-4.85,
940,2.77,0.69-4.85,
941,2.77,0.69-4.86,
942,2.78,0.69-4.86,
943,2.78,0.69-4.87,
944,2.78,0.69-4.87,
945,2.78,0.69-4.88,
946,2.79,0.69-4.88,
947,2.79,0.69-4.89,
948,2.79,0.69-4.89,
949,2.80,0.70-4.90,
950,2.80,0.70-4.90,
951,2.80,0.70-4.91,
952,2.81,0.70-4.91,
953,2.81,0.70-4.92,
954,2.81,0.70-4.92,
955,2.81,0.70-4.93,
956,2.82,0.70-4.93,
957,2.82,0.70-4.94,
958,2.82,0.70-4.94,
959,2.83,0.70-4.95,
960,2.83,0.70-4.95,
961,2.83,0.70-4.96,
962,2.83,0.70-4.96,
963,2.84,0.71-4.97,
964,2.84,0.71-4.98,
965,2.84,0.71-4.98,
966,2.85,0.71-4.99,
967,2.85,0.71-4.99,
968,2.85,0.71-5.00,
969,2.86,0.71-5.00,
970,2.86,0.71-5.01,
971,2.86,0.71-5.01,
972,2.86,0.71-5.02,
973,2.87,0.71-5.02,
974,2.87,0.71-5.03,
975,2.87,0.71-5.03,
976,2.88,0.72-5.04,
977,2.88,0.72-5.04,
978,2.88,0.72-5.05,
979,2.89,0.72-5.05,
980,2.89,0.72-5.06,
981,2.89,0.72-5.06,
982,2.89,0.72-5.07,
983,2.90,0.72-5.07,
984,2.90,0.72-5.08,
985,2.90,0.72-5.08,
986,2.91,0.72-5.09,
987,2.91,0.72-5.09,
988,2.91,0.72-5.10,
989,2.91,0.72-5.10,
990,2.92,0.73-5.11,
991,2.92,0.73-5.11,
992,2.92,0.73-5.12,
993,2.93,0.73-5.12,
994,2.93,0.73-5.13,
995,2.93,0.73-5.14,
996,2.94,0.73-5.14,
997,2.94,0.73-5.15,
998,2.94,0.73-5.15,
999,2.94,0.73-5.16,
1000,2.95,0.73-5.16,
1001,2.95,0.73-5.17,
1002,2.95,0.73-5.17,
1003,2.96,0.74-5.18,
1004,2.96,0.74-5.18,
1005,2.96,0.74-5.19,
1006,2.96,0.74-5.19,
1007,2.97,0.74-5.20,
1008,2.97,0.74-5.20,
1009,2.97,0.74-5.21,
1010,2.98,0.74-5.21,
1011,2.98,0.74-5.22,
1012,2.98,0.74-5.22,
1013,2.99,0.74-5.23,
1014,2.99,0.74-5.23,
1015,2.99,0.74-5.24,
1016,2.99,0.74-5.24,
1017,3.00,0.75-5.25,
1018,3.00,0.75-5.25,
1019,3.00,0.75-5.26,
1020,3.01,0.75-5.26,
1021,3.01,0.75-5.27,
1022,3.01,0.75-5.27,
1023,3.01,0.75-5.28,
1024,3.02,0.75-5.28,
1025,3.02,0.75-5.29,
1026,3.02,0.75-5.30,
1027,3.03,0.75-5.30,
1028,3.03,0.75-5.31,
1029,3.03,0.75-5.31,
1030,3.04,0.76-5.32,
1031,3.04,0.76-5.32,
1032,3.04,0.76-5.33,
1033,3.04,0.76-5.33,
1034,3.05,0.76-5.34,
1035,3.05,0.76-5.34,
1036,3.05,0.76-5.35,
1037,3.06,0.76-5.35,
1038,3.06,0.76-5.36,
1039,3.06,0.76-5.36,
1040,3.07,0.76-5.37,
1041,3.07,0.76-5.37,
1042,3.07,0.76-5.38,
1043,3.07,0.76-5.38,
1044,3.08,0.77-5.39,
1045,3.08,0.77-5.39,
1046,3.08,0.77-5.40,
1047,3.09,0.77-5.40,
1048,3.09,0.77-5.41,
1049,3.09,0.77-5.41,
1050,3.09,0.77-5.42,
1051,3.10,0.77-5.42,
1052,3.10,0.77-5.43,
1053,3.10,0.77-5.43,
1054,3.11,0.77-5.44,
1055,3.11,0.77-5.45,
1056,3.11,0.77-5.45,
1057,3.12,0.78-5.46,
1058,3.12,0.78-5.46,
1059,3.12,0.78-5.47,
1060,3.12,0.78-5.47,
1061,3.13,0.78-5.48,
1062,3.13,0.78-5.48,
1063,3.13,0.78-5.49,
1064,3.14,0.78-5.49,
1065,3.14,0.78-5.50,
1066,3.14,0.78-5.50,
1067,3.14,0.78-5.51,
1068,3.15,0.78-5.51,
1069,3.15,0.78-5.52,
1070,3.15,0.78-5.52,
1071,3.16,0.79-5.53,
1072,3.16,0.79-5.53,
1073,3.16,0.79-5.54,
1074,3.17,0.79-5.54,
1075,3.17,0.79-5.55,
1076,3.17,0.79-5.55,
1077,3.17,0.79-5.56,
1078,3.18,0.79-5.56,
1079,3.18,0.79-5.57,
1080,3.18,0.79-5.57,
1081,3.19,0.79-5.58,
1082,3.19,0.79-5.58,
1083,3.19,0.79-5.59,
1084,3.19,0.79-5.59,
1085,3.20,0.80-5.60,
1086,3.20,0.80-5.61,
1087,3.20,0.80-5.61,
1088,3.21,0.80-5.62,
1089,3.21,0.80-5.62,
1090,3.21,0.80-5.63,
1091,3.22,0.80-5.63,
1092,3.22,0.80-5.64,
1093,3.22,0.80-5.64,
1094,3.22,0.80-5.65,
1095,3.23,0.80-5.65,
1096,3.23,0.80-5.66,
1097,3.23,0.80-5.66,
1098,3.24,0.81-5.67,
1099,3.24,0.81-5.67,
