Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-13-2020
922,3.14,0.78-5.49,
923,3.14,0.78-5.50,
924,3.14,0.78-5.51,
925,3.15,0.78-5.51,
926,3.15,0.78-5.52,
927,3.15,0.78-5.52,
928,3.16,0.79-5.53,
929,3.16,0.79-5.54,
930,3.16,0.79-5.54,
931,3.17,0.79-5.55,
932,3.17,0.79-5.55,
933,3.17,0.79-5.56,
934,3.18,0.79-5.57,
935,3.18,0.79-5.57,
936,3.18,0.79-5.58,
937,3.19,0.79-5.58,
938,3.19,0.79-5.59,
939,3.19,0.79-5.59,
940,3.20,0.80-5.60,
941,3.20,0.80-5.61,
942,3.21,0.80-5.61,
943,3.21,0.80-5.62,
944,3.21,0.80-5.62,
945,3.22,0.80-5.63,
946,3.22,0.80-5.64,
947,3.22,0.80-5.64,
948,3.23,0.80-5.65,
949,3.23,0.80-5.65,
950,3.23,0.80-5.66,
951,3.24,0.81-5.67,
952,3.24,0.81-5.67,
953,3.24,0.81-5.68,
954,3.25,0.81-5.68,
955,3.25,0.81-5.69,
956,3.25,0.81-5.70,
957,3.26,0.81-5.70,
958,3.26,0.81-5.71,
959,3.26,0.81-5.71,
960,3.27,0.81-5.72,
961,3.27,0.81-5.73,
962,3.27,0.81-5.73,
963,3.28,0.82-5.74,
964,3.28,0.82-5.74,
965,3.28,0.82-5.75,
966,3.29,0.82-5.76,
967,3.29,0.82-5.76,
968,3.29,0.82-5.77,
969,3.30,0.82-5.77,
970,3.30,0.82-5.78,
971,3.30,0.82-5.79,
972,3.31,0.82-5.79,
973,3.31,0.82-5.80,
974,3.31,0.82-5.80,
975,3.32,0.83-5.81,
976,3.32,0.83-5.82,
977,3.32,0.83-5.82,
978,3.33,0.83-5.83,
979,3.33,0.83-5.83,
980,3.33,0.83-5.84,
981,3.34,0.83-5.85,
982,3.34,0.83-5.85,
983,3.34,0.83-5.86,
984,3.35,0.83-5.86,
985,3.35,0.83-5.87,
986,3.36,0.84-5.88,
987,3.36,0.84-5.88,
988,3.36,0.84-5.89,
989,3.37,0.84-5.89,
990,3.37,0.84-5.90,
991,3.37,0.84-5.90,
992,3.38,0.84-5.91,
993,3.38,0.84-5.92,
994,3.38,0.84-5.92,
995,3.39,0.84-5.93,
996,3.39,0.84-5.93,
997,3.39,0.84-5.94,
998,3.40,0.85-5.95,
999,3.40,0.85-5.95,
1000,3.40,0.85-5.96,
1001,3.41,0.85-5.96,
1002,3.41,0.85-5.97,
1003,3.41,0.85-5.98,
1004,3.42,0.85-5.98,
1005,3.42,0.85-5.99,
1006,3.42,0.85-5.99,
1007,3.43,0.85-6.00,
1008,3.43,0.85-6.01,
1009,3.43,0.85-6.01,
1010,3.44,0.86-6.02,
1011,3.44,0.86-6.02,
1012,3.44,0.86-6.03,
1013,3.45,0.86-6.04,
1014,3.45,0.86-6.04,
1015,3.45,0.86-6.05,
1016,3.46,0.86-6.05,
1017,3.46,0.86-6.06,
1018,3.46,0.86-6.07,
1019,3.47,0.86-6.07,
1020,3.47,0.86-6.08,
1021,3.47,0.86-6.08,
1022,3.48,0.87-6.09,
1023,3.48,0.87-6.10,
1024,3.48,0.87-6.10,
1025,3.49,0.87-6.11,
1026,3.49,0.87-6.11,
1027,3.49,0.87-6.12,
1028,3.50,0.87-6.13,
1029,3.50,0.87-6.13,
1030,3.51,0.87-6.14,
1031,3.51,0.87-6.14,
1032,3.51,0.87-6.15,
1033,3.52,0.88-6.16,
1034,3.52,0.88-6.16,
1035,3.52,0.88-6.17,
1036,3.53,0.88-6.17,
1037,3.53,0.88-6.18,
1038,3.53,0.88-6.19,
1039,3.54,0.88-6.19,
1040,3.54,0.88-6.20,
1041,3.54,0.88-6.20,
1042,3.55,0.88-6.21,
1043,3.55,0.88-6.22,
1044,3.55,0.88-6.22,
1045,3.56,0.89-6.23,
1046,3.56,0.89-6.23,
1047,3.56,0.89-6.24,
1048,3.57,0.89-6.24,
1049,3.57,0.89-6.25,
1050,3.57,0.89-6.26,
1051,3.58,0.89-6.26,
1052,3.58,0.89-6.27,
1053,3.58,0.89-6.27,
1054,3.59,0.89-6.28,
1055,3.59,0.89-6.29,
1056,3.59,0.89-6.29,
1057,3.60,0.90-6.30,
1058,3.60,0.90-6.30,
1059,3.60,0.90-6.31,
1060,3.61,0.90-6.32,
1061,3.61,0.90-6.32,
1062,3.61,0.90-6.33,
1063,3.62,0.90-6.33,
1064,3.62,0.90-6.34,
1065,3.62,0.90-6.35,
1066,3.63,0.90-6.35,
1067,3.63,0.90-6.36,
1068,3.63,0.90-6.36,
1069,3.64,0.91-6.37,
1070,3.64,0.91-6.38,
1071,3.64,0.91-6.38,
1072,3.65,0.91-6.39,
1073,3.65,0.91-6.39,
1074,3.65,0.91-6.40,
1075,3.66,0.91-6.41,
1076,3.66,0.91-6.41,
1077,3.67,0.91-6.42,
1078,3.67,0.91-6.42,
1079,3.67,0.91-6.43,
1080,3.68,0.92-6.44,
1081,3.68,0.92-6.44,
1082,3.68,0.92-6.45,
1083,3.69,0.92-6.45,
1084,3.69,0.92-6.46,
1085,3.69,0.92-6.47,
1086,3.70,0.92-6.47,
1087,3.70,0.92-6.48,
1088,3.70,0.92-6.48,
1089,3.71,0.92-6.49,
1090,3.71,0.92-6.50,
1091,3.71,0.92-6.50,
1092,3.72,0.93-6.51,
1093,3.72,0.93-6.51,
1094,3.72,0.93-6.52,
1095,3.73,0.93-6.53,
1096,3.73,0.93-6.53,
1097,3.73,0.93-6.54,
1098,3.74,0.93-6.54,
1099,3.74,0.93-6.55,
