Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-06-2021
922,4.70,1.17-8.23,
923,4.70,1.17-8.24,
924,4.71,1.17-8.25,
925,4.71,1.17-8.25,
926,4.72,1.18-8.26,
927,4.72,1.18-8.27,
928,4.73,1.18-8.28,
929,4.74,1.18-8.29,
930,4.74,1.18-8.30,
931,4.75,1.18-8.31,
932,4.75,1.18-8.32,
933,4.76,1.19-8.33,
934,4.76,1.19-8.33,
935,4.77,1.19-8.34,
936,4.77,1.19-8.35,
937,4.78,1.19-8.36,
938,4.78,1.19-8.37,
939,4.79,1.19-8.38,
940,4.79,1.19-8.39,
941,4.80,1.20-8.40,
942,4.80,1.20-8.41,
943,4.81,1.20-8.42,
944,4.81,1.20-8.42,
945,4.82,1.20-8.43,
946,4.82,1.20-8.44,
947,4.83,1.20-8.45,
948,4.83,1.20-8.46,
949,4.84,1.21-8.47,
950,4.84,1.21-8.48,
951,4.85,1.21-8.49,
952,4.85,1.21-8.50,
953,4.86,1.21-8.50,
954,4.86,1.21-8.51,
955,4.87,1.21-8.52,
956,4.87,1.21-8.53,
957,4.88,1.22-8.54,
958,4.88,1.22-8.55,
959,4.89,1.22-8.56,
960,4.89,1.22-8.57,
961,4.90,1.22-8.58,
962,4.90,1.22-8.59,
963,4.91,1.22-8.59,
964,4.91,1.22-8.60,
965,4.92,1.23-8.61,
966,4.92,1.23-8.62,
967,4.93,1.23-8.63,
968,4.93,1.23-8.64,
969,4.94,1.23-8.65,
970,4.94,1.23-8.66,
971,4.95,1.23-8.67,
972,4.95,1.23-8.67,
973,4.96,1.24-8.68,
974,4.96,1.24-8.69,
975,4.97,1.24-8.70,
976,4.98,1.24-8.71,
977,4.98,1.24-8.72,
978,4.99,1.24-8.73,
979,4.99,1.24-8.74,
980,5.00,1.25-8.75,
981,5.00,1.25-8.75,
982,5.01,1.25-8.76,
983,5.01,1.25-8.77,
984,5.02,1.25-8.78,
985,5.02,1.25-8.79,
986,5.03,1.25-8.80,
987,5.03,1.25-8.81,
988,5.04,1.26-8.82,
989,5.04,1.26-8.83,
990,5.05,1.26-8.84,
991,5.05,1.26-8.84,
992,5.06,1.26-8.85,
993,5.06,1.26-8.86,
994,5.07,1.26-8.87,
995,5.07,1.26-8.88,
996,5.08,1.27-8.89,
997,5.08,1.27-8.90,
998,5.09,1.27-8.91,
999,5.09,1.27-8.92,
1000,5.10,1.27-8.92,
1001,5.10,1.27-8.93,
1002,5.11,1.27-8.94,
1003,5.11,1.27-8.95,
1004,5.12,1.28-8.96,
1005,5.12,1.28-8.97,
1006,5.13,1.28-8.98,
1007,5.13,1.28-8.99,
1008,5.14,1.28-9.00,
1009,5.14,1.28-9.00,
1010,5.15,1.28-9.01,
1011,5.15,1.28-9.02,
1012,5.16,1.29-9.03,
1013,5.16,1.29-9.04,
1014,5.17,1.29-9.05,
1015,5.17,1.29-9.06,
1016,5.18,1.29-9.07,
1017,5.18,1.29-9.08,
1018,5.19,1.29-9.09,
1019,5.19,1.29-9.09,
1020,5.20,1.30-9.10,
1021,5.20,1.30-9.11,
1022,5.21,1.30-9.12,
1023,5.21,1.30-9.13,
1024,5.22,1.30-9.14,
1025,5.23,1.30-9.15,
1026,5.23,1.30-9.16,
1027,5.24,1.31-9.17,
1028,5.24,1.31-9.17,
1029,5.25,1.31-9.18,
1030,5.25,1.31-9.19,
1031,5.26,1.31-9.20,
1032,5.26,1.31-9.21,
1033,5.27,1.31-9.22,
1034,5.27,1.31-9.23,
1035,5.28,1.32-9.24,
1036,5.28,1.32-9.25,
1037,5.29,1.32-9.25,
1038,5.29,1.32-9.26,
1039,5.30,1.32-9.27,
1040,5.30,1.32-9.28,
1041,5.31,1.32-9.29,
1042,5.31,1.32-9.30,
1043,5.32,1.33-9.31,
1044,5.32,1.33-9.32,
1045,5.33,1.33-9.33,
1046,5.33,1.33-9.34,
1047,5.34,1.33-9.34,
1048,5.34,1.33-9.35,
1049,5.35,1.33-9.36,
1050,5.35,1.33-9.37,
1051,5.36,1.34-9.38,
1052,5.36,1.34-9.39,
1053,5.37,1.34-9.40,
1054,5.37,1.34-9.41,
1055,5.38,1.34-9.42,
1056,5.38,1.34-9.42,
1057,5.39,1.34-9.43,
1058,5.39,1.34-9.44,
1059,5.40,1.35-9.45,
1060,5.40,1.35-9.46,
1061,5.41,1.35-9.47,
1062,5.41,1.35-9.48,
1063,5.42,1.35-9.49,
1064,5.42,1.35-9.50,
1065,5.43,1.35-9.50,
1066,5.43,1.35-9.51,
1067,5.44,1.36-9.52,
1068,5.44,1.36-9.53,
1069,5.45,1.36-9.54,
1070,5.45,1.36-9.55,
1071,5.46,1.36-9.56,
1072,5.46,1.36-9.57,
1073,5.47,1.36-9.58,
1074,5.48,1.37-9.59,
1075,5.48,1.37-9.59,
1076,5.49,1.37-9.60,
1077,5.49,1.37-9.61,
1078,5.50,1.37-9.62,
1079,5.50,1.37-9.63,
1080,5.51,1.37-9.64,
1081,5.51,1.37-9.65,
1082,5.52,1.38-9.66,
1083,5.52,1.38-9.67,
1084,5.53,1.38-9.67,
1085,5.53,1.38-9.68,
1086,5.54,1.38-9.69,
1087,5.54,1.38-9.70,
1088,5.55,1.38-9.71,
1089,5.55,1.38-9.72,
1090,5.56,1.39-9.73,
1091,5.56,1.39-9.74,
1092,5.57,1.39-9.75,
1093,5.57,1.39-9.75,
1094,5.58,1.39-9.76,
1095,5.58,1.39-9.77,
1096,5.59,1.39-9.78,
1097,5.59,1.39-9.79,
1098,5.60,1.40-9.80,
1099,5.60,1.40-9.81,
