Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-30-2020
922,4.84,1.21-8.47,
923,4.84,1.21-8.48,
924,4.85,1.21-8.49,
925,4.85,1.21-8.50,
926,4.86,1.21-8.51,
927,4.86,1.21-8.51,
928,4.87,1.21-8.52,
929,4.87,1.21-8.53,
930,4.88,1.22-8.54,
931,4.88,1.22-8.55,
932,4.89,1.22-8.56,
933,4.89,1.22-8.57,
934,4.90,1.22-8.58,
935,4.91,1.22-8.59,
936,4.91,1.22-8.60,
937,4.92,1.23-8.61,
938,4.92,1.23-8.62,
939,4.93,1.23-8.62,
940,4.93,1.23-8.63,
941,4.94,1.23-8.64,
942,4.94,1.23-8.65,
943,4.95,1.23-8.66,
944,4.95,1.23-8.67,
945,4.96,1.24-8.68,
946,4.96,1.24-8.69,
947,4.97,1.24-8.70,
948,4.97,1.24-8.71,
949,4.98,1.24-8.72,
950,4.98,1.24-8.73,
951,4.99,1.24-8.74,
952,4.99,1.24-8.74,
953,5.00,1.25-8.75,
954,5.01,1.25-8.76,
955,5.01,1.25-8.77,
956,5.02,1.25-8.78,
957,5.02,1.25-8.79,
958,5.03,1.25-8.80,
959,5.03,1.25-8.81,
960,5.04,1.26-8.82,
961,5.04,1.26-8.83,
962,5.05,1.26-8.84,
963,5.05,1.26-8.85,
964,5.06,1.26-8.85,
965,5.06,1.26-8.86,
966,5.07,1.26-8.87,
967,5.07,1.26-8.88,
968,5.08,1.27-8.89,
969,5.08,1.27-8.90,
970,5.09,1.27-8.91,
971,5.09,1.27-8.92,
972,5.10,1.27-8.93,
973,5.10,1.27-8.94,
974,5.11,1.27-8.95,
975,5.12,1.28-8.96,
976,5.12,1.28-8.96,
977,5.13,1.28-8.97,
978,5.13,1.28-8.98,
979,5.14,1.28-8.99,
980,5.14,1.28-9.00,
981,5.15,1.28-9.01,
982,5.15,1.28-9.02,
983,5.16,1.29-9.03,
984,5.16,1.29-9.04,
985,5.17,1.29-9.05,
986,5.17,1.29-9.06,
987,5.18,1.29-9.07,
988,5.18,1.29-9.08,
989,5.19,1.29-9.08,
990,5.19,1.29-9.09,
991,5.20,1.30-9.10,
992,5.20,1.30-9.11,
993,5.21,1.30-9.12,
994,5.22,1.30-9.13,
995,5.22,1.30-9.14,
996,5.23,1.30-9.15,
997,5.23,1.30-9.16,
998,5.24,1.31-9.17,
999,5.24,1.31-9.18,
1000,5.25,1.31-9.19,
1001,5.25,1.31-9.19,
1002,5.26,1.31-9.20,
1003,5.26,1.31-9.21,
1004,5.27,1.31-9.22,
1005,5.27,1.31-9.23,
1006,5.28,1.32-9.24,
1007,5.28,1.32-9.25,
1008,5.29,1.32-9.26,
1009,5.29,1.32-9.27,
1010,5.30,1.32-9.28,
1011,5.30,1.32-9.29,
1012,5.31,1.32-9.30,
1013,5.32,1.33-9.31,
1014,5.32,1.33-9.31,
1015,5.33,1.33-9.32,
1016,5.33,1.33-9.33,
1017,5.34,1.33-9.34,
1018,5.34,1.33-9.35,
1019,5.35,1.33-9.36,
1020,5.35,1.33-9.37,
1021,5.36,1.34-9.38,
1022,5.36,1.34-9.39,
1023,5.37,1.34-9.40,
1024,5.37,1.34-9.41,
1025,5.38,1.34-9.42,
1026,5.38,1.34-9.42,
1027,5.39,1.34-9.43,
1028,5.39,1.34-9.44,
1029,5.40,1.35-9.45,
1030,5.40,1.35-9.46,
1031,5.41,1.35-9.47,
1032,5.41,1.35-9.48,
1033,5.42,1.35-9.49,
1034,5.43,1.35-9.50,
1035,5.43,1.35-9.51,
1036,5.44,1.36-9.52,
1037,5.44,1.36-9.53,
1038,5.45,1.36-9.53,
1039,5.45,1.36-9.54,
1040,5.46,1.36-9.55,
1041,5.46,1.36-9.56,
1042,5.47,1.36-9.57,
1043,5.47,1.36-9.58,
1044,5.48,1.37-9.59,
1045,5.48,1.37-9.60,
1046,5.49,1.37-9.61,
1047,5.49,1.37-9.62,
1048,5.50,1.37-9.63,
1049,5.50,1.37-9.64,
1050,5.51,1.37-9.65,
1051,5.51,1.37-9.65,
1052,5.52,1.38-9.66,
1053,5.53,1.38-9.67,
1054,5.53,1.38-9.68,
1055,5.54,1.38-9.69,
1056,5.54,1.38-9.70,
1057,5.55,1.38-9.71,
1058,5.55,1.38-9.72,
1059,5.56,1.39-9.73,
1060,5.56,1.39-9.74,
1061,5.57,1.39-9.75,
1062,5.57,1.39-9.76,
1063,5.58,1.39-9.76,
1064,5.58,1.39-9.77,
1065,5.59,1.39-9.78,
1066,5.59,1.39-9.79,
1067,5.60,1.40-9.80,
1068,5.60,1.40-9.81,
1069,5.61,1.40-9.82,
1070,5.61,1.40-9.83,
1071,5.62,1.40-9.84,
1072,5.62,1.40-9.85,
1073,5.63,1.40-9.86,
1074,5.64,1.41-9.87,
1075,5.64,1.41-9.87,
1076,5.65,1.41-9.88,
1077,5.65,1.41-9.89,
1078,5.66,1.41-9.90,
1079,5.66,1.41-9.91,
1080,5.67,1.41-9.92,
1081,5.67,1.41-9.93,
1082,5.68,1.42-9.94,
1083,5.68,1.42-9.95,
1084,5.69,1.42-9.96,
1085,5.69,1.42-9.97,
1086,5.70,1.42-9.98,
1087,5.70,1.42-9.99,
1088,5.71,1.42-9.99,
1089,5.71,1.42-10.0,
1090,5.72,1.43-10.0,
1091,5.72,1.43-10.0,
1092,5.73,1.43-10.0,
1093,5.74,1.43-10.0,
1094,5.74,1.43-10.0,
1095,5.75,1.43-10.0,
1096,5.75,1.43-10.0,
1097,5.76,1.44-10.0,
1098,5.76,1.44-10.0,
1099,5.77,1.44-10.1,
