Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-07-2020
922,2.20,0.55-3.86,
923,2.21,0.55-3.86,
924,2.21,0.55-3.87,
925,2.21,0.55-3.87,
926,2.21,0.55-3.88,
927,2.22,0.55-3.88,
928,2.22,0.55-3.88,
929,2.22,0.55-3.89,
930,2.22,0.55-3.89,
931,2.22,0.55-3.90,
932,2.23,0.55-3.90,
933,2.23,0.55-3.91,
934,2.23,0.55-3.91,
935,2.23,0.55-3.91,
936,2.24,0.56-3.92,
937,2.24,0.56-3.92,
938,2.24,0.56-3.93,
939,2.24,0.56-3.93,
940,2.25,0.56-3.93,
941,2.25,0.56-3.94,
942,2.25,0.56-3.94,
943,2.25,0.56-3.95,
944,2.26,0.56-3.95,
945,2.26,0.56-3.96,
946,2.26,0.56-3.96,
947,2.26,0.56-3.96,
948,2.27,0.56-3.97,
949,2.27,0.56-3.97,
950,2.27,0.56-3.98,
951,2.27,0.56-3.98,
952,2.28,0.57-3.99,
953,2.28,0.57-3.99,
954,2.28,0.57-3.99,
955,2.28,0.57-4.00,
956,2.28,0.57-4.00,
957,2.29,0.57-4.01,
958,2.29,0.57-4.01,
959,2.29,0.57-4.01,
960,2.29,0.57-4.02,
961,2.30,0.57-4.02,
962,2.30,0.57-4.03,
963,2.30,0.57-4.03,
964,2.30,0.57-4.04,
965,2.31,0.57-4.04,
966,2.31,0.57-4.04,
967,2.31,0.57-4.05,
968,2.31,0.57-4.05,
969,2.32,0.58-4.06,
970,2.32,0.58-4.06,
971,2.32,0.58-4.06,
972,2.32,0.58-4.07,
973,2.33,0.58-4.07,
974,2.33,0.58-4.08,
975,2.33,0.58-4.08,
976,2.33,0.58-4.09,
977,2.33,0.58-4.09,
978,2.34,0.58-4.09,
979,2.34,0.58-4.10,
980,2.34,0.58-4.10,
981,2.34,0.58-4.11,
982,2.35,0.58-4.11,
983,2.35,0.58-4.12,
984,2.35,0.58-4.12,
985,2.35,0.58-4.12,
986,2.36,0.59-4.13,
987,2.36,0.59-4.13,
988,2.36,0.59-4.14,
989,2.36,0.59-4.14,
990,2.37,0.59-4.14,
991,2.37,0.59-4.15,
992,2.37,0.59-4.15,
993,2.37,0.59-4.16,
994,2.38,0.59-4.16,
995,2.38,0.59-4.17,
996,2.38,0.59-4.17,
997,2.38,0.59-4.17,
998,2.39,0.59-4.18,
999,2.39,0.59-4.18,
1000,2.39,0.59-4.19,
1001,2.39,0.59-4.19,
1002,2.39,0.59-4.19,
1003,2.40,0.60-4.20,
1004,2.40,0.60-4.20,
1005,2.40,0.60-4.21,
1006,2.40,0.60-4.21,
1007,2.41,0.60-4.22,
1008,2.41,0.60-4.22,
1009,2.41,0.60-4.22,
1010,2.41,0.60-4.23,
1011,2.42,0.60-4.23,
1012,2.42,0.60-4.24,
1013,2.42,0.60-4.24,
1014,2.42,0.60-4.25,
1015,2.43,0.60-4.25,
1016,2.43,0.60-4.25,
1017,2.43,0.60-4.26,
1018,2.43,0.60-4.26,
1019,2.44,0.61-4.27,
1020,2.44,0.61-4.27,
1021,2.44,0.61-4.27,
1022,2.44,0.61-4.28,
1023,2.45,0.61-4.28,
1024,2.45,0.61-4.29,
1025,2.45,0.61-4.29,
1026,2.45,0.61-4.30,
1027,2.45,0.61-4.30,
1028,2.46,0.61-4.30,
1029,2.46,0.61-4.31,
1030,2.46,0.61-4.31,
1031,2.46,0.61-4.32,
1032,2.47,0.61-4.32,
1033,2.47,0.61-4.32,
1034,2.47,0.61-4.33,
1035,2.47,0.61-4.33,
1036,2.48,0.62-4.34,
1037,2.48,0.62-4.34,
1038,2.48,0.62-4.35,
1039,2.48,0.62-4.35,
1040,2.49,0.62-4.35,
1041,2.49,0.62-4.36,
1042,2.49,0.62-4.36,
1043,2.49,0.62-4.37,
1044,2.50,0.62-4.37,
1045,2.50,0.62-4.38,
1046,2.50,0.62-4.38,
1047,2.50,0.62-4.38,
1048,2.51,0.62-4.39,
1049,2.51,0.62-4.39,
1050,2.51,0.62-4.40,
1051,2.51,0.62-4.40,
1052,2.51,0.62-4.40,
1053,2.52,0.63-4.41,
1054,2.52,0.63-4.41,
1055,2.52,0.63-4.42,
1056,2.52,0.63-4.42,
1057,2.53,0.63-4.43,
1058,2.53,0.63-4.43,
1059,2.53,0.63-4.43,
1060,2.53,0.63-4.44,
1061,2.54,0.63-4.44,
1062,2.54,0.63-4.45,
1063,2.54,0.63-4.45,
1064,2.54,0.63-4.45,
1065,2.55,0.63-4.46,
1066,2.55,0.63-4.46,
1067,2.55,0.63-4.47,
1068,2.55,0.63-4.47,
1069,2.56,0.64-4.48,
1070,2.56,0.64-4.48,
1071,2.56,0.64-4.48,
1072,2.56,0.64-4.49,
1073,2.56,0.64-4.49,
1074,2.57,0.64-4.50,
1075,2.57,0.64-4.50,
1076,2.57,0.64-4.50,
1077,2.57,0.64-4.51,
1078,2.58,0.64-4.51,
1079,2.58,0.64-4.52,
1080,2.58,0.64-4.52,
1081,2.58,0.64-4.53,
1082,2.59,0.64-4.53,
1083,2.59,0.64-4.53,
1084,2.59,0.64-4.54,
1085,2.59,0.64-4.54,
1086,2.60,0.65-4.55,
1087,2.60,0.65-4.55,
1088,2.60,0.65-4.56,
1089,2.60,0.65-4.56,
1090,2.61,0.65-4.56,
1091,2.61,0.65-4.57,
1092,2.61,0.65-4.57,
1093,2.61,0.65-4.58,
1094,2.62,0.65-4.58,
1095,2.62,0.65-4.58,
1096,2.62,0.65-4.59,
1097,2.62,0.65-4.59,
1098,2.62,0.65-4.60,
1099,2.63,0.65-4.60,
