Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-23-2020
922,4.93,1.23-8.64,
923,4.94,1.23-8.64,
924,4.94,1.23-8.65,
925,4.95,1.23-8.66,
926,4.95,1.23-8.67,
927,4.96,1.24-8.68,
928,4.96,1.24-8.69,
929,4.97,1.24-8.70,
930,4.98,1.24-8.71,
931,4.98,1.24-8.72,
932,4.99,1.24-8.73,
933,4.99,1.24-8.74,
934,5.00,1.25-8.75,
935,5.00,1.25-8.76,
936,5.01,1.25-8.77,
937,5.01,1.25-8.78,
938,5.02,1.25-8.79,
939,5.02,1.25-8.79,
940,5.03,1.25-8.80,
941,5.03,1.25-8.81,
942,5.04,1.26-8.82,
943,5.04,1.26-8.83,
944,5.05,1.26-8.84,
945,5.06,1.26-8.85,
946,5.06,1.26-8.86,
947,5.07,1.26-8.87,
948,5.07,1.26-8.88,
949,5.08,1.27-8.89,
950,5.08,1.27-8.90,
951,5.09,1.27-8.91,
952,5.09,1.27-8.92,
953,5.10,1.27-8.93,
954,5.10,1.27-8.94,
955,5.11,1.27-8.94,
956,5.11,1.27-8.95,
957,5.12,1.28-8.96,
958,5.13,1.28-8.97,
959,5.13,1.28-8.98,
960,5.14,1.28-8.99,
961,5.14,1.28-9.00,
962,5.15,1.28-9.01,
963,5.15,1.28-9.02,
964,5.16,1.29-9.03,
965,5.16,1.29-9.04,
966,5.17,1.29-9.05,
967,5.17,1.29-9.06,
968,5.18,1.29-9.07,
969,5.18,1.29-9.08,
970,5.19,1.29-9.09,
971,5.19,1.29-9.09,
972,5.20,1.30-9.10,
973,5.21,1.30-9.11,
974,5.21,1.30-9.12,
975,5.22,1.30-9.13,
976,5.22,1.30-9.14,
977,5.23,1.30-9.15,
978,5.23,1.30-9.16,
979,5.24,1.31-9.17,
980,5.24,1.31-9.18,
981,5.25,1.31-9.19,
982,5.25,1.31-9.20,
983,5.26,1.31-9.21,
984,5.26,1.31-9.22,
985,5.27,1.31-9.23,
986,5.28,1.32-9.24,
987,5.28,1.32-9.24,
988,5.29,1.32-9.25,
989,5.29,1.32-9.26,
990,5.30,1.32-9.27,
991,5.30,1.32-9.28,
992,5.31,1.32-9.29,
993,5.31,1.32-9.30,
994,5.32,1.33-9.31,
995,5.32,1.33-9.32,
996,5.33,1.33-9.33,
997,5.33,1.33-9.34,
998,5.34,1.33-9.35,
999,5.34,1.33-9.36,
1000,5.35,1.33-9.37,
1001,5.36,1.34-9.38,
1002,5.36,1.34-9.39,
1003,5.37,1.34-9.39,
1004,5.37,1.34-9.40,
1005,5.38,1.34-9.41,
1006,5.38,1.34-9.42,
1007,5.39,1.34-9.43,
1008,5.39,1.34-9.44,
1009,5.40,1.35-9.45,
1010,5.40,1.35-9.46,
1011,5.41,1.35-9.47,
1012,5.41,1.35-9.48,
1013,5.42,1.35-9.49,
1014,5.43,1.35-9.50,
1015,5.43,1.35-9.51,
1016,5.44,1.36-9.52,
1017,5.44,1.36-9.53,
1018,5.45,1.36-9.54,
1019,5.45,1.36-9.54,
1020,5.46,1.36-9.55,
1021,5.46,1.36-9.56,
1022,5.47,1.36-9.57,
1023,5.47,1.36-9.58,
1024,5.48,1.37-9.59,
1025,5.48,1.37-9.60,
1026,5.49,1.37-9.61,
1027,5.49,1.37-9.62,
1028,5.50,1.37-9.63,
1029,5.51,1.37-9.64,
1030,5.51,1.37-9.65,
1031,5.52,1.38-9.66,
1032,5.52,1.38-9.67,
1033,5.53,1.38-9.68,
1034,5.53,1.38-9.69,
1035,5.54,1.38-9.69,
1036,5.54,1.38-9.70,
1037,5.55,1.38-9.71,
1038,5.55,1.38-9.72,
1039,5.56,1.39-9.73,
1040,5.56,1.39-9.74,
1041,5.57,1.39-9.75,
1042,5.57,1.39-9.76,
1043,5.58,1.39-9.77,
1044,5.59,1.39-9.78,
1045,5.59,1.39-9.79,
1046,5.60,1.40-9.80,
1047,5.60,1.40-9.81,
1048,5.61,1.40-9.82,
1049,5.61,1.40-9.83,
1050,5.62,1.40-9.83,
1051,5.62,1.40-9.84,
1052,5.63,1.40-9.85,
1053,5.63,1.40-9.86,
1054,5.64,1.41-9.87,
1055,5.64,1.41-9.88,
1056,5.65,1.41-9.89,
1057,5.66,1.41-9.90,
1058,5.66,1.41-9.91,
1059,5.67,1.41-9.92,
1060,5.67,1.41-9.93,
1061,5.68,1.42-9.94,
1062,5.68,1.42-9.95,
1063,5.69,1.42-9.96,
1064,5.69,1.42-9.97,
1065,5.70,1.42-9.98,
1066,5.70,1.42-9.98,
1067,5.71,1.42-9.99,
1068,5.71,1.42-10.0,
1069,5.72,1.43-10.0,
1070,5.72,1.43-10.0,
1071,5.73,1.43-10.0,
1072,5.74,1.43-10.0,
1073,5.74,1.43-10.0,
1074,5.75,1.43-10.0,
1075,5.75,1.43-10.0,
1076,5.76,1.44-10.0,
1077,5.76,1.44-10.0,
1078,5.77,1.44-10.1,
1079,5.77,1.44-10.1,
1080,5.78,1.44-10.1,
1081,5.78,1.44-10.1,
1082,5.79,1.44-10.1,
1083,5.79,1.44-10.1,
1084,5.80,1.45-10.1,
1085,5.81,1.45-10.1,
1086,5.81,1.45-10.1,
1087,5.82,1.45-10.1,
1088,5.82,1.45-10.1,
1089,5.83,1.45-10.2,
1090,5.83,1.45-10.2,
1091,5.84,1.46-10.2,
1092,5.84,1.46-10.2,
1093,5.85,1.46-10.2,
1094,5.85,1.46-10.2,
1095,5.86,1.46-10.2,
1096,5.86,1.46-10.2,
1097,5.87,1.46-10.2,
1098,5.87,1.46-10.2,
1099,5.88,1.47-10.2,
