Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-21-2021
922,1.87,0.46-3.27,
923,1.87,0.46-3.28,
924,1.87,0.46-3.28,
925,1.87,0.46-3.28,
926,1.88,0.47-3.29,
927,1.88,0.47-3.29,
928,1.88,0.47-3.30,
929,1.88,0.47-3.30,
930,1.89,0.47-3.30,
931,1.89,0.47-3.31,
932,1.89,0.47-3.31,
933,1.89,0.47-3.31,
934,1.89,0.47-3.32,
935,1.90,0.47-3.32,
936,1.90,0.47-3.32,
937,1.90,0.47-3.33,
938,1.90,0.47-3.33,
939,1.90,0.47-3.33,
940,1.91,0.47-3.34,
941,1.91,0.47-3.34,
942,1.91,0.47-3.35,
943,1.91,0.47-3.35,
944,1.91,0.47-3.35,
945,1.92,0.48-3.36,
946,1.92,0.48-3.36,
947,1.92,0.48-3.36,
948,1.92,0.48-3.37,
949,1.92,0.48-3.37,
950,1.93,0.48-3.37,
951,1.93,0.48-3.38,
952,1.93,0.48-3.38,
953,1.93,0.48-3.38,
954,1.93,0.48-3.39,
955,1.94,0.48-3.39,
956,1.94,0.48-3.39,
957,1.94,0.48-3.40,
958,1.94,0.48-3.40,
959,1.94,0.48-3.41,
960,1.95,0.48-3.41,
961,1.95,0.48-3.41,
962,1.95,0.48-3.42,
963,1.95,0.48-3.42,
964,1.95,0.48-3.42,
965,1.96,0.49-3.43,
966,1.96,0.49-3.43,
967,1.96,0.49-3.43,
968,1.96,0.49-3.44,
969,1.96,0.49-3.44,
970,1.97,0.49-3.44,
971,1.97,0.49-3.45,
972,1.97,0.49-3.45,
973,1.97,0.49-3.46,
974,1.97,0.49-3.46,
975,1.98,0.49-3.46,
976,1.98,0.49-3.47,
977,1.98,0.49-3.47,
978,1.98,0.49-3.47,
979,1.98,0.49-3.48,
980,1.99,0.49-3.48,
981,1.99,0.49-3.48,
982,1.99,0.49-3.49,
983,1.99,0.49-3.49,
984,1.99,0.49-3.49,
985,2.00,0.50-3.50,
986,2.00,0.50-3.50,
987,2.00,0.50-3.51,
988,2.00,0.50-3.51,
989,2.00,0.50-3.51,
990,2.01,0.50-3.52,
991,2.01,0.50-3.52,
992,2.01,0.50-3.52,
993,2.01,0.50-3.53,
994,2.02,0.50-3.53,
995,2.02,0.50-3.53,
996,2.02,0.50-3.54,
997,2.02,0.50-3.54,
998,2.02,0.50-3.54,
999,2.03,0.50-3.55,
1000,2.03,0.50-3.55,
1001,2.03,0.50-3.56,
1002,2.03,0.50-3.56,
1003,2.03,0.50-3.56,
1004,2.04,0.51-3.57,
1005,2.04,0.51-3.57,
1006,2.04,0.51-3.57,
1007,2.04,0.51-3.58,
1008,2.04,0.51-3.58,
1009,2.05,0.51-3.58,
1010,2.05,0.51-3.59,
1011,2.05,0.51-3.59,
1012,2.05,0.51-3.59,
1013,2.05,0.51-3.60,
1014,2.06,0.51-3.60,
1015,2.06,0.51-3.60,
1016,2.06,0.51-3.61,
1017,2.06,0.51-3.61,
1018,2.06,0.51-3.62,
1019,2.07,0.51-3.62,
1020,2.07,0.51-3.62,
1021,2.07,0.51-3.63,
1022,2.07,0.51-3.63,
1023,2.07,0.51-3.63,
1024,2.08,0.52-3.64,
1025,2.08,0.52-3.64,
1026,2.08,0.52-3.64,
1027,2.08,0.52-3.65,
1028,2.08,0.52-3.65,
1029,2.09,0.52-3.65,
1030,2.09,0.52-3.66,
1031,2.09,0.52-3.66,
1032,2.09,0.52-3.67,
1033,2.09,0.52-3.67,
1034,2.10,0.52-3.67,
1035,2.10,0.52-3.68,
1036,2.10,0.52-3.68,
1037,2.10,0.52-3.68,
1038,2.10,0.52-3.69,
1039,2.11,0.52-3.69,
1040,2.11,0.52-3.69,
1041,2.11,0.52-3.70,
1042,2.11,0.52-3.70,
1043,2.11,0.52-3.70,
1044,2.12,0.53-3.71,
1045,2.12,0.53-3.71,
1046,2.12,0.53-3.72,
1047,2.12,0.53-3.72,
1048,2.12,0.53-3.72,
1049,2.13,0.53-3.73,
1050,2.13,0.53-3.73,
1051,2.13,0.53-3.73,
1052,2.13,0.53-3.74,
1053,2.13,0.53-3.74,
1054,2.14,0.53-3.74,
1055,2.14,0.53-3.75,
1056,2.14,0.53-3.75,
1057,2.14,0.53-3.75,
1058,2.15,0.53-3.76,
1059,2.15,0.53-3.76,
1060,2.15,0.53-3.76,
1061,2.15,0.53-3.77,
1062,2.15,0.53-3.77,
1063,2.16,0.54-3.78,
1064,2.16,0.54-3.78,
1065,2.16,0.54-3.78,
1066,2.16,0.54-3.79,
1067,2.16,0.54-3.79,
1068,2.17,0.54-3.79,
1069,2.17,0.54-3.80,
1070,2.17,0.54-3.80,
1071,2.17,0.54-3.80,
1072,2.17,0.54-3.81,
1073,2.18,0.54-3.81,
1074,2.18,0.54-3.81,
1075,2.18,0.54-3.82,
1076,2.18,0.54-3.82,
1077,2.18,0.54-3.83,
1078,2.19,0.54-3.83,
1079,2.19,0.54-3.83,
1080,2.19,0.54-3.84,
1081,2.19,0.54-3.84,
1082,2.19,0.54-3.84,
1083,2.20,0.55-3.85,
1084,2.20,0.55-3.85,
1085,2.20,0.55-3.85,
1086,2.20,0.55-3.86,
1087,2.20,0.55-3.86,
1088,2.21,0.55-3.86,
1089,2.21,0.55-3.87,
1090,2.21,0.55-3.87,
1091,2.21,0.55-3.88,
1092,2.21,0.55-3.88,
1093,2.22,0.55-3.88,
1094,2.22,0.55-3.89,
1095,2.22,0.55-3.89,
1096,2.22,0.55-3.89,
1097,2.22,0.55-3.90,
1098,2.23,0.55-3.90,
1099,2.23,0.55-3.90,
