Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-02-2021
922,6.04,1.51-10.5,
923,6.04,1.51-10.5,
924,6.05,1.51-10.5,
925,6.05,1.51-10.6,
926,6.06,1.51-10.6,
927,6.07,1.51-10.6,
928,6.07,1.51-10.6,
929,6.08,1.52-10.6,
930,6.09,1.52-10.6,
931,6.09,1.52-10.6,
932,6.10,1.52-10.6,
933,6.11,1.52-10.6,
934,6.11,1.52-10.7,
935,6.12,1.53-10.7,
936,6.13,1.53-10.7,
937,6.13,1.53-10.7,
938,6.14,1.53-10.7,
939,6.15,1.53-10.7,
940,6.15,1.53-10.7,
941,6.16,1.54-10.7,
942,6.17,1.54-10.7,
943,6.17,1.54-10.8,
944,6.18,1.54-10.8,
945,6.19,1.54-10.8,
946,6.19,1.54-10.8,
947,6.20,1.55-10.8,
948,6.21,1.55-10.8,
949,6.21,1.55-10.8,
950,6.22,1.55-10.8,
951,6.23,1.55-10.9,
952,6.23,1.55-10.9,
953,6.24,1.56-10.9,
954,6.24,1.56-10.9,
955,6.25,1.56-10.9,
956,6.26,1.56-10.9,
957,6.26,1.56-10.9,
958,6.27,1.56-10.9,
959,6.28,1.57-10.9,
960,6.28,1.57-11.0,
961,6.29,1.57-11.0,
962,6.30,1.57-11.0,
963,6.30,1.57-11.0,
964,6.31,1.57-11.0,
965,6.32,1.58-11.0,
966,6.32,1.58-11.0,
967,6.33,1.58-11.0,
968,6.34,1.58-11.0,
969,6.34,1.58-11.1,
970,6.35,1.58-11.1,
971,6.36,1.59-11.1,
972,6.36,1.59-11.1,
973,6.37,1.59-11.1,
974,6.38,1.59-11.1,
975,6.38,1.59-11.1,
976,6.39,1.59-11.1,
977,6.40,1.60-11.2,
978,6.40,1.60-11.2,
979,6.41,1.60-11.2,
980,6.42,1.60-11.2,
981,6.42,1.60-11.2,
982,6.43,1.60-11.2,
983,6.43,1.60-11.2,
984,6.44,1.61-11.2,
985,6.45,1.61-11.2,
986,6.45,1.61-11.3,
987,6.46,1.61-11.3,
988,6.47,1.61-11.3,
989,6.47,1.61-11.3,
990,6.48,1.62-11.3,
991,6.49,1.62-11.3,
992,6.49,1.62-11.3,
993,6.50,1.62-11.3,
994,6.51,1.62-11.3,
995,6.51,1.62-11.4,
996,6.52,1.63-11.4,
997,6.53,1.63-11.4,
998,6.53,1.63-11.4,
999,6.54,1.63-11.4,
1000,6.55,1.63-11.4,
1001,6.55,1.63-11.4,
1002,6.56,1.64-11.4,
1003,6.57,1.64-11.4,
1004,6.57,1.64-11.5,
1005,6.58,1.64-11.5,
1006,6.59,1.64-11.5,
1007,6.59,1.64-11.5,
1008,6.60,1.65-11.5,
1009,6.61,1.65-11.5,
1010,6.61,1.65-11.5,
1011,6.62,1.65-11.5,
1012,6.62,1.65-11.6,
1013,6.63,1.65-11.6,
1014,6.64,1.66-11.6,
1015,6.64,1.66-11.6,
1016,6.65,1.66-11.6,
1017,6.66,1.66-11.6,
1018,6.66,1.66-11.6,
1019,6.67,1.66-11.6,
1020,6.68,1.67-11.6,
1021,6.68,1.67-11.7,
1022,6.69,1.67-11.7,
1023,6.70,1.67-11.7,
1024,6.70,1.67-11.7,
1025,6.71,1.67-11.7,
1026,6.72,1.68-11.7,
1027,6.72,1.68-11.7,
1028,6.73,1.68-11.7,
1029,6.74,1.68-11.7,
1030,6.74,1.68-11.8,
1031,6.75,1.68-11.8,
1032,6.76,1.69-11.8,
1033,6.76,1.69-11.8,
1034,6.77,1.69-11.8,
1035,6.78,1.69-11.8,
1036,6.78,1.69-11.8,
1037,6.79,1.69-11.8,
1038,6.80,1.70-11.9,
1039,6.80,1.70-11.9,
1040,6.81,1.70-11.9,
1041,6.81,1.70-11.9,
1042,6.82,1.70-11.9,
1043,6.83,1.70-11.9,
1044,6.83,1.70-11.9,
1045,6.84,1.71-11.9,
1046,6.85,1.71-11.9,
1047,6.85,1.71-12.0,
1048,6.86,1.71-12.0,
1049,6.87,1.71-12.0,
1050,6.87,1.71-12.0,
1051,6.88,1.72-12.0,
1052,6.89,1.72-12.0,
1053,6.89,1.72-12.0,
1054,6.90,1.72-12.0,
1055,6.91,1.72-12.0,
1056,6.91,1.72-12.1,
1057,6.92,1.73-12.1,
1058,6.93,1.73-12.1,
1059,6.93,1.73-12.1,
1060,6.94,1.73-12.1,
1061,6.95,1.73-12.1,
1062,6.95,1.73-12.1,
1063,6.96,1.74-12.1,
1064,6.97,1.74-12.1,
1065,6.97,1.74-12.2,
1066,6.98,1.74-12.2,
1067,6.99,1.74-12.2,
1068,6.99,1.74-12.2,
1069,7.00,1.75-12.2,
1070,7.00,1.75-12.2,
1071,7.01,1.75-12.2,
1072,7.02,1.75-12.2,
1073,7.02,1.75-12.3,
1074,7.03,1.75-12.3,
1075,7.04,1.76-12.3,
1076,7.04,1.76-12.3,
1077,7.05,1.76-12.3,
1078,7.06,1.76-12.3,
1079,7.06,1.76-12.3,
1080,7.07,1.76-12.3,
1081,7.08,1.77-12.3,
1082,7.08,1.77-12.4,
1083,7.09,1.77-12.4,
1084,7.10,1.77-12.4,
1085,7.10,1.77-12.4,
1086,7.11,1.77-12.4,
1087,7.12,1.78-12.4,
1088,7.12,1.78-12.4,
1089,7.13,1.78-12.4,
1090,7.14,1.78-12.4,
1091,7.14,1.78-12.5,
1092,7.15,1.78-12.5,
1093,7.16,1.79-12.5,
1094,7.16,1.79-12.5,
1095,7.17,1.79-12.5,
1096,7.18,1.79-12.5,
1097,7.18,1.79-12.5,
1098,7.19,1.79-12.5,
1099,7.19,1.79-12.5,
