Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-28-2020
922,3.11,0.77-5.45,
923,3.11,0.77-5.45,
924,3.12,0.78-5.46,
925,3.12,0.78-5.47,
926,3.13,0.78-5.47,
927,3.13,0.78-5.48,
928,3.13,0.78-5.48,
929,3.14,0.78-5.49,
930,3.14,0.78-5.50,
931,3.14,0.78-5.50,
932,3.15,0.78-5.51,
933,3.15,0.78-5.51,
934,3.15,0.78-5.52,
935,3.16,0.79-5.53,
936,3.16,0.79-5.53,
937,3.16,0.79-5.54,
938,3.17,0.79-5.54,
939,3.17,0.79-5.55,
940,3.17,0.79-5.56,
941,3.18,0.79-5.56,
942,3.18,0.79-5.57,
943,3.18,0.79-5.57,
944,3.19,0.79-5.58,
945,3.19,0.79-5.59,
946,3.19,0.79-5.59,
947,3.20,0.80-5.60,
948,3.20,0.80-5.60,
949,3.20,0.80-5.61,
950,3.21,0.80-5.61,
951,3.21,0.80-5.62,
952,3.21,0.80-5.63,
953,3.22,0.80-5.63,
954,3.22,0.80-5.64,
955,3.22,0.80-5.64,
956,3.23,0.80-5.65,
957,3.23,0.80-5.66,
958,3.23,0.80-5.66,
959,3.24,0.81-5.67,
960,3.24,0.81-5.67,
961,3.24,0.81-5.68,
962,3.25,0.81-5.69,
963,3.25,0.81-5.69,
964,3.25,0.81-5.70,
965,3.26,0.81-5.70,
966,3.26,0.81-5.71,
967,3.26,0.81-5.72,
968,3.27,0.81-5.72,
969,3.27,0.81-5.73,
970,3.27,0.81-5.73,
971,3.28,0.82-5.74,
972,3.28,0.82-5.74,
973,3.28,0.82-5.75,
974,3.29,0.82-5.76,
975,3.29,0.82-5.76,
976,3.29,0.82-5.77,
977,3.30,0.82-5.77,
978,3.30,0.82-5.78,
979,3.30,0.82-5.79,
980,3.31,0.82-5.79,
981,3.31,0.82-5.80,
982,3.31,0.82-5.80,
983,3.32,0.83-5.81,
984,3.32,0.83-5.82,
985,3.32,0.83-5.82,
986,3.33,0.83-5.83,
987,3.33,0.83-5.83,
988,3.33,0.83-5.84,
989,3.34,0.83-5.85,
990,3.34,0.83-5.85,
991,3.34,0.83-5.86,
992,3.35,0.83-5.86,
993,3.35,0.83-5.87,
994,3.35,0.83-5.87,
995,3.36,0.84-5.88,
996,3.36,0.84-5.89,
997,3.37,0.84-5.89,
998,3.37,0.84-5.90,
999,3.37,0.84-5.90,
1000,3.38,0.84-5.91,
1001,3.38,0.84-5.92,
1002,3.38,0.84-5.92,
1003,3.39,0.84-5.93,
1004,3.39,0.84-5.93,
1005,3.39,0.84-5.94,
1006,3.40,0.85-5.95,
1007,3.40,0.85-5.95,
1008,3.40,0.85-5.96,
1009,3.41,0.85-5.96,
1010,3.41,0.85-5.97,
1011,3.41,0.85-5.98,
1012,3.42,0.85-5.98,
1013,3.42,0.85-5.99,
1014,3.42,0.85-5.99,
1015,3.43,0.85-6.00,
1016,3.43,0.85-6.01,
1017,3.43,0.85-6.01,
1018,3.44,0.86-6.02,
1019,3.44,0.86-6.02,
1020,3.44,0.86-6.03,
1021,3.45,0.86-6.03,
1022,3.45,0.86-6.04,
1023,3.45,0.86-6.05,
1024,3.46,0.86-6.05,
1025,3.46,0.86-6.06,
1026,3.46,0.86-6.06,
1027,3.47,0.86-6.07,
1028,3.47,0.86-6.08,
1029,3.47,0.86-6.08,
1030,3.48,0.87-6.09,
1031,3.48,0.87-6.09,
1032,3.48,0.87-6.10,
1033,3.49,0.87-6.11,
1034,3.49,0.87-6.11,
1035,3.49,0.87-6.12,
1036,3.50,0.87-6.12,
1037,3.50,0.87-6.13,
1038,3.50,0.87-6.14,
1039,3.51,0.87-6.14,
1040,3.51,0.87-6.15,
1041,3.51,0.87-6.15,
1042,3.52,0.88-6.16,
1043,3.52,0.88-6.16,
1044,3.52,0.88-6.17,
1045,3.53,0.88-6.18,
1046,3.53,0.88-6.18,
1047,3.53,0.88-6.19,
1048,3.54,0.88-6.19,
1049,3.54,0.88-6.20,
1050,3.54,0.88-6.21,
1051,3.55,0.88-6.21,
1052,3.55,0.88-6.22,
1053,3.55,0.88-6.22,
1054,3.56,0.89-6.23,
1055,3.56,0.89-6.24,
1056,3.56,0.89-6.24,
1057,3.57,0.89-6.25,
1058,3.57,0.89-6.25,
1059,3.57,0.89-6.26,
1060,3.58,0.89-6.27,
1061,3.58,0.89-6.27,
1062,3.58,0.89-6.28,
1063,3.59,0.89-6.28,
1064,3.59,0.89-6.29,
1065,3.59,0.89-6.29,
1066,3.60,0.90-6.30,
1067,3.60,0.90-6.31,
1068,3.61,0.90-6.31,
1069,3.61,0.90-6.32,
1070,3.61,0.90-6.32,
1071,3.62,0.90-6.33,
1072,3.62,0.90-6.34,
1073,3.62,0.90-6.34,
1074,3.63,0.90-6.35,
1075,3.63,0.90-6.35,
1076,3.63,0.90-6.36,
1077,3.64,0.91-6.37,
1078,3.64,0.91-6.37,
1079,3.64,0.91-6.38,
1080,3.65,0.91-6.38,
1081,3.65,0.91-6.39,
1082,3.65,0.91-6.40,
1083,3.66,0.91-6.40,
1084,3.66,0.91-6.41,
1085,3.66,0.91-6.41,
1086,3.67,0.91-6.42,
1087,3.67,0.91-6.43,
1088,3.67,0.91-6.43,
1089,3.68,0.92-6.44,
1090,3.68,0.92-6.44,
1091,3.68,0.92-6.45,
1092,3.69,0.92-6.45,
1093,3.69,0.92-6.46,
1094,3.69,0.92-6.47,
1095,3.70,0.92-6.47,
1096,3.70,0.92-6.48,
1097,3.70,0.92-6.48,
1098,3.71,0.92-6.49,
1099,3.71,0.92-6.50,
