Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-07-2020
922,3.86,0.96-6.76,
923,3.87,0.96-6.77,
924,3.87,0.96-6.78,
925,3.87,0.96-6.78,
926,3.88,0.97-6.79,
927,3.88,0.97-6.80,
928,3.89,0.97-6.80,
929,3.89,0.97-6.81,
930,3.89,0.97-6.82,
931,3.90,0.97-6.83,
932,3.90,0.97-6.83,
933,3.91,0.97-6.84,
934,3.91,0.97-6.85,
935,3.92,0.98-6.86,
936,3.92,0.98-6.86,
937,3.92,0.98-6.87,
938,3.93,0.98-6.88,
939,3.93,0.98-6.89,
940,3.94,0.98-6.89,
941,3.94,0.98-6.90,
942,3.94,0.98-6.91,
943,3.95,0.98-6.91,
944,3.95,0.98-6.92,
945,3.96,0.99-6.93,
946,3.96,0.99-6.94,
947,3.97,0.99-6.94,
948,3.97,0.99-6.95,
949,3.97,0.99-6.96,
950,3.98,0.99-6.97,
951,3.98,0.99-6.97,
952,3.99,0.99-6.98,
953,3.99,0.99-6.99,
954,4.00,1.00-7.00,
955,4.00,1.00-7.00,
956,4.00,1.00-7.01,
957,4.01,1.00-7.02,
958,4.01,1.00-7.02,
959,4.02,1.00-7.03,
960,4.02,1.00-7.04,
961,4.02,1.00-7.05,
962,4.03,1.00-7.05,
963,4.03,1.00-7.06,
964,4.04,1.01-7.07,
965,4.04,1.01-7.08,
966,4.05,1.01-7.08,
967,4.05,1.01-7.09,
968,4.05,1.01-7.10,
969,4.06,1.01-7.11,
970,4.06,1.01-7.11,
971,4.07,1.01-7.12,
972,4.07,1.01-7.13,
973,4.07,1.01-7.13,
974,4.08,1.02-7.14,
975,4.08,1.02-7.15,
976,4.09,1.02-7.16,
977,4.09,1.02-7.16,
978,4.10,1.02-7.17,
979,4.10,1.02-7.18,
980,4.10,1.02-7.19,
981,4.11,1.02-7.19,
982,4.11,1.02-7.20,
983,4.12,1.03-7.21,
984,4.12,1.03-7.22,
985,4.13,1.03-7.22,
986,4.13,1.03-7.23,
987,4.13,1.03-7.24,
988,4.14,1.03-7.24,
989,4.14,1.03-7.25,
990,4.15,1.03-7.26,
991,4.15,1.03-7.27,
992,4.15,1.03-7.27,
993,4.16,1.04-7.28,
994,4.16,1.04-7.29,
995,4.17,1.04-7.30,
996,4.17,1.04-7.30,
997,4.18,1.04-7.31,
998,4.18,1.04-7.32,
999,4.18,1.04-7.33,
1000,4.19,1.04-7.33,
1001,4.19,1.04-7.34,
1002,4.20,1.05-7.35,
1003,4.20,1.05-7.35,
1004,4.20,1.05-7.36,
1005,4.21,1.05-7.37,
1006,4.21,1.05-7.38,
1007,4.22,1.05-7.38,
1008,4.22,1.05-7.39,
1009,4.23,1.05-7.40,
1010,4.23,1.05-7.41,
1011,4.23,1.05-7.41,
1012,4.24,1.06-7.42,
1013,4.24,1.06-7.43,
1014,4.25,1.06-7.44,
1015,4.25,1.06-7.44,
1016,4.26,1.06-7.45,
1017,4.26,1.06-7.46,
1018,4.26,1.06-7.47,
1019,4.27,1.06-7.47,
1020,4.27,1.06-7.48,
1021,4.28,1.07-7.49,
1022,4.28,1.07-7.49,
1023,4.28,1.07-7.50,
1024,4.29,1.07-7.51,
1025,4.29,1.07-7.52,
1026,4.30,1.07-7.52,
1027,4.30,1.07-7.53,
1028,4.31,1.07-7.54,
1029,4.31,1.07-7.55,
1030,4.31,1.07-7.55,
1031,4.32,1.08-7.56,
1032,4.32,1.08-7.57,
1033,4.33,1.08-7.58,
1034,4.33,1.08-7.58,
1035,4.33,1.08-7.59,
1036,4.34,1.08-7.60,
1037,4.34,1.08-7.60,
1038,4.35,1.08-7.61,
1039,4.35,1.08-7.62,
1040,4.36,1.09-7.63,
1041,4.36,1.09-7.63,
1042,4.36,1.09-7.64,
1043,4.37,1.09-7.65,
1044,4.37,1.09-7.66,
1045,4.38,1.09-7.66,
1046,4.38,1.09-7.67,
1047,4.39,1.09-7.68,
1048,4.39,1.09-7.69,
1049,4.39,1.09-7.69,
1050,4.40,1.10-7.70,
1051,4.40,1.10-7.71,
1052,4.41,1.10-7.71,
1053,4.41,1.10-7.72,
1054,4.41,1.10-7.73,
1055,4.42,1.10-7.74,
1056,4.42,1.10-7.74,
1057,4.43,1.10-7.75,
1058,4.43,1.10-7.76,
1059,4.44,1.11-7.77,
1060,4.44,1.11-7.77,
1061,4.44,1.11-7.78,
1062,4.45,1.11-7.79,
1063,4.45,1.11-7.80,
1064,4.46,1.11-7.80,
1065,4.46,1.11-7.81,
1066,4.46,1.11-7.82,
1067,4.47,1.11-7.82,
1068,4.47,1.11-7.83,
1069,4.48,1.12-7.84,
1070,4.48,1.12-7.85,
1071,4.49,1.12-7.85,
1072,4.49,1.12-7.86,
1073,4.49,1.12-7.87,
1074,4.50,1.12-7.88,
1075,4.50,1.12-7.88,
1076,4.51,1.12-7.89,
1077,4.51,1.12-7.90,
1078,4.52,1.13-7.91,
1079,4.52,1.13-7.91,
1080,4.52,1.13-7.92,
1081,4.53,1.13-7.93,
1082,4.53,1.13-7.93,
1083,4.54,1.13-7.94,
1084,4.54,1.13-7.95,
1085,4.54,1.13-7.96,
1086,4.55,1.13-7.96,
1087,4.55,1.13-7.97,
1088,4.56,1.14-7.98,
1089,4.56,1.14-7.99,
1090,4.57,1.14-7.99,
1091,4.57,1.14-8.00,
1092,4.57,1.14-8.01,
1093,4.58,1.14-8.02,
1094,4.58,1.14-8.02,
1095,4.59,1.14-8.03,
1096,4.59,1.14-8.04,
1097,4.59,1.14-8.04,
1098,4.60,1.15-8.05,
1099,4.60,1.15-8.06,
