Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 07-30-2021
922,1.50,0.37-2.64,
923,1.51,0.37-2.64,
924,1.51,0.37-2.64,
925,1.51,0.37-2.65,
926,1.51,0.37-2.65,
927,1.51,0.37-2.65,
928,1.51,0.37-2.65,
929,1.52,0.38-2.66,
930,1.52,0.38-2.66,
931,1.52,0.38-2.66,
932,1.52,0.38-2.67,
933,1.52,0.38-2.67,
934,1.52,0.38-2.67,
935,1.53,0.38-2.67,
936,1.53,0.38-2.68,
937,1.53,0.38-2.68,
938,1.53,0.38-2.68,
939,1.53,0.38-2.69,
940,1.53,0.38-2.69,
941,1.54,0.38-2.69,
942,1.54,0.38-2.69,
943,1.54,0.38-2.70,
944,1.54,0.38-2.70,
945,1.54,0.38-2.70,
946,1.54,0.38-2.71,
947,1.55,0.38-2.71,
948,1.55,0.38-2.71,
949,1.55,0.38-2.71,
950,1.55,0.38-2.72,
951,1.55,0.38-2.72,
952,1.55,0.38-2.72,
953,1.56,0.39-2.73,
954,1.56,0.39-2.73,
955,1.56,0.39-2.73,
956,1.56,0.39-2.73,
957,1.56,0.39-2.74,
958,1.56,0.39-2.74,
959,1.57,0.39-2.74,
960,1.57,0.39-2.75,
961,1.57,0.39-2.75,
962,1.57,0.39-2.75,
963,1.57,0.39-2.75,
964,1.57,0.39-2.76,
965,1.57,0.39-2.76,
966,1.58,0.39-2.76,
967,1.58,0.39-2.77,
968,1.58,0.39-2.77,
969,1.58,0.39-2.77,
970,1.58,0.39-2.77,
971,1.58,0.39-2.78,
972,1.59,0.39-2.78,
973,1.59,0.39-2.78,
974,1.59,0.39-2.79,
975,1.59,0.39-2.79,
976,1.59,0.39-2.79,
977,1.59,0.39-2.79,
978,1.60,0.40-2.80,
979,1.60,0.40-2.80,
980,1.60,0.40-2.80,
981,1.60,0.40-2.81,
982,1.60,0.40-2.81,
983,1.60,0.40-2.81,
984,1.61,0.40-2.81,
985,1.61,0.40-2.82,
986,1.61,0.40-2.82,
987,1.61,0.40-2.82,
988,1.61,0.40-2.83,
989,1.61,0.40-2.83,
990,1.62,0.40-2.83,
991,1.62,0.40-2.83,
992,1.62,0.40-2.84,
993,1.62,0.40-2.84,
994,1.62,0.40-2.84,
995,1.62,0.40-2.85,
996,1.63,0.40-2.85,
997,1.63,0.40-2.85,
998,1.63,0.40-2.85,
999,1.63,0.40-2.86,
1000,1.63,0.40-2.86,
1001,1.63,0.40-2.86,
1002,1.64,0.41-2.87,
1003,1.64,0.41-2.87,
1004,1.64,0.41-2.87,
1005,1.64,0.41-2.87,
1006,1.64,0.41-2.88,
1007,1.64,0.41-2.88,
1008,1.65,0.41-2.88,
1009,1.65,0.41-2.89,
1010,1.65,0.41-2.89,
1011,1.65,0.41-2.89,
1012,1.65,0.41-2.89,
1013,1.65,0.41-2.90,
1014,1.66,0.41-2.90,
1015,1.66,0.41-2.90,
1016,1.66,0.41-2.91,
1017,1.66,0.41-2.91,
1018,1.66,0.41-2.91,
1019,1.66,0.41-2.91,
1020,1.66,0.41-2.92,
1021,1.67,0.41-2.92,
1022,1.67,0.41-2.92,
1023,1.67,0.41-2.93,
1024,1.67,0.41-2.93,
1025,1.67,0.41-2.93,
1026,1.67,0.41-2.93,
1027,1.68,0.42-2.94,
1028,1.68,0.42-2.94,
1029,1.68,0.42-2.94,
1030,1.68,0.42-2.95,
1031,1.68,0.42-2.95,
1032,1.68,0.42-2.95,
1033,1.69,0.42-2.95,
1034,1.69,0.42-2.96,
1035,1.69,0.42-2.96,
1036,1.69,0.42-2.96,
1037,1.69,0.42-2.97,
1038,1.69,0.42-2.97,
1039,1.70,0.42-2.97,
1040,1.70,0.42-2.97,
1041,1.70,0.42-2.98,
1042,1.70,0.42-2.98,
1043,1.70,0.42-2.98,
1044,1.70,0.42-2.99,
1045,1.71,0.42-2.99,
1046,1.71,0.42-2.99,
1047,1.71,0.42-2.99,
1048,1.71,0.42-3.00,
1049,1.71,0.42-3.00,
1050,1.71,0.42-3.00,
1051,1.72,0.43-3.01,
1052,1.72,0.43-3.01,
1053,1.72,0.43-3.01,
1054,1.72,0.43-3.01,
1055,1.72,0.43-3.02,
1056,1.72,0.43-3.02,
1057,1.73,0.43-3.02,
1058,1.73,0.43-3.03,
1059,1.73,0.43-3.03,
1060,1.73,0.43-3.03,
1061,1.73,0.43-3.03,
1062,1.73,0.43-3.04,
1063,1.74,0.43-3.04,
1064,1.74,0.43-3.04,
1065,1.74,0.43-3.05,
1066,1.74,0.43-3.05,
1067,1.74,0.43-3.05,
1068,1.74,0.43-3.05,
1069,1.75,0.43-3.06,
1070,1.75,0.43-3.06,
1071,1.75,0.43-3.06,
1072,1.75,0.43-3.07,
1073,1.75,0.43-3.07,
1074,1.75,0.43-3.07,
1075,1.76,0.44-3.08,
1076,1.76,0.44-3.08,
1077,1.76,0.44-3.08,
1078,1.76,0.44-3.08,
1079,1.76,0.44-3.09,
1080,1.76,0.44-3.09,
1081,1.76,0.44-3.09,
1082,1.77,0.44-3.10,
1083,1.77,0.44-3.10,
1084,1.77,0.44-3.10,
1085,1.77,0.44-3.10,
1086,1.77,0.44-3.11,
1087,1.77,0.44-3.11,
1088,1.78,0.44-3.11,
1089,1.78,0.44-3.12,
1090,1.78,0.44-3.12,
1091,1.78,0.44-3.12,
1092,1.78,0.44-3.12,
1093,1.78,0.44-3.13,
1094,1.79,0.44-3.13,
1095,1.79,0.44-3.13,
1096,1.79,0.44-3.14,
1097,1.79,0.44-3.14,
1098,1.79,0.44-3.14,
1099,1.79,0.44-3.14,
