Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-30-2021
922,2.00,0.50-3.51,
923,2.00,0.50-3.51,
924,2.01,0.50-3.52,
925,2.01,0.50-3.52,
926,2.01,0.50-3.52,
927,2.01,0.50-3.53,
928,2.02,0.50-3.53,
929,2.02,0.50-3.54,
930,2.02,0.50-3.54,
931,2.02,0.50-3.54,
932,2.02,0.50-3.55,
933,2.03,0.50-3.55,
934,2.03,0.50-3.55,
935,2.03,0.50-3.56,
936,2.03,0.50-3.56,
937,2.04,0.51-3.57,
938,2.04,0.51-3.57,
939,2.04,0.51-3.57,
940,2.04,0.51-3.58,
941,2.04,0.51-3.58,
942,2.05,0.51-3.58,
943,2.05,0.51-3.59,
944,2.05,0.51-3.59,
945,2.05,0.51-3.60,
946,2.06,0.51-3.60,
947,2.06,0.51-3.60,
948,2.06,0.51-3.61,
949,2.06,0.51-3.61,
950,2.06,0.51-3.62,
951,2.07,0.51-3.62,
952,2.07,0.51-3.62,
953,2.07,0.51-3.63,
954,2.07,0.51-3.63,
955,2.07,0.51-3.63,
956,2.08,0.52-3.64,
957,2.08,0.52-3.64,
958,2.08,0.52-3.65,
959,2.08,0.52-3.65,
960,2.09,0.52-3.65,
961,2.09,0.52-3.66,
962,2.09,0.52-3.66,
963,2.09,0.52-3.66,
964,2.09,0.52-3.67,
965,2.10,0.52-3.67,
966,2.10,0.52-3.68,
967,2.10,0.52-3.68,
968,2.10,0.52-3.68,
969,2.11,0.52-3.69,
970,2.11,0.52-3.69,
971,2.11,0.52-3.70,
972,2.11,0.52-3.70,
973,2.11,0.52-3.70,
974,2.12,0.53-3.71,
975,2.12,0.53-3.71,
976,2.12,0.53-3.71,
977,2.12,0.53-3.72,
978,2.12,0.53-3.72,
979,2.13,0.53-3.73,
980,2.13,0.53-3.73,
981,2.13,0.53-3.73,
982,2.13,0.53-3.74,
983,2.14,0.53-3.74,
984,2.14,0.53-3.74,
985,2.14,0.53-3.75,
986,2.14,0.53-3.75,
987,2.14,0.53-3.76,
988,2.15,0.53-3.76,
989,2.15,0.53-3.76,
990,2.15,0.53-3.77,
991,2.15,0.53-3.77,
992,2.16,0.54-3.78,
993,2.16,0.54-3.78,
994,2.16,0.54-3.78,
995,2.16,0.54-3.79,
996,2.16,0.54-3.79,
997,2.17,0.54-3.79,
998,2.17,0.54-3.80,
999,2.17,0.54-3.80,
1000,2.17,0.54-3.81,
1001,2.17,0.54-3.81,
1002,2.18,0.54-3.81,
1003,2.18,0.54-3.82,
1004,2.18,0.54-3.82,
1005,2.18,0.54-3.82,
1006,2.19,0.54-3.83,
1007,2.19,0.54-3.83,
1008,2.19,0.54-3.84,
1009,2.19,0.54-3.84,
1010,2.19,0.54-3.84,
1011,2.20,0.55-3.85,
1012,2.20,0.55-3.85,
1013,2.20,0.55-3.86,
1014,2.20,0.55-3.86,
1015,2.21,0.55-3.86,
1016,2.21,0.55-3.87,
1017,2.21,0.55-3.87,
1018,2.21,0.55-3.87,
1019,2.21,0.55-3.88,
1020,2.22,0.55-3.88,
1021,2.22,0.55-3.89,
1022,2.22,0.55-3.89,
1023,2.22,0.55-3.89,
1024,2.22,0.55-3.90,
1025,2.23,0.55-3.90,
1026,2.23,0.55-3.91,
1027,2.23,0.55-3.91,
1028,2.23,0.55-3.91,
1029,2.24,0.56-3.92,
1030,2.24,0.56-3.92,
1031,2.24,0.56-3.92,
1032,2.24,0.56-3.93,
1033,2.24,0.56-3.93,
1034,2.25,0.56-3.94,
1035,2.25,0.56-3.94,
1036,2.25,0.56-3.94,
1037,2.25,0.56-3.95,
1038,2.26,0.56-3.95,
1039,2.26,0.56-3.95,
1040,2.26,0.56-3.96,
1041,2.26,0.56-3.96,
1042,2.26,0.56-3.97,
1043,2.27,0.56-3.97,
1044,2.27,0.56-3.97,
1045,2.27,0.56-3.98,
1046,2.27,0.56-3.98,
1047,2.28,0.57-3.99,
1048,2.28,0.57-3.99,
1049,2.28,0.57-3.99,
1050,2.28,0.57-4.00,
1051,2.28,0.57-4.00,
1052,2.29,0.57-4.00,
1053,2.29,0.57-4.01,
1054,2.29,0.57-4.01,
1055,2.29,0.57-4.02,
1056,2.29,0.57-4.02,
1057,2.30,0.57-4.02,
1058,2.30,0.57-4.03,
1059,2.30,0.57-4.03,
1060,2.30,0.57-4.03,
1061,2.31,0.57-4.04,
1062,2.31,0.57-4.04,
1063,2.31,0.57-4.05,
1064,2.31,0.57-4.05,
1065,2.31,0.57-4.05,
1066,2.32,0.58-4.06,
1067,2.32,0.58-4.06,
1068,2.32,0.58-4.07,
1069,2.32,0.58-4.07,
1070,2.33,0.58-4.07,
1071,2.33,0.58-4.08,
1072,2.33,0.58-4.08,
1073,2.33,0.58-4.08,
1074,2.33,0.58-4.09,
1075,2.34,0.58-4.09,
1076,2.34,0.58-4.10,
1077,2.34,0.58-4.10,
1078,2.34,0.58-4.10,
1079,2.34,0.58-4.11,
1080,2.35,0.58-4.11,
1081,2.35,0.58-4.11,
1082,2.35,0.58-4.12,
1083,2.35,0.58-4.12,
1084,2.36,0.59-4.13,
1085,2.36,0.59-4.13,
1086,2.36,0.59-4.13,
1087,2.36,0.59-4.14,
1088,2.36,0.59-4.14,
1089,2.37,0.59-4.15,
1090,2.37,0.59-4.15,
1091,2.37,0.59-4.15,
1092,2.37,0.59-4.16,
1093,2.38,0.59-4.16,
1094,2.38,0.59-4.16,
1095,2.38,0.59-4.17,
1096,2.38,0.59-4.17,
1097,2.38,0.59-4.18,
1098,2.39,0.59-4.18,
1099,2.39,0.59-4.18,
