Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-26-2020
922,3.00,0.75-5.25,
923,3.00,0.75-5.25,
924,3.00,0.75-5.26,
925,3.00,0.75-5.26,
926,3.01,0.75-5.27,
927,3.01,0.75-5.27,
928,3.01,0.75-5.28,
929,3.02,0.75-5.29,
930,3.02,0.75-5.29,
931,3.02,0.75-5.30,
932,3.03,0.75-5.30,
933,3.03,0.75-5.31,
934,3.03,0.75-5.31,
935,3.04,0.76-5.32,
936,3.04,0.76-5.32,
937,3.04,0.76-5.33,
938,3.05,0.76-5.34,
939,3.05,0.76-5.34,
940,3.05,0.76-5.35,
941,3.06,0.76-5.35,
942,3.06,0.76-5.36,
943,3.06,0.76-5.36,
944,3.07,0.76-5.37,
945,3.07,0.76-5.38,
946,3.07,0.76-5.38,
947,3.08,0.77-5.39,
948,3.08,0.77-5.39,
949,3.08,0.77-5.40,
950,3.09,0.77-5.40,
951,3.09,0.77-5.41,
952,3.09,0.77-5.42,
953,3.10,0.77-5.42,
954,3.10,0.77-5.43,
955,3.10,0.77-5.43,
956,3.11,0.77-5.44,
957,3.11,0.77-5.44,
958,3.11,0.77-5.45,
959,3.12,0.78-5.46,
960,3.12,0.78-5.46,
961,3.12,0.78-5.47,
962,3.13,0.78-5.47,
963,3.13,0.78-5.48,
964,3.13,0.78-5.48,
965,3.14,0.78-5.49,
966,3.14,0.78-5.50,
967,3.14,0.78-5.50,
968,3.14,0.78-5.51,
969,3.15,0.78-5.51,
970,3.15,0.78-5.52,
971,3.15,0.78-5.52,
972,3.16,0.79-5.53,
973,3.16,0.79-5.54,
974,3.16,0.79-5.54,
975,3.17,0.79-5.55,
976,3.17,0.79-5.55,
977,3.17,0.79-5.56,
978,3.18,0.79-5.56,
979,3.18,0.79-5.57,
980,3.18,0.79-5.58,
981,3.19,0.79-5.58,
982,3.19,0.79-5.59,
983,3.19,0.79-5.59,
984,3.20,0.80-5.60,
985,3.20,0.80-5.60,
986,3.20,0.80-5.61,
987,3.21,0.80-5.62,
988,3.21,0.80-5.62,
989,3.21,0.80-5.63,
990,3.22,0.80-5.63,
991,3.22,0.80-5.64,
992,3.22,0.80-5.64,
993,3.23,0.80-5.65,
994,3.23,0.80-5.66,
995,3.23,0.80-5.66,
996,3.24,0.81-5.67,
997,3.24,0.81-5.67,
998,3.24,0.81-5.68,
999,3.25,0.81-5.68,
1000,3.25,0.81-5.69,
1001,3.25,0.81-5.70,
1002,3.26,0.81-5.70,
1003,3.26,0.81-5.71,
1004,3.26,0.81-5.71,
1005,3.27,0.81-5.72,
1006,3.27,0.81-5.72,
1007,3.27,0.81-5.73,
1008,3.27,0.81-5.73,
1009,3.28,0.82-5.74,
1010,3.28,0.82-5.75,
1011,3.28,0.82-5.75,
1012,3.29,0.82-5.76,
1013,3.29,0.82-5.76,
1014,3.29,0.82-5.77,
1015,3.30,0.82-5.77,
1016,3.30,0.82-5.78,
1017,3.30,0.82-5.79,
1018,3.31,0.82-5.79,
1019,3.31,0.82-5.80,
1020,3.31,0.82-5.80,
1021,3.32,0.83-5.81,
1022,3.32,0.83-5.81,
1023,3.32,0.83-5.82,
1024,3.33,0.83-5.83,
1025,3.33,0.83-5.83,
1026,3.33,0.83-5.84,
1027,3.34,0.83-5.84,
1028,3.34,0.83-5.85,
1029,3.34,0.83-5.85,
1030,3.35,0.83-5.86,
1031,3.35,0.83-5.87,
1032,3.35,0.83-5.87,
1033,3.36,0.84-5.88,
1034,3.36,0.84-5.88,
1035,3.36,0.84-5.89,
1036,3.37,0.84-5.89,
1037,3.37,0.84-5.90,
1038,3.37,0.84-5.91,
1039,3.38,0.84-5.91,
1040,3.38,0.84-5.92,
1041,3.38,0.84-5.92,
1042,3.39,0.84-5.93,
1043,3.39,0.84-5.93,
1044,3.39,0.84-5.94,
1045,3.40,0.85-5.95,
1046,3.40,0.85-5.95,
1047,3.40,0.85-5.96,
1048,3.41,0.85-5.96,
1049,3.41,0.85-5.97,
1050,3.41,0.85-5.97,
1051,3.41,0.85-5.98,
1052,3.42,0.85-5.99,
1053,3.42,0.85-5.99,
1054,3.42,0.85-6.00,
1055,3.43,0.85-6.00,
1056,3.43,0.85-6.01,
1057,3.43,0.85-6.01,
1058,3.44,0.86-6.02,
1059,3.44,0.86-6.03,
1060,3.44,0.86-6.03,
1061,3.45,0.86-6.04,
1062,3.45,0.86-6.04,
1063,3.45,0.86-6.05,
1064,3.46,0.86-6.05,
1065,3.46,0.86-6.06,
1066,3.46,0.86-6.07,
1067,3.47,0.86-6.07,
1068,3.47,0.86-6.08,
1069,3.47,0.86-6.08,
1070,3.48,0.87-6.09,
1071,3.48,0.87-6.09,
1072,3.48,0.87-6.10,
1073,3.49,0.87-6.11,
1074,3.49,0.87-6.11,
1075,3.49,0.87-6.12,
1076,3.50,0.87-6.12,
1077,3.50,0.87-6.13,
1078,3.50,0.87-6.13,
1079,3.51,0.87-6.14,
1080,3.51,0.87-6.14,
1081,3.51,0.87-6.15,
1082,3.52,0.88-6.16,
1083,3.52,0.88-6.16,
1084,3.52,0.88-6.17,
1085,3.53,0.88-6.17,
1086,3.53,0.88-6.18,
1087,3.53,0.88-6.18,
1088,3.54,0.88-6.19,
1089,3.54,0.88-6.20,
1090,3.54,0.88-6.20,
1091,3.55,0.88-6.21,
1092,3.55,0.88-6.21,
1093,3.55,0.88-6.22,
1094,3.55,0.88-6.22,
1095,3.56,0.89-6.23,
1096,3.56,0.89-6.24,
1097,3.56,0.89-6.24,
1098,3.57,0.89-6.25,
1099,3.57,0.89-6.25,
