Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-29-2020
922,4.67,1.16-8.18,
923,4.68,1.17-8.19,
924,4.68,1.17-8.20,
925,4.69,1.17-8.21,
926,4.69,1.17-8.22,
927,4.70,1.17-8.23,
928,4.70,1.17-8.24,
929,4.71,1.17-8.25,
930,4.71,1.17-8.25,
931,4.72,1.18-8.26,
932,4.72,1.18-8.27,
933,4.73,1.18-8.28,
934,4.73,1.18-8.29,
935,4.74,1.18-8.30,
936,4.75,1.18-8.31,
937,4.75,1.18-8.32,
938,4.76,1.19-8.33,
939,4.76,1.19-8.33,
940,4.77,1.19-8.34,
941,4.77,1.19-8.35,
942,4.78,1.19-8.36,
943,4.78,1.19-8.37,
944,4.79,1.19-8.38,
945,4.79,1.19-8.39,
946,4.80,1.20-8.40,
947,4.80,1.20-8.41,
948,4.81,1.20-8.41,
949,4.81,1.20-8.42,
950,4.82,1.20-8.43,
951,4.82,1.20-8.44,
952,4.83,1.20-8.45,
953,4.83,1.20-8.46,
954,4.84,1.21-8.47,
955,4.84,1.21-8.48,
956,4.85,1.21-8.49,
957,4.85,1.21-8.49,
958,4.86,1.21-8.50,
959,4.86,1.21-8.51,
960,4.87,1.21-8.52,
961,4.87,1.21-8.53,
962,4.88,1.22-8.54,
963,4.88,1.22-8.55,
964,4.89,1.22-8.56,
965,4.89,1.22-8.57,
966,4.90,1.22-8.57,
967,4.90,1.22-8.58,
968,4.91,1.22-8.59,
969,4.91,1.22-8.60,
970,4.92,1.23-8.61,
971,4.92,1.23-8.62,
972,4.93,1.23-8.63,
973,4.93,1.23-8.64,
974,4.94,1.23-8.65,
975,4.94,1.23-8.65,
976,4.95,1.23-8.66,
977,4.95,1.23-8.67,
978,4.96,1.24-8.68,
979,4.96,1.24-8.69,
980,4.97,1.24-8.70,
981,4.97,1.24-8.71,
982,4.98,1.24-8.72,
983,4.98,1.24-8.73,
984,4.99,1.24-8.73,
985,4.99,1.24-8.74,
986,5.00,1.25-8.75,
987,5.00,1.25-8.76,
988,5.01,1.25-8.77,
989,5.01,1.25-8.78,
990,5.02,1.25-8.79,
991,5.02,1.25-8.80,
992,5.03,1.25-8.81,
993,5.03,1.25-8.81,
994,5.04,1.26-8.82,
995,5.04,1.26-8.83,
996,5.05,1.26-8.84,
997,5.05,1.26-8.85,
998,5.06,1.26-8.86,
999,5.06,1.26-8.87,
1000,5.07,1.26-8.88,
1001,5.07,1.26-8.88,
1002,5.08,1.27-8.89,
1003,5.09,1.27-8.90,
1004,5.09,1.27-8.91,
1005,5.10,1.27-8.92,
1006,5.10,1.27-8.93,
1007,5.11,1.27-8.94,
1008,5.11,1.27-8.95,
1009,5.12,1.28-8.96,
1010,5.12,1.28-8.96,
1011,5.13,1.28-8.97,
1012,5.13,1.28-8.98,
1013,5.14,1.28-8.99,
1014,5.14,1.28-9.00,
1015,5.15,1.28-9.01,
1016,5.15,1.28-9.02,
1017,5.16,1.29-9.03,
1018,5.16,1.29-9.04,
1019,5.17,1.29-9.04,
1020,5.17,1.29-9.05,
1021,5.18,1.29-9.06,
1022,5.18,1.29-9.07,
1023,5.19,1.29-9.08,
1024,5.19,1.29-9.09,
1025,5.20,1.30-9.10,
1026,5.20,1.30-9.11,
1027,5.21,1.30-9.12,
1028,5.21,1.30-9.12,
1029,5.22,1.30-9.13,
1030,5.22,1.30-9.14,
1031,5.23,1.30-9.15,
1032,5.23,1.30-9.16,
1033,5.24,1.31-9.17,
1034,5.24,1.31-9.18,
1035,5.25,1.31-9.19,
1036,5.25,1.31-9.20,
1037,5.26,1.31-9.20,
1038,5.26,1.31-9.21,
1039,5.27,1.31-9.22,
1040,5.27,1.31-9.23,
1041,5.28,1.32-9.24,
1042,5.28,1.32-9.25,
1043,5.29,1.32-9.26,
1044,5.29,1.32-9.27,
1045,5.30,1.32-9.28,
1046,5.30,1.32-9.28,
1047,5.31,1.32-9.29,
1048,5.31,1.32-9.30,
1049,5.32,1.33-9.31,
1050,5.32,1.33-9.32,
1051,5.33,1.33-9.33,
1052,5.33,1.33-9.34,
1053,5.34,1.33-9.35,
1054,5.34,1.33-9.36,
1055,5.35,1.33-9.36,
1056,5.35,1.33-9.37,
1057,5.36,1.34-9.38,
1058,5.36,1.34-9.39,
1059,5.37,1.34-9.40,
1060,5.37,1.34-9.41,
1061,5.38,1.34-9.42,
1062,5.38,1.34-9.43,
1063,5.39,1.34-9.44,
1064,5.39,1.34-9.44,
1065,5.40,1.35-9.45,
1066,5.40,1.35-9.46,
1067,5.41,1.35-9.47,
1068,5.42,1.35-9.48,
1069,5.42,1.35-9.49,
1070,5.43,1.35-9.50,
1071,5.43,1.35-9.51,
1072,5.44,1.36-9.52,
1073,5.44,1.36-9.52,
1074,5.45,1.36-9.53,
1075,5.45,1.36-9.54,
1076,5.46,1.36-9.55,
1077,5.46,1.36-9.56,
1078,5.47,1.36-9.57,
1079,5.47,1.36-9.58,
1080,5.48,1.37-9.59,
1081,5.48,1.37-9.60,
1082,5.49,1.37-9.60,
1083,5.49,1.37-9.61,
1084,5.50,1.37-9.62,
1085,5.50,1.37-9.63,
1086,5.51,1.37-9.64,
1087,5.51,1.37-9.65,
1088,5.52,1.38-9.66,
1089,5.52,1.38-9.67,
1090,5.53,1.38-9.68,
1091,5.53,1.38-9.68,
1092,5.54,1.38-9.69,
1093,5.54,1.38-9.70,
1094,5.55,1.38-9.71,
1095,5.55,1.38-9.72,
1096,5.56,1.39-9.73,
1097,5.56,1.39-9.74,
1098,5.57,1.39-9.75,
1099,5.57,1.39-9.76,
