Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-21-2021
922,3.05,0.76-5.34,
923,3.05,0.76-5.34,
924,3.05,0.76-5.35,
925,3.06,0.76-5.35,
926,3.06,0.76-5.36,
927,3.06,0.76-5.37,
928,3.07,0.76-5.37,
929,3.07,0.76-5.38,
930,3.07,0.76-5.38,
931,3.08,0.77-5.39,
932,3.08,0.77-5.39,
933,3.08,0.77-5.40,
934,3.09,0.77-5.41,
935,3.09,0.77-5.41,
936,3.09,0.77-5.42,
937,3.10,0.77-5.42,
938,3.10,0.77-5.43,
939,3.10,0.77-5.44,
940,3.11,0.77-5.44,
941,3.11,0.77-5.45,
942,3.11,0.77-5.45,
943,3.12,0.78-5.46,
944,3.12,0.78-5.46,
945,3.12,0.78-5.47,
946,3.13,0.78-5.48,
947,3.13,0.78-5.48,
948,3.13,0.78-5.49,
949,3.14,0.78-5.49,
950,3.14,0.78-5.50,
951,3.14,0.78-5.50,
952,3.15,0.78-5.51,
953,3.15,0.78-5.52,
954,3.15,0.78-5.52,
955,3.16,0.79-5.53,
956,3.16,0.79-5.53,
957,3.16,0.79-5.54,
958,3.17,0.79-5.55,
959,3.17,0.79-5.55,
960,3.17,0.79-5.56,
961,3.18,0.79-5.56,
962,3.18,0.79-5.57,
963,3.18,0.79-5.57,
964,3.19,0.79-5.58,
965,3.19,0.79-5.59,
966,3.19,0.79-5.59,
967,3.20,0.80-5.60,
968,3.20,0.80-5.60,
969,3.20,0.80-5.61,
970,3.21,0.80-5.62,
971,3.21,0.80-5.62,
972,3.21,0.80-5.63,
973,3.22,0.80-5.63,
974,3.22,0.80-5.64,
975,3.22,0.80-5.64,
976,3.23,0.80-5.65,
977,3.23,0.80-5.66,
978,3.23,0.80-5.66,
979,3.24,0.81-5.67,
980,3.24,0.81-5.67,
981,3.24,0.81-5.68,
982,3.25,0.81-5.68,
983,3.25,0.81-5.69,
984,3.25,0.81-5.70,
985,3.26,0.81-5.70,
986,3.26,0.81-5.71,
987,3.26,0.81-5.71,
988,3.27,0.81-5.72,
989,3.27,0.81-5.73,
990,3.27,0.81-5.73,
991,3.28,0.82-5.74,
992,3.28,0.82-5.74,
993,3.28,0.82-5.75,
994,3.29,0.82-5.75,
995,3.29,0.82-5.76,
996,3.29,0.82-5.77,
997,3.30,0.82-5.77,
998,3.30,0.82-5.78,
999,3.30,0.82-5.78,
1000,3.31,0.82-5.79,
1001,3.31,0.82-5.79,
1002,3.31,0.82-5.80,
1003,3.32,0.83-5.81,
1004,3.32,0.83-5.81,
1005,3.32,0.83-5.82,
1006,3.33,0.83-5.82,
1007,3.33,0.83-5.83,
1008,3.33,0.83-5.84,
1009,3.34,0.83-5.84,
1010,3.34,0.83-5.85,
1011,3.34,0.83-5.85,
1012,3.35,0.83-5.86,
1013,3.35,0.83-5.86,
1014,3.35,0.83-5.87,
1015,3.36,0.84-5.88,
1016,3.36,0.84-5.88,
1017,3.36,0.84-5.89,
1018,3.37,0.84-5.89,
1019,3.37,0.84-5.90,
1020,3.37,0.84-5.90,
1021,3.38,0.84-5.91,
1022,3.38,0.84-5.92,
1023,3.38,0.84-5.92,
1024,3.39,0.84-5.93,
1025,3.39,0.84-5.93,
1026,3.39,0.84-5.94,
1027,3.40,0.85-5.95,
1028,3.40,0.85-5.95,
1029,3.40,0.85-5.96,
1030,3.41,0.85-5.96,
1031,3.41,0.85-5.97,
1032,3.41,0.85-5.97,
1033,3.42,0.85-5.98,
1034,3.42,0.85-5.99,
1035,3.42,0.85-5.99,
1036,3.42,0.85-6.00,
1037,3.43,0.85-6.00,
1038,3.43,0.85-6.01,
1039,3.43,0.85-6.01,
1040,3.44,0.86-6.02,
1041,3.44,0.86-6.03,
1042,3.44,0.86-6.03,
1043,3.45,0.86-6.04,
1044,3.45,0.86-6.04,
1045,3.45,0.86-6.05,
1046,3.46,0.86-6.06,
1047,3.46,0.86-6.06,
1048,3.46,0.86-6.07,
1049,3.47,0.86-6.07,
1050,3.47,0.86-6.08,
1051,3.47,0.86-6.08,
1052,3.48,0.87-6.09,
1053,3.48,0.87-6.10,
1054,3.48,0.87-6.10,
1055,3.49,0.87-6.11,
1056,3.49,0.87-6.11,
1057,3.49,0.87-6.12,
1058,3.50,0.87-6.12,
1059,3.50,0.87-6.13,
1060,3.50,0.87-6.14,
1061,3.51,0.87-6.14,
1062,3.51,0.87-6.15,
1063,3.51,0.87-6.15,
1064,3.52,0.88-6.16,
1065,3.52,0.88-6.17,
1066,3.52,0.88-6.17,
1067,3.53,0.88-6.18,
1068,3.53,0.88-6.18,
1069,3.53,0.88-6.19,
1070,3.54,0.88-6.19,
1071,3.54,0.88-6.20,
1072,3.54,0.88-6.21,
1073,3.55,0.88-6.21,
1074,3.55,0.88-6.22,
1075,3.55,0.88-6.22,
1076,3.56,0.89-6.23,
1077,3.56,0.89-6.24,
1078,3.56,0.89-6.24,
1079,3.57,0.89-6.25,
1080,3.57,0.89-6.25,
1081,3.57,0.89-6.26,
1082,3.58,0.89-6.26,
1083,3.58,0.89-6.27,
1084,3.58,0.89-6.28,
1085,3.59,0.89-6.28,
1086,3.59,0.89-6.29,
1087,3.59,0.89-6.29,
1088,3.60,0.90-6.30,
1089,3.60,0.90-6.30,
1090,3.60,0.90-6.31,
1091,3.61,0.90-6.32,
1092,3.61,0.90-6.32,
1093,3.61,0.90-6.33,
1094,3.62,0.90-6.33,
1095,3.62,0.90-6.34,
1096,3.62,0.90-6.35,
1097,3.63,0.90-6.35,
1098,3.63,0.90-6.36,
1099,3.63,0.90-6.36,
