Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-15-2021
922,4.27,1.06-7.47,
923,4.27,1.06-7.48,
924,4.28,1.07-7.49,
925,4.28,1.07-7.50,
926,4.29,1.07-7.50,
927,4.29,1.07-7.51,
928,4.30,1.07-7.52,
929,4.30,1.07-7.53,
930,4.30,1.07-7.54,
931,4.31,1.07-7.54,
932,4.31,1.07-7.55,
933,4.32,1.08-7.56,
934,4.32,1.08-7.57,
935,4.33,1.08-7.58,
936,4.33,1.08-7.59,
937,4.34,1.08-7.59,
938,4.34,1.08-7.60,
939,4.35,1.08-7.61,
940,4.35,1.08-7.62,
941,4.36,1.09-7.63,
942,4.36,1.09-7.63,
943,4.36,1.09-7.64,
944,4.37,1.09-7.65,
945,4.37,1.09-7.66,
946,4.38,1.09-7.67,
947,4.38,1.09-7.67,
948,4.39,1.09-7.68,
949,4.39,1.09-7.69,
950,4.40,1.10-7.70,
951,4.40,1.10-7.71,
952,4.41,1.10-7.72,
953,4.41,1.10-7.72,
954,4.42,1.10-7.73,
955,4.42,1.10-7.74,
956,4.43,1.10-7.75,
957,4.43,1.10-7.76,
958,4.43,1.10-7.76,
959,4.44,1.11-7.77,
960,4.44,1.11-7.78,
961,4.45,1.11-7.79,
962,4.45,1.11-7.80,
963,4.46,1.11-7.80,
964,4.46,1.11-7.81,
965,4.47,1.11-7.82,
966,4.47,1.11-7.83,
967,4.48,1.12-7.84,
968,4.48,1.12-7.85,
969,4.49,1.12-7.85,
970,4.49,1.12-7.86,
971,4.49,1.12-7.87,
972,4.50,1.12-7.88,
973,4.50,1.12-7.89,
974,4.51,1.12-7.89,
975,4.51,1.12-7.90,
976,4.52,1.13-7.91,
977,4.52,1.13-7.92,
978,4.53,1.13-7.93,
979,4.53,1.13-7.93,
980,4.54,1.13-7.94,
981,4.54,1.13-7.95,
982,4.55,1.13-7.96,
983,4.55,1.13-7.97,
984,4.55,1.13-7.97,
985,4.56,1.14-7.98,
986,4.56,1.14-7.99,
987,4.57,1.14-8.00,
988,4.57,1.14-8.01,
989,4.58,1.14-8.02,
990,4.58,1.14-8.02,
991,4.59,1.14-8.03,
992,4.59,1.14-8.04,
993,4.60,1.15-8.05,
994,4.60,1.15-8.06,
995,4.61,1.15-8.06,
996,4.61,1.15-8.07,
997,4.62,1.15-8.08,
998,4.62,1.15-8.09,
999,4.62,1.15-8.10,
1000,4.63,1.15-8.10,
1001,4.63,1.15-8.11,
1002,4.64,1.16-8.12,
1003,4.64,1.16-8.13,
1004,4.65,1.16-8.14,
1005,4.65,1.16-8.15,
1006,4.66,1.16-8.15,
1007,4.66,1.16-8.16,
1008,4.67,1.16-8.17,
1009,4.67,1.16-8.18,
1010,4.68,1.17-8.19,
1011,4.68,1.17-8.19,
1012,4.68,1.17-8.20,
1013,4.69,1.17-8.21,
1014,4.69,1.17-8.22,
1015,4.70,1.17-8.23,
1016,4.70,1.17-8.23,
1017,4.71,1.17-8.24,
1018,4.71,1.17-8.25,
1019,4.72,1.18-8.26,
1020,4.72,1.18-8.27,
1021,4.73,1.18-8.27,
1022,4.73,1.18-8.28,
1023,4.74,1.18-8.29,
1024,4.74,1.18-8.30,
1025,4.74,1.18-8.31,
1026,4.75,1.18-8.32,
1027,4.75,1.18-8.32,
1028,4.76,1.19-8.33,
1029,4.76,1.19-8.34,
1030,4.77,1.19-8.35,
1031,4.77,1.19-8.36,
1032,4.78,1.19-8.36,
1033,4.78,1.19-8.37,
1034,4.79,1.19-8.38,
1035,4.79,1.19-8.39,
1036,4.80,1.20-8.40,
1037,4.80,1.20-8.40,
1038,4.81,1.20-8.41,
1039,4.81,1.20-8.42,
1040,4.81,1.20-8.43,
1041,4.82,1.20-8.44,
1042,4.82,1.20-8.45,
1043,4.83,1.20-8.45,
1044,4.83,1.20-8.46,
1045,4.84,1.21-8.47,
1046,4.84,1.21-8.48,
1047,4.85,1.21-8.49,
1048,4.85,1.21-8.49,
1049,4.86,1.21-8.50,
1050,4.86,1.21-8.51,
1051,4.87,1.21-8.52,
1052,4.87,1.21-8.53,
1053,4.87,1.21-8.53,
1054,4.88,1.22-8.54,
1055,4.88,1.22-8.55,
1056,4.89,1.22-8.56,
1057,4.89,1.22-8.57,
1058,4.90,1.22-8.57,
1059,4.90,1.22-8.58,
1060,4.91,1.22-8.59,
1061,4.91,1.22-8.60,
1062,4.92,1.23-8.61,
1063,4.92,1.23-8.62,
1064,4.93,1.23-8.62,
1065,4.93,1.23-8.63,
1066,4.93,1.23-8.64,
1067,4.94,1.23-8.65,
1068,4.94,1.23-8.66,
1069,4.95,1.23-8.66,
1070,4.95,1.23-8.67,
1071,4.96,1.24-8.68,
1072,4.96,1.24-8.69,
1073,4.97,1.24-8.70,
1074,4.97,1.24-8.70,
1075,4.98,1.24-8.71,
1076,4.98,1.24-8.72,
1077,4.99,1.24-8.73,
1078,4.99,1.24-8.74,
1079,5.00,1.25-8.75,
1080,5.00,1.25-8.75,
1081,5.00,1.25-8.76,
1082,5.01,1.25-8.77,
1083,5.01,1.25-8.78,
1084,5.02,1.25-8.79,
1085,5.02,1.25-8.79,
1086,5.03,1.25-8.80,
1087,5.03,1.25-8.81,
1088,5.04,1.26-8.82,
1089,5.04,1.26-8.83,
1090,5.05,1.26-8.83,
1091,5.05,1.26-8.84,
1092,5.06,1.26-8.85,
1093,5.06,1.26-8.86,
1094,5.06,1.26-8.87,
1095,5.07,1.26-8.87,
1096,5.07,1.26-8.88,
1097,5.08,1.27-8.89,
1098,5.08,1.27-8.90,
1099,5.09,1.27-8.91,
