Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-16-2021
922,4.30,1.07-7.52,
923,4.30,1.07-7.53,
924,4.31,1.07-7.54,
925,4.31,1.07-7.55,
926,4.32,1.08-7.56,
927,4.32,1.08-7.56,
928,4.33,1.08-7.57,
929,4.33,1.08-7.58,
930,4.33,1.08-7.59,
931,4.34,1.08-7.60,
932,4.34,1.08-7.61,
933,4.35,1.08-7.61,
934,4.35,1.08-7.62,
935,4.36,1.09-7.63,
936,4.36,1.09-7.64,
937,4.37,1.09-7.65,
938,4.37,1.09-7.65,
939,4.38,1.09-7.66,
940,4.38,1.09-7.67,
941,4.39,1.09-7.68,
942,4.39,1.09-7.69,
943,4.40,1.10-7.70,
944,4.40,1.10-7.70,
945,4.40,1.10-7.71,
946,4.41,1.10-7.72,
947,4.41,1.10-7.73,
948,4.42,1.10-7.74,
949,4.42,1.10-7.74,
950,4.43,1.10-7.75,
951,4.43,1.10-7.76,
952,4.44,1.11-7.77,
953,4.44,1.11-7.78,
954,4.45,1.11-7.79,
955,4.45,1.11-7.79,
956,4.46,1.11-7.80,
957,4.46,1.11-7.81,
958,4.47,1.11-7.82,
959,4.47,1.11-7.83,
960,4.47,1.11-7.83,
961,4.48,1.12-7.84,
962,4.48,1.12-7.85,
963,4.49,1.12-7.86,
964,4.49,1.12-7.87,
965,4.50,1.12-7.87,
966,4.50,1.12-7.88,
967,4.51,1.12-7.89,
968,4.51,1.12-7.90,
969,4.52,1.13-7.91,
970,4.52,1.13-7.92,
971,4.53,1.13-7.92,
972,4.53,1.13-7.93,
973,4.54,1.13-7.94,
974,4.54,1.13-7.95,
975,4.54,1.13-7.96,
976,4.55,1.13-7.96,
977,4.55,1.13-7.97,
978,4.56,1.14-7.98,
979,4.56,1.14-7.99,
980,4.57,1.14-8.00,
981,4.57,1.14-8.01,
982,4.58,1.14-8.01,
983,4.58,1.14-8.02,
984,4.59,1.14-8.03,
985,4.59,1.14-8.04,
986,4.60,1.15-8.05,
987,4.60,1.15-8.05,
988,4.61,1.15-8.06,
989,4.61,1.15-8.07,
990,4.61,1.15-8.08,
991,4.62,1.15-8.09,
992,4.62,1.15-8.10,
993,4.63,1.15-8.10,
994,4.63,1.15-8.11,
995,4.64,1.16-8.12,
996,4.64,1.16-8.13,
997,4.65,1.16-8.14,
998,4.65,1.16-8.14,
999,4.66,1.16-8.15,
1000,4.66,1.16-8.16,
1001,4.67,1.16-8.17,
1002,4.67,1.16-8.18,
1003,4.68,1.17-8.19,
1004,4.68,1.17-8.19,
1005,4.68,1.17-8.20,
1006,4.69,1.17-8.21,
1007,4.69,1.17-8.22,
1008,4.70,1.17-8.23,
1009,4.70,1.17-8.23,
1010,4.71,1.17-8.24,
1011,4.71,1.17-8.25,
1012,4.72,1.18-8.26,
1013,4.72,1.18-8.27,
1014,4.73,1.18-8.28,
1015,4.73,1.18-8.28,
1016,4.74,1.18-8.29,
1017,4.74,1.18-8.30,
1018,4.75,1.18-8.31,
1019,4.75,1.18-8.32,
1020,4.75,1.18-8.32,
1021,4.76,1.19-8.33,
1022,4.76,1.19-8.34,
1023,4.77,1.19-8.35,
1024,4.77,1.19-8.36,
1025,4.78,1.19-8.36,
1026,4.78,1.19-8.37,
1027,4.79,1.19-8.38,
1028,4.79,1.19-8.39,
1029,4.80,1.20-8.40,
1030,4.80,1.20-8.41,
1031,4.81,1.20-8.41,
1032,4.81,1.20-8.42,
1033,4.82,1.20-8.43,
1034,4.82,1.20-8.44,
1035,4.82,1.20-8.45,
1036,4.83,1.20-8.45,
1037,4.83,1.20-8.46,
1038,4.84,1.21-8.47,
1039,4.84,1.21-8.48,
1040,4.85,1.21-8.49,
1041,4.85,1.21-8.50,
1042,4.86,1.21-8.50,
1043,4.86,1.21-8.51,
1044,4.87,1.21-8.52,
1045,4.87,1.21-8.53,
1046,4.88,1.22-8.54,
1047,4.88,1.22-8.54,
1048,4.89,1.22-8.55,
1049,4.89,1.22-8.56,
1050,4.89,1.22-8.57,
1051,4.90,1.22-8.58,
1052,4.90,1.22-8.59,
1053,4.91,1.22-8.59,
1054,4.91,1.22-8.60,
1055,4.92,1.23-8.61,
1056,4.92,1.23-8.62,
1057,4.93,1.23-8.63,
1058,4.93,1.23-8.63,
1059,4.94,1.23-8.64,
1060,4.94,1.23-8.65,
1061,4.95,1.23-8.66,
1062,4.95,1.23-8.67,
1063,4.96,1.24-8.68,
1064,4.96,1.24-8.68,
1065,4.96,1.24-8.69,
1066,4.97,1.24-8.70,
1067,4.97,1.24-8.71,
1068,4.98,1.24-8.72,
1069,4.98,1.24-8.72,
1070,4.99,1.24-8.73,
1071,4.99,1.24-8.74,
1072,5.00,1.25-8.75,
1073,5.00,1.25-8.76,
1074,5.01,1.25-8.77,
1075,5.01,1.25-8.77,
1076,5.02,1.25-8.78,
1077,5.02,1.25-8.79,
1078,5.03,1.25-8.80,
1079,5.03,1.25-8.81,
1080,5.03,1.25-8.81,
1081,5.04,1.26-8.82,
1082,5.04,1.26-8.83,
1083,5.05,1.26-8.84,
1084,5.05,1.26-8.85,
1085,5.06,1.26-8.85,
1086,5.06,1.26-8.86,
1087,5.07,1.26-8.87,
1088,5.07,1.26-8.88,
1089,5.08,1.27-8.89,
1090,5.08,1.27-8.90,
1091,5.09,1.27-8.90,
1092,5.09,1.27-8.91,
1093,5.10,1.27-8.92,
1094,5.10,1.27-8.93,
1095,5.10,1.27-8.94,
1096,5.11,1.27-8.94,
1097,5.11,1.27-8.95,
1098,5.12,1.28-8.96,
1099,5.12,1.28-8.97,
