Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-17-2022
922,0.84,0.21-1.47,
923,0.84,0.21-1.47,
924,0.84,0.21-1.47,
925,0.84,0.21-1.48,
926,0.84,0.21-1.48,
927,0.84,0.21-1.48,
928,0.84,0.21-1.48,
929,0.85,0.21-1.48,
930,0.85,0.21-1.48,
931,0.85,0.21-1.49,
932,0.85,0.21-1.49,
933,0.85,0.21-1.49,
934,0.85,0.21-1.49,
935,0.85,0.21-1.49,
936,0.85,0.21-1.49,
937,0.85,0.21-1.50,
938,0.85,0.21-1.50,
939,0.85,0.21-1.50,
940,0.86,0.21-1.50,
941,0.86,0.21-1.50,
942,0.86,0.21-1.50,
943,0.86,0.21-1.51,
944,0.86,0.21-1.51,
945,0.86,0.21-1.51,
946,0.86,0.21-1.51,
947,0.86,0.21-1.51,
948,0.86,0.21-1.51,
949,0.86,0.21-1.51,
950,0.86,0.21-1.52,
951,0.87,0.21-1.52,
952,0.87,0.21-1.52,
953,0.87,0.21-1.52,
954,0.87,0.21-1.52,
955,0.87,0.21-1.52,
956,0.87,0.21-1.53,
957,0.87,0.21-1.53,
958,0.87,0.21-1.53,
959,0.87,0.21-1.53,
960,0.87,0.21-1.53,
961,0.87,0.21-1.53,
962,0.88,0.22-1.54,
963,0.88,0.22-1.54,
964,0.88,0.22-1.54,
965,0.88,0.22-1.54,
966,0.88,0.22-1.54,
967,0.88,0.22-1.54,
968,0.88,0.22-1.55,
969,0.88,0.22-1.55,
970,0.88,0.22-1.55,
971,0.88,0.22-1.55,
972,0.88,0.22-1.55,
973,0.89,0.22-1.55,
974,0.89,0.22-1.55,
975,0.89,0.22-1.56,
976,0.89,0.22-1.56,
977,0.89,0.22-1.56,
978,0.89,0.22-1.56,
979,0.89,0.22-1.56,
980,0.89,0.22-1.56,
981,0.89,0.22-1.57,
982,0.89,0.22-1.57,
983,0.89,0.22-1.57,
984,0.90,0.22-1.57,
985,0.90,0.22-1.57,
986,0.90,0.22-1.57,
987,0.90,0.22-1.58,
988,0.90,0.22-1.58,
989,0.90,0.22-1.58,
990,0.90,0.22-1.58,
991,0.90,0.22-1.58,
992,0.90,0.22-1.58,
993,0.90,0.22-1.59,
994,0.90,0.22-1.59,
995,0.91,0.22-1.59,
996,0.91,0.22-1.59,
997,0.91,0.22-1.59,
998,0.91,0.22-1.59,
999,0.91,0.22-1.59,
1000,0.91,0.22-1.60,
1001,0.91,0.22-1.60,
1002,0.91,0.22-1.60,
1003,0.91,0.22-1.60,
1004,0.91,0.22-1.60,
1005,0.91,0.22-1.60,
1006,0.92,0.23-1.61,
1007,0.92,0.23-1.61,
1008,0.92,0.23-1.61,
1009,0.92,0.23-1.61,
1010,0.92,0.23-1.61,
1011,0.92,0.23-1.61,
1012,0.92,0.23-1.62,
1013,0.92,0.23-1.62,
1014,0.92,0.23-1.62,
1015,0.92,0.23-1.62,
1016,0.92,0.23-1.62,
1017,0.93,0.23-1.62,
1018,0.93,0.23-1.63,
1019,0.93,0.23-1.63,
1020,0.93,0.23-1.63,
1021,0.93,0.23-1.63,
1022,0.93,0.23-1.63,
1023,0.93,0.23-1.63,
1024,0.93,0.23-1.63,
1025,0.93,0.23-1.64,
1026,0.93,0.23-1.64,
1027,0.93,0.23-1.64,
1028,0.94,0.23-1.64,
1029,0.94,0.23-1.64,
1030,0.94,0.23-1.64,
1031,0.94,0.23-1.65,
1032,0.94,0.23-1.65,
1033,0.94,0.23-1.65,
1034,0.94,0.23-1.65,
1035,0.94,0.23-1.65,
1036,0.94,0.23-1.65,
1037,0.94,0.23-1.66,
1038,0.94,0.23-1.66,
1039,0.95,0.23-1.66,
1040,0.95,0.23-1.66,
1041,0.95,0.23-1.66,
1042,0.95,0.23-1.66,
1043,0.95,0.23-1.67,
1044,0.95,0.23-1.67,
1045,0.95,0.23-1.67,
1046,0.95,0.23-1.67,
1047,0.95,0.23-1.67,
1048,0.95,0.23-1.67,
1049,0.95,0.23-1.67,
1050,0.96,0.24-1.68,
1051,0.96,0.24-1.68,
1052,0.96,0.24-1.68,
1053,0.96,0.24-1.68,
1054,0.96,0.24-1.68,
1055,0.96,0.24-1.68,
1056,0.96,0.24-1.69,
1057,0.96,0.24-1.69,
1058,0.96,0.24-1.69,
1059,0.96,0.24-1.69,
1060,0.97,0.24-1.69,
1061,0.97,0.24-1.69,
1062,0.97,0.24-1.70,
1063,0.97,0.24-1.70,
1064,0.97,0.24-1.70,
1065,0.97,0.24-1.70,
1066,0.97,0.24-1.70,
1067,0.97,0.24-1.70,
1068,0.97,0.24-1.71,
1069,0.97,0.24-1.71,
1070,0.97,0.24-1.71,
1071,0.98,0.24-1.71,
1072,0.98,0.24-1.71,
1073,0.98,0.24-1.71,
1074,0.98,0.24-1.71,
1075,0.98,0.24-1.72,
1076,0.98,0.24-1.72,
1077,0.98,0.24-1.72,
1078,0.98,0.24-1.72,
1079,0.98,0.24-1.72,
1080,0.98,0.24-1.72,
1081,0.98,0.24-1.73,
1082,0.99,0.24-1.73,
1083,0.99,0.24-1.73,
1084,0.99,0.24-1.73,
1085,0.99,0.24-1.73,
1086,0.99,0.24-1.73,
1087,0.99,0.24-1.74,
1088,0.99,0.24-1.74,
1089,0.99,0.24-1.74,
1090,0.99,0.24-1.74,
1091,0.99,0.24-1.74,
1092,0.99,0.24-1.74,
1093,1.00,0.25-1.75,
1094,1.00,0.25-1.75,
1095,1.00,0.25-1.75,
1096,1.00,0.25-1.75,
1097,1.00,0.25-1.75,
1098,1.00,0.25-1.75,
1099,1.00,0.25-1.76,
