Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-29-2022
922,0.47,0.11-0.82,
923,0.47,0.11-0.82,
924,0.47,0.11-0.82,
925,0.47,0.11-0.82,
926,0.47,0.11-0.82,
927,0.47,0.11-0.82,
928,0.47,0.11-0.82,
929,0.47,0.11-0.83,
930,0.47,0.11-0.83,
931,0.47,0.11-0.83,
932,0.47,0.11-0.83,
933,0.47,0.11-0.83,
934,0.47,0.11-0.83,
935,0.47,0.11-0.83,
936,0.47,0.11-0.83,
937,0.47,0.11-0.83,
938,0.47,0.11-0.83,
939,0.47,0.11-0.83,
940,0.48,0.12-0.84,
941,0.48,0.12-0.84,
942,0.48,0.12-0.84,
943,0.48,0.12-0.84,
944,0.48,0.12-0.84,
945,0.48,0.12-0.84,
946,0.48,0.12-0.84,
947,0.48,0.12-0.84,
948,0.48,0.12-0.84,
949,0.48,0.12-0.84,
950,0.48,0.12-0.84,
951,0.48,0.12-0.85,
952,0.48,0.12-0.85,
953,0.48,0.12-0.85,
954,0.48,0.12-0.85,
955,0.48,0.12-0.85,
956,0.48,0.12-0.85,
957,0.48,0.12-0.85,
958,0.48,0.12-0.85,
959,0.48,0.12-0.85,
960,0.49,0.12-0.85,
961,0.49,0.12-0.85,
962,0.49,0.12-0.86,
963,0.49,0.12-0.86,
964,0.49,0.12-0.86,
965,0.49,0.12-0.86,
966,0.49,0.12-0.86,
967,0.49,0.12-0.86,
968,0.49,0.12-0.86,
969,0.49,0.12-0.86,
970,0.49,0.12-0.86,
971,0.49,0.12-0.86,
972,0.49,0.12-0.86,
973,0.49,0.12-0.86,
974,0.49,0.12-0.87,
975,0.49,0.12-0.87,
976,0.49,0.12-0.87,
977,0.49,0.12-0.87,
978,0.49,0.12-0.87,
979,0.50,0.12-0.87,
980,0.50,0.12-0.87,
981,0.50,0.12-0.87,
982,0.50,0.12-0.87,
983,0.50,0.12-0.87,
984,0.50,0.12-0.87,
985,0.50,0.12-0.88,
986,0.50,0.12-0.88,
987,0.50,0.12-0.88,
988,0.50,0.12-0.88,
989,0.50,0.12-0.88,
990,0.50,0.12-0.88,
991,0.50,0.12-0.88,
992,0.50,0.12-0.88,
993,0.50,0.12-0.88,
994,0.50,0.12-0.88,
995,0.50,0.12-0.88,
996,0.50,0.12-0.89,
997,0.50,0.12-0.89,
998,0.50,0.12-0.89,
999,0.51,0.12-0.89,
1000,0.51,0.12-0.89,
1001,0.51,0.12-0.89,
1002,0.51,0.12-0.89,
1003,0.51,0.12-0.89,
1004,0.51,0.12-0.89,
1005,0.51,0.12-0.89,
1006,0.51,0.12-0.89,
1007,0.51,0.12-0.90,
1008,0.51,0.12-0.90,
1009,0.51,0.12-0.90,
1010,0.51,0.12-0.90,
1011,0.51,0.12-0.90,
1012,0.51,0.12-0.90,
1013,0.51,0.12-0.90,
1014,0.51,0.12-0.90,
1015,0.51,0.12-0.90,
1016,0.51,0.12-0.90,
1017,0.51,0.12-0.90,
1018,0.52,0.13-0.91,
1019,0.52,0.13-0.91,
1020,0.52,0.13-0.91,
1021,0.52,0.13-0.91,
1022,0.52,0.13-0.91,
1023,0.52,0.13-0.91,
1024,0.52,0.13-0.91,
1025,0.52,0.13-0.91,
1026,0.52,0.13-0.91,
1027,0.52,0.13-0.91,
1028,0.52,0.13-0.91,
1029,0.52,0.13-0.92,
1030,0.52,0.13-0.92,
1031,0.52,0.13-0.92,
1032,0.52,0.13-0.92,
1033,0.52,0.13-0.92,
1034,0.52,0.13-0.92,
1035,0.52,0.13-0.92,
1036,0.52,0.13-0.92,
1037,0.52,0.13-0.92,
1038,0.53,0.13-0.92,
1039,0.53,0.13-0.92,
1040,0.53,0.13-0.92,
1041,0.53,0.13-0.93,
1042,0.53,0.13-0.93,
1043,0.53,0.13-0.93,
1044,0.53,0.13-0.93,
1045,0.53,0.13-0.93,
1046,0.53,0.13-0.93,
1047,0.53,0.13-0.93,
1048,0.53,0.13-0.93,
1049,0.53,0.13-0.93,
1050,0.53,0.13-0.93,
1051,0.53,0.13-0.93,
1052,0.53,0.13-0.94,
1053,0.53,0.13-0.94,
1054,0.53,0.13-0.94,
1055,0.53,0.13-0.94,
1056,0.53,0.13-0.94,
1057,0.54,0.13-0.94,
1058,0.54,0.13-0.94,
1059,0.54,0.13-0.94,
1060,0.54,0.13-0.94,
1061,0.54,0.13-0.94,
1062,0.54,0.13-0.94,
1063,0.54,0.13-0.95,
1064,0.54,0.13-0.95,
1065,0.54,0.13-0.95,
1066,0.54,0.13-0.95,
1067,0.54,0.13-0.95,
1068,0.54,0.13-0.95,
1069,0.54,0.13-0.95,
1070,0.54,0.13-0.95,
1071,0.54,0.13-0.95,
1072,0.54,0.13-0.95,
1073,0.54,0.13-0.95,
1074,0.54,0.13-0.96,
1075,0.54,0.13-0.96,
1076,0.54,0.13-0.96,
1077,0.55,0.13-0.96,
1078,0.55,0.13-0.96,
1079,0.55,0.13-0.96,
1080,0.55,0.13-0.96,
1081,0.55,0.13-0.96,
1082,0.55,0.13-0.96,
1083,0.55,0.13-0.96,
1084,0.55,0.13-0.96,
1085,0.55,0.13-0.97,
1086,0.55,0.13-0.97,
1087,0.55,0.13-0.97,
1088,0.55,0.13-0.97,
1089,0.55,0.13-0.97,
1090,0.55,0.13-0.97,
1091,0.55,0.13-0.97,
1092,0.55,0.13-0.97,
1093,0.55,0.13-0.97,
1094,0.55,0.13-0.97,
1095,0.55,0.13-0.97,
1096,0.55,0.13-0.97,
1097,0.56,0.14-0.98,
1098,0.56,0.14-0.98,
1099,0.56,0.14-0.98,
