Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-12-2020
922,3.48,0.87-6.09,
923,3.48,0.87-6.10,
924,3.49,0.87-6.11,
925,3.49,0.87-6.11,
926,3.50,0.87-6.12,
927,3.50,0.87-6.13,
928,3.50,0.87-6.13,
929,3.51,0.87-6.14,
930,3.51,0.87-6.15,
931,3.51,0.87-6.15,
932,3.52,0.88-6.16,
933,3.52,0.88-6.17,
934,3.53,0.88-6.17,
935,3.53,0.88-6.18,
936,3.53,0.88-6.19,
937,3.54,0.88-6.19,
938,3.54,0.88-6.20,
939,3.54,0.88-6.21,
940,3.55,0.88-6.21,
941,3.55,0.88-6.22,
942,3.56,0.89-6.23,
943,3.56,0.89-6.23,
944,3.56,0.89-6.24,
945,3.57,0.89-6.25,
946,3.57,0.89-6.25,
947,3.57,0.89-6.26,
948,3.58,0.89-6.27,
949,3.58,0.89-6.27,
950,3.59,0.89-6.28,
951,3.59,0.89-6.29,
952,3.59,0.89-6.29,
953,3.60,0.90-6.30,
954,3.60,0.90-6.31,
955,3.60,0.90-6.31,
956,3.61,0.90-6.32,
957,3.61,0.90-6.33,
958,3.62,0.90-6.33,
959,3.62,0.90-6.34,
960,3.62,0.90-6.35,
961,3.63,0.90-6.35,
962,3.63,0.90-6.36,
963,3.63,0.90-6.36,
964,3.64,0.91-6.37,
965,3.64,0.91-6.38,
966,3.65,0.91-6.38,
967,3.65,0.91-6.39,
968,3.65,0.91-6.40,
969,3.66,0.91-6.40,
970,3.66,0.91-6.41,
971,3.67,0.91-6.42,
972,3.67,0.91-6.42,
973,3.67,0.91-6.43,
974,3.68,0.92-6.44,
975,3.68,0.92-6.44,
976,3.68,0.92-6.45,
977,3.69,0.92-6.46,
978,3.69,0.92-6.46,
979,3.70,0.92-6.47,
980,3.70,0.92-6.48,
981,3.70,0.92-6.48,
982,3.71,0.92-6.49,
983,3.71,0.92-6.50,
984,3.71,0.92-6.50,
985,3.72,0.93-6.51,
986,3.72,0.93-6.52,
987,3.73,0.93-6.52,
988,3.73,0.93-6.53,
989,3.73,0.93-6.54,
990,3.74,0.93-6.54,
991,3.74,0.93-6.55,
992,3.74,0.93-6.56,
993,3.75,0.93-6.56,
994,3.75,0.93-6.57,
995,3.76,0.94-6.58,
996,3.76,0.94-6.58,
997,3.76,0.94-6.59,
998,3.77,0.94-6.60,
999,3.77,0.94-6.60,
1000,3.77,0.94-6.61,
1001,3.78,0.94-6.62,
1002,3.78,0.94-6.62,
1003,3.79,0.94-6.63,
1004,3.79,0.94-6.64,
1005,3.79,0.94-6.64,
1006,3.80,0.95-6.65,
1007,3.80,0.95-6.66,
1008,3.81,0.95-6.66,
1009,3.81,0.95-6.67,
1010,3.81,0.95-6.68,
1011,3.82,0.95-6.68,
1012,3.82,0.95-6.69,
1013,3.82,0.95-6.70,
1014,3.83,0.95-6.70,
1015,3.83,0.95-6.71,
1016,3.84,0.96-6.72,
1017,3.84,0.96-6.72,
1018,3.84,0.96-6.73,
1019,3.85,0.96-6.74,
1020,3.85,0.96-6.74,
1021,3.85,0.96-6.75,
1022,3.86,0.96-6.76,
1023,3.86,0.96-6.76,
1024,3.87,0.96-6.77,
1025,3.87,0.96-6.77,
1026,3.87,0.96-6.78,
1027,3.88,0.97-6.79,
1028,3.88,0.97-6.79,
1029,3.88,0.97-6.80,
1030,3.89,0.97-6.81,
1031,3.89,0.97-6.81,
1032,3.90,0.97-6.82,
1033,3.90,0.97-6.83,
1034,3.90,0.97-6.83,
1035,3.91,0.97-6.84,
1036,3.91,0.97-6.85,
1037,3.91,0.97-6.85,
1038,3.92,0.98-6.86,
1039,3.92,0.98-6.87,
1040,3.93,0.98-6.87,
1041,3.93,0.98-6.88,
1042,3.93,0.98-6.89,
1043,3.94,0.98-6.89,
1044,3.94,0.98-6.90,
1045,3.94,0.98-6.91,
1046,3.95,0.98-6.91,
1047,3.95,0.98-6.92,
1048,3.96,0.99-6.93,
1049,3.96,0.99-6.93,
1050,3.96,0.99-6.94,
1051,3.97,0.99-6.95,
1052,3.97,0.99-6.95,
1053,3.98,0.99-6.96,
1054,3.98,0.99-6.97,
1055,3.98,0.99-6.97,
1056,3.99,0.99-6.98,
1057,3.99,0.99-6.99,
1058,3.99,0.99-6.99,
1059,4.00,1.00-7.00,
1060,4.00,1.00-7.01,
1061,4.01,1.00-7.01,
1062,4.01,1.00-7.02,
1063,4.01,1.00-7.03,
1064,4.02,1.00-7.03,
1065,4.02,1.00-7.04,
1066,4.02,1.00-7.05,
1067,4.03,1.00-7.05,
1068,4.03,1.00-7.06,
1069,4.04,1.01-7.07,
1070,4.04,1.01-7.07,
1071,4.04,1.01-7.08,
1072,4.05,1.01-7.09,
1073,4.05,1.01-7.09,
1074,4.05,1.01-7.10,
1075,4.06,1.01-7.11,
1076,4.06,1.01-7.11,
1077,4.07,1.01-7.12,
1078,4.07,1.01-7.13,
1079,4.07,1.01-7.13,
1080,4.08,1.02-7.14,
1081,4.08,1.02-7.15,
1082,4.08,1.02-7.15,
1083,4.09,1.02-7.16,
1084,4.09,1.02-7.17,
1085,4.10,1.02-7.17,
1086,4.10,1.02-7.18,
1087,4.10,1.02-7.19,
1088,4.11,1.02-7.19,
1089,4.11,1.02-7.20,
1090,4.11,1.02-7.20,
1091,4.12,1.03-7.21,
1092,4.12,1.03-7.22,
1093,4.13,1.03-7.22,
1094,4.13,1.03-7.23,
1095,4.13,1.03-7.24,
1096,4.14,1.03-7.24,
1097,4.14,1.03-7.25,
1098,4.15,1.03-7.26,
1099,4.15,1.03-7.26,
