Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-28-2020
922,4.54,1.13-7.94,
923,4.54,1.13-7.95,
924,4.55,1.13-7.96,
925,4.55,1.13-7.97,
926,4.56,1.14-7.98,
927,4.56,1.14-7.99,
928,4.57,1.14-7.99,
929,4.57,1.14-8.00,
930,4.58,1.14-8.01,
931,4.58,1.14-8.02,
932,4.59,1.14-8.03,
933,4.59,1.14-8.04,
934,4.60,1.15-8.05,
935,4.60,1.15-8.05,
936,4.61,1.15-8.06,
937,4.61,1.15-8.07,
938,4.62,1.15-8.08,
939,4.62,1.15-8.09,
940,4.63,1.15-8.10,
941,4.63,1.15-8.11,
942,4.63,1.15-8.11,
943,4.64,1.16-8.12,
944,4.64,1.16-8.13,
945,4.65,1.16-8.14,
946,4.65,1.16-8.15,
947,4.66,1.16-8.16,
948,4.66,1.16-8.17,
949,4.67,1.16-8.18,
950,4.67,1.16-8.18,
951,4.68,1.17-8.19,
952,4.68,1.17-8.20,
953,4.69,1.17-8.21,
954,4.69,1.17-8.22,
955,4.70,1.17-8.23,
956,4.70,1.17-8.24,
957,4.71,1.17-8.24,
958,4.71,1.17-8.25,
959,4.72,1.18-8.26,
960,4.72,1.18-8.27,
961,4.73,1.18-8.28,
962,4.73,1.18-8.29,
963,4.74,1.18-8.30,
964,4.74,1.18-8.30,
965,4.75,1.18-8.31,
966,4.75,1.18-8.32,
967,4.76,1.19-8.33,
968,4.76,1.19-8.34,
969,4.77,1.19-8.35,
970,4.77,1.19-8.36,
971,4.78,1.19-8.36,
972,4.78,1.19-8.37,
973,4.79,1.19-8.38,
974,4.79,1.19-8.39,
975,4.80,1.20-8.40,
976,4.80,1.20-8.41,
977,4.81,1.20-8.42,
978,4.81,1.20-8.43,
979,4.82,1.20-8.43,
980,4.82,1.20-8.44,
981,4.83,1.20-8.45,
982,4.83,1.20-8.46,
983,4.84,1.21-8.47,
984,4.84,1.21-8.48,
985,4.85,1.21-8.49,
986,4.85,1.21-8.49,
987,4.86,1.21-8.50,
988,4.86,1.21-8.51,
989,4.87,1.21-8.52,
990,4.87,1.21-8.53,
991,4.88,1.22-8.54,
992,4.88,1.22-8.55,
993,4.89,1.22-8.55,
994,4.89,1.22-8.56,
995,4.90,1.22-8.57,
996,4.90,1.22-8.58,
997,4.91,1.22-8.59,
998,4.91,1.22-8.60,
999,4.92,1.23-8.61,
1000,4.92,1.23-8.61,
1001,4.93,1.23-8.62,
1002,4.93,1.23-8.63,
1003,4.94,1.23-8.64,
1004,4.94,1.23-8.65,
1005,4.95,1.23-8.66,
1006,4.95,1.23-8.67,
1007,4.96,1.24-8.68,
1008,4.96,1.24-8.68,
1009,4.96,1.24-8.69,
1010,4.97,1.24-8.70,
1011,4.97,1.24-8.71,
1012,4.98,1.24-8.72,
1013,4.98,1.24-8.73,
1014,4.99,1.24-8.74,
1015,4.99,1.24-8.74,
1016,5.00,1.25-8.75,
1017,5.00,1.25-8.76,
1018,5.01,1.25-8.77,
1019,5.01,1.25-8.78,
1020,5.02,1.25-8.79,
1021,5.02,1.25-8.80,
1022,5.03,1.25-8.80,
1023,5.03,1.25-8.81,
1024,5.04,1.26-8.82,
1025,5.04,1.26-8.83,
1026,5.05,1.26-8.84,
1027,5.05,1.26-8.85,
1028,5.06,1.26-8.86,
1029,5.06,1.26-8.86,
1030,5.07,1.26-8.87,
1031,5.07,1.26-8.88,
1032,5.08,1.27-8.89,
1033,5.08,1.27-8.90,
1034,5.09,1.27-8.91,
1035,5.09,1.27-8.92,
1036,5.10,1.27-8.93,
1037,5.10,1.27-8.93,
1038,5.11,1.27-8.94,
1039,5.11,1.27-8.95,
1040,5.12,1.28-8.96,
1041,5.12,1.28-8.97,
1042,5.13,1.28-8.98,
1043,5.13,1.28-8.99,
1044,5.14,1.28-8.99,
1045,5.14,1.28-9.00,
1046,5.15,1.28-9.01,
1047,5.15,1.28-9.02,
1048,5.16,1.29-9.03,
1049,5.16,1.29-9.04,
1050,5.17,1.29-9.05,
1051,5.17,1.29-9.05,
1052,5.18,1.29-9.06,
1053,5.18,1.29-9.07,
1054,5.19,1.29-9.08,
1055,5.19,1.29-9.09,
1056,5.20,1.30-9.10,
1057,5.20,1.30-9.11,
1058,5.21,1.30-9.11,
1059,5.21,1.30-9.12,
1060,5.22,1.30-9.13,
1061,5.22,1.30-9.14,
1062,5.23,1.30-9.15,
1063,5.23,1.30-9.16,
1064,5.24,1.31-9.17,
1065,5.24,1.31-9.18,
1066,5.25,1.31-9.18,
1067,5.25,1.31-9.19,
1068,5.26,1.31-9.20,
1069,5.26,1.31-9.21,
1070,5.27,1.31-9.22,
1071,5.27,1.31-9.23,
1072,5.28,1.32-9.24,
1073,5.28,1.32-9.24,
1074,5.29,1.32-9.25,
1075,5.29,1.32-9.26,
1076,5.30,1.32-9.27,
1077,5.30,1.32-9.28,
1078,5.30,1.32-9.29,
1079,5.31,1.32-9.30,
1080,5.31,1.32-9.30,
1081,5.32,1.33-9.31,
1082,5.32,1.33-9.32,
1083,5.33,1.33-9.33,
1084,5.33,1.33-9.34,
1085,5.34,1.33-9.35,
1086,5.34,1.33-9.36,
1087,5.35,1.33-9.36,
1088,5.35,1.33-9.37,
1089,5.36,1.34-9.38,
1090,5.36,1.34-9.39,
1091,5.37,1.34-9.40,
1092,5.37,1.34-9.41,
1093,5.38,1.34-9.42,
1094,5.38,1.34-9.43,
1095,5.39,1.34-9.43,
1096,5.39,1.34-9.44,
1097,5.40,1.35-9.45,
1098,5.40,1.35-9.46,
1099,5.41,1.35-9.47,
