Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-06-2021
922,1.62,0.40-2.83,
923,1.62,0.40-2.84,
924,1.62,0.40-2.84,
925,1.62,0.40-2.84,
926,1.62,0.40-2.85,
927,1.63,0.40-2.85,
928,1.63,0.40-2.85,
929,1.63,0.40-2.86,
930,1.63,0.40-2.86,
931,1.63,0.40-2.86,
932,1.64,0.41-2.87,
933,1.64,0.41-2.87,
934,1.64,0.41-2.87,
935,1.64,0.41-2.87,
936,1.64,0.41-2.88,
937,1.64,0.41-2.88,
938,1.65,0.41-2.88,
939,1.65,0.41-2.89,
940,1.65,0.41-2.89,
941,1.65,0.41-2.89,
942,1.65,0.41-2.90,
943,1.65,0.41-2.90,
944,1.66,0.41-2.90,
945,1.66,0.41-2.91,
946,1.66,0.41-2.91,
947,1.66,0.41-2.91,
948,1.66,0.41-2.91,
949,1.67,0.41-2.92,
950,1.67,0.41-2.92,
951,1.67,0.41-2.92,
952,1.67,0.41-2.93,
953,1.67,0.41-2.93,
954,1.67,0.41-2.93,
955,1.68,0.42-2.94,
956,1.68,0.42-2.94,
957,1.68,0.42-2.94,
958,1.68,0.42-2.95,
959,1.68,0.42-2.95,
960,1.68,0.42-2.95,
961,1.69,0.42-2.95,
962,1.69,0.42-2.96,
963,1.69,0.42-2.96,
964,1.69,0.42-2.96,
965,1.69,0.42-2.97,
966,1.70,0.42-2.97,
967,1.70,0.42-2.97,
968,1.70,0.42-2.98,
969,1.70,0.42-2.98,
970,1.70,0.42-2.98,
971,1.70,0.42-2.99,
972,1.71,0.42-2.99,
973,1.71,0.42-2.99,
974,1.71,0.42-2.99,
975,1.71,0.42-3.00,
976,1.71,0.42-3.00,
977,1.71,0.42-3.00,
978,1.72,0.43-3.01,
979,1.72,0.43-3.01,
980,1.72,0.43-3.01,
981,1.72,0.43-3.02,
982,1.72,0.43-3.02,
983,1.72,0.43-3.02,
984,1.73,0.43-3.03,
985,1.73,0.43-3.03,
986,1.73,0.43-3.03,
987,1.73,0.43-3.03,
988,1.73,0.43-3.04,
989,1.74,0.43-3.04,
990,1.74,0.43-3.04,
991,1.74,0.43-3.05,
992,1.74,0.43-3.05,
993,1.74,0.43-3.05,
994,1.74,0.43-3.06,
995,1.75,0.43-3.06,
996,1.75,0.43-3.06,
997,1.75,0.43-3.07,
998,1.75,0.43-3.07,
999,1.75,0.43-3.07,
1000,1.75,0.43-3.07,
1001,1.76,0.44-3.08,
1002,1.76,0.44-3.08,
1003,1.76,0.44-3.08,
1004,1.76,0.44-3.09,
1005,1.76,0.44-3.09,
1006,1.77,0.44-3.09,
1007,1.77,0.44-3.10,
1008,1.77,0.44-3.10,
1009,1.77,0.44-3.10,
1010,1.77,0.44-3.11,
1011,1.77,0.44-3.11,
1012,1.78,0.44-3.11,
1013,1.78,0.44-3.11,
1014,1.78,0.44-3.12,
1015,1.78,0.44-3.12,
1016,1.78,0.44-3.12,
1017,1.78,0.44-3.13,
1018,1.79,0.44-3.13,
1019,1.79,0.44-3.13,
1020,1.79,0.44-3.14,
1021,1.79,0.44-3.14,
1022,1.79,0.44-3.14,
1023,1.80,0.45-3.15,
1024,1.80,0.45-3.15,
1025,1.80,0.45-3.15,
1026,1.80,0.45-3.15,
1027,1.80,0.45-3.16,
1028,1.80,0.45-3.16,
1029,1.81,0.45-3.16,
1030,1.81,0.45-3.17,
1031,1.81,0.45-3.17,
1032,1.81,0.45-3.17,
1033,1.81,0.45-3.18,
1034,1.81,0.45-3.18,
1035,1.82,0.45-3.18,
1036,1.82,0.45-3.19,
1037,1.82,0.45-3.19,
1038,1.82,0.45-3.19,
1039,1.82,0.45-3.19,
1040,1.83,0.45-3.20,
1041,1.83,0.45-3.20,
1042,1.83,0.45-3.20,
1043,1.83,0.45-3.21,
1044,1.83,0.45-3.21,
1045,1.83,0.45-3.21,
1046,1.84,0.46-3.22,
1047,1.84,0.46-3.22,
1048,1.84,0.46-3.22,
1049,1.84,0.46-3.23,
1050,1.84,0.46-3.23,
1051,1.84,0.46-3.23,
1052,1.85,0.46-3.23,
1053,1.85,0.46-3.24,
1054,1.85,0.46-3.24,
1055,1.85,0.46-3.24,
1056,1.85,0.46-3.25,
1057,1.86,0.46-3.25,
1058,1.86,0.46-3.25,
1059,1.86,0.46-3.26,
1060,1.86,0.46-3.26,
1061,1.86,0.46-3.26,
1062,1.86,0.46-3.27,
1063,1.87,0.46-3.27,
1064,1.87,0.46-3.27,
1065,1.87,0.46-3.27,
1066,1.87,0.46-3.28,
1067,1.87,0.46-3.28,
1068,1.87,0.46-3.28,
1069,1.88,0.47-3.29,
1070,1.88,0.47-3.29,
1071,1.88,0.47-3.29,
1072,1.88,0.47-3.30,
1073,1.88,0.47-3.30,
1074,1.89,0.47-3.30,
1075,1.89,0.47-3.31,
1076,1.89,0.47-3.31,
1077,1.89,0.47-3.31,
1078,1.89,0.47-3.31,
1079,1.89,0.47-3.32,
1080,1.90,0.47-3.32,
1081,1.90,0.47-3.32,
1082,1.90,0.47-3.33,
1083,1.90,0.47-3.33,
1084,1.90,0.47-3.33,
1085,1.90,0.47-3.34,
1086,1.91,0.47-3.34,
1087,1.91,0.47-3.34,
1088,1.91,0.47-3.35,
1089,1.91,0.47-3.35,
1090,1.91,0.47-3.35,
1091,1.91,0.47-3.35,
1092,1.92,0.48-3.36,
1093,1.92,0.48-3.36,
1094,1.92,0.48-3.36,
1095,1.92,0.48-3.37,
1096,1.92,0.48-3.37,
1097,1.93,0.48-3.37,
1098,1.93,0.48-3.38,
1099,1.93,0.48-3.38,
