Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-12-2022
922,20.7,5.18-36.3,
923,20.7,5.19-36.3,
924,20.7,5.19-36.3,
925,20.8,5.20-36.4,
926,20.8,5.20-36.4,
927,20.8,5.21-36.5,
928,20.8,5.22-36.5,
929,20.9,5.22-36.5,
930,20.9,5.23-36.6,
931,20.9,5.23-36.6,
932,20.9,5.24-36.6,
933,20.9,5.24-36.7,
934,21.0,5.25-36.7,
935,21.0,5.25-36.8,
936,21.0,5.26-36.8,
937,21.0,5.27-36.8,
938,21.1,5.27-36.9,
939,21.1,5.28-36.9,
940,21.1,5.28-37.0,
941,21.1,5.29-37.0,
942,21.1,5.29-37.0,
943,21.2,5.30-37.1,
944,21.2,5.31-37.1,
945,21.2,5.31-37.2,
946,21.2,5.32-37.2,
947,21.3,5.32-37.2,
948,21.3,5.33-37.3,
949,21.3,5.33-37.3,
950,21.3,5.34-37.4,
951,21.3,5.34-37.4,
952,21.4,5.35-37.4,
953,21.4,5.36-37.5,
954,21.4,5.36-37.5,
955,21.4,5.37-37.6,
956,21.5,5.37-37.6,
957,21.5,5.38-37.6,
958,21.5,5.38-37.7,
959,21.5,5.39-37.7,
960,21.6,5.40-37.8,
961,21.6,5.40-37.8,
962,21.6,5.41-37.8,
963,21.6,5.41-37.9,
964,21.6,5.42-37.9,
965,21.7,5.42-37.9,
966,21.7,5.43-38.0,
967,21.7,5.43-38.0,
968,21.7,5.44-38.1,
969,21.8,5.45-38.1,
970,21.8,5.45-38.1,
971,21.8,5.46-38.2,
972,21.8,5.46-38.2,
973,21.8,5.47-38.3,
974,21.9,5.47-38.3,
975,21.9,5.48-38.3,
976,21.9,5.49-38.4,
977,21.9,5.49-38.4,
978,22.0,5.50-38.5,
979,22.0,5.50-38.5,
980,22.0,5.51-38.5,
981,22.0,5.51-38.6,
982,22.0,5.52-38.6,
983,22.1,5.52-38.7,
984,22.1,5.53-38.7,
985,22.1,5.54-38.7,
986,22.1,5.54-38.8,
987,22.2,5.55-38.8,
988,22.2,5.55-38.9,
989,22.2,5.56-38.9,
990,22.2,5.56-38.9,
991,22.2,5.57-39.0,
992,22.3,5.58-39.0,
993,22.3,5.58-39.1,
994,22.3,5.59-39.1,
995,22.3,5.59-39.1,
996,22.4,5.60-39.2,
997,22.4,5.60-39.2,
998,22.4,5.61-39.2,
999,22.4,5.61-39.3,
1000,22.5,5.62-39.3,
1001,22.5,5.63-39.4,
1002,22.5,5.63-39.4,
1003,22.5,5.64-39.4,
1004,22.5,5.64-39.5,
1005,22.6,5.65-39.5,
1006,22.6,5.65-39.6,
1007,22.6,5.66-39.6,
1008,22.6,5.67-39.6,
1009,22.7,5.67-39.7,
1010,22.7,5.68-39.7,
1011,22.7,5.68-39.8,
1012,22.7,5.69-39.8,
1013,22.7,5.69-39.8,
1014,22.8,5.70-39.9,
1015,22.8,5.70-39.9,
1016,22.8,5.71-40.0,
1017,22.8,5.72-40.0,
1018,22.9,5.72-40.0,
1019,22.9,5.73-40.1,
1020,22.9,5.73-40.1,
1021,22.9,5.74-40.2,
1022,22.9,5.74-40.2,
1023,23.0,5.75-40.2,
1024,23.0,5.76-40.3,
1025,23.0,5.76-40.3,
1026,23.0,5.77-40.4,
1027,23.1,5.77-40.4,
1028,23.1,5.78-40.4,
1029,23.1,5.78-40.5,
1030,23.1,5.79-40.5,
1031,23.1,5.79-40.5,
1032,23.2,5.80-40.6,
1033,23.2,5.81-40.6,
1034,23.2,5.81-40.7,
1035,23.2,5.82-40.7,
1036,23.3,5.82-40.7,
1037,23.3,5.83-40.8,
1038,23.3,5.83-40.8,
1039,23.3,5.84-40.9,
1040,23.4,5.85-40.9,
1041,23.4,5.85-40.9,
1042,23.4,5.86-41.0,
1043,23.4,5.86-41.0,
1044,23.4,5.87-41.1,
1045,23.5,5.87-41.1,
1046,23.5,5.88-41.1,
1047,23.5,5.88-41.2,
1048,23.5,5.89-41.2,
1049,23.6,5.90-41.3,
1050,23.6,5.90-41.3,
1051,23.6,5.91-41.3,
1052,23.6,5.91-41.4,
1053,23.6,5.92-41.4,
1054,23.7,5.92-41.5,
1055,23.7,5.93-41.5,
1056,23.7,5.94-41.5,
1057,23.7,5.94-41.6,
1058,23.8,5.95-41.6,
1059,23.8,5.95-41.7,
1060,23.8,5.96-41.7,
1061,23.8,5.96-41.7,
1062,23.8,5.97-41.8,
1063,23.9,5.97-41.8,
1064,23.9,5.98-41.8,
1065,23.9,5.99-41.9,
1066,23.9,5.99-41.9,
1067,24.0,6.00-42.0,
1068,24.0,6.00-42.0,
1069,24.0,6.01-42.0,
1070,24.0,6.01-42.1,
1071,24.0,6.02-42.1,
1072,24.1,6.03-42.2,
1073,24.1,6.03-42.2,
1074,24.1,6.04-42.2,
1075,24.1,6.04-42.3,
1076,24.2,6.05-42.3,
1077,24.2,6.05-42.4,
1078,24.2,6.06-42.4,
1079,24.2,6.06-42.4,
1080,24.3,6.07-42.5,
1081,24.3,6.08-42.5,
1082,24.3,6.08-42.6,
1083,24.3,6.09-42.6,
1084,24.3,6.09-42.6,
1085,24.4,6.10-42.7,
1086,24.4,6.10-42.7,
1087,24.4,6.11-42.8,
1088,24.4,6.12-42.8,
1089,24.5,6.12-42.8,
1090,24.5,6.13-42.9,
1091,24.5,6.13-42.9,
1092,24.5,6.14-42.9,
1093,24.5,6.14-43.0,
1094,24.6,6.15-43.0,
1095,24.6,6.15-43.1,
1096,24.6,6.16-43.1,
1097,24.6,6.17-43.1,
1098,24.7,6.17-43.2,
1099,24.7,6.18-43.2,
