Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-29-2022
922,30.6,7.65-53.6,
923,30.6,7.66-53.6,
924,30.6,7.67-53.7,
925,30.7,7.68-53.7,
926,30.7,7.69-53.8,
927,30.7,7.69-53.8,
928,30.8,7.70-53.9,
929,30.8,7.71-54.0,
930,30.8,7.72-54.0,
931,30.9,7.73-54.1,
932,30.9,7.74-54.1,
933,30.9,7.74-54.2,
934,31.0,7.75-54.3,
935,31.0,7.76-54.3,
936,31.0,7.77-54.4,
937,31.1,7.78-54.4,
938,31.1,7.79-54.5,
939,31.1,7.79-54.5,
940,31.2,7.80-54.6,
941,31.2,7.81-54.7,
942,31.2,7.82-54.7,
943,31.3,7.83-54.8,
944,31.3,7.84-54.8,
945,31.3,7.84-54.9,
946,31.4,7.85-54.9,
947,31.4,7.86-55.0,
948,31.4,7.87-55.1,
949,31.5,7.88-55.1,
950,31.5,7.89-55.2,
951,31.5,7.89-55.2,
952,31.6,7.90-55.3,
953,31.6,7.91-55.4,
954,31.6,7.92-55.4,
955,31.7,7.93-55.5,
956,31.7,7.93-55.5,
957,31.7,7.94-55.6,
958,31.8,7.95-55.6,
959,31.8,7.96-55.7,
960,31.8,7.97-55.8,
961,31.9,7.98-55.8,
962,31.9,7.98-55.9,
963,31.9,7.99-55.9,
964,32.0,8.00-56.0,
965,32.0,8.01-56.1,
966,32.0,8.02-56.1,
967,32.1,8.03-56.2,
968,32.1,8.03-56.2,
969,32.1,8.04-56.3,
970,32.2,8.05-56.3,
971,32.2,8.06-56.4,
972,32.2,8.07-56.5,
973,32.3,8.08-56.5,
974,32.3,8.08-56.6,
975,32.3,8.09-56.6,
976,32.4,8.10-56.7,
977,32.4,8.11-56.8,
978,32.4,8.12-56.8,
979,32.5,8.13-56.9,
980,32.5,8.13-56.9,
981,32.5,8.14-57.0,
982,32.6,8.15-57.0,
983,32.6,8.16-57.1,
984,32.6,8.17-57.2,
985,32.7,8.18-57.2,
986,32.7,8.18-57.3,
987,32.7,8.19-57.3,
988,32.8,8.20-57.4,
989,32.8,8.21-57.4,
990,32.8,8.22-57.5,
991,32.9,8.23-57.6,
992,32.9,8.23-57.6,
993,32.9,8.24-57.7,
994,33.0,8.25-57.7,
995,33.0,8.26-57.8,
996,33.0,8.27-57.9,
997,33.1,8.28-57.9,
998,33.1,8.28-58.0,
999,33.1,8.29-58.0,
1000,33.2,8.30-58.1,
1001,33.2,8.31-58.1,
1002,33.2,8.32-58.2,
1003,33.3,8.33-58.3,
1004,33.3,8.33-58.3,
1005,33.3,8.34-58.4,
1006,33.4,8.35-58.4,
1007,33.4,8.36-58.5,
1008,33.4,8.37-58.6,
1009,33.5,8.38-58.6,
1010,33.5,8.38-58.7,
1011,33.5,8.39-58.7,
1012,33.6,8.40-58.8,
1013,33.6,8.41-58.8,
1014,33.6,8.42-58.9,
1015,33.7,8.42-59.0,
1016,33.7,8.43-59.0,
1017,33.7,8.44-59.1,
1018,33.8,8.45-59.1,
1019,33.8,8.46-59.2,
1020,33.8,8.47-59.3,
1021,33.9,8.47-59.3,
1022,33.9,8.48-59.4,
1023,33.9,8.49-59.4,
1024,34.0,8.50-59.5,
1025,34.0,8.51-59.5,
1026,34.0,8.52-59.6,
1027,34.1,8.52-59.7,
1028,34.1,8.53-59.7,
1029,34.1,8.54-59.8,
1030,34.2,8.55-59.8,
1031,34.2,8.56-59.9,
1032,34.2,8.57-59.9,
1033,34.3,8.57-60.0,
1034,34.3,8.58-60.1,
1035,34.3,8.59-60.1,
1036,34.4,8.60-60.2,
1037,34.4,8.61-60.2,
1038,34.4,8.62-60.3,
1039,34.5,8.62-60.4,
1040,34.5,8.63-60.4,
1041,34.5,8.64-60.5,
1042,34.6,8.65-60.5,
1043,34.6,8.66-60.6,
1044,34.6,8.67-60.6,
1045,34.7,8.67-60.7,
1046,34.7,8.68-60.8,
1047,34.7,8.69-60.8,
1048,34.8,8.70-60.9,
1049,34.8,8.71-60.9,
1050,34.8,8.72-61.0,
1051,34.9,8.72-61.1,
1052,34.9,8.73-61.1,
1053,34.9,8.74-61.2,
1054,35.0,8.75-61.2,
1055,35.0,8.76-61.3,
1056,35.0,8.77-61.3,
1057,35.1,8.77-61.4,
1058,35.1,8.78-61.5,
1059,35.1,8.79-61.5,
1060,35.2,8.80-61.6,
1061,35.2,8.81-61.6,
1062,35.2,8.82-61.7,
1063,35.3,8.82-61.8,
1064,35.3,8.83-61.8,
1065,35.3,8.84-61.9,
1066,35.4,8.85-61.9,
1067,35.4,8.86-62.0,
1068,35.4,8.87-62.0,
1069,35.5,8.87-62.1,
1070,35.5,8.88-62.2,
1071,35.5,8.89-62.2,
1072,35.6,8.90-62.3,
1073,35.6,8.91-62.3,
1074,35.6,8.91-62.4,
1075,35.7,8.92-62.4,
1076,35.7,8.93-62.5,
1077,35.7,8.94-62.6,
1078,35.8,8.95-62.6,
1079,35.8,8.96-62.7,
1080,35.8,8.96-62.7,
1081,35.9,8.97-62.8,
1082,35.9,8.98-62.9,
1083,35.9,8.99-62.9,
1084,36.0,9.00-63.0,
1085,36.0,9.01-63.0,
1086,36.0,9.01-63.1,
1087,36.1,9.02-63.1,
1088,36.1,9.03-63.2,
1089,36.1,9.04-63.3,
1090,36.2,9.05-63.3,
1091,36.2,9.06-63.4,
1092,36.2,9.06-63.4,
1093,36.3,9.07-63.5,
1094,36.3,9.08-63.6,
1095,36.3,9.09-63.6,
1096,36.4,9.10-63.7,
1097,36.4,9.11-63.7,
1098,36.4,9.11-63.8,
1099,36.5,9.12-63.8,
