Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-31-2020
922,4.71,1.17-8.24,
923,4.71,1.17-8.25,
924,4.72,1.18-8.26,
925,4.72,1.18-8.27,
926,4.73,1.18-8.28,
927,4.73,1.18-8.29,
928,4.74,1.18-8.30,
929,4.74,1.18-8.31,
930,4.75,1.18-8.31,
931,4.75,1.18-8.32,
932,4.76,1.19-8.33,
933,4.76,1.19-8.34,
934,4.77,1.19-8.35,
935,4.77,1.19-8.36,
936,4.78,1.19-8.37,
937,4.78,1.19-8.38,
938,4.79,1.19-8.39,
939,4.79,1.19-8.39,
940,4.80,1.20-8.40,
941,4.81,1.20-8.41,
942,4.81,1.20-8.42,
943,4.82,1.20-8.43,
944,4.82,1.20-8.44,
945,4.83,1.20-8.45,
946,4.83,1.20-8.46,
947,4.84,1.21-8.47,
948,4.84,1.21-8.48,
949,4.85,1.21-8.48,
950,4.85,1.21-8.49,
951,4.86,1.21-8.50,
952,4.86,1.21-8.51,
953,4.87,1.21-8.52,
954,4.87,1.21-8.53,
955,4.88,1.22-8.54,
956,4.88,1.22-8.55,
957,4.89,1.22-8.56,
958,4.89,1.22-8.56,
959,4.90,1.22-8.57,
960,4.90,1.22-8.58,
961,4.91,1.22-8.59,
962,4.91,1.22-8.60,
963,4.92,1.23-8.61,
964,4.92,1.23-8.62,
965,4.93,1.23-8.63,
966,4.93,1.23-8.64,
967,4.94,1.23-8.65,
968,4.94,1.23-8.65,
969,4.95,1.23-8.66,
970,4.95,1.23-8.67,
971,4.96,1.24-8.68,
972,4.96,1.24-8.69,
973,4.97,1.24-8.70,
974,4.97,1.24-8.71,
975,4.98,1.24-8.72,
976,4.98,1.24-8.73,
977,4.99,1.24-8.73,
978,4.99,1.24-8.74,
979,5.00,1.25-8.75,
980,5.00,1.25-8.76,
981,5.01,1.25-8.77,
982,5.01,1.25-8.78,
983,5.02,1.25-8.79,
984,5.02,1.25-8.80,
985,5.03,1.25-8.81,
986,5.04,1.26-8.82,
987,5.04,1.26-8.82,
988,5.05,1.26-8.83,
989,5.05,1.26-8.84,
990,5.06,1.26-8.85,
991,5.06,1.26-8.86,
992,5.07,1.26-8.87,
993,5.07,1.26-8.88,
994,5.08,1.27-8.89,
995,5.08,1.27-8.90,
996,5.09,1.27-8.90,
997,5.09,1.27-8.91,
998,5.10,1.27-8.92,
999,5.10,1.27-8.93,
1000,5.11,1.27-8.94,
1001,5.11,1.27-8.95,
1002,5.12,1.28-8.96,
1003,5.12,1.28-8.97,
1004,5.13,1.28-8.98,
1005,5.13,1.28-8.99,
1006,5.14,1.28-8.99,
1007,5.14,1.28-9.00,
1008,5.15,1.28-9.01,
1009,5.15,1.28-9.02,
1010,5.16,1.29-9.03,
1011,5.16,1.29-9.04,
1012,5.17,1.29-9.05,
1013,5.17,1.29-9.06,
1014,5.18,1.29-9.07,
1015,5.18,1.29-9.07,
1016,5.19,1.29-9.08,
1017,5.19,1.29-9.09,
1018,5.20,1.30-9.10,
1019,5.20,1.30-9.11,
1020,5.21,1.30-9.12,
1021,5.21,1.30-9.13,
1022,5.22,1.30-9.14,
1023,5.22,1.30-9.15,
1024,5.23,1.30-9.16,
1025,5.23,1.30-9.16,
1026,5.24,1.31-9.17,
1027,5.24,1.31-9.18,
1028,5.25,1.31-9.19,
1029,5.25,1.31-9.20,
1030,5.26,1.31-9.21,
1031,5.27,1.31-9.22,
1032,5.27,1.31-9.23,
1033,5.28,1.32-9.24,
1034,5.28,1.32-9.24,
1035,5.29,1.32-9.25,
1036,5.29,1.32-9.26,
1037,5.30,1.32-9.27,
1038,5.30,1.32-9.28,
1039,5.31,1.32-9.29,
1040,5.31,1.32-9.30,
1041,5.32,1.33-9.31,
1042,5.32,1.33-9.32,
1043,5.33,1.33-9.33,
1044,5.33,1.33-9.33,
1045,5.34,1.33-9.34,
1046,5.34,1.33-9.35,
1047,5.35,1.33-9.36,
1048,5.35,1.33-9.37,
1049,5.36,1.34-9.38,
1050,5.36,1.34-9.39,
1051,5.37,1.34-9.40,
1052,5.37,1.34-9.41,
1053,5.38,1.34-9.41,
1054,5.38,1.34-9.42,
1055,5.39,1.34-9.43,
1056,5.39,1.34-9.44,
1057,5.40,1.35-9.45,
1058,5.40,1.35-9.46,
1059,5.41,1.35-9.47,
1060,5.41,1.35-9.48,
1061,5.42,1.35-9.49,
1062,5.42,1.35-9.50,
1063,5.43,1.35-9.50,
1064,5.43,1.35-9.51,
1065,5.44,1.36-9.52,
1066,5.44,1.36-9.53,
1067,5.45,1.36-9.54,
1068,5.45,1.36-9.55,
1069,5.46,1.36-9.56,
1070,5.46,1.36-9.57,
1071,5.47,1.36-9.58,
1072,5.47,1.36-9.58,
1073,5.48,1.37-9.59,
1074,5.48,1.37-9.60,
1075,5.49,1.37-9.61,
1076,5.50,1.37-9.62,
1077,5.50,1.37-9.63,
1078,5.51,1.37-9.64,
1079,5.51,1.37-9.65,
1080,5.52,1.38-9.66,
1081,5.52,1.38-9.66,
1082,5.53,1.38-9.67,
1083,5.53,1.38-9.68,
1084,5.54,1.38-9.69,
1085,5.54,1.38-9.70,
1086,5.55,1.38-9.71,
1087,5.55,1.38-9.72,
1088,5.56,1.39-9.73,
1089,5.56,1.39-9.74,
1090,5.57,1.39-9.75,
1091,5.57,1.39-9.75,
1092,5.58,1.39-9.76,
1093,5.58,1.39-9.77,
1094,5.59,1.39-9.78,
1095,5.59,1.39-9.79,
1096,5.60,1.40-9.80,
1097,5.60,1.40-9.81,
1098,5.61,1.40-9.82,
1099,5.61,1.40-9.83,
