Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-04-2020
922,2.01,0.50-3.52,
923,2.01,0.50-3.53,
924,2.01,0.50-3.53,
925,2.02,0.50-3.53,
926,2.02,0.50-3.54,
927,2.02,0.50-3.54,
928,2.02,0.50-3.55,
929,2.03,0.50-3.55,
930,2.03,0.50-3.55,
931,2.03,0.50-3.56,
932,2.03,0.50-3.56,
933,2.03,0.50-3.56,
934,2.04,0.51-3.57,
935,2.04,0.51-3.57,
936,2.04,0.51-3.58,
937,2.04,0.51-3.58,
938,2.05,0.51-3.58,
939,2.05,0.51-3.59,
940,2.05,0.51-3.59,
941,2.05,0.51-3.59,
942,2.05,0.51-3.60,
943,2.06,0.51-3.60,
944,2.06,0.51-3.61,
945,2.06,0.51-3.61,
946,2.06,0.51-3.61,
947,2.07,0.51-3.62,
948,2.07,0.51-3.62,
949,2.07,0.51-3.63,
950,2.07,0.51-3.63,
951,2.07,0.51-3.63,
952,2.08,0.52-3.64,
953,2.08,0.52-3.64,
954,2.08,0.52-3.64,
955,2.08,0.52-3.65,
956,2.08,0.52-3.65,
957,2.09,0.52-3.66,
958,2.09,0.52-3.66,
959,2.09,0.52-3.66,
960,2.09,0.52-3.67,
961,2.10,0.52-3.67,
962,2.10,0.52-3.68,
963,2.10,0.52-3.68,
964,2.10,0.52-3.68,
965,2.10,0.52-3.69,
966,2.11,0.52-3.69,
967,2.11,0.52-3.69,
968,2.11,0.52-3.70,
969,2.11,0.52-3.70,
970,2.12,0.53-3.71,
971,2.12,0.53-3.71,
972,2.12,0.53-3.71,
973,2.12,0.53-3.72,
974,2.12,0.53-3.72,
975,2.13,0.53-3.73,
976,2.13,0.53-3.73,
977,2.13,0.53-3.73,
978,2.13,0.53-3.74,
979,2.14,0.53-3.74,
980,2.14,0.53-3.74,
981,2.14,0.53-3.75,
982,2.14,0.53-3.75,
983,2.14,0.53-3.76,
984,2.15,0.53-3.76,
985,2.15,0.53-3.76,
986,2.15,0.53-3.77,
987,2.15,0.53-3.77,
988,2.15,0.53-3.77,
989,2.16,0.54-3.78,
990,2.16,0.54-3.78,
991,2.16,0.54-3.79,
992,2.16,0.54-3.79,
993,2.17,0.54-3.79,
994,2.17,0.54-3.80,
995,2.17,0.54-3.80,
996,2.17,0.54-3.81,
997,2.17,0.54-3.81,
998,2.18,0.54-3.81,
999,2.18,0.54-3.82,
1000,2.18,0.54-3.82,
1001,2.18,0.54-3.82,
1002,2.19,0.54-3.83,
1003,2.19,0.54-3.83,
1004,2.19,0.54-3.84,
1005,2.19,0.54-3.84,
1006,2.19,0.54-3.84,
1007,2.20,0.55-3.85,
1008,2.20,0.55-3.85,
1009,2.20,0.55-3.86,
1010,2.20,0.55-3.86,
1011,2.21,0.55-3.86,
1012,2.21,0.55-3.87,
1013,2.21,0.55-3.87,
1014,2.21,0.55-3.87,
1015,2.21,0.55-3.88,
1016,2.22,0.55-3.88,
1017,2.22,0.55-3.89,
1018,2.22,0.55-3.89,
1019,2.22,0.55-3.89,
1020,2.22,0.55-3.90,
1021,2.23,0.55-3.90,
1022,2.23,0.55-3.90,
1023,2.23,0.55-3.91,
1024,2.23,0.55-3.91,
1025,2.24,0.56-3.92,
1026,2.24,0.56-3.92,
1027,2.24,0.56-3.92,
1028,2.24,0.56-3.93,
1029,2.24,0.56-3.93,
1030,2.25,0.56-3.94,
1031,2.25,0.56-3.94,
1032,2.25,0.56-3.94,
1033,2.25,0.56-3.95,
1034,2.26,0.56-3.95,
1035,2.26,0.56-3.95,
1036,2.26,0.56-3.96,
1037,2.26,0.56-3.96,
1038,2.26,0.56-3.97,
1039,2.27,0.56-3.97,
1040,2.27,0.56-3.97,
1041,2.27,0.56-3.98,
1042,2.27,0.56-3.98,
1043,2.28,0.57-3.99,
1044,2.28,0.57-3.99,
1045,2.28,0.57-3.99,
1046,2.28,0.57-4.00,
1047,2.28,0.57-4.00,
1048,2.29,0.57-4.00,
1049,2.29,0.57-4.01,
1050,2.29,0.57-4.01,
1051,2.29,0.57-4.02,
1052,2.29,0.57-4.02,
1053,2.30,0.57-4.02,
1054,2.30,0.57-4.03,
1055,2.30,0.57-4.03,
1056,2.30,0.57-4.03,
1057,2.31,0.57-4.04,
1058,2.31,0.57-4.04,
1059,2.31,0.57-4.05,
1060,2.31,0.57-4.05,
1061,2.31,0.57-4.05,
1062,2.32,0.58-4.06,
1063,2.32,0.58-4.06,
1064,2.32,0.58-4.07,
1065,2.32,0.58-4.07,
1066,2.33,0.58-4.07,
1067,2.33,0.58-4.08,
1068,2.33,0.58-4.08,
1069,2.33,0.58-4.08,
1070,2.33,0.58-4.09,
1071,2.34,0.58-4.09,
1072,2.34,0.58-4.10,
1073,2.34,0.58-4.10,
1074,2.34,0.58-4.10,
1075,2.35,0.58-4.11,
1076,2.35,0.58-4.11,
1077,2.35,0.58-4.12,
1078,2.35,0.58-4.12,
1079,2.35,0.58-4.12,
1080,2.36,0.59-4.13,
1081,2.36,0.59-4.13,
1082,2.36,0.59-4.13,
1083,2.36,0.59-4.14,
1084,2.36,0.59-4.14,
1085,2.37,0.59-4.15,
1086,2.37,0.59-4.15,
1087,2.37,0.59-4.15,
1088,2.37,0.59-4.16,
1089,2.38,0.59-4.16,
1090,2.38,0.59-4.17,
1091,2.38,0.59-4.17,
1092,2.38,0.59-4.17,
1093,2.38,0.59-4.18,
1094,2.39,0.59-4.18,
1095,2.39,0.59-4.18,
1096,2.39,0.59-4.19,
1097,2.39,0.59-4.19,
1098,2.40,0.60-4.20,
1099,2.40,0.60-4.20,
