Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-04-2021
922,5.66,1.41-9.92,
923,5.67,1.41-9.93,
924,5.68,1.42-9.94,
925,5.68,1.42-9.95,
926,5.69,1.42-9.96,
927,5.70,1.42-9.97,
928,5.70,1.42-9.98,
929,5.71,1.42-9.99,
930,5.71,1.42-10.0,
931,5.72,1.43-10.0,
932,5.73,1.43-10.0,
933,5.73,1.43-10.0,
934,5.74,1.43-10.0,
935,5.74,1.43-10.0,
936,5.75,1.43-10.0,
937,5.76,1.44-10.0,
938,5.76,1.44-10.0,
939,5.77,1.44-10.1,
940,5.78,1.44-10.1,
941,5.78,1.44-10.1,
942,5.79,1.44-10.1,
943,5.79,1.44-10.1,
944,5.80,1.45-10.1,
945,5.81,1.45-10.1,
946,5.81,1.45-10.1,
947,5.82,1.45-10.1,
948,5.82,1.45-10.2,
949,5.83,1.45-10.2,
950,5.84,1.46-10.2,
951,5.84,1.46-10.2,
952,5.85,1.46-10.2,
953,5.86,1.46-10.2,
954,5.86,1.46-10.2,
955,5.87,1.46-10.2,
956,5.87,1.46-10.2,
957,5.88,1.47-10.2,
958,5.89,1.47-10.3,
959,5.89,1.47-10.3,
960,5.90,1.47-10.3,
961,5.90,1.47-10.3,
962,5.91,1.47-10.3,
963,5.92,1.48-10.3,
964,5.92,1.48-10.3,
965,5.93,1.48-10.3,
966,5.94,1.48-10.3,
967,5.94,1.48-10.4,
968,5.95,1.48-10.4,
969,5.95,1.48-10.4,
970,5.96,1.49-10.4,
971,5.97,1.49-10.4,
972,5.97,1.49-10.4,
973,5.98,1.49-10.4,
974,5.98,1.49-10.4,
975,5.99,1.49-10.4,
976,6.00,1.50-10.5,
977,6.00,1.50-10.5,
978,6.01,1.50-10.5,
979,6.02,1.50-10.5,
980,6.02,1.50-10.5,
981,6.03,1.50-10.5,
982,6.03,1.50-10.5,
983,6.04,1.51-10.5,
984,6.05,1.51-10.5,
985,6.05,1.51-10.5,
986,6.06,1.51-10.6,
987,6.06,1.51-10.6,
988,6.07,1.51-10.6,
989,6.08,1.52-10.6,
990,6.08,1.52-10.6,
991,6.09,1.52-10.6,
992,6.10,1.52-10.6,
993,6.10,1.52-10.6,
994,6.11,1.52-10.6,
995,6.11,1.52-10.7,
996,6.12,1.53-10.7,
997,6.13,1.53-10.7,
998,6.13,1.53-10.7,
999,6.14,1.53-10.7,
1000,6.14,1.53-10.7,
1001,6.15,1.53-10.7,
1002,6.16,1.54-10.7,
1003,6.16,1.54-10.7,
1004,6.17,1.54-10.8,
1005,6.17,1.54-10.8,
1006,6.18,1.54-10.8,
1007,6.19,1.54-10.8,
1008,6.19,1.54-10.8,
1009,6.20,1.55-10.8,
1010,6.21,1.55-10.8,
1011,6.21,1.55-10.8,
1012,6.22,1.55-10.8,
1013,6.22,1.55-10.9,
1014,6.23,1.55-10.9,
1015,6.24,1.56-10.9,
1016,6.24,1.56-10.9,
1017,6.25,1.56-10.9,
1018,6.25,1.56-10.9,
1019,6.26,1.56-10.9,
1020,6.27,1.56-10.9,
1021,6.27,1.56-10.9,
1022,6.28,1.57-10.9,
1023,6.29,1.57-11.0,
1024,6.29,1.57-11.0,
1025,6.30,1.57-11.0,
1026,6.30,1.57-11.0,
1027,6.31,1.57-11.0,
1028,6.32,1.58-11.0,
1029,6.32,1.58-11.0,
1030,6.33,1.58-11.0,
1031,6.33,1.58-11.0,
1032,6.34,1.58-11.1,
1033,6.35,1.58-11.1,
1034,6.35,1.58-11.1,
1035,6.36,1.59-11.1,
1036,6.37,1.59-11.1,
1037,6.37,1.59-11.1,
1038,6.38,1.59-11.1,
1039,6.38,1.59-11.1,
1040,6.39,1.59-11.1,
1041,6.40,1.60-11.2,
1042,6.40,1.60-11.2,
1043,6.41,1.60-11.2,
1044,6.41,1.60-11.2,
1045,6.42,1.60-11.2,
1046,6.43,1.60-11.2,
1047,6.43,1.60-11.2,
1048,6.44,1.61-11.2,
1049,6.45,1.61-11.2,
1050,6.45,1.61-11.2,
1051,6.46,1.61-11.3,
1052,6.46,1.61-11.3,
1053,6.47,1.61-11.3,
1054,6.48,1.62-11.3,
1055,6.48,1.62-11.3,
1056,6.49,1.62-11.3,
1057,6.49,1.62-11.3,
1058,6.50,1.62-11.3,
1059,6.51,1.62-11.3,
1060,6.51,1.62-11.4,
1061,6.52,1.63-11.4,
1062,6.53,1.63-11.4,
1063,6.53,1.63-11.4,
1064,6.54,1.63-11.4,
1065,6.54,1.63-11.4,
1066,6.55,1.63-11.4,
1067,6.56,1.64-11.4,
1068,6.56,1.64-11.4,
1069,6.57,1.64-11.5,
1070,6.57,1.64-11.5,
1071,6.58,1.64-11.5,
1072,6.59,1.64-11.5,
1073,6.59,1.64-11.5,
1074,6.60,1.65-11.5,
1075,6.61,1.65-11.5,
1076,6.61,1.65-11.5,
1077,6.62,1.65-11.5,
1078,6.62,1.65-11.6,
1079,6.63,1.65-11.6,
1080,6.64,1.66-11.6,
1081,6.64,1.66-11.6,
1082,6.65,1.66-11.6,
1083,6.65,1.66-11.6,
1084,6.66,1.66-11.6,
1085,6.67,1.66-11.6,
1086,6.67,1.66-11.6,
1087,6.68,1.67-11.6,
1088,6.69,1.67-11.7,
1089,6.69,1.67-11.7,
1090,6.70,1.67-11.7,
1091,6.70,1.67-11.7,
1092,6.71,1.67-11.7,
1093,6.72,1.68-11.7,
1094,6.72,1.68-11.7,
1095,6.73,1.68-11.7,
1096,6.73,1.68-11.7,
1097,6.74,1.68-11.8,
1098,6.75,1.68-11.8,
1099,6.75,1.68-11.8,
