Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-02-2021
922,2.22,0.55-3.89,
923,2.22,0.55-3.89,
924,2.23,0.55-3.90,
925,2.23,0.55-3.90,
926,2.23,0.55-3.91,
927,2.23,0.55-3.91,
928,2.24,0.56-3.92,
929,2.24,0.56-3.92,
930,2.24,0.56-3.92,
931,2.24,0.56-3.93,
932,2.24,0.56-3.93,
933,2.25,0.56-3.94,
934,2.25,0.56-3.94,
935,2.25,0.56-3.94,
936,2.25,0.56-3.95,
937,2.26,0.56-3.95,
938,2.26,0.56-3.96,
939,2.26,0.56-3.96,
940,2.26,0.56-3.97,
941,2.27,0.56-3.97,
942,2.27,0.56-3.97,
943,2.27,0.56-3.98,
944,2.27,0.56-3.98,
945,2.28,0.57-3.99,
946,2.28,0.57-3.99,
947,2.28,0.57-4.00,
948,2.28,0.57-4.00,
949,2.29,0.57-4.00,
950,2.29,0.57-4.01,
951,2.29,0.57-4.01,
952,2.29,0.57-4.02,
953,2.30,0.57-4.02,
954,2.30,0.57-4.02,
955,2.30,0.57-4.03,
956,2.30,0.57-4.03,
957,2.31,0.57-4.04,
958,2.31,0.57-4.04,
959,2.31,0.57-4.05,
960,2.31,0.57-4.05,
961,2.31,0.57-4.05,
962,2.32,0.58-4.06,
963,2.32,0.58-4.06,
964,2.32,0.58-4.07,
965,2.32,0.58-4.07,
966,2.33,0.58-4.08,
967,2.33,0.58-4.08,
968,2.33,0.58-4.08,
969,2.33,0.58-4.09,
970,2.34,0.58-4.09,
971,2.34,0.58-4.10,
972,2.34,0.58-4.10,
973,2.34,0.58-4.11,
974,2.35,0.58-4.11,
975,2.35,0.58-4.11,
976,2.35,0.58-4.12,
977,2.35,0.58-4.12,
978,2.36,0.59-4.13,
979,2.36,0.59-4.13,
980,2.36,0.59-4.13,
981,2.36,0.59-4.14,
982,2.37,0.59-4.14,
983,2.37,0.59-4.15,
984,2.37,0.59-4.15,
985,2.37,0.59-4.16,
986,2.38,0.59-4.16,
987,2.38,0.59-4.16,
988,2.38,0.59-4.17,
989,2.38,0.59-4.17,
990,2.38,0.59-4.18,
991,2.39,0.59-4.18,
992,2.39,0.59-4.19,
993,2.39,0.59-4.19,
994,2.39,0.59-4.19,
995,2.40,0.60-4.20,
996,2.40,0.60-4.20,
997,2.40,0.60-4.21,
998,2.40,0.60-4.21,
999,2.41,0.60-4.21,
1000,2.41,0.60-4.22,
1001,2.41,0.60-4.22,
1002,2.41,0.60-4.23,
1003,2.42,0.60-4.23,
1004,2.42,0.60-4.24,
1005,2.42,0.60-4.24,
1006,2.42,0.60-4.24,
1007,2.43,0.60-4.25,
1008,2.43,0.60-4.25,
1009,2.43,0.60-4.26,
1010,2.43,0.60-4.26,
1011,2.44,0.61-4.27,
1012,2.44,0.61-4.27,
1013,2.44,0.61-4.27,
1014,2.44,0.61-4.28,
1015,2.45,0.61-4.28,
1016,2.45,0.61-4.29,
1017,2.45,0.61-4.29,
1018,2.45,0.61-4.30,
1019,2.45,0.61-4.30,
1020,2.46,0.61-4.30,
1021,2.46,0.61-4.31,
1022,2.46,0.61-4.31,
1023,2.46,0.61-4.32,
1024,2.47,0.61-4.32,
1025,2.47,0.61-4.32,
1026,2.47,0.61-4.33,
1027,2.47,0.61-4.33,
1028,2.48,0.62-4.34,
1029,2.48,0.62-4.34,
1030,2.48,0.62-4.35,
1031,2.48,0.62-4.35,
1032,2.49,0.62-4.35,
1033,2.49,0.62-4.36,
1034,2.49,0.62-4.36,
1035,2.49,0.62-4.37,
1036,2.50,0.62-4.37,
1037,2.50,0.62-4.38,
1038,2.50,0.62-4.38,
1039,2.50,0.62-4.38,
1040,2.51,0.62-4.39,
1041,2.51,0.62-4.39,
1042,2.51,0.62-4.40,
1043,2.51,0.62-4.40,
1044,2.52,0.63-4.41,
1045,2.52,0.63-4.41,
1046,2.52,0.63-4.41,
1047,2.52,0.63-4.42,
1048,2.52,0.63-4.42,
1049,2.53,0.63-4.43,
1050,2.53,0.63-4.43,
1051,2.53,0.63-4.43,
1052,2.53,0.63-4.44,
1053,2.54,0.63-4.44,
1054,2.54,0.63-4.45,
1055,2.54,0.63-4.45,
1056,2.54,0.63-4.46,
1057,2.55,0.63-4.46,
1058,2.55,0.63-4.46,
1059,2.55,0.63-4.47,
1060,2.55,0.63-4.47,
1061,2.56,0.64-4.48,
1062,2.56,0.64-4.48,
1063,2.56,0.64-4.49,
1064,2.56,0.64-4.49,
1065,2.57,0.64-4.49,
1066,2.57,0.64-4.50,
1067,2.57,0.64-4.50,
1068,2.57,0.64-4.51,
1069,2.58,0.64-4.51,
1070,2.58,0.64-4.51,
1071,2.58,0.64-4.52,
1072,2.58,0.64-4.52,
1073,2.59,0.64-4.53,
1074,2.59,0.64-4.53,
1075,2.59,0.64-4.54,
1076,2.59,0.64-4.54,
1077,2.59,0.64-4.54,
1078,2.60,0.65-4.55,
1079,2.60,0.65-4.55,
1080,2.60,0.65-4.56,
1081,2.60,0.65-4.56,
1082,2.61,0.65-4.57,
1083,2.61,0.65-4.57,
1084,2.61,0.65-4.57,
1085,2.61,0.65-4.58,
1086,2.62,0.65-4.58,
1087,2.62,0.65-4.59,
1088,2.62,0.65-4.59,
1089,2.62,0.65-4.60,
1090,2.63,0.65-4.60,
1091,2.63,0.65-4.60,
1092,2.63,0.65-4.61,
1093,2.63,0.65-4.61,
1094,2.64,0.66-4.62,
1095,2.64,0.66-4.62,
1096,2.64,0.66-4.62,
1097,2.64,0.66-4.63,
1098,2.65,0.66-4.63,
1099,2.65,0.66-4.64,
