Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-06-2021
922,2.06,0.51-3.60,
923,2.06,0.51-3.60,
924,2.06,0.51-3.61,
925,2.06,0.51-3.61,
926,2.06,0.51-3.62,
927,2.07,0.51-3.62,
928,2.07,0.51-3.62,
929,2.07,0.51-3.63,
930,2.07,0.51-3.63,
931,2.08,0.52-3.64,
932,2.08,0.52-3.64,
933,2.08,0.52-3.64,
934,2.08,0.52-3.65,
935,2.08,0.52-3.65,
936,2.09,0.52-3.65,
937,2.09,0.52-3.66,
938,2.09,0.52-3.66,
939,2.09,0.52-3.67,
940,2.10,0.52-3.67,
941,2.10,0.52-3.67,
942,2.10,0.52-3.68,
943,2.10,0.52-3.68,
944,2.10,0.52-3.69,
945,2.11,0.52-3.69,
946,2.11,0.52-3.69,
947,2.11,0.52-3.70,
948,2.11,0.52-3.70,
949,2.12,0.53-3.71,
950,2.12,0.53-3.71,
951,2.12,0.53-3.71,
952,2.12,0.53-3.72,
953,2.12,0.53-3.72,
954,2.13,0.53-3.73,
955,2.13,0.53-3.73,
956,2.13,0.53-3.73,
957,2.13,0.53-3.74,
958,2.14,0.53-3.74,
959,2.14,0.53-3.74,
960,2.14,0.53-3.75,
961,2.14,0.53-3.75,
962,2.14,0.53-3.76,
963,2.15,0.53-3.76,
964,2.15,0.53-3.76,
965,2.15,0.53-3.77,
966,2.15,0.53-3.77,
967,2.16,0.54-3.78,
968,2.16,0.54-3.78,
969,2.16,0.54-3.78,
970,2.16,0.54-3.79,
971,2.16,0.54-3.79,
972,2.17,0.54-3.80,
973,2.17,0.54-3.80,
974,2.17,0.54-3.80,
975,2.17,0.54-3.81,
976,2.18,0.54-3.81,
977,2.18,0.54-3.82,
978,2.18,0.54-3.82,
979,2.18,0.54-3.82,
980,2.18,0.54-3.83,
981,2.19,0.54-3.83,
982,2.19,0.54-3.83,
983,2.19,0.54-3.84,
984,2.19,0.54-3.84,
985,2.20,0.55-3.85,
986,2.20,0.55-3.85,
987,2.20,0.55-3.85,
988,2.20,0.55-3.86,
989,2.20,0.55-3.86,
990,2.21,0.55-3.87,
991,2.21,0.55-3.87,
992,2.21,0.55-3.87,
993,2.21,0.55-3.88,
994,2.22,0.55-3.88,
995,2.22,0.55-3.89,
996,2.22,0.55-3.89,
997,2.22,0.55-3.89,
998,2.22,0.55-3.90,
999,2.23,0.55-3.90,
1000,2.23,0.55-3.91,
1001,2.23,0.55-3.91,
1002,2.23,0.55-3.91,
1003,2.24,0.56-3.92,
1004,2.24,0.56-3.92,
1005,2.24,0.56-3.92,
1006,2.24,0.56-3.93,
1007,2.24,0.56-3.93,
1008,2.25,0.56-3.94,
1009,2.25,0.56-3.94,
1010,2.25,0.56-3.94,
1011,2.25,0.56-3.95,
1012,2.26,0.56-3.95,
1013,2.26,0.56-3.96,
1014,2.26,0.56-3.96,
1015,2.26,0.56-3.96,
1016,2.27,0.56-3.97,
1017,2.27,0.56-3.97,
1018,2.27,0.56-3.98,
1019,2.27,0.56-3.98,
1020,2.27,0.56-3.98,
1021,2.28,0.57-3.99,
1022,2.28,0.57-3.99,
1023,2.28,0.57-4.00,
1024,2.28,0.57-4.00,
1025,2.29,0.57-4.00,
1026,2.29,0.57-4.01,
1027,2.29,0.57-4.01,
1028,2.29,0.57-4.01,
1029,2.29,0.57-4.02,
1030,2.30,0.57-4.02,
1031,2.30,0.57-4.03,
1032,2.30,0.57-4.03,
1033,2.30,0.57-4.03,
1034,2.31,0.57-4.04,
1035,2.31,0.57-4.04,
1036,2.31,0.57-4.05,
1037,2.31,0.57-4.05,
1038,2.31,0.57-4.05,
1039,2.32,0.58-4.06,
1040,2.32,0.58-4.06,
1041,2.32,0.58-4.07,
1042,2.32,0.58-4.07,
1043,2.33,0.58-4.07,
1044,2.33,0.58-4.08,
1045,2.33,0.58-4.08,
1046,2.33,0.58-4.08,
1047,2.33,0.58-4.09,
1048,2.34,0.58-4.09,
1049,2.34,0.58-4.10,
1050,2.34,0.58-4.10,
1051,2.34,0.58-4.10,
1052,2.35,0.58-4.11,
1053,2.35,0.58-4.11,
1054,2.35,0.58-4.12,
1055,2.35,0.58-4.12,
1056,2.35,0.58-4.12,
1057,2.36,0.59-4.13,
1058,2.36,0.59-4.13,
1059,2.36,0.59-4.14,
1060,2.36,0.59-4.14,
1061,2.37,0.59-4.14,
1062,2.37,0.59-4.15,
1063,2.37,0.59-4.15,
1064,2.37,0.59-4.16,
1065,2.37,0.59-4.16,
1066,2.38,0.59-4.16,
1067,2.38,0.59-4.17,
1068,2.38,0.59-4.17,
1069,2.38,0.59-4.17,
1070,2.39,0.59-4.18,
1071,2.39,0.59-4.18,
1072,2.39,0.59-4.19,
1073,2.39,0.59-4.19,
1074,2.39,0.59-4.19,
1075,2.40,0.60-4.20,
1076,2.40,0.60-4.20,
1077,2.40,0.60-4.21,
1078,2.40,0.60-4.21,
1079,2.41,0.60-4.21,
1080,2.41,0.60-4.22,
1081,2.41,0.60-4.22,
1082,2.41,0.60-4.23,
1083,2.41,0.60-4.23,
1084,2.42,0.60-4.23,
1085,2.42,0.60-4.24,
1086,2.42,0.60-4.24,
1087,2.42,0.60-4.25,
1088,2.43,0.60-4.25,
1089,2.43,0.60-4.25,
1090,2.43,0.60-4.26,
1091,2.43,0.60-4.26,
1092,2.43,0.60-4.26,
1093,2.44,0.61-4.27,
1094,2.44,0.61-4.27,
1095,2.44,0.61-4.28,
1096,2.44,0.61-4.28,
1097,2.45,0.61-4.28,
1098,2.45,0.61-4.29,
1099,2.45,0.61-4.29,
