Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-23-2021
922,2.92,0.73-5.12,
923,2.93,0.73-5.12,
924,2.93,0.73-5.13,
925,2.93,0.73-5.13,
926,2.93,0.73-5.14,
927,2.94,0.73-5.14,
928,2.94,0.73-5.15,
929,2.94,0.73-5.16,
930,2.95,0.73-5.16,
931,2.95,0.73-5.17,
932,2.95,0.73-5.17,
933,2.96,0.74-5.18,
934,2.96,0.74-5.18,
935,2.96,0.74-5.19,
936,2.97,0.74-5.19,
937,2.97,0.74-5.20,
938,2.97,0.74-5.21,
939,2.98,0.74-5.21,
940,2.98,0.74-5.22,
941,2.98,0.74-5.22,
942,2.99,0.74-5.23,
943,2.99,0.74-5.23,
944,2.99,0.74-5.24,
945,2.99,0.74-5.24,
946,3.00,0.75-5.25,
947,3.00,0.75-5.26,
948,3.00,0.75-5.26,
949,3.01,0.75-5.27,
950,3.01,0.75-5.27,
951,3.01,0.75-5.28,
952,3.02,0.75-5.28,
953,3.02,0.75-5.29,
954,3.02,0.75-5.29,
955,3.03,0.75-5.30,
956,3.03,0.75-5.31,
957,3.03,0.75-5.31,
958,3.04,0.76-5.32,
959,3.04,0.76-5.32,
960,3.04,0.76-5.33,
961,3.05,0.76-5.33,
962,3.05,0.76-5.34,
963,3.05,0.76-5.34,
964,3.06,0.76-5.35,
965,3.06,0.76-5.36,
966,3.06,0.76-5.36,
967,3.06,0.76-5.37,
968,3.07,0.76-5.37,
969,3.07,0.76-5.38,
970,3.07,0.76-5.38,
971,3.08,0.77-5.39,
972,3.08,0.77-5.39,
973,3.08,0.77-5.40,
974,3.09,0.77-5.41,
975,3.09,0.77-5.41,
976,3.09,0.77-5.42,
977,3.10,0.77-5.42,
978,3.10,0.77-5.43,
979,3.10,0.77-5.43,
980,3.11,0.77-5.44,
981,3.11,0.77-5.44,
982,3.11,0.77-5.45,
983,3.12,0.78-5.46,
984,3.12,0.78-5.46,
985,3.12,0.78-5.47,
986,3.13,0.78-5.47,
987,3.13,0.78-5.48,
988,3.13,0.78-5.48,
989,3.13,0.78-5.49,
990,3.14,0.78-5.49,
991,3.14,0.78-5.50,
992,3.14,0.78-5.51,
993,3.15,0.78-5.51,
994,3.15,0.78-5.52,
995,3.15,0.78-5.52,
996,3.16,0.79-5.53,
997,3.16,0.79-5.53,
998,3.16,0.79-5.54,
999,3.17,0.79-5.54,
1000,3.17,0.79-5.55,
1001,3.17,0.79-5.56,
1002,3.18,0.79-5.56,
1003,3.18,0.79-5.57,
1004,3.18,0.79-5.57,
1005,3.19,0.79-5.58,
1006,3.19,0.79-5.58,
1007,3.19,0.79-5.59,
1008,3.19,0.79-5.59,
1009,3.20,0.80-5.60,
1010,3.20,0.80-5.61,
1011,3.20,0.80-5.61,
1012,3.21,0.80-5.62,
1013,3.21,0.80-5.62,
1014,3.21,0.80-5.63,
1015,3.22,0.80-5.63,
1016,3.22,0.80-5.64,
1017,3.22,0.80-5.64,
1018,3.23,0.80-5.65,
1019,3.23,0.80-5.66,
1020,3.23,0.80-5.66,
1021,3.24,0.81-5.67,
1022,3.24,0.81-5.67,
1023,3.24,0.81-5.68,
1024,3.25,0.81-5.68,
1025,3.25,0.81-5.69,
1026,3.25,0.81-5.69,
1027,3.26,0.81-5.70,
1028,3.26,0.81-5.71,
1029,3.26,0.81-5.71,
1030,3.26,0.81-5.72,
1031,3.27,0.81-5.72,
1032,3.27,0.81-5.73,
1033,3.27,0.81-5.73,
1034,3.28,0.82-5.74,
1035,3.28,0.82-5.74,
1036,3.28,0.82-5.75,
1037,3.29,0.82-5.76,
1038,3.29,0.82-5.76,
1039,3.29,0.82-5.77,
1040,3.30,0.82-5.77,
1041,3.30,0.82-5.78,
1042,3.30,0.82-5.78,
1043,3.31,0.82-5.79,
1044,3.31,0.82-5.79,
1045,3.31,0.82-5.80,
1046,3.32,0.83-5.81,
1047,3.32,0.83-5.81,
1048,3.32,0.83-5.82,
1049,3.33,0.83-5.82,
1050,3.33,0.83-5.83,
1051,3.33,0.83-5.83,
1052,3.33,0.83-5.84,
1053,3.34,0.83-5.84,
1054,3.34,0.83-5.85,
1055,3.34,0.83-5.86,
1056,3.35,0.83-5.86,
1057,3.35,0.83-5.87,
1058,3.35,0.83-5.87,
1059,3.36,0.84-5.88,
1060,3.36,0.84-5.88,
1061,3.36,0.84-5.89,
1062,3.37,0.84-5.89,
1063,3.37,0.84-5.90,
1064,3.37,0.84-5.91,
1065,3.38,0.84-5.91,
1066,3.38,0.84-5.92,
1067,3.38,0.84-5.92,
1068,3.39,0.84-5.93,
1069,3.39,0.84-5.93,
1070,3.39,0.84-5.94,
1071,3.39,0.84-5.94,
1072,3.40,0.85-5.95,
1073,3.40,0.85-5.96,
1074,3.40,0.85-5.96,
1075,3.41,0.85-5.97,
1076,3.41,0.85-5.97,
1077,3.41,0.85-5.98,
1078,3.42,0.85-5.98,
1079,3.42,0.85-5.99,
1080,3.42,0.85-5.99,
1081,3.43,0.85-6.00,
1082,3.43,0.85-6.01,
1083,3.43,0.85-6.01,
1084,3.44,0.86-6.02,
1085,3.44,0.86-6.02,
1086,3.44,0.86-6.03,
1087,3.45,0.86-6.03,
1088,3.45,0.86-6.04,
1089,3.45,0.86-6.04,
1090,3.46,0.86-6.05,
1091,3.46,0.86-6.06,
1092,3.46,0.86-6.06,
1093,3.46,0.86-6.07,
1094,3.47,0.86-6.07,
1095,3.47,0.86-6.08,
1096,3.47,0.86-6.08,
1097,3.48,0.87-6.09,
1098,3.48,0.87-6.09,
1099,3.48,0.87-6.10,
