Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-12-2021
922,2.26,0.56-3.96,
923,2.26,0.56-3.96,
924,2.26,0.56-3.96,
925,2.27,0.56-3.97,
926,2.27,0.56-3.97,
927,2.27,0.56-3.98,
928,2.27,0.56-3.98,
929,2.28,0.57-3.99,
930,2.28,0.57-3.99,
931,2.28,0.57-3.99,
932,2.28,0.57-4.00,
933,2.29,0.57-4.00,
934,2.29,0.57-4.01,
935,2.29,0.57-4.01,
936,2.29,0.57-4.02,
937,2.30,0.57-4.02,
938,2.30,0.57-4.02,
939,2.30,0.57-4.03,
940,2.30,0.57-4.03,
941,2.30,0.57-4.04,
942,2.31,0.57-4.04,
943,2.31,0.57-4.05,
944,2.31,0.57-4.05,
945,2.31,0.57-4.05,
946,2.32,0.58-4.06,
947,2.32,0.58-4.06,
948,2.32,0.58-4.07,
949,2.32,0.58-4.07,
950,2.33,0.58-4.08,
951,2.33,0.58-4.08,
952,2.33,0.58-4.08,
953,2.33,0.58-4.09,
954,2.34,0.58-4.09,
955,2.34,0.58-4.10,
956,2.34,0.58-4.10,
957,2.34,0.58-4.11,
958,2.35,0.58-4.11,
959,2.35,0.58-4.11,
960,2.35,0.58-4.12,
961,2.35,0.58-4.12,
962,2.36,0.59-4.13,
963,2.36,0.59-4.13,
964,2.36,0.59-4.14,
965,2.36,0.59-4.14,
966,2.37,0.59-4.14,
967,2.37,0.59-4.15,
968,2.37,0.59-4.15,
969,2.37,0.59-4.16,
970,2.38,0.59-4.16,
971,2.38,0.59-4.17,
972,2.38,0.59-4.17,
973,2.38,0.59-4.17,
974,2.39,0.59-4.18,
975,2.39,0.59-4.18,
976,2.39,0.59-4.19,
977,2.39,0.59-4.19,
978,2.40,0.60-4.20,
979,2.40,0.60-4.20,
980,2.40,0.60-4.20,
981,2.40,0.60-4.21,
982,2.41,0.60-4.21,
983,2.41,0.60-4.22,
984,2.41,0.60-4.22,
985,2.41,0.60-4.23,
986,2.42,0.60-4.23,
987,2.42,0.60-4.24,
988,2.42,0.60-4.24,
989,2.42,0.60-4.24,
990,2.43,0.60-4.25,
991,2.43,0.60-4.25,
992,2.43,0.60-4.26,
993,2.43,0.60-4.26,
994,2.44,0.61-4.27,
995,2.44,0.61-4.27,
996,2.44,0.61-4.27,
997,2.44,0.61-4.28,
998,2.44,0.61-4.28,
999,2.45,0.61-4.29,
1000,2.45,0.61-4.29,
1001,2.45,0.61-4.30,
1002,2.45,0.61-4.30,
1003,2.46,0.61-4.30,
1004,2.46,0.61-4.31,
1005,2.46,0.61-4.31,
1006,2.46,0.61-4.32,
1007,2.47,0.61-4.32,
1008,2.47,0.61-4.33,
1009,2.47,0.61-4.33,
1010,2.47,0.61-4.33,
1011,2.48,0.62-4.34,
1012,2.48,0.62-4.34,
1013,2.48,0.62-4.35,
1014,2.48,0.62-4.35,
1015,2.49,0.62-4.36,
1016,2.49,0.62-4.36,
1017,2.49,0.62-4.36,
1018,2.49,0.62-4.37,
1019,2.50,0.62-4.37,
1020,2.50,0.62-4.38,
1021,2.50,0.62-4.38,
1022,2.50,0.62-4.39,
1023,2.51,0.62-4.39,
1024,2.51,0.62-4.39,
1025,2.51,0.62-4.40,
1026,2.51,0.62-4.40,
1027,2.52,0.63-4.41,
1028,2.52,0.63-4.41,
1029,2.52,0.63-4.42,
1030,2.52,0.63-4.42,
1031,2.53,0.63-4.42,
1032,2.53,0.63-4.43,
1033,2.53,0.63-4.43,
1034,2.53,0.63-4.44,
1035,2.54,0.63-4.44,
1036,2.54,0.63-4.45,
1037,2.54,0.63-4.45,
1038,2.54,0.63-4.45,
1039,2.55,0.63-4.46,
1040,2.55,0.63-4.46,
1041,2.55,0.63-4.47,
1042,2.55,0.63-4.47,
1043,2.56,0.64-4.48,
1044,2.56,0.64-4.48,
1045,2.56,0.64-4.48,
1046,2.56,0.64-4.49,
1047,2.57,0.64-4.49,
1048,2.57,0.64-4.50,
1049,2.57,0.64-4.50,
1050,2.57,0.64-4.51,
1051,2.57,0.64-4.51,
1052,2.58,0.64-4.51,
1053,2.58,0.64-4.52,
1054,2.58,0.64-4.52,
1055,2.58,0.64-4.53,
1056,2.59,0.64-4.53,
1057,2.59,0.64-4.54,
1058,2.59,0.64-4.54,
1059,2.59,0.64-4.54,
1060,2.60,0.65-4.55,
1061,2.60,0.65-4.55,
1062,2.60,0.65-4.56,
1063,2.60,0.65-4.56,
1064,2.61,0.65-4.57,
1065,2.61,0.65-4.57,
1066,2.61,0.65-4.57,
1067,2.61,0.65-4.58,
1068,2.62,0.65-4.58,
1069,2.62,0.65-4.59,
1070,2.62,0.65-4.59,
1071,2.62,0.65-4.60,
1072,2.63,0.65-4.60,
1073,2.63,0.65-4.60,
1074,2.63,0.65-4.61,
1075,2.63,0.65-4.61,
1076,2.64,0.66-4.62,
1077,2.64,0.66-4.62,
1078,2.64,0.66-4.63,
1079,2.64,0.66-4.63,
1080,2.65,0.66-4.63,
1081,2.65,0.66-4.64,
1082,2.65,0.66-4.64,
1083,2.65,0.66-4.65,
1084,2.66,0.66-4.65,
1085,2.66,0.66-4.66,
1086,2.66,0.66-4.66,
1087,2.66,0.66-4.66,
1088,2.67,0.66-4.67,
1089,2.67,0.66-4.67,
1090,2.67,0.66-4.68,
1091,2.67,0.66-4.68,
1092,2.68,0.67-4.69,
1093,2.68,0.67-4.69,
1094,2.68,0.67-4.69,
1095,2.68,0.67-4.70,
1096,2.69,0.67-4.70,
1097,2.69,0.67-4.71,
1098,2.69,0.67-4.71,
1099,2.69,0.67-4.72,
