Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-31-2021
922,0.58,0.14-1.02,
923,0.58,0.14-1.02,
924,0.58,0.14-1.02,
925,0.58,0.14-1.02,
926,0.58,0.14-1.02,
927,0.58,0.14-1.02,
928,0.58,0.14-1.02,
929,0.58,0.14-1.03,
930,0.58,0.14-1.03,
931,0.59,0.14-1.03,
932,0.59,0.14-1.03,
933,0.59,0.14-1.03,
934,0.59,0.14-1.03,
935,0.59,0.14-1.03,
936,0.59,0.14-1.03,
937,0.59,0.14-1.03,
938,0.59,0.14-1.04,
939,0.59,0.14-1.04,
940,0.59,0.14-1.04,
941,0.59,0.14-1.04,
942,0.59,0.14-1.04,
943,0.59,0.14-1.04,
944,0.59,0.14-1.04,
945,0.59,0.14-1.04,
946,0.59,0.14-1.04,
947,0.60,0.15-1.05,
948,0.60,0.15-1.05,
949,0.60,0.15-1.05,
950,0.60,0.15-1.05,
951,0.60,0.15-1.05,
952,0.60,0.15-1.05,
953,0.60,0.15-1.05,
954,0.60,0.15-1.05,
955,0.60,0.15-1.05,
956,0.60,0.15-1.06,
957,0.60,0.15-1.06,
958,0.60,0.15-1.06,
959,0.60,0.15-1.06,
960,0.60,0.15-1.06,
961,0.60,0.15-1.06,
962,0.60,0.15-1.06,
963,0.61,0.15-1.06,
964,0.61,0.15-1.06,
965,0.61,0.15-1.07,
966,0.61,0.15-1.07,
967,0.61,0.15-1.07,
968,0.61,0.15-1.07,
969,0.61,0.15-1.07,
970,0.61,0.15-1.07,
971,0.61,0.15-1.07,
972,0.61,0.15-1.07,
973,0.61,0.15-1.07,
974,0.61,0.15-1.08,
975,0.61,0.15-1.08,
976,0.61,0.15-1.08,
977,0.61,0.15-1.08,
978,0.61,0.15-1.08,
979,0.62,0.15-1.08,
980,0.62,0.15-1.08,
981,0.62,0.15-1.08,
982,0.62,0.15-1.08,
983,0.62,0.15-1.09,
984,0.62,0.15-1.09,
985,0.62,0.15-1.09,
986,0.62,0.15-1.09,
987,0.62,0.15-1.09,
988,0.62,0.15-1.09,
989,0.62,0.15-1.09,
990,0.62,0.15-1.09,
991,0.62,0.15-1.09,
992,0.62,0.15-1.10,
993,0.62,0.15-1.10,
994,0.62,0.15-1.10,
995,0.63,0.15-1.10,
996,0.63,0.15-1.10,
997,0.63,0.15-1.10,
998,0.63,0.15-1.10,
999,0.63,0.15-1.10,
1000,0.63,0.15-1.10,
1001,0.63,0.15-1.11,
1002,0.63,0.15-1.11,
1003,0.63,0.15-1.11,
1004,0.63,0.15-1.11,
1005,0.63,0.15-1.11,
1006,0.63,0.15-1.11,
1007,0.63,0.15-1.11,
1008,0.63,0.15-1.11,
1009,0.63,0.15-1.11,
1010,0.64,0.16-1.12,
1011,0.64,0.16-1.12,
1012,0.64,0.16-1.12,
1013,0.64,0.16-1.12,
1014,0.64,0.16-1.12,
1015,0.64,0.16-1.12,
1016,0.64,0.16-1.12,
1017,0.64,0.16-1.12,
1018,0.64,0.16-1.12,
1019,0.64,0.16-1.13,
1020,0.64,0.16-1.13,
1021,0.64,0.16-1.13,
1022,0.64,0.16-1.13,
1023,0.64,0.16-1.13,
1024,0.64,0.16-1.13,
1025,0.64,0.16-1.13,
1026,0.65,0.16-1.13,
1027,0.65,0.16-1.13,
1028,0.65,0.16-1.14,
1029,0.65,0.16-1.14,
1030,0.65,0.16-1.14,
1031,0.65,0.16-1.14,
1032,0.65,0.16-1.14,
1033,0.65,0.16-1.14,
1034,0.65,0.16-1.14,
1035,0.65,0.16-1.14,
1036,0.65,0.16-1.14,
1037,0.65,0.16-1.15,
1038,0.65,0.16-1.15,
1039,0.65,0.16-1.15,
1040,0.65,0.16-1.15,
1041,0.65,0.16-1.15,
1042,0.66,0.16-1.15,
1043,0.66,0.16-1.15,
1044,0.66,0.16-1.15,
1045,0.66,0.16-1.15,
1046,0.66,0.16-1.16,
1047,0.66,0.16-1.16,
1048,0.66,0.16-1.16,
1049,0.66,0.16-1.16,
1050,0.66,0.16-1.16,
1051,0.66,0.16-1.16,
1052,0.66,0.16-1.16,
1053,0.66,0.16-1.16,
1054,0.66,0.16-1.16,
1055,0.66,0.16-1.17,
1056,0.66,0.16-1.17,
1057,0.66,0.16-1.17,
1058,0.67,0.16-1.17,
1059,0.67,0.16-1.17,
1060,0.67,0.16-1.17,
1061,0.67,0.16-1.17,
1062,0.67,0.16-1.17,
1063,0.67,0.16-1.17,
1064,0.67,0.16-1.18,
1065,0.67,0.16-1.18,
1066,0.67,0.16-1.18,
1067,0.67,0.16-1.18,
1068,0.67,0.16-1.18,
1069,0.67,0.16-1.18,
1070,0.67,0.16-1.18,
1071,0.67,0.16-1.18,
1072,0.67,0.16-1.18,
1073,0.68,0.17-1.19,
1074,0.68,0.17-1.19,
1075,0.68,0.17-1.19,
1076,0.68,0.17-1.19,
1077,0.68,0.17-1.19,
1078,0.68,0.17-1.19,
1079,0.68,0.17-1.19,
1080,0.68,0.17-1.19,
1081,0.68,0.17-1.19,
1082,0.68,0.17-1.20,
1083,0.68,0.17-1.20,
1084,0.68,0.17-1.20,
1085,0.68,0.17-1.20,
1086,0.68,0.17-1.20,
1087,0.68,0.17-1.20,
1088,0.68,0.17-1.20,
1089,0.69,0.17-1.20,
1090,0.69,0.17-1.20,
1091,0.69,0.17-1.21,
1092,0.69,0.17-1.21,
1093,0.69,0.17-1.21,
1094,0.69,0.17-1.21,
1095,0.69,0.17-1.21,
1096,0.69,0.17-1.21,
1097,0.69,0.17-1.21,
1098,0.69,0.17-1.21,
1099,0.69,0.17-1.21,
