Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-19-2020
922,2.59,0.64-4.53,
923,2.59,0.64-4.54,
924,2.59,0.64-4.54,
925,2.60,0.65-4.55,
926,2.60,0.65-4.55,
927,2.60,0.65-4.56,
928,2.61,0.65-4.56,
929,2.61,0.65-4.57,
930,2.61,0.65-4.57,
931,2.61,0.65-4.58,
932,2.62,0.65-4.58,
933,2.62,0.65-4.59,
934,2.62,0.65-4.59,
935,2.63,0.65-4.60,
936,2.63,0.65-4.60,
937,2.63,0.65-4.61,
938,2.63,0.65-4.61,
939,2.64,0.66-4.62,
940,2.64,0.66-4.62,
941,2.64,0.66-4.63,
942,2.64,0.66-4.63,
943,2.65,0.66-4.64,
944,2.65,0.66-4.64,
945,2.65,0.66-4.65,
946,2.66,0.66-4.65,
947,2.66,0.66-4.66,
948,2.66,0.66-4.66,
949,2.66,0.66-4.67,
950,2.67,0.66-4.67,
951,2.67,0.66-4.68,
952,2.67,0.66-4.68,
953,2.68,0.67-4.69,
954,2.68,0.67-4.69,
955,2.68,0.67-4.70,
956,2.68,0.67-4.70,
957,2.69,0.67-4.71,
958,2.69,0.67-4.71,
959,2.69,0.67-4.72,
960,2.70,0.67-4.72,
961,2.70,0.67-4.73,
962,2.70,0.67-4.73,
963,2.70,0.67-4.74,
964,2.71,0.67-4.74,
965,2.71,0.67-4.75,
966,2.71,0.67-4.75,
967,2.72,0.68-4.76,
968,2.72,0.68-4.76,
969,2.72,0.68-4.77,
970,2.72,0.68-4.77,
971,2.73,0.68-4.78,
972,2.73,0.68-4.78,
973,2.73,0.68-4.78,
974,2.73,0.68-4.79,
975,2.74,0.68-4.79,
976,2.74,0.68-4.80,
977,2.74,0.68-4.80,
978,2.75,0.68-4.81,
979,2.75,0.68-4.81,
980,2.75,0.68-4.82,
981,2.75,0.68-4.82,
982,2.76,0.69-4.83,
983,2.76,0.69-4.83,
984,2.76,0.69-4.84,
985,2.77,0.69-4.84,
986,2.77,0.69-4.85,
987,2.77,0.69-4.85,
988,2.77,0.69-4.86,
989,2.78,0.69-4.86,
990,2.78,0.69-4.87,
991,2.78,0.69-4.87,
992,2.79,0.69-4.88,
993,2.79,0.69-4.88,
994,2.79,0.69-4.89,
995,2.79,0.69-4.89,
996,2.80,0.70-4.90,
997,2.80,0.70-4.90,
998,2.80,0.70-4.91,
999,2.81,0.70-4.91,
1000,2.81,0.70-4.92,
1001,2.81,0.70-4.92,
1002,2.81,0.70-4.93,
1003,2.82,0.70-4.93,
1004,2.82,0.70-4.94,
1005,2.82,0.70-4.94,
1006,2.82,0.70-4.95,
1007,2.83,0.70-4.95,
1008,2.83,0.70-4.96,
1009,2.83,0.70-4.96,
1010,2.84,0.71-4.97,
1011,2.84,0.71-4.97,
1012,2.84,0.71-4.98,
1013,2.84,0.71-4.98,
1014,2.85,0.71-4.99,
1015,2.85,0.71-4.99,
1016,2.85,0.71-5.00,
1017,2.86,0.71-5.00,
1018,2.86,0.71-5.01,
1019,2.86,0.71-5.01,
1020,2.86,0.71-5.02,
1021,2.87,0.71-5.02,
1022,2.87,0.71-5.03,
1023,2.87,0.71-5.03,
1024,2.88,0.72-5.04,
1025,2.88,0.72-5.04,
1026,2.88,0.72-5.05,
1027,2.88,0.72-5.05,
1028,2.89,0.72-5.06,
1029,2.89,0.72-5.06,
1030,2.89,0.72-5.07,
1031,2.90,0.72-5.07,
1032,2.90,0.72-5.08,
1033,2.90,0.72-5.08,
1034,2.90,0.72-5.09,
1035,2.91,0.72-5.09,
1036,2.91,0.72-5.10,
1037,2.91,0.72-5.10,
1038,2.91,0.72-5.10,
1039,2.92,0.73-5.11,
1040,2.92,0.73-5.11,
1041,2.92,0.73-5.12,
1042,2.93,0.73-5.12,
1043,2.93,0.73-5.13,
1044,2.93,0.73-5.13,
1045,2.93,0.73-5.14,
1046,2.94,0.73-5.14,
1047,2.94,0.73-5.15,
1048,2.94,0.73-5.15,
1049,2.95,0.73-5.16,
1050,2.95,0.73-5.16,
1051,2.95,0.73-5.17,
1052,2.95,0.73-5.17,
1053,2.96,0.74-5.18,
1054,2.96,0.74-5.18,
1055,2.96,0.74-5.19,
1056,2.97,0.74-5.19,
1057,2.97,0.74-5.20,
1058,2.97,0.74-5.20,
1059,2.97,0.74-5.21,
1060,2.98,0.74-5.21,
1061,2.98,0.74-5.22,
1062,2.98,0.74-5.22,
1063,2.99,0.74-5.23,
1064,2.99,0.74-5.23,
1065,2.99,0.74-5.24,
1066,2.99,0.74-5.24,
1067,3.00,0.75-5.25,
1068,3.00,0.75-5.25,
1069,3.00,0.75-5.26,
1070,3.00,0.75-5.26,
1071,3.01,0.75-5.27,
1072,3.01,0.75-5.27,
1073,3.01,0.75-5.28,
1074,3.02,0.75-5.28,
1075,3.02,0.75-5.29,
1076,3.02,0.75-5.29,
1077,3.02,0.75-5.30,
1078,3.03,0.75-5.30,
1079,3.03,0.75-5.31,
1080,3.03,0.75-5.31,
1081,3.04,0.76-5.32,
1082,3.04,0.76-5.32,
1083,3.04,0.76-5.33,
1084,3.04,0.76-5.33,
1085,3.05,0.76-5.34,
1086,3.05,0.76-5.34,
1087,3.05,0.76-5.35,
1088,3.06,0.76-5.35,
1089,3.06,0.76-5.36,
1090,3.06,0.76-5.36,
1091,3.06,0.76-5.37,
1092,3.07,0.76-5.37,
1093,3.07,0.76-5.38,
1094,3.07,0.76-5.38,
1095,3.08,0.77-5.39,
1096,3.08,0.77-5.39,
1097,3.08,0.77-5.40,
1098,3.08,0.77-5.40,
1099,3.09,0.77-5.41,
