Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-08-2022
922,0.32,0.08-0.56,
923,0.32,0.08-0.56,
924,0.32,0.08-0.56,
925,0.32,0.08-0.56,
926,0.32,0.08-0.56,
927,0.32,0.08-0.56,
928,0.32,0.08-0.56,
929,0.32,0.08-0.56,
930,0.32,0.08-0.56,
931,0.32,0.08-0.56,
932,0.32,0.08-0.56,
933,0.32,0.08-0.56,
934,0.32,0.08-0.56,
935,0.32,0.08-0.56,
936,0.32,0.08-0.56,
937,0.32,0.08-0.56,
938,0.32,0.08-0.57,
939,0.32,0.08-0.57,
940,0.32,0.08-0.57,
941,0.32,0.08-0.57,
942,0.32,0.08-0.57,
943,0.32,0.08-0.57,
944,0.32,0.08-0.57,
945,0.32,0.08-0.57,
946,0.32,0.08-0.57,
947,0.32,0.08-0.57,
948,0.32,0.08-0.57,
949,0.32,0.08-0.57,
950,0.33,0.08-0.57,
951,0.33,0.08-0.57,
952,0.33,0.08-0.57,
953,0.33,0.08-0.57,
954,0.33,0.08-0.58,
955,0.33,0.08-0.58,
956,0.33,0.08-0.58,
957,0.33,0.08-0.58,
958,0.33,0.08-0.58,
959,0.33,0.08-0.58,
960,0.33,0.08-0.58,
961,0.33,0.08-0.58,
962,0.33,0.08-0.58,
963,0.33,0.08-0.58,
964,0.33,0.08-0.58,
965,0.33,0.08-0.58,
966,0.33,0.08-0.58,
967,0.33,0.08-0.58,
968,0.33,0.08-0.58,
969,0.33,0.08-0.58,
970,0.33,0.08-0.58,
971,0.33,0.08-0.59,
972,0.33,0.08-0.59,
973,0.33,0.08-0.59,
974,0.33,0.08-0.59,
975,0.33,0.08-0.59,
976,0.33,0.08-0.59,
977,0.33,0.08-0.59,
978,0.33,0.08-0.59,
979,0.34,0.08-0.59,
980,0.34,0.08-0.59,
981,0.34,0.08-0.59,
982,0.34,0.08-0.59,
983,0.34,0.08-0.59,
984,0.34,0.08-0.59,
985,0.34,0.08-0.59,
986,0.34,0.08-0.59,
987,0.34,0.08-0.60,
988,0.34,0.08-0.60,
989,0.34,0.08-0.60,
990,0.34,0.08-0.60,
991,0.34,0.08-0.60,
992,0.34,0.08-0.60,
993,0.34,0.08-0.60,
994,0.34,0.08-0.60,
995,0.34,0.08-0.60,
996,0.34,0.08-0.60,
997,0.34,0.08-0.60,
998,0.34,0.08-0.60,
999,0.34,0.08-0.60,
1000,0.34,0.08-0.60,
1001,0.34,0.08-0.60,
1002,0.34,0.08-0.60,
1003,0.34,0.08-0.60,
1004,0.34,0.08-0.61,
1005,0.34,0.08-0.61,
1006,0.34,0.08-0.61,
1007,0.34,0.08-0.61,
1008,0.35,0.08-0.61,
1009,0.35,0.08-0.61,
1010,0.35,0.08-0.61,
1011,0.35,0.08-0.61,
1012,0.35,0.08-0.61,
1013,0.35,0.08-0.61,
1014,0.35,0.08-0.61,
1015,0.35,0.08-0.61,
1016,0.35,0.08-0.61,
1017,0.35,0.08-0.61,
1018,0.35,0.08-0.61,
1019,0.35,0.08-0.61,
1020,0.35,0.08-0.62,
1021,0.35,0.08-0.62,
1022,0.35,0.08-0.62,
1023,0.35,0.08-0.62,
1024,0.35,0.08-0.62,
1025,0.35,0.08-0.62,
1026,0.35,0.08-0.62,
1027,0.35,0.08-0.62,
1028,0.35,0.08-0.62,
1029,0.35,0.08-0.62,
1030,0.35,0.08-0.62,
1031,0.35,0.08-0.62,
1032,0.35,0.08-0.62,
1033,0.35,0.08-0.62,
1034,0.35,0.08-0.62,
1035,0.35,0.08-0.62,
1036,0.35,0.08-0.62,
1037,0.36,0.09-0.63,
1038,0.36,0.09-0.63,
1039,0.36,0.09-0.63,
1040,0.36,0.09-0.63,
1041,0.36,0.09-0.63,
1042,0.36,0.09-0.63,
1043,0.36,0.09-0.63,
1044,0.36,0.09-0.63,
1045,0.36,0.09-0.63,
1046,0.36,0.09-0.63,
1047,0.36,0.09-0.63,
1048,0.36,0.09-0.63,
1049,0.36,0.09-0.63,
1050,0.36,0.09-0.63,
1051,0.36,0.09-0.63,
1052,0.36,0.09-0.63,
1053,0.36,0.09-0.64,
1054,0.36,0.09-0.64,
1055,0.36,0.09-0.64,
1056,0.36,0.09-0.64,
1057,0.36,0.09-0.64,
1058,0.36,0.09-0.64,
1059,0.36,0.09-0.64,
1060,0.36,0.09-0.64,
1061,0.36,0.09-0.64,
1062,0.36,0.09-0.64,
1063,0.36,0.09-0.64,
1064,0.36,0.09-0.64,
1065,0.37,0.09-0.64,
1066,0.37,0.09-0.64,
1067,0.37,0.09-0.64,
1068,0.37,0.09-0.64,
1069,0.37,0.09-0.64,
1070,0.37,0.09-0.65,
1071,0.37,0.09-0.65,
1072,0.37,0.09-0.65,
1073,0.37,0.09-0.65,
1074,0.37,0.09-0.65,
1075,0.37,0.09-0.65,
1076,0.37,0.09-0.65,
1077,0.37,0.09-0.65,
1078,0.37,0.09-0.65,
1079,0.37,0.09-0.65,
1080,0.37,0.09-0.65,
1081,0.37,0.09-0.65,
1082,0.37,0.09-0.65,
1083,0.37,0.09-0.65,
1084,0.37,0.09-0.65,
1085,0.37,0.09-0.65,
1086,0.37,0.09-0.66,
1087,0.37,0.09-0.66,
1088,0.37,0.09-0.66,
1089,0.37,0.09-0.66,
1090,0.37,0.09-0.66,
1091,0.37,0.09-0.66,
1092,0.37,0.09-0.66,
1093,0.37,0.09-0.66,
1094,0.38,0.09-0.66,
1095,0.38,0.09-0.66,
1096,0.38,0.09-0.66,
1097,0.38,0.09-0.66,
1098,0.38,0.09-0.66,
1099,0.38,0.09-0.66,
