Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-06-2022
922,11.1,2.79-19.5,
923,11.1,2.79-19.5,
924,11.1,2.79-19.5,
925,11.1,2.79-19.5,
926,11.2,2.80-19.6,
927,11.2,2.80-19.6,
928,11.2,2.80-19.6,
929,11.2,2.81-19.6,
930,11.2,2.81-19.7,
931,11.2,2.81-19.7,
932,11.2,2.82-19.7,
933,11.2,2.82-19.7,
934,11.3,2.82-19.7,
935,11.3,2.82-19.8,
936,11.3,2.83-19.8,
937,11.3,2.83-19.8,
938,11.3,2.83-19.8,
939,11.3,2.84-19.8,
940,11.3,2.84-19.9,
941,11.3,2.84-19.9,
942,11.4,2.85-19.9,
943,11.4,2.85-19.9,
944,11.4,2.85-19.9,
945,11.4,2.85-20.0,
946,11.4,2.86-20.0,
947,11.4,2.86-20.0,
948,11.4,2.86-20.0,
949,11.4,2.87-20.1,
950,11.5,2.87-20.1,
951,11.5,2.87-20.1,
952,11.5,2.88-20.1,
953,11.5,2.88-20.1,
954,11.5,2.88-20.2,
955,11.5,2.89-20.2,
956,11.5,2.89-20.2,
957,11.5,2.89-20.2,
958,11.5,2.89-20.2,
959,11.6,2.90-20.3,
960,11.6,2.90-20.3,
961,11.6,2.90-20.3,
962,11.6,2.91-20.3,
963,11.6,2.91-20.4,
964,11.6,2.91-20.4,
965,11.6,2.92-20.4,
966,11.6,2.92-20.4,
967,11.7,2.92-20.4,
968,11.7,2.92-20.5,
969,11.7,2.93-20.5,
970,11.7,2.93-20.5,
971,11.7,2.93-20.5,
972,11.7,2.94-20.5,
973,11.7,2.94-20.6,
974,11.7,2.94-20.6,
975,11.8,2.95-20.6,
976,11.8,2.95-20.6,
977,11.8,2.95-20.6,
978,11.8,2.95-20.7,
979,11.8,2.96-20.7,
980,11.8,2.96-20.7,
981,11.8,2.96-20.7,
982,11.8,2.97-20.8,
983,11.8,2.97-20.8,
984,11.9,2.97-20.8,
985,11.9,2.98-20.8,
986,11.9,2.98-20.8,
987,11.9,2.98-20.9,
988,11.9,2.99-20.9,
989,11.9,2.99-20.9,
990,11.9,2.99-20.9,
991,11.9,2.99-20.9,
992,12.0,3.00-21.0,
993,12.0,3.00-21.0,
994,12.0,3.00-21.0,
995,12.0,3.01-21.0,
996,12.0,3.01-21.0,
997,12.0,3.01-21.1,
998,12.0,3.02-21.1,
999,12.0,3.02-21.1,
1000,12.1,3.02-21.1,
1001,12.1,3.02-21.2,
1002,12.1,3.03-21.2,
1003,12.1,3.03-21.2,
1004,12.1,3.03-21.2,
1005,12.1,3.04-21.2,
1006,12.1,3.04-21.3,
1007,12.1,3.04-21.3,
1008,12.2,3.05-21.3,
1009,12.2,3.05-21.3,
1010,12.2,3.05-21.3,
1011,12.2,3.05-21.4,
1012,12.2,3.06-21.4,
1013,12.2,3.06-21.4,
1014,12.2,3.06-21.4,
1015,12.2,3.07-21.5,
1016,12.2,3.07-21.5,
1017,12.3,3.07-21.5,
1018,12.3,3.08-21.5,
1019,12.3,3.08-21.5,
1020,12.3,3.08-21.6,
1021,12.3,3.08-21.6,
1022,12.3,3.09-21.6,
1023,12.3,3.09-21.6,
1024,12.3,3.09-21.6,
1025,12.4,3.10-21.7,
1026,12.4,3.10-21.7,
1027,12.4,3.10-21.7,
1028,12.4,3.11-21.7,
1029,12.4,3.11-21.7,
1030,12.4,3.11-21.8,
1031,12.4,3.12-21.8,
1032,12.4,3.12-21.8,
1033,12.5,3.12-21.8,
1034,12.5,3.12-21.9,
1035,12.5,3.13-21.9,
1036,12.5,3.13-21.9,
1037,12.5,3.13-21.9,
1038,12.5,3.14-21.9,
1039,12.5,3.14-22.0,
1040,12.5,3.14-22.0,
1041,12.6,3.15-22.0,
1042,12.6,3.15-22.0,
1043,12.6,3.15-22.0,
1044,12.6,3.15-22.1,
1045,12.6,3.16-22.1,
1046,12.6,3.16-22.1,
1047,12.6,3.16-22.1,
1048,12.6,3.17-22.2,
1049,12.6,3.17-22.2,
1050,12.7,3.17-22.2,
1051,12.7,3.18-22.2,
1052,12.7,3.18-22.2,
1053,12.7,3.18-22.3,
1054,12.7,3.18-22.3,
1055,12.7,3.19-22.3,
1056,12.7,3.19-22.3,
1057,12.7,3.19-22.3,
1058,12.8,3.20-22.4,
1059,12.8,3.20-22.4,
1060,12.8,3.20-22.4,
1061,12.8,3.21-22.4,
1062,12.8,3.21-22.4,
1063,12.8,3.21-22.5,
1064,12.8,3.22-22.5,
1065,12.8,3.22-22.5,
1066,12.9,3.22-22.5,
1067,12.9,3.22-22.6,
1068,12.9,3.23-22.6,
1069,12.9,3.23-22.6,
1070,12.9,3.23-22.6,
1071,12.9,3.24-22.6,
1072,12.9,3.24-22.7,
1073,12.9,3.24-22.7,
1074,13.0,3.25-22.7,
1075,13.0,3.25-22.7,
1076,13.0,3.25-22.7,
1077,13.0,3.25-22.8,
1078,13.0,3.26-22.8,
1079,13.0,3.26-22.8,
1080,13.0,3.26-22.8,
1081,13.0,3.27-22.9,
1082,13.0,3.27-22.9,
1083,13.1,3.27-22.9,
1084,13.1,3.28-22.9,
1085,13.1,3.28-22.9,
1086,13.1,3.28-23.0,
1087,13.1,3.28-23.0,
1088,13.1,3.29-23.0,
1089,13.1,3.29-23.0,
1090,13.1,3.29-23.0,
1091,13.2,3.30-23.1,
1092,13.2,3.30-23.1,
1093,13.2,3.30-23.1,
1094,13.2,3.31-23.1,
1095,13.2,3.31-23.1,
1096,13.2,3.31-23.2,
1097,13.2,3.31-23.2,
1098,13.2,3.32-23.2,
1099,13.3,3.32-23.2,
