Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-20-2020
922,4.67,1.16-8.17,
923,4.67,1.16-8.18,
924,4.68,1.17-8.19,
925,4.68,1.17-8.20,
926,4.69,1.17-8.21,
927,4.69,1.17-8.22,
928,4.70,1.17-8.23,
929,4.70,1.17-8.23,
930,4.71,1.17-8.24,
931,4.71,1.17-8.25,
932,4.72,1.18-8.26,
933,4.72,1.18-8.27,
934,4.73,1.18-8.28,
935,4.73,1.18-8.29,
936,4.74,1.18-8.30,
937,4.74,1.18-8.31,
938,4.75,1.18-8.31,
939,4.75,1.18-8.32,
940,4.76,1.19-8.33,
941,4.76,1.19-8.34,
942,4.77,1.19-8.35,
943,4.77,1.19-8.36,
944,4.78,1.19-8.37,
945,4.78,1.19-8.38,
946,4.79,1.19-8.39,
947,4.79,1.19-8.39,
948,4.80,1.20-8.40,
949,4.80,1.20-8.41,
950,4.81,1.20-8.42,
951,4.81,1.20-8.43,
952,4.82,1.20-8.44,
953,4.82,1.20-8.45,
954,4.83,1.20-8.46,
955,4.83,1.20-8.46,
956,4.84,1.21-8.47,
957,4.85,1.21-8.48,
958,4.85,1.21-8.49,
959,4.86,1.21-8.50,
960,4.86,1.21-8.51,
961,4.87,1.21-8.52,
962,4.87,1.21-8.53,
963,4.88,1.22-8.54,
964,4.88,1.22-8.54,
965,4.89,1.22-8.55,
966,4.89,1.22-8.56,
967,4.90,1.22-8.57,
968,4.90,1.22-8.58,
969,4.91,1.22-8.59,
970,4.91,1.22-8.60,
971,4.92,1.23-8.61,
972,4.92,1.23-8.62,
973,4.93,1.23-8.62,
974,4.93,1.23-8.63,
975,4.94,1.23-8.64,
976,4.94,1.23-8.65,
977,4.95,1.23-8.66,
978,4.95,1.23-8.67,
979,4.96,1.24-8.68,
980,4.96,1.24-8.69,
981,4.97,1.24-8.70,
982,4.97,1.24-8.70,
983,4.98,1.24-8.71,
984,4.98,1.24-8.72,
985,4.99,1.24-8.73,
986,4.99,1.24-8.74,
987,5.00,1.25-8.75,
988,5.00,1.25-8.76,
989,5.01,1.25-8.77,
990,5.01,1.25-8.78,
991,5.02,1.25-8.78,
992,5.02,1.25-8.79,
993,5.03,1.25-8.80,
994,5.03,1.25-8.81,
995,5.04,1.26-8.82,
996,5.04,1.26-8.83,
997,5.05,1.26-8.84,
998,5.05,1.26-8.85,
999,5.06,1.26-8.86,
1000,5.06,1.26-8.86,
1001,5.07,1.26-8.87,
1002,5.07,1.26-8.88,
1003,5.08,1.27-8.89,
1004,5.08,1.27-8.90,
1005,5.09,1.27-8.91,
1006,5.09,1.27-8.92,
1007,5.10,1.27-8.93,
1008,5.10,1.27-8.94,
1009,5.11,1.27-8.94,
1010,5.11,1.27-8.95,
1011,5.12,1.28-8.96,
1012,5.12,1.28-8.97,
1013,5.13,1.28-8.98,
1014,5.13,1.28-8.99,
1015,5.14,1.28-9.00,
1016,5.14,1.28-9.01,
1017,5.15,1.28-9.01,
1018,5.15,1.28-9.02,
1019,5.16,1.29-9.03,
1020,5.16,1.29-9.04,
1021,5.17,1.29-9.05,
1022,5.17,1.29-9.06,
1023,5.18,1.29-9.07,
1024,5.18,1.29-9.08,
1025,5.19,1.29-9.09,
1026,5.19,1.29-9.09,
1027,5.20,1.30-9.10,
1028,5.20,1.30-9.11,
1029,5.21,1.30-9.12,
1030,5.22,1.30-9.13,
1031,5.22,1.30-9.14,
1032,5.23,1.30-9.15,
1033,5.23,1.30-9.16,
1034,5.24,1.31-9.17,
1035,5.24,1.31-9.17,
1036,5.25,1.31-9.18,
1037,5.25,1.31-9.19,
1038,5.26,1.31-9.20,
1039,5.26,1.31-9.21,
1040,5.27,1.31-9.22,
1041,5.27,1.31-9.23,
1042,5.28,1.32-9.24,
1043,5.28,1.32-9.25,
1044,5.29,1.32-9.25,
1045,5.29,1.32-9.26,
1046,5.30,1.32-9.27,
1047,5.30,1.32-9.28,
1048,5.31,1.32-9.29,
1049,5.31,1.32-9.30,
1050,5.32,1.33-9.31,
1051,5.32,1.33-9.32,
1052,5.33,1.33-9.33,
1053,5.33,1.33-9.33,
1054,5.34,1.33-9.34,
1055,5.34,1.33-9.35,
1056,5.35,1.33-9.36,
1057,5.35,1.33-9.37,
1058,5.36,1.34-9.38,
1059,5.36,1.34-9.39,
1060,5.37,1.34-9.40,
1061,5.37,1.34-9.41,
1062,5.38,1.34-9.41,
1063,5.38,1.34-9.42,
1064,5.39,1.34-9.43,
1065,5.39,1.34-9.44,
1066,5.40,1.35-9.45,
1067,5.40,1.35-9.46,
1068,5.41,1.35-9.47,
1069,5.41,1.35-9.48,
1070,5.42,1.35-9.48,
1071,5.42,1.35-9.49,
1072,5.43,1.35-9.50,
1073,5.43,1.35-9.51,
1074,5.44,1.36-9.52,
1075,5.44,1.36-9.53,
1076,5.45,1.36-9.54,
1077,5.45,1.36-9.55,
1078,5.46,1.36-9.56,
1079,5.46,1.36-9.56,
1080,5.47,1.36-9.57,
1081,5.47,1.36-9.58,
1082,5.48,1.37-9.59,
1083,5.48,1.37-9.60,
1084,5.49,1.37-9.61,
1085,5.49,1.37-9.62,
1086,5.50,1.37-9.63,
1087,5.50,1.37-9.64,
1088,5.51,1.37-9.64,
1089,5.51,1.37-9.65,
1090,5.52,1.38-9.66,
1091,5.52,1.38-9.67,
1092,5.53,1.38-9.68,
1093,5.53,1.38-9.69,
1094,5.54,1.38-9.70,
1095,5.54,1.38-9.71,
1096,5.55,1.38-9.72,
1097,5.55,1.38-9.72,
1098,5.56,1.39-9.73,
1099,5.56,1.39-9.74,
