Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-18-2020
922,4.76,1.19-8.34,
923,4.77,1.19-8.34,
924,4.77,1.19-8.35,
925,4.78,1.19-8.36,
926,4.78,1.19-8.37,
927,4.79,1.19-8.38,
928,4.79,1.19-8.39,
929,4.80,1.20-8.40,
930,4.80,1.20-8.41,
931,4.81,1.20-8.42,
932,4.81,1.20-8.43,
933,4.82,1.20-8.43,
934,4.82,1.20-8.44,
935,4.83,1.20-8.45,
936,4.83,1.20-8.46,
937,4.84,1.21-8.47,
938,4.84,1.21-8.48,
939,4.85,1.21-8.49,
940,4.85,1.21-8.50,
941,4.86,1.21-8.51,
942,4.86,1.21-8.52,
943,4.87,1.21-8.53,
944,4.87,1.21-8.53,
945,4.88,1.22-8.54,
946,4.88,1.22-8.55,
947,4.89,1.22-8.56,
948,4.90,1.22-8.57,
949,4.90,1.22-8.58,
950,4.91,1.22-8.59,
951,4.91,1.22-8.60,
952,4.92,1.23-8.61,
953,4.92,1.23-8.62,
954,4.93,1.23-8.62,
955,4.93,1.23-8.63,
956,4.94,1.23-8.64,
957,4.94,1.23-8.65,
958,4.95,1.23-8.66,
959,4.95,1.23-8.67,
960,4.96,1.24-8.68,
961,4.96,1.24-8.69,
962,4.97,1.24-8.70,
963,4.97,1.24-8.71,
964,4.98,1.24-8.72,
965,4.98,1.24-8.72,
966,4.99,1.24-8.73,
967,4.99,1.24-8.74,
968,5.00,1.25-8.75,
969,5.00,1.25-8.76,
970,5.01,1.25-8.77,
971,5.01,1.25-8.78,
972,5.02,1.25-8.79,
973,5.02,1.25-8.80,
974,5.03,1.25-8.81,
975,5.03,1.25-8.81,
976,5.04,1.26-8.82,
977,5.05,1.26-8.83,
978,5.05,1.26-8.84,
979,5.06,1.26-8.85,
980,5.06,1.26-8.86,
981,5.07,1.26-8.87,
982,5.07,1.26-8.88,
983,5.08,1.27-8.89,
984,5.08,1.27-8.90,
985,5.09,1.27-8.91,
986,5.09,1.27-8.91,
987,5.10,1.27-8.92,
988,5.10,1.27-8.93,
989,5.11,1.27-8.94,
990,5.11,1.27-8.95,
991,5.12,1.28-8.96,
992,5.12,1.28-8.97,
993,5.13,1.28-8.98,
994,5.13,1.28-8.99,
995,5.14,1.28-9.00,
996,5.14,1.28-9.00,
997,5.15,1.28-9.01,
998,5.15,1.28-9.02,
999,5.16,1.29-9.03,
1000,5.16,1.29-9.04,
1001,5.17,1.29-9.05,
1002,5.17,1.29-9.06,
1003,5.18,1.29-9.07,
1004,5.18,1.29-9.08,
1005,5.19,1.29-9.09,
1006,5.20,1.30-9.10,
1007,5.20,1.30-9.10,
1008,5.21,1.30-9.11,
1009,5.21,1.30-9.12,
1010,5.22,1.30-9.13,
1011,5.22,1.30-9.14,
1012,5.23,1.30-9.15,
1013,5.23,1.30-9.16,
1014,5.24,1.31-9.17,
1015,5.24,1.31-9.18,
1016,5.25,1.31-9.19,
1017,5.25,1.31-9.19,
1018,5.26,1.31-9.20,
1019,5.26,1.31-9.21,
1020,5.27,1.31-9.22,
1021,5.27,1.31-9.23,
1022,5.28,1.32-9.24,
1023,5.28,1.32-9.25,
1024,5.29,1.32-9.26,
1025,5.29,1.32-9.27,
1026,5.30,1.32-9.28,
1027,5.30,1.32-9.29,
1028,5.31,1.32-9.29,
1029,5.31,1.32-9.30,
1030,5.32,1.33-9.31,
1031,5.32,1.33-9.32,
1032,5.33,1.33-9.33,
1033,5.33,1.33-9.34,
1034,5.34,1.33-9.35,
1035,5.34,1.33-9.36,
1036,5.35,1.33-9.37,
1037,5.36,1.34-9.38,
1038,5.36,1.34-9.38,
1039,5.37,1.34-9.39,
1040,5.37,1.34-9.40,
1041,5.38,1.34-9.41,
1042,5.38,1.34-9.42,
1043,5.39,1.34-9.43,
1044,5.39,1.34-9.44,
1045,5.40,1.35-9.45,
1046,5.40,1.35-9.46,
1047,5.41,1.35-9.47,
1048,5.41,1.35-9.48,
1049,5.42,1.35-9.48,
1050,5.42,1.35-9.49,
1051,5.43,1.35-9.50,
1052,5.43,1.35-9.51,
1053,5.44,1.36-9.52,
1054,5.44,1.36-9.53,
1055,5.45,1.36-9.54,
1056,5.45,1.36-9.55,
1057,5.46,1.36-9.56,
1058,5.46,1.36-9.57,
1059,5.47,1.36-9.57,
1060,5.47,1.36-9.58,
1061,5.48,1.37-9.59,
1062,5.48,1.37-9.60,
1063,5.49,1.37-9.61,
1064,5.49,1.37-9.62,
1065,5.50,1.37-9.63,
1066,5.51,1.37-9.64,
1067,5.51,1.37-9.65,
1068,5.52,1.38-9.66,
1069,5.52,1.38-9.67,
1070,5.53,1.38-9.67,
1071,5.53,1.38-9.68,
1072,5.54,1.38-9.69,
1073,5.54,1.38-9.70,
1074,5.55,1.38-9.71,
1075,5.55,1.38-9.72,
1076,5.56,1.39-9.73,
1077,5.56,1.39-9.74,
1078,5.57,1.39-9.75,
1079,5.57,1.39-9.76,
1080,5.58,1.39-9.76,
1081,5.58,1.39-9.77,
1082,5.59,1.39-9.78,
1083,5.59,1.39-9.79,
1084,5.60,1.40-9.80,
1085,5.60,1.40-9.81,
1086,5.61,1.40-9.82,
1087,5.61,1.40-9.83,
1088,5.62,1.40-9.84,
1089,5.62,1.40-9.85,
1090,5.63,1.40-9.85,
1091,5.63,1.40-9.86,
1092,5.64,1.41-9.87,
1093,5.64,1.41-9.88,
1094,5.65,1.41-9.89,
1095,5.66,1.41-9.90,
1096,5.66,1.41-9.91,
1097,5.67,1.41-9.92,
1098,5.67,1.41-9.93,
1099,5.68,1.42-9.94,
