Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-16-2021
922,2.86,0.71-5.01,
923,2.86,0.71-5.01,
924,2.87,0.71-5.02,
925,2.87,0.71-5.02,
926,2.87,0.71-5.03,
927,2.87,0.71-5.03,
928,2.88,0.72-5.04,
929,2.88,0.72-5.05,
930,2.88,0.72-5.05,
931,2.89,0.72-5.06,
932,2.89,0.72-5.06,
933,2.89,0.72-5.07,
934,2.90,0.72-5.07,
935,2.90,0.72-5.08,
936,2.90,0.72-5.08,
937,2.91,0.72-5.09,
938,2.91,0.72-5.09,
939,2.91,0.72-5.10,
940,2.92,0.73-5.11,
941,2.92,0.73-5.11,
942,2.92,0.73-5.12,
943,2.92,0.73-5.12,
944,2.93,0.73-5.13,
945,2.93,0.73-5.13,
946,2.93,0.73-5.14,
947,2.94,0.73-5.14,
948,2.94,0.73-5.15,
949,2.94,0.73-5.15,
950,2.95,0.73-5.16,
951,2.95,0.73-5.16,
952,2.95,0.73-5.17,
953,2.96,0.74-5.18,
954,2.96,0.74-5.18,
955,2.96,0.74-5.19,
956,2.96,0.74-5.19,
957,2.97,0.74-5.20,
958,2.97,0.74-5.20,
959,2.97,0.74-5.21,
960,2.98,0.74-5.21,
961,2.98,0.74-5.22,
962,2.98,0.74-5.22,
963,2.99,0.74-5.23,
964,2.99,0.74-5.24,
965,2.99,0.74-5.24,
966,3.00,0.75-5.25,
967,3.00,0.75-5.25,
968,3.00,0.75-5.26,
969,3.01,0.75-5.26,
970,3.01,0.75-5.27,
971,3.01,0.75-5.27,
972,3.01,0.75-5.28,
973,3.02,0.75-5.28,
974,3.02,0.75-5.29,
975,3.02,0.75-5.30,
976,3.03,0.75-5.30,
977,3.03,0.75-5.31,
978,3.03,0.75-5.31,
979,3.04,0.76-5.32,
980,3.04,0.76-5.32,
981,3.04,0.76-5.33,
982,3.05,0.76-5.33,
983,3.05,0.76-5.34,
984,3.05,0.76-5.34,
985,3.05,0.76-5.35,
986,3.06,0.76-5.36,
987,3.06,0.76-5.36,
988,3.06,0.76-5.37,
989,3.07,0.76-5.37,
990,3.07,0.76-5.38,
991,3.07,0.76-5.38,
992,3.08,0.77-5.39,
993,3.08,0.77-5.39,
994,3.08,0.77-5.40,
995,3.09,0.77-5.40,
996,3.09,0.77-5.41,
997,3.09,0.77-5.41,
998,3.10,0.77-5.42,
999,3.10,0.77-5.43,
1000,3.10,0.77-5.43,
1001,3.10,0.77-5.44,
1002,3.11,0.77-5.44,
1003,3.11,0.77-5.45,
1004,3.11,0.77-5.45,
1005,3.12,0.78-5.46,
1006,3.12,0.78-5.46,
1007,3.12,0.78-5.47,
1008,3.13,0.78-5.47,
1009,3.13,0.78-5.48,
1010,3.13,0.78-5.49,
1011,3.14,0.78-5.49,
1012,3.14,0.78-5.50,
1013,3.14,0.78-5.50,
1014,3.14,0.78-5.51,
1015,3.15,0.78-5.51,
1016,3.15,0.78-5.52,
1017,3.15,0.78-5.52,
1018,3.16,0.79-5.53,
1019,3.16,0.79-5.53,
1020,3.16,0.79-5.54,
1021,3.17,0.79-5.55,
1022,3.17,0.79-5.55,
1023,3.17,0.79-5.56,
1024,3.18,0.79-5.56,
1025,3.18,0.79-5.57,
1026,3.18,0.79-5.57,
1027,3.19,0.79-5.58,
1028,3.19,0.79-5.58,
1029,3.19,0.79-5.59,
1030,3.19,0.79-5.59,
1031,3.20,0.80-5.60,
1032,3.20,0.80-5.61,
1033,3.20,0.80-5.61,
1034,3.21,0.80-5.62,
1035,3.21,0.80-5.62,
1036,3.21,0.80-5.63,
1037,3.22,0.80-5.63,
1038,3.22,0.80-5.64,
1039,3.22,0.80-5.64,
1040,3.23,0.80-5.65,
1041,3.23,0.80-5.65,
1042,3.23,0.80-5.66,
1043,3.23,0.80-5.66,
1044,3.24,0.81-5.67,
1045,3.24,0.81-5.68,
1046,3.24,0.81-5.68,
1047,3.25,0.81-5.69,
1048,3.25,0.81-5.69,
1049,3.25,0.81-5.70,
1050,3.26,0.81-5.70,
1051,3.26,0.81-5.71,
1052,3.26,0.81-5.71,
1053,3.27,0.81-5.72,
1054,3.27,0.81-5.72,
1055,3.27,0.81-5.73,
1056,3.28,0.82-5.74,
1057,3.28,0.82-5.74,
1058,3.28,0.82-5.75,
1059,3.28,0.82-5.75,
1060,3.29,0.82-5.76,
1061,3.29,0.82-5.76,
1062,3.29,0.82-5.77,
1063,3.30,0.82-5.77,
1064,3.30,0.82-5.78,
1065,3.30,0.82-5.78,
1066,3.31,0.82-5.79,
1067,3.31,0.82-5.80,
1068,3.31,0.82-5.80,
1069,3.32,0.83-5.81,
1070,3.32,0.83-5.81,
1071,3.32,0.83-5.82,
1072,3.33,0.83-5.82,
1073,3.33,0.83-5.83,
1074,3.33,0.83-5.83,
1075,3.33,0.83-5.84,
1076,3.34,0.83-5.84,
1077,3.34,0.83-5.85,
1078,3.34,0.83-5.86,
1079,3.35,0.83-5.86,
1080,3.35,0.83-5.87,
1081,3.35,0.83-5.87,
1082,3.36,0.84-5.88,
1083,3.36,0.84-5.88,
1084,3.36,0.84-5.89,
1085,3.37,0.84-5.89,
1086,3.37,0.84-5.90,
1087,3.37,0.84-5.90,
1088,3.37,0.84-5.91,
1089,3.38,0.84-5.92,
1090,3.38,0.84-5.92,
1091,3.38,0.84-5.93,
1092,3.39,0.84-5.93,
1093,3.39,0.84-5.94,
1094,3.39,0.84-5.94,
1095,3.40,0.85-5.95,
1096,3.40,0.85-5.95,
1097,3.40,0.85-5.96,
1098,3.41,0.85-5.96,
1099,3.41,0.85-5.97,
