Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-23-2021
922,3.49,0.87-6.12,
923,3.50,0.87-6.12,
924,3.50,0.87-6.13,
925,3.50,0.87-6.14,
926,3.51,0.87-6.14,
927,3.51,0.87-6.15,
928,3.52,0.88-6.16,
929,3.52,0.88-6.16,
930,3.52,0.88-6.17,
931,3.53,0.88-6.18,
932,3.53,0.88-6.18,
933,3.53,0.88-6.19,
934,3.54,0.88-6.20,
935,3.54,0.88-6.20,
936,3.55,0.88-6.21,
937,3.55,0.88-6.22,
938,3.55,0.88-6.22,
939,3.56,0.89-6.23,
940,3.56,0.89-6.24,
941,3.56,0.89-6.24,
942,3.57,0.89-6.25,
943,3.57,0.89-6.26,
944,3.58,0.89-6.26,
945,3.58,0.89-6.27,
946,3.58,0.89-6.28,
947,3.59,0.89-6.28,
948,3.59,0.89-6.29,
949,3.60,0.90-6.30,
950,3.60,0.90-6.30,
951,3.60,0.90-6.31,
952,3.61,0.90-6.32,
953,3.61,0.90-6.32,
954,3.61,0.90-6.33,
955,3.62,0.90-6.33,
956,3.62,0.90-6.34,
957,3.63,0.90-6.35,
958,3.63,0.90-6.35,
959,3.63,0.90-6.36,
960,3.64,0.91-6.37,
961,3.64,0.91-6.37,
962,3.64,0.91-6.38,
963,3.65,0.91-6.39,
964,3.65,0.91-6.39,
965,3.66,0.91-6.40,
966,3.66,0.91-6.41,
967,3.66,0.91-6.41,
968,3.67,0.91-6.42,
969,3.67,0.91-6.43,
970,3.67,0.91-6.43,
971,3.68,0.92-6.44,
972,3.68,0.92-6.45,
973,3.69,0.92-6.45,
974,3.69,0.92-6.46,
975,3.69,0.92-6.47,
976,3.70,0.92-6.47,
977,3.70,0.92-6.48,
978,3.71,0.92-6.49,
979,3.71,0.92-6.49,
980,3.71,0.92-6.50,
981,3.72,0.93-6.51,
982,3.72,0.93-6.51,
983,3.72,0.93-6.52,
984,3.73,0.93-6.53,
985,3.73,0.93-6.53,
986,3.74,0.93-6.54,
987,3.74,0.93-6.55,
988,3.74,0.93-6.55,
989,3.75,0.93-6.56,
990,3.75,0.93-6.57,
991,3.75,0.93-6.57,
992,3.76,0.94-6.58,
993,3.76,0.94-6.59,
994,3.77,0.94-6.59,
995,3.77,0.94-6.60,
996,3.77,0.94-6.61,
997,3.78,0.94-6.61,
998,3.78,0.94-6.62,
999,3.78,0.94-6.63,
1000,3.79,0.94-6.63,
1001,3.79,0.94-6.64,
1002,3.80,0.95-6.65,
1003,3.80,0.95-6.65,
1004,3.80,0.95-6.66,
1005,3.81,0.95-6.67,
1006,3.81,0.95-6.67,
1007,3.82,0.95-6.68,
1008,3.82,0.95-6.69,
1009,3.82,0.95-6.69,
1010,3.83,0.95-6.70,
1011,3.83,0.95-6.71,
1012,3.83,0.95-6.71,
1013,3.84,0.96-6.72,
1014,3.84,0.96-6.73,
1015,3.85,0.96-6.73,
1016,3.85,0.96-6.74,
1017,3.85,0.96-6.75,
1018,3.86,0.96-6.75,
1019,3.86,0.96-6.76,
1020,3.86,0.96-6.77,
1021,3.87,0.96-6.77,
1022,3.87,0.96-6.78,
1023,3.88,0.97-6.79,
1024,3.88,0.97-6.79,
1025,3.88,0.97-6.80,
1026,3.89,0.97-6.81,
1027,3.89,0.97-6.81,
1028,3.89,0.97-6.82,
1029,3.90,0.97-6.83,
1030,3.90,0.97-6.83,
1031,3.91,0.97-6.84,
1032,3.91,0.97-6.85,
1033,3.91,0.97-6.85,
1034,3.92,0.98-6.86,
1035,3.92,0.98-6.87,
1036,3.93,0.98-6.87,
1037,3.93,0.98-6.88,
1038,3.93,0.98-6.89,
1039,3.94,0.98-6.89,
1040,3.94,0.98-6.90,
1041,3.94,0.98-6.91,
1042,3.95,0.98-6.91,
1043,3.95,0.98-6.92,
1044,3.96,0.99-6.93,
1045,3.96,0.99-6.93,
1046,3.96,0.99-6.94,
1047,3.97,0.99-6.95,
1048,3.97,0.99-6.95,
1049,3.97,0.99-6.96,
1050,3.98,0.99-6.97,
1051,3.98,0.99-6.97,
1052,3.99,0.99-6.98,
1053,3.99,0.99-6.99,
1054,3.99,0.99-6.99,
1055,4.00,1.00-7.00,
1056,4.00,1.00-7.01,
1057,4.00,1.00-7.01,
1058,4.01,1.00-7.02,
1059,4.01,1.00-7.03,
1060,4.02,1.00-7.03,
1061,4.02,1.00-7.04,
1062,4.02,1.00-7.05,
1063,4.03,1.00-7.05,
1064,4.03,1.00-7.06,
1065,4.04,1.01-7.07,
1066,4.04,1.01-7.07,
1067,4.04,1.01-7.08,
1068,4.05,1.01-7.09,
1069,4.05,1.01-7.09,
1070,4.05,1.01-7.10,
1071,4.06,1.01-7.11,
1072,4.06,1.01-7.11,
1073,4.07,1.01-7.12,
1074,4.07,1.01-7.12,
1075,4.07,1.01-7.13,
1076,4.08,1.02-7.14,
1077,4.08,1.02-7.14,
1078,4.08,1.02-7.15,
1079,4.09,1.02-7.16,
1080,4.09,1.02-7.16,
1081,4.10,1.02-7.17,
1082,4.10,1.02-7.18,
1083,4.10,1.02-7.18,
1084,4.11,1.02-7.19,
1085,4.11,1.02-7.20,
1086,4.11,1.02-7.20,
1087,4.12,1.03-7.21,
1088,4.12,1.03-7.22,
1089,4.13,1.03-7.22,
1090,4.13,1.03-7.23,
1091,4.13,1.03-7.24,
1092,4.14,1.03-7.24,
1093,4.14,1.03-7.25,
1094,4.15,1.03-7.26,
1095,4.15,1.03-7.26,
1096,4.15,1.03-7.27,
1097,4.16,1.04-7.28,
1098,4.16,1.04-7.28,
1099,4.16,1.04-7.29,
