Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-12-2021
922,1.77,0.44-3.11,
923,1.78,0.44-3.11,
924,1.78,0.44-3.11,
925,1.78,0.44-3.12,
926,1.78,0.44-3.12,
927,1.78,0.44-3.12,
928,1.79,0.44-3.13,
929,1.79,0.44-3.13,
930,1.79,0.44-3.13,
931,1.79,0.44-3.14,
932,1.79,0.44-3.14,
933,1.79,0.44-3.14,
934,1.80,0.45-3.15,
935,1.80,0.45-3.15,
936,1.80,0.45-3.15,
937,1.80,0.45-3.16,
938,1.80,0.45-3.16,
939,1.81,0.45-3.16,
940,1.81,0.45-3.17,
941,1.81,0.45-3.17,
942,1.81,0.45-3.17,
943,1.81,0.45-3.18,
944,1.82,0.45-3.18,
945,1.82,0.45-3.18,
946,1.82,0.45-3.19,
947,1.82,0.45-3.19,
948,1.82,0.45-3.20,
949,1.83,0.45-3.20,
950,1.83,0.45-3.20,
951,1.83,0.45-3.21,
952,1.83,0.45-3.21,
953,1.83,0.45-3.21,
954,1.84,0.46-3.22,
955,1.84,0.46-3.22,
956,1.84,0.46-3.22,
957,1.84,0.46-3.23,
958,1.84,0.46-3.23,
959,1.84,0.46-3.23,
960,1.85,0.46-3.24,
961,1.85,0.46-3.24,
962,1.85,0.46-3.24,
963,1.85,0.46-3.25,
964,1.85,0.46-3.25,
965,1.86,0.46-3.25,
966,1.86,0.46-3.26,
967,1.86,0.46-3.26,
968,1.86,0.46-3.26,
969,1.86,0.46-3.27,
970,1.87,0.46-3.27,
971,1.87,0.46-3.27,
972,1.87,0.46-3.28,
973,1.87,0.46-3.28,
974,1.87,0.46-3.28,
975,1.88,0.47-3.29,
976,1.88,0.47-3.29,
977,1.88,0.47-3.29,
978,1.88,0.47-3.30,
979,1.88,0.47-3.30,
980,1.89,0.47-3.30,
981,1.89,0.47-3.31,
982,1.89,0.47-3.31,
983,1.89,0.47-3.31,
984,1.89,0.47-3.32,
985,1.89,0.47-3.32,
986,1.90,0.47-3.32,
987,1.90,0.47-3.33,
988,1.90,0.47-3.33,
989,1.90,0.47-3.33,
990,1.90,0.47-3.34,
991,1.91,0.47-3.34,
992,1.91,0.47-3.34,
993,1.91,0.47-3.35,
994,1.91,0.47-3.35,
995,1.91,0.47-3.35,
996,1.92,0.48-3.36,
997,1.92,0.48-3.36,
998,1.92,0.48-3.36,
999,1.92,0.48-3.37,
1000,1.92,0.48-3.37,
1001,1.93,0.48-3.37,
1002,1.93,0.48-3.38,
1003,1.93,0.48-3.38,
1004,1.93,0.48-3.38,
1005,1.93,0.48-3.39,
1006,1.94,0.48-3.39,
1007,1.94,0.48-3.39,
1008,1.94,0.48-3.40,
1009,1.94,0.48-3.40,
1010,1.94,0.48-3.40,
1011,1.95,0.48-3.41,
1012,1.95,0.48-3.41,
1013,1.95,0.48-3.41,
1014,1.95,0.48-3.42,
1015,1.95,0.48-3.42,
1016,1.95,0.48-3.42,
1017,1.96,0.49-3.43,
1018,1.96,0.49-3.43,
1019,1.96,0.49-3.43,
1020,1.96,0.49-3.44,
1021,1.96,0.49-3.44,
1022,1.97,0.49-3.44,
1023,1.97,0.49-3.45,
1024,1.97,0.49-3.45,
1025,1.97,0.49-3.46,
1026,1.97,0.49-3.46,
1027,1.98,0.49-3.46,
1028,1.98,0.49-3.47,
1029,1.98,0.49-3.47,
1030,1.98,0.49-3.47,
1031,1.98,0.49-3.48,
1032,1.99,0.49-3.48,
1033,1.99,0.49-3.48,
1034,1.99,0.49-3.49,
1035,1.99,0.49-3.49,
1036,1.99,0.49-3.49,
1037,2.00,0.50-3.50,
1038,2.00,0.50-3.50,
1039,2.00,0.50-3.50,
1040,2.00,0.50-3.51,
1041,2.00,0.50-3.51,
1042,2.00,0.50-3.51,
1043,2.01,0.50-3.52,
1044,2.01,0.50-3.52,
1045,2.01,0.50-3.52,
1046,2.01,0.50-3.53,
1047,2.01,0.50-3.53,
1048,2.02,0.50-3.53,
1049,2.02,0.50-3.54,
1050,2.02,0.50-3.54,
1051,2.02,0.50-3.54,
1052,2.02,0.50-3.55,
1053,2.03,0.50-3.55,
1054,2.03,0.50-3.55,
1055,2.03,0.50-3.56,
1056,2.03,0.50-3.56,
1057,2.03,0.50-3.56,
1058,2.04,0.51-3.57,
1059,2.04,0.51-3.57,
1060,2.04,0.51-3.57,
1061,2.04,0.51-3.58,
1062,2.04,0.51-3.58,
1063,2.05,0.51-3.58,
1064,2.05,0.51-3.59,
1065,2.05,0.51-3.59,
1066,2.05,0.51-3.59,
1067,2.05,0.51-3.60,
1068,2.06,0.51-3.60,
1069,2.06,0.51-3.60,
1070,2.06,0.51-3.61,
1071,2.06,0.51-3.61,
1072,2.06,0.51-3.61,
1073,2.06,0.51-3.62,
1074,2.07,0.51-3.62,
1075,2.07,0.51-3.62,
1076,2.07,0.51-3.63,
1077,2.07,0.51-3.63,
1078,2.07,0.51-3.63,
1079,2.08,0.52-3.64,
1080,2.08,0.52-3.64,
1081,2.08,0.52-3.64,
1082,2.08,0.52-3.65,
1083,2.08,0.52-3.65,
1084,2.09,0.52-3.65,
1085,2.09,0.52-3.66,
1086,2.09,0.52-3.66,
1087,2.09,0.52-3.66,
1088,2.09,0.52-3.67,
1089,2.10,0.52-3.67,
1090,2.10,0.52-3.67,
1091,2.10,0.52-3.68,
1092,2.10,0.52-3.68,
1093,2.10,0.52-3.68,
1094,2.11,0.52-3.69,
1095,2.11,0.52-3.69,
1096,2.11,0.52-3.69,
1097,2.11,0.52-3.70,
1098,2.11,0.52-3.70,
1099,2.11,0.52-3.70,
