Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-13-2020
922,3.94,0.98-6.90,
923,3.94,0.98-6.91,
924,3.95,0.98-6.91,
925,3.95,0.98-6.92,
926,3.96,0.99-6.93,
927,3.96,0.99-6.94,
928,3.97,0.99-6.94,
929,3.97,0.99-6.95,
930,3.97,0.99-6.96,
931,3.98,0.99-6.97,
932,3.98,0.99-6.97,
933,3.99,0.99-6.98,
934,3.99,0.99-6.99,
935,4.00,1.00-7.00,
936,4.00,1.00-7.00,
937,4.00,1.00-7.01,
938,4.01,1.00-7.02,
939,4.01,1.00-7.02,
940,4.02,1.00-7.03,
941,4.02,1.00-7.04,
942,4.02,1.00-7.05,
943,4.03,1.00-7.05,
944,4.03,1.00-7.06,
945,4.04,1.01-7.07,
946,4.04,1.01-7.08,
947,4.05,1.01-7.08,
948,4.05,1.01-7.09,
949,4.05,1.01-7.10,
950,4.06,1.01-7.11,
951,4.06,1.01-7.11,
952,4.07,1.01-7.12,
953,4.07,1.01-7.13,
954,4.08,1.02-7.14,
955,4.08,1.02-7.14,
956,4.08,1.02-7.15,
957,4.09,1.02-7.16,
958,4.09,1.02-7.17,
959,4.10,1.02-7.17,
960,4.10,1.02-7.18,
961,4.11,1.02-7.19,
962,4.11,1.02-7.20,
963,4.11,1.02-7.20,
964,4.12,1.03-7.21,
965,4.12,1.03-7.22,
966,4.13,1.03-7.23,
967,4.13,1.03-7.23,
968,4.14,1.03-7.24,
969,4.14,1.03-7.25,
970,4.14,1.03-7.26,
971,4.15,1.03-7.26,
972,4.15,1.03-7.27,
973,4.16,1.04-7.28,
974,4.16,1.04-7.29,
975,4.17,1.04-7.29,
976,4.17,1.04-7.30,
977,4.17,1.04-7.31,
978,4.18,1.04-7.32,
979,4.18,1.04-7.32,
980,4.19,1.04-7.33,
981,4.19,1.04-7.34,
982,4.20,1.05-7.35,
983,4.20,1.05-7.35,
984,4.20,1.05-7.36,
985,4.21,1.05-7.37,
986,4.21,1.05-7.38,
987,4.22,1.05-7.38,
988,4.22,1.05-7.39,
989,4.23,1.05-7.40,
990,4.23,1.05-7.41,
991,4.23,1.05-7.41,
992,4.24,1.06-7.42,
993,4.24,1.06-7.43,
994,4.25,1.06-7.44,
995,4.25,1.06-7.44,
996,4.26,1.06-7.45,
997,4.26,1.06-7.46,
998,4.26,1.06-7.47,
999,4.27,1.06-7.47,
1000,4.27,1.06-7.48,
1001,4.28,1.07-7.49,
1002,4.28,1.07-7.50,
1003,4.29,1.07-7.50,
1004,4.29,1.07-7.51,
1005,4.29,1.07-7.52,
1006,4.30,1.07-7.53,
1007,4.30,1.07-7.53,
1008,4.31,1.07-7.54,
1009,4.31,1.07-7.55,
1010,4.32,1.08-7.56,
1011,4.32,1.08-7.56,
1012,4.32,1.08-7.57,
1013,4.33,1.08-7.58,
1014,4.33,1.08-7.59,
1015,4.34,1.08-7.59,
1016,4.34,1.08-7.60,
1017,4.35,1.08-7.61,
1018,4.35,1.08-7.62,
1019,4.35,1.08-7.62,
1020,4.36,1.09-7.63,
1021,4.36,1.09-7.64,
1022,4.37,1.09-7.65,
1023,4.37,1.09-7.65,
1024,4.38,1.09-7.66,
1025,4.38,1.09-7.67,
1026,4.38,1.09-7.68,
1027,4.39,1.09-7.68,
1028,4.39,1.09-7.69,
1029,4.40,1.10-7.70,
1030,4.40,1.10-7.71,
1031,4.41,1.10-7.71,
1032,4.41,1.10-7.72,
1033,4.41,1.10-7.73,
1034,4.42,1.10-7.74,
1035,4.42,1.10-7.74,
1036,4.43,1.10-7.75,
1037,4.43,1.10-7.76,
1038,4.44,1.11-7.77,
1039,4.44,1.11-7.77,
1040,4.44,1.11-7.78,
1041,4.45,1.11-7.79,
1042,4.45,1.11-7.80,
1043,4.46,1.11-7.80,
1044,4.46,1.11-7.81,
1045,4.47,1.11-7.82,
1046,4.47,1.11-7.83,
1047,4.47,1.11-7.83,
1048,4.48,1.12-7.84,
1049,4.48,1.12-7.85,
1050,4.49,1.12-7.86,
1051,4.49,1.12-7.86,
1052,4.50,1.12-7.87,
1053,4.50,1.12-7.88,
1054,4.50,1.12-7.89,
1055,4.51,1.12-7.89,
1056,4.51,1.12-7.90,
1057,4.52,1.13-7.91,
1058,4.52,1.13-7.92,
1059,4.53,1.13-7.92,
1060,4.53,1.13-7.93,
1061,4.53,1.13-7.94,
1062,4.54,1.13-7.95,
1063,4.54,1.13-7.95,
1064,4.55,1.13-7.96,
1065,4.55,1.13-7.97,
1066,4.56,1.14-7.98,
1067,4.56,1.14-7.98,
1068,4.56,1.14-7.99,
1069,4.57,1.14-8.00,
1070,4.57,1.14-8.01,
1071,4.58,1.14-8.01,
1072,4.58,1.14-8.02,
1073,4.59,1.14-8.03,
1074,4.59,1.14-8.04,
1075,4.59,1.14-8.04,
1076,4.60,1.15-8.05,
1077,4.60,1.15-8.06,
1078,4.61,1.15-8.07,
1079,4.61,1.15-8.07,
1080,4.62,1.15-8.08,
1081,4.62,1.15-8.09,
1082,4.62,1.15-8.10,
1083,4.63,1.15-8.10,
1084,4.63,1.15-8.11,
1085,4.64,1.16-8.12,
1086,4.64,1.16-8.13,
1087,4.65,1.16-8.13,
1088,4.65,1.16-8.14,
1089,4.65,1.16-8.15,
1090,4.66,1.16-8.16,
1091,4.66,1.16-8.16,
1092,4.67,1.16-8.17,
1093,4.67,1.16-8.18,
1094,4.68,1.17-8.19,
1095,4.68,1.17-8.19,
1096,4.68,1.17-8.20,
1097,4.69,1.17-8.21,
1098,4.69,1.17-8.22,
1099,4.70,1.17-8.22,
