Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-28-2021
922,6.83,1.70-11.9,
923,6.84,1.71-11.9,
924,6.85,1.71-11.9,
925,6.85,1.71-12.0,
926,6.86,1.71-12.0,
927,6.87,1.71-12.0,
928,6.88,1.72-12.0,
929,6.88,1.72-12.0,
930,6.89,1.72-12.0,
931,6.90,1.72-12.0,
932,6.90,1.72-12.0,
933,6.91,1.72-12.1,
934,6.92,1.73-12.1,
935,6.93,1.73-12.1,
936,6.93,1.73-12.1,
937,6.94,1.73-12.1,
938,6.95,1.73-12.1,
939,6.96,1.74-12.1,
940,6.96,1.74-12.1,
941,6.97,1.74-12.2,
942,6.98,1.74-12.2,
943,6.99,1.74-12.2,
944,6.99,1.74-12.2,
945,7.00,1.75-12.2,
946,7.01,1.75-12.2,
947,7.02,1.75-12.2,
948,7.02,1.75-12.2,
949,7.03,1.75-12.3,
950,7.04,1.76-12.3,
951,7.05,1.76-12.3,
952,7.05,1.76-12.3,
953,7.06,1.76-12.3,
954,7.07,1.76-12.3,
955,7.08,1.77-12.3,
956,7.08,1.77-12.4,
957,7.09,1.77-12.4,
958,7.10,1.77-12.4,
959,7.11,1.77-12.4,
960,7.11,1.77-12.4,
961,7.12,1.78-12.4,
962,7.13,1.78-12.4,
963,7.13,1.78-12.4,
964,7.14,1.78-12.5,
965,7.15,1.78-12.5,
966,7.16,1.79-12.5,
967,7.16,1.79-12.5,
968,7.17,1.79-12.5,
969,7.18,1.79-12.5,
970,7.19,1.79-12.5,
971,7.19,1.79-12.5,
972,7.20,1.80-12.6,
973,7.21,1.80-12.6,
974,7.22,1.80-12.6,
975,7.22,1.80-12.6,
976,7.23,1.80-12.6,
977,7.24,1.81-12.6,
978,7.25,1.81-12.6,
979,7.25,1.81-12.7,
980,7.26,1.81-12.7,
981,7.27,1.81-12.7,
982,7.28,1.82-12.7,
983,7.28,1.82-12.7,
984,7.29,1.82-12.7,
985,7.30,1.82-12.7,
986,7.31,1.82-12.7,
987,7.31,1.82-12.8,
988,7.32,1.83-12.8,
989,7.33,1.83-12.8,
990,7.33,1.83-12.8,
991,7.34,1.83-12.8,
992,7.35,1.83-12.8,
993,7.36,1.84-12.8,
994,7.36,1.84-12.8,
995,7.37,1.84-12.9,
996,7.38,1.84-12.9,
997,7.39,1.84-12.9,
998,7.39,1.84-12.9,
999,7.40,1.85-12.9,
1000,7.41,1.85-12.9,
1001,7.42,1.85-12.9,
1002,7.42,1.85-13.0,
1003,7.43,1.85-13.0,
1004,7.44,1.86-13.0,
1005,7.45,1.86-13.0,
1006,7.45,1.86-13.0,
1007,7.46,1.86-13.0,
1008,7.47,1.86-13.0,
1009,7.48,1.87-13.0,
1010,7.48,1.87-13.1,
1011,7.49,1.87-13.1,
1012,7.50,1.87-13.1,
1013,7.51,1.87-13.1,
1014,7.51,1.87-13.1,
1015,7.52,1.88-13.1,
1016,7.53,1.88-13.1,
1017,7.54,1.88-13.1,
1018,7.54,1.88-13.2,
1019,7.55,1.88-13.2,
1020,7.56,1.89-13.2,
1021,7.56,1.89-13.2,
1022,7.57,1.89-13.2,
1023,7.58,1.89-13.2,
1024,7.59,1.89-13.2,
1025,7.59,1.89-13.2,
1026,7.60,1.90-13.3,
1027,7.61,1.90-13.3,
1028,7.62,1.90-13.3,
1029,7.62,1.90-13.3,
1030,7.63,1.90-13.3,
1031,7.64,1.91-13.3,
1032,7.65,1.91-13.3,
1033,7.65,1.91-13.4,
1034,7.66,1.91-13.4,
1035,7.67,1.91-13.4,
1036,7.68,1.92-13.4,
1037,7.68,1.92-13.4,
1038,7.69,1.92-13.4,
1039,7.70,1.92-13.4,
1040,7.71,1.92-13.4,
1041,7.71,1.92-13.5,
1042,7.72,1.93-13.5,
1043,7.73,1.93-13.5,
1044,7.74,1.93-13.5,
1045,7.74,1.93-13.5,
1046,7.75,1.93-13.5,
1047,7.76,1.94-13.5,
1048,7.76,1.94-13.5,
1049,7.77,1.94-13.6,
1050,7.78,1.94-13.6,
1051,7.79,1.94-13.6,
1052,7.79,1.94-13.6,
1053,7.80,1.95-13.6,
1054,7.81,1.95-13.6,
1055,7.82,1.95-13.6,
1056,7.82,1.95-13.7,
1057,7.83,1.95-13.7,
1058,7.84,1.96-13.7,
1059,7.85,1.96-13.7,
1060,7.85,1.96-13.7,
1061,7.86,1.96-13.7,
1062,7.87,1.96-13.7,
1063,7.88,1.97-13.7,
1064,7.88,1.97-13.8,
1065,7.89,1.97-13.8,
1066,7.90,1.97-13.8,
1067,7.91,1.97-13.8,
1068,7.91,1.97-13.8,
1069,7.92,1.98-13.8,
1070,7.93,1.98-13.8,
1071,7.94,1.98-13.8,
1072,7.94,1.98-13.9,
1073,7.95,1.98-13.9,
1074,7.96,1.99-13.9,
1075,7.97,1.99-13.9,
1076,7.97,1.99-13.9,
1077,7.98,1.99-13.9,
1078,7.99,1.99-13.9,
1079,7.99,1.99-13.9,
1080,8.00,2.00-14.0,
1081,8.01,2.00-14.0,
1082,8.02,2.00-14.0,
1083,8.02,2.00-14.0,
1084,8.03,2.00-14.0,
1085,8.04,2.01-14.0,
1086,8.05,2.01-14.0,
1087,8.05,2.01-14.1,
1088,8.06,2.01-14.1,
1089,8.07,2.01-14.1,
1090,8.08,2.02-14.1,
1091,8.08,2.02-14.1,
1092,8.09,2.02-14.1,
1093,8.10,2.02-14.1,
1094,8.11,2.02-14.1,
1095,8.11,2.02-14.2,
1096,8.12,2.03-14.2,
1097,8.13,2.03-14.2,
1098,8.14,2.03-14.2,
1099,8.14,2.03-14.2,
