Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-20-2021
922,3.76,0.94-6.59,
923,3.77,0.94-6.60,
924,3.77,0.94-6.60,
925,3.78,0.94-6.61,
926,3.78,0.94-6.62,
927,3.78,0.94-6.63,
928,3.79,0.94-6.63,
929,3.79,0.94-6.64,
930,3.80,0.95-6.65,
931,3.80,0.95-6.65,
932,3.80,0.95-6.66,
933,3.81,0.95-6.67,
934,3.81,0.95-6.68,
935,3.82,0.95-6.68,
936,3.82,0.95-6.69,
937,3.82,0.95-6.70,
938,3.83,0.95-6.70,
939,3.83,0.95-6.71,
940,3.84,0.96-6.72,
941,3.84,0.96-6.73,
942,3.85,0.96-6.73,
943,3.85,0.96-6.74,
944,3.85,0.96-6.75,
945,3.86,0.96-6.75,
946,3.86,0.96-6.76,
947,3.87,0.96-6.77,
948,3.87,0.96-6.78,
949,3.87,0.96-6.78,
950,3.88,0.97-6.79,
951,3.88,0.97-6.80,
952,3.89,0.97-6.80,
953,3.89,0.97-6.81,
954,3.89,0.97-6.82,
955,3.90,0.97-6.83,
956,3.90,0.97-6.83,
957,3.91,0.97-6.84,
958,3.91,0.97-6.85,
959,3.91,0.97-6.85,
960,3.92,0.98-6.86,
961,3.92,0.98-6.87,
962,3.93,0.98-6.88,
963,3.93,0.98-6.88,
964,3.94,0.98-6.89,
965,3.94,0.98-6.90,
966,3.94,0.98-6.90,
967,3.95,0.98-6.91,
968,3.95,0.98-6.92,
969,3.96,0.99-6.93,
970,3.96,0.99-6.93,
971,3.96,0.99-6.94,
972,3.97,0.99-6.95,
973,3.97,0.99-6.95,
974,3.98,0.99-6.96,
975,3.98,0.99-6.97,
976,3.98,0.99-6.98,
977,3.99,0.99-6.98,
978,3.99,0.99-6.99,
979,4.00,1.00-7.00,
980,4.00,1.00-7.01,
981,4.00,1.00-7.01,
982,4.01,1.00-7.02,
983,4.01,1.00-7.03,
984,4.02,1.00-7.03,
985,4.02,1.00-7.04,
986,4.03,1.00-7.05,
987,4.03,1.00-7.06,
988,4.03,1.00-7.06,
989,4.04,1.01-7.07,
990,4.04,1.01-7.08,
991,4.05,1.01-7.08,
992,4.05,1.01-7.09,
993,4.05,1.01-7.10,
994,4.06,1.01-7.11,
995,4.06,1.01-7.11,
996,4.07,1.01-7.12,
997,4.07,1.01-7.13,
998,4.07,1.01-7.13,
999,4.08,1.02-7.14,
1000,4.08,1.02-7.15,
1001,4.09,1.02-7.16,
1002,4.09,1.02-7.16,
1003,4.09,1.02-7.17,
1004,4.10,1.02-7.18,
1005,4.10,1.02-7.18,
1006,4.11,1.02-7.19,
1007,4.11,1.02-7.20,
1008,4.12,1.03-7.21,
1009,4.12,1.03-7.21,
1010,4.12,1.03-7.22,
1011,4.13,1.03-7.23,
1012,4.13,1.03-7.23,
1013,4.14,1.03-7.24,
1014,4.14,1.03-7.25,
1015,4.14,1.03-7.26,
1016,4.15,1.03-7.26,
1017,4.15,1.03-7.27,
1018,4.16,1.04-7.28,
1019,4.16,1.04-7.28,
1020,4.16,1.04-7.29,
1021,4.17,1.04-7.30,
1022,4.17,1.04-7.31,
1023,4.18,1.04-7.31,
1024,4.18,1.04-7.32,
1025,4.18,1.04-7.33,
1026,4.19,1.04-7.33,
1027,4.19,1.04-7.34,
1028,4.20,1.05-7.35,
1029,4.20,1.05-7.36,
1030,4.21,1.05-7.36,
1031,4.21,1.05-7.37,
1032,4.21,1.05-7.38,
1033,4.22,1.05-7.38,
1034,4.22,1.05-7.39,
1035,4.23,1.05-7.40,
1036,4.23,1.05-7.41,
1037,4.23,1.05-7.41,
1038,4.24,1.06-7.42,
1039,4.24,1.06-7.43,
1040,4.25,1.06-7.43,
1041,4.25,1.06-7.44,
1042,4.25,1.06-7.45,
1043,4.26,1.06-7.46,
1044,4.26,1.06-7.46,
1045,4.27,1.06-7.47,
1046,4.27,1.06-7.48,
1047,4.27,1.06-7.48,
1048,4.28,1.07-7.49,
1049,4.28,1.07-7.50,
1050,4.29,1.07-7.51,
1051,4.29,1.07-7.51,
1052,4.30,1.07-7.52,
1053,4.30,1.07-7.53,
1054,4.30,1.07-7.53,
1055,4.31,1.07-7.54,
1056,4.31,1.07-7.55,
1057,4.32,1.08-7.56,
1058,4.32,1.08-7.56,
1059,4.32,1.08-7.57,
1060,4.33,1.08-7.58,
1061,4.33,1.08-7.58,
1062,4.34,1.08-7.59,
1063,4.34,1.08-7.60,
1064,4.34,1.08-7.61,
1065,4.35,1.08-7.61,
1066,4.35,1.08-7.62,
1067,4.36,1.09-7.63,
1068,4.36,1.09-7.63,
1069,4.36,1.09-7.64,
1070,4.37,1.09-7.65,
1071,4.37,1.09-7.66,
1072,4.38,1.09-7.66,
1073,4.38,1.09-7.67,
1074,4.38,1.09-7.68,
1075,4.39,1.09-7.68,
1076,4.39,1.09-7.69,
1077,4.40,1.10-7.70,
1078,4.40,1.10-7.71,
1079,4.41,1.10-7.71,
1080,4.41,1.10-7.72,
1081,4.41,1.10-7.73,
1082,4.42,1.10-7.73,
1083,4.42,1.10-7.74,
1084,4.43,1.10-7.75,
1085,4.43,1.10-7.76,
1086,4.43,1.10-7.76,
1087,4.44,1.11-7.77,
1088,4.44,1.11-7.78,
1089,4.45,1.11-7.78,
1090,4.45,1.11-7.79,
1091,4.45,1.11-7.80,
1092,4.46,1.11-7.81,
1093,4.46,1.11-7.81,
1094,4.47,1.11-7.82,
1095,4.47,1.11-7.83,
1096,4.47,1.11-7.83,
1097,4.48,1.12-7.84,
1098,4.48,1.12-7.85,
1099,4.49,1.12-7.86,
