Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-02-2020
922,4.90,1.22-8.58,
923,4.91,1.22-8.59,
924,4.91,1.22-8.60,
925,4.92,1.23-8.61,
926,4.92,1.23-8.62,
927,4.93,1.23-8.63,
928,4.93,1.23-8.64,
929,4.94,1.23-8.65,
930,4.94,1.23-8.65,
931,4.95,1.23-8.66,
932,4.95,1.23-8.67,
933,4.96,1.24-8.68,
934,4.96,1.24-8.69,
935,4.97,1.24-8.70,
936,4.98,1.24-8.71,
937,4.98,1.24-8.72,
938,4.99,1.24-8.73,
939,4.99,1.24-8.74,
940,5.00,1.25-8.75,
941,5.00,1.25-8.76,
942,5.01,1.25-8.77,
943,5.01,1.25-8.78,
944,5.02,1.25-8.78,
945,5.02,1.25-8.79,
946,5.03,1.25-8.80,
947,5.03,1.25-8.81,
948,5.04,1.26-8.82,
949,5.04,1.26-8.83,
950,5.05,1.26-8.84,
951,5.05,1.26-8.85,
952,5.06,1.26-8.86,
953,5.07,1.26-8.87,
954,5.07,1.26-8.88,
955,5.08,1.27-8.89,
956,5.08,1.27-8.90,
957,5.09,1.27-8.91,
958,5.09,1.27-8.92,
959,5.10,1.27-8.92,
960,5.10,1.27-8.93,
961,5.11,1.27-8.94,
962,5.11,1.27-8.95,
963,5.12,1.28-8.96,
964,5.12,1.28-8.97,
965,5.13,1.28-8.98,
966,5.13,1.28-8.99,
967,5.14,1.28-9.00,
968,5.15,1.28-9.01,
969,5.15,1.28-9.02,
970,5.16,1.29-9.03,
971,5.16,1.29-9.04,
972,5.17,1.29-9.05,
973,5.17,1.29-9.05,
974,5.18,1.29-9.06,
975,5.18,1.29-9.07,
976,5.19,1.29-9.08,
977,5.19,1.29-9.09,
978,5.20,1.30-9.10,
979,5.20,1.30-9.11,
980,5.21,1.30-9.12,
981,5.21,1.30-9.13,
982,5.22,1.30-9.14,
983,5.23,1.30-9.15,
984,5.23,1.30-9.16,
985,5.24,1.31-9.17,
986,5.24,1.31-9.18,
987,5.25,1.31-9.19,
988,5.25,1.31-9.19,
989,5.26,1.31-9.20,
990,5.26,1.31-9.21,
991,5.27,1.31-9.22,
992,5.27,1.31-9.23,
993,5.28,1.32-9.24,
994,5.28,1.32-9.25,
995,5.29,1.32-9.26,
996,5.29,1.32-9.27,
997,5.30,1.32-9.28,
998,5.30,1.32-9.29,
999,5.31,1.32-9.30,
1000,5.32,1.33-9.31,
1001,5.32,1.33-9.32,
1002,5.33,1.33-9.32,
1003,5.33,1.33-9.33,
1004,5.34,1.33-9.34,
1005,5.34,1.33-9.35,
1006,5.35,1.33-9.36,
1007,5.35,1.33-9.37,
1008,5.36,1.34-9.38,
1009,5.36,1.34-9.39,
1010,5.37,1.34-9.40,
1011,5.37,1.34-9.41,
1012,5.38,1.34-9.42,
1013,5.38,1.34-9.43,
1014,5.39,1.34-9.44,
1015,5.40,1.35-9.45,
1016,5.40,1.35-9.46,
1017,5.41,1.35-9.46,
1018,5.41,1.35-9.47,
1019,5.42,1.35-9.48,
1020,5.42,1.35-9.49,
1021,5.43,1.35-9.50,
1022,5.43,1.35-9.51,
1023,5.44,1.36-9.52,
1024,5.44,1.36-9.53,
1025,5.45,1.36-9.54,
1026,5.45,1.36-9.55,
1027,5.46,1.36-9.56,
1028,5.46,1.36-9.57,
1029,5.47,1.36-9.58,
1030,5.48,1.37-9.59,
1031,5.48,1.37-9.59,
1032,5.49,1.37-9.60,
1033,5.49,1.37-9.61,
1034,5.50,1.37-9.62,
1035,5.50,1.37-9.63,
1036,5.51,1.37-9.64,
1037,5.51,1.37-9.65,
1038,5.52,1.38-9.66,
1039,5.52,1.38-9.67,
1040,5.53,1.38-9.68,
1041,5.53,1.38-9.69,
1042,5.54,1.38-9.70,
1043,5.54,1.38-9.71,
1044,5.55,1.38-9.72,
1045,5.56,1.39-9.73,
1046,5.56,1.39-9.73,
1047,5.57,1.39-9.74,
1048,5.57,1.39-9.75,
1049,5.58,1.39-9.76,
1050,5.58,1.39-9.77,
1051,5.59,1.39-9.78,
1052,5.59,1.39-9.79,
1053,5.60,1.40-9.80,
1054,5.60,1.40-9.81,
1055,5.61,1.40-9.82,
1056,5.61,1.40-9.83,
1057,5.62,1.40-9.84,
1058,5.62,1.40-9.85,
1059,5.63,1.40-9.86,
1060,5.63,1.40-9.86,
1061,5.64,1.41-9.87,
1062,5.65,1.41-9.88,
1063,5.65,1.41-9.89,
1064,5.66,1.41-9.90,
1065,5.66,1.41-9.91,
1066,5.67,1.41-9.92,
1067,5.67,1.41-9.93,
1068,5.68,1.42-9.94,
1069,5.68,1.42-9.95,
1070,5.69,1.42-9.96,
1071,5.69,1.42-9.97,
1072,5.70,1.42-9.98,
1073,5.70,1.42-9.99,
1074,5.71,1.42-10.0,
1075,5.71,1.42-10.0,
1076,5.72,1.43-10.0,
1077,5.73,1.43-10.0,
1078,5.73,1.43-10.0,
1079,5.74,1.43-10.0,
1080,5.74,1.43-10.0,
1081,5.75,1.43-10.0,
1082,5.75,1.43-10.0,
1083,5.76,1.44-10.0,
1084,5.76,1.44-10.0,
1085,5.77,1.44-10.1,
1086,5.77,1.44-10.1,
1087,5.78,1.44-10.1,
1088,5.78,1.44-10.1,
1089,5.79,1.44-10.1,
1090,5.79,1.44-10.1,
1091,5.80,1.45-10.1,
1092,5.81,1.45-10.1,
1093,5.81,1.45-10.1,
1094,5.82,1.45-10.1,
1095,5.82,1.45-10.1,
1096,5.83,1.45-10.2,
1097,5.83,1.45-10.2,
1098,5.84,1.46-10.2,
1099,5.84,1.46-10.2,
