Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-30-2021
922,5.48,1.37-9.59,
923,5.48,1.37-9.60,
924,5.49,1.37-9.61,
925,5.50,1.37-9.62,
926,5.50,1.37-9.63,
927,5.51,1.37-9.64,
928,5.51,1.37-9.65,
929,5.52,1.38-9.66,
930,5.53,1.38-9.67,
931,5.53,1.38-9.69,
932,5.54,1.38-9.70,
933,5.54,1.38-9.71,
934,5.55,1.38-9.72,
935,5.56,1.39-9.73,
936,5.56,1.39-9.74,
937,5.57,1.39-9.75,
938,5.57,1.39-9.76,
939,5.58,1.39-9.77,
940,5.59,1.39-9.78,
941,5.59,1.39-9.79,
942,5.60,1.40-9.80,
943,5.60,1.40-9.81,
944,5.61,1.40-9.82,
945,5.62,1.40-9.83,
946,5.62,1.40-9.84,
947,5.63,1.40-9.85,
948,5.63,1.40-9.86,
949,5.64,1.41-9.87,
950,5.65,1.41-9.88,
951,5.65,1.41-9.89,
952,5.66,1.41-9.90,
953,5.66,1.41-9.91,
954,5.67,1.41-9.92,
955,5.67,1.41-9.93,
956,5.68,1.42-9.95,
957,5.69,1.42-9.96,
958,5.69,1.42-9.97,
959,5.70,1.42-9.98,
960,5.70,1.42-9.99,
961,5.71,1.42-10.0,
962,5.72,1.43-10.0,
963,5.72,1.43-10.0,
964,5.73,1.43-10.0,
965,5.73,1.43-10.0,
966,5.74,1.43-10.0,
967,5.75,1.43-10.0,
968,5.75,1.43-10.0,
969,5.76,1.44-10.0,
970,5.76,1.44-10.0,
971,5.77,1.44-10.1,
972,5.78,1.44-10.1,
973,5.78,1.44-10.1,
974,5.79,1.44-10.1,
975,5.79,1.44-10.1,
976,5.80,1.45-10.1,
977,5.81,1.45-10.1,
978,5.81,1.45-10.1,
979,5.82,1.45-10.1,
980,5.82,1.45-10.2,
981,5.83,1.45-10.2,
982,5.84,1.46-10.2,
983,5.84,1.46-10.2,
984,5.85,1.46-10.2,
985,5.85,1.46-10.2,
986,5.86,1.46-10.2,
987,5.87,1.46-10.2,
988,5.87,1.46-10.2,
989,5.88,1.47-10.2,
990,5.88,1.47-10.3,
991,5.89,1.47-10.3,
992,5.89,1.47-10.3,
993,5.90,1.47-10.3,
994,5.91,1.47-10.3,
995,5.91,1.47-10.3,
996,5.92,1.48-10.3,
997,5.92,1.48-10.3,
998,5.93,1.48-10.3,
999,5.94,1.48-10.3,
1000,5.94,1.48-10.4,
1001,5.95,1.48-10.4,
1002,5.95,1.48-10.4,
1003,5.96,1.49-10.4,
1004,5.97,1.49-10.4,
1005,5.97,1.49-10.4,
1006,5.98,1.49-10.4,
1007,5.98,1.49-10.4,
1008,5.99,1.49-10.4,
1009,6.00,1.50-10.5,
1010,6.00,1.50-10.5,
1011,6.01,1.50-10.5,
1012,6.01,1.50-10.5,
1013,6.02,1.50-10.5,
1014,6.03,1.50-10.5,
1015,6.03,1.50-10.5,
1016,6.04,1.51-10.5,
1017,6.04,1.51-10.5,
1018,6.05,1.51-10.5,
1019,6.06,1.51-10.6,
1020,6.06,1.51-10.6,
1021,6.07,1.51-10.6,
1022,6.07,1.51-10.6,
1023,6.08,1.52-10.6,
1024,6.09,1.52-10.6,
1025,6.09,1.52-10.6,
1026,6.10,1.52-10.6,
1027,6.10,1.52-10.6,
1028,6.11,1.52-10.6,
1029,6.12,1.53-10.7,
1030,6.12,1.53-10.7,
1031,6.13,1.53-10.7,
1032,6.13,1.53-10.7,
1033,6.14,1.53-10.7,
1034,6.14,1.53-10.7,
1035,6.15,1.53-10.7,
1036,6.16,1.54-10.7,
1037,6.16,1.54-10.7,
1038,6.17,1.54-10.8,
1039,6.17,1.54-10.8,
1040,6.18,1.54-10.8,
1041,6.19,1.54-10.8,
1042,6.19,1.54-10.8,
1043,6.20,1.55-10.8,
1044,6.20,1.55-10.8,
1045,6.21,1.55-10.8,
1046,6.22,1.55-10.8,
1047,6.22,1.55-10.8,
1048,6.23,1.55-10.9,
1049,6.23,1.55-10.9,
1050,6.24,1.56-10.9,
1051,6.25,1.56-10.9,
1052,6.25,1.56-10.9,
1053,6.26,1.56-10.9,
1054,6.26,1.56-10.9,
1055,6.27,1.56-10.9,
1056,6.28,1.57-10.9,
1057,6.28,1.57-11.0,
1058,6.29,1.57-11.0,
1059,6.29,1.57-11.0,
1060,6.30,1.57-11.0,
1061,6.31,1.57-11.0,
1062,6.31,1.57-11.0,
1063,6.32,1.58-11.0,
1064,6.32,1.58-11.0,
1065,6.33,1.58-11.0,
1066,6.34,1.58-11.0,
1067,6.34,1.58-11.1,
1068,6.35,1.58-11.1,
1069,6.35,1.58-11.1,
1070,6.36,1.59-11.1,
1071,6.36,1.59-11.1,
1072,6.37,1.59-11.1,
1073,6.38,1.59-11.1,
1074,6.38,1.59-11.1,
1075,6.39,1.59-11.1,
1076,6.39,1.59-11.1,
1077,6.40,1.60-11.2,
1078,6.41,1.60-11.2,
1079,6.41,1.60-11.2,
1080,6.42,1.60-11.2,
1081,6.42,1.60-11.2,
1082,6.43,1.60-11.2,
1083,6.44,1.61-11.2,
1084,6.44,1.61-11.2,
1085,6.45,1.61-11.2,
1086,6.45,1.61-11.3,
1087,6.46,1.61-11.3,
1088,6.47,1.61-11.3,
1089,6.47,1.61-11.3,
1090,6.48,1.62-11.3,
1091,6.48,1.62-11.3,
1092,6.49,1.62-11.3,
1093,6.50,1.62-11.3,
1094,6.50,1.62-11.3,
1095,6.51,1.62-11.3,
1096,6.51,1.62-11.4,
1097,6.52,1.63-11.4,
1098,6.53,1.63-11.4,
1099,6.53,1.63-11.4,
