Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-12-2022
922,14.1,3.54-24.7,
923,14.1,3.54-24.8,
924,14.1,3.54-24.8,
925,14.2,3.55-24.8,
926,14.2,3.55-24.8,
927,14.2,3.56-24.9,
928,14.2,3.56-24.9,
929,14.2,3.56-24.9,
930,14.2,3.57-25.0,
931,14.3,3.57-25.0,
932,14.3,3.57-25.0,
933,14.3,3.58-25.0,
934,14.3,3.58-25.1,
935,14.3,3.59-25.1,
936,14.3,3.59-25.1,
937,14.3,3.59-25.1,
938,14.4,3.60-25.2,
939,14.4,3.60-25.2,
940,14.4,3.61-25.2,
941,14.4,3.61-25.3,
942,14.4,3.61-25.3,
943,14.4,3.62-25.3,
944,14.5,3.62-25.3,
945,14.5,3.62-25.4,
946,14.5,3.63-25.4,
947,14.5,3.63-25.4,
948,14.5,3.64-25.4,
949,14.5,3.64-25.5,
950,14.5,3.64-25.5,
951,14.6,3.65-25.5,
952,14.6,3.65-25.5,
953,14.6,3.66-25.6,
954,14.6,3.66-25.6,
955,14.6,3.66-25.6,
956,14.6,3.67-25.7,
957,14.7,3.67-25.7,
958,14.7,3.67-25.7,
959,14.7,3.68-25.7,
960,14.7,3.68-25.8,
961,14.7,3.69-25.8,
962,14.7,3.69-25.8,
963,14.7,3.69-25.8,
964,14.8,3.70-25.9,
965,14.8,3.70-25.9,
966,14.8,3.71-25.9,
967,14.8,3.71-25.9,
968,14.8,3.71-26.0,
969,14.8,3.72-26.0,
970,14.9,3.72-26.0,
971,14.9,3.72-26.1,
972,14.9,3.73-26.1,
973,14.9,3.73-26.1,
974,14.9,3.74-26.1,
975,14.9,3.74-26.2,
976,14.9,3.74-26.2,
977,15.0,3.75-26.2,
978,15.0,3.75-26.2,
979,15.0,3.76-26.3,
980,15.0,3.76-26.3,
981,15.0,3.76-26.3,
982,15.0,3.77-26.4,
983,15.1,3.77-26.4,
984,15.1,3.77-26.4,
985,15.1,3.78-26.4,
986,15.1,3.78-26.5,
987,15.1,3.79-26.5,
988,15.1,3.79-26.5,
989,15.1,3.79-26.5,
990,15.2,3.80-26.6,
991,15.2,3.80-26.6,
992,15.2,3.81-26.6,
993,15.2,3.81-26.6,
994,15.2,3.81-26.7,
995,15.2,3.82-26.7,
996,15.3,3.82-26.7,
997,15.3,3.82-26.8,
998,15.3,3.83-26.8,
999,15.3,3.83-26.8,
1000,15.3,3.84-26.8,
1001,15.3,3.84-26.9,
1002,15.3,3.84-26.9,
1003,15.4,3.85-26.9,
1004,15.4,3.85-26.9,
1005,15.4,3.86-27.0,
1006,15.4,3.86-27.0,
1007,15.4,3.86-27.0,
1008,15.4,3.87-27.1,
1009,15.5,3.87-27.1,
1010,15.5,3.87-27.1,
1011,15.5,3.88-27.1,
1012,15.5,3.88-27.2,
1013,15.5,3.89-27.2,
1014,15.5,3.89-27.2,
1015,15.5,3.89-27.2,
1016,15.6,3.90-27.3,
1017,15.6,3.90-27.3,
1018,15.6,3.91-27.3,
1019,15.6,3.91-27.3,
1020,15.6,3.91-27.4,
1021,15.6,3.92-27.4,
1022,15.7,3.92-27.4,
1023,15.7,3.92-27.5,
1024,15.7,3.93-27.5,
1025,15.7,3.93-27.5,
1026,15.7,3.94-27.5,
1027,15.7,3.94-27.6,
1028,15.7,3.94-27.6,
1029,15.8,3.95-27.6,
1030,15.8,3.95-27.6,
1031,15.8,3.96-27.7,
1032,15.8,3.96-27.7,
1033,15.8,3.96-27.7,
1034,15.8,3.97-27.8,
1035,15.9,3.97-27.8,
1036,15.9,3.97-27.8,
1037,15.9,3.98-27.8,
1038,15.9,3.98-27.9,
1039,15.9,3.99-27.9,
1040,15.9,3.99-27.9,
1041,15.9,3.99-27.9,
1042,16.0,4.00-28.0,
1043,16.0,4.00-28.0,
1044,16.0,4.01-28.0,
1045,16.0,4.01-28.0,
1046,16.0,4.01-28.1,
1047,16.0,4.02-28.1,
1048,16.1,4.02-28.1,
1049,16.1,4.02-28.2,
1050,16.1,4.03-28.2,
1051,16.1,4.03-28.2,
1052,16.1,4.04-28.2,
1053,16.1,4.04-28.3,
1054,16.1,4.04-28.3,
1055,16.2,4.05-28.3,
1056,16.2,4.05-28.3,
1057,16.2,4.05-28.4,
1058,16.2,4.06-28.4,
1059,16.2,4.06-28.4,
1060,16.2,4.07-28.5,
1061,16.3,4.07-28.5,
1062,16.3,4.07-28.5,
1063,16.3,4.08-28.5,
1064,16.3,4.08-28.6,
1065,16.3,4.09-28.6,
1066,16.3,4.09-28.6,
1067,16.3,4.09-28.6,
1068,16.4,4.10-28.7,
1069,16.4,4.10-28.7,
1070,16.4,4.10-28.7,
1071,16.4,4.11-28.7,
1072,16.4,4.11-28.8,
1073,16.4,4.12-28.8,
1074,16.5,4.12-28.8,
1075,16.5,4.12-28.9,
1076,16.5,4.13-28.9,
1077,16.5,4.13-28.9,
1078,16.5,4.14-28.9,
1079,16.5,4.14-29.0,
1080,16.5,4.14-29.0,
1081,16.6,4.15-29.0,
1082,16.6,4.15-29.0,
1083,16.6,4.15-29.1,
1084,16.6,4.16-29.1,
1085,16.6,4.16-29.1,
1086,16.6,4.17-29.1,
1087,16.7,4.17-29.2,
1088,16.7,4.17-29.2,
1089,16.7,4.18-29.2,
1090,16.7,4.18-29.3,
1091,16.7,4.19-29.3,
1092,16.7,4.19-29.3,
1093,16.7,4.19-29.3,
1094,16.8,4.20-29.4,
1095,16.8,4.20-29.4,
1096,16.8,4.20-29.4,
1097,16.8,4.21-29.4,
1098,16.8,4.21-29.5,
1099,16.8,4.22-29.5,
