Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-24-2021
922,0.66,0.16-1.15,
923,0.66,0.16-1.16,
924,0.66,0.16-1.16,
925,0.66,0.16-1.16,
926,0.66,0.16-1.16,
927,0.66,0.16-1.16,
928,0.66,0.16-1.16,
929,0.66,0.16-1.16,
930,0.66,0.16-1.16,
931,0.66,0.16-1.17,
932,0.66,0.16-1.17,
933,0.67,0.16-1.17,
934,0.67,0.16-1.17,
935,0.67,0.16-1.17,
936,0.67,0.16-1.17,
937,0.67,0.16-1.17,
938,0.67,0.16-1.17,
939,0.67,0.16-1.18,
940,0.67,0.16-1.18,
941,0.67,0.16-1.18,
942,0.67,0.16-1.18,
943,0.67,0.16-1.18,
944,0.67,0.16-1.18,
945,0.67,0.16-1.18,
946,0.67,0.16-1.18,
947,0.68,0.17-1.19,
948,0.68,0.17-1.19,
949,0.68,0.17-1.19,
950,0.68,0.17-1.19,
951,0.68,0.17-1.19,
952,0.68,0.17-1.19,
953,0.68,0.17-1.19,
954,0.68,0.17-1.19,
955,0.68,0.17-1.20,
956,0.68,0.17-1.20,
957,0.68,0.17-1.20,
958,0.68,0.17-1.20,
959,0.68,0.17-1.20,
960,0.69,0.17-1.20,
961,0.69,0.17-1.20,
962,0.69,0.17-1.21,
963,0.69,0.17-1.21,
964,0.69,0.17-1.21,
965,0.69,0.17-1.21,
966,0.69,0.17-1.21,
967,0.69,0.17-1.21,
968,0.69,0.17-1.21,
969,0.69,0.17-1.21,
970,0.69,0.17-1.22,
971,0.69,0.17-1.22,
972,0.69,0.17-1.22,
973,0.69,0.17-1.22,
974,0.70,0.17-1.22,
975,0.70,0.17-1.22,
976,0.70,0.17-1.22,
977,0.70,0.17-1.22,
978,0.70,0.17-1.23,
979,0.70,0.17-1.23,
980,0.70,0.17-1.23,
981,0.70,0.17-1.23,
982,0.70,0.17-1.23,
983,0.70,0.17-1.23,
984,0.70,0.17-1.23,
985,0.70,0.17-1.23,
986,0.70,0.17-1.24,
987,0.70,0.17-1.24,
988,0.71,0.17-1.24,
989,0.71,0.17-1.24,
990,0.71,0.17-1.24,
991,0.71,0.17-1.24,
992,0.71,0.17-1.24,
993,0.71,0.17-1.24,
994,0.71,0.17-1.25,
995,0.71,0.17-1.25,
996,0.71,0.17-1.25,
997,0.71,0.17-1.25,
998,0.71,0.17-1.25,
999,0.71,0.17-1.25,
1000,0.71,0.17-1.25,
1001,0.71,0.17-1.25,
1002,0.72,0.18-1.26,
1003,0.72,0.18-1.26,
1004,0.72,0.18-1.26,
1005,0.72,0.18-1.26,
1006,0.72,0.18-1.26,
1007,0.72,0.18-1.26,
1008,0.72,0.18-1.26,
1009,0.72,0.18-1.26,
1010,0.72,0.18-1.27,
1011,0.72,0.18-1.27,
1012,0.72,0.18-1.27,
1013,0.72,0.18-1.27,
1014,0.72,0.18-1.27,
1015,0.72,0.18-1.27,
1016,0.73,0.18-1.27,
1017,0.73,0.18-1.27,
1018,0.73,0.18-1.28,
1019,0.73,0.18-1.28,
1020,0.73,0.18-1.28,
1021,0.73,0.18-1.28,
1022,0.73,0.18-1.28,
1023,0.73,0.18-1.28,
1024,0.73,0.18-1.28,
1025,0.73,0.18-1.28,
1026,0.73,0.18-1.29,
1027,0.73,0.18-1.29,
1028,0.73,0.18-1.29,
1029,0.73,0.18-1.29,
1030,0.74,0.18-1.29,
1031,0.74,0.18-1.29,
1032,0.74,0.18-1.29,
1033,0.74,0.18-1.29,
1034,0.74,0.18-1.30,
1035,0.74,0.18-1.30,
1036,0.74,0.18-1.30,
1037,0.74,0.18-1.30,
1038,0.74,0.18-1.30,
1039,0.74,0.18-1.30,
1040,0.74,0.18-1.30,
1041,0.74,0.18-1.30,
1042,0.74,0.18-1.31,
1043,0.74,0.18-1.31,
1044,0.75,0.18-1.31,
1045,0.75,0.18-1.31,
1046,0.75,0.18-1.31,
1047,0.75,0.18-1.31,
1048,0.75,0.18-1.31,
1049,0.75,0.18-1.31,
1050,0.75,0.18-1.32,
1051,0.75,0.18-1.32,
1052,0.75,0.18-1.32,
1053,0.75,0.18-1.32,
1054,0.75,0.18-1.32,
1055,0.75,0.18-1.32,
1056,0.75,0.18-1.32,
1057,0.75,0.18-1.32,
1058,0.76,0.19-1.33,
1059,0.76,0.19-1.33,
1060,0.76,0.19-1.33,
1061,0.76,0.19-1.33,
1062,0.76,0.19-1.33,
1063,0.76,0.19-1.33,
1064,0.76,0.19-1.33,
1065,0.76,0.19-1.33,
1066,0.76,0.19-1.34,
1067,0.76,0.19-1.34,
1068,0.76,0.19-1.34,
1069,0.76,0.19-1.34,
1070,0.76,0.19-1.34,
1071,0.76,0.19-1.34,
1072,0.77,0.19-1.34,
1073,0.77,0.19-1.34,
1074,0.77,0.19-1.35,
1075,0.77,0.19-1.35,
1076,0.77,0.19-1.35,
1077,0.77,0.19-1.35,
1078,0.77,0.19-1.35,
1079,0.77,0.19-1.35,
1080,0.77,0.19-1.35,
1081,0.77,0.19-1.35,
1082,0.77,0.19-1.36,
1083,0.77,0.19-1.36,
1084,0.77,0.19-1.36,
1085,0.77,0.19-1.36,
1086,0.78,0.19-1.36,
1087,0.78,0.19-1.36,
1088,0.78,0.19-1.36,
1089,0.78,0.19-1.36,
1090,0.78,0.19-1.37,
1091,0.78,0.19-1.37,
1092,0.78,0.19-1.37,
1093,0.78,0.19-1.37,
1094,0.78,0.19-1.37,
1095,0.78,0.19-1.37,
1096,0.78,0.19-1.37,
1097,0.78,0.19-1.37,
1098,0.78,0.19-1.38,
1099,0.78,0.19-1.38,
