Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-15-2021
922,2.62,0.65-4.59,
923,2.62,0.65-4.59,
924,2.62,0.65-4.60,
925,2.63,0.65-4.60,
926,2.63,0.65-4.61,
927,2.63,0.65-4.61,
928,2.64,0.66-4.62,
929,2.64,0.66-4.62,
930,2.64,0.66-4.63,
931,2.64,0.66-4.63,
932,2.65,0.66-4.64,
933,2.65,0.66-4.64,
934,2.65,0.66-4.65,
935,2.66,0.66-4.65,
936,2.66,0.66-4.66,
937,2.66,0.66-4.66,
938,2.66,0.66-4.67,
939,2.67,0.66-4.67,
940,2.67,0.66-4.68,
941,2.67,0.66-4.68,
942,2.68,0.67-4.69,
943,2.68,0.67-4.69,
944,2.68,0.67-4.70,
945,2.68,0.67-4.70,
946,2.69,0.67-4.71,
947,2.69,0.67-4.71,
948,2.69,0.67-4.72,
949,2.70,0.67-4.72,
950,2.70,0.67-4.73,
951,2.70,0.67-4.73,
952,2.70,0.67-4.74,
953,2.71,0.67-4.74,
954,2.71,0.67-4.75,
955,2.71,0.67-4.75,
956,2.72,0.68-4.76,
957,2.72,0.68-4.76,
958,2.72,0.68-4.77,
959,2.72,0.68-4.77,
960,2.73,0.68-4.78,
961,2.73,0.68-4.78,
962,2.73,0.68-4.79,
963,2.74,0.68-4.79,
964,2.74,0.68-4.79,
965,2.74,0.68-4.80,
966,2.74,0.68-4.80,
967,2.75,0.68-4.81,
968,2.75,0.68-4.81,
969,2.75,0.68-4.82,
970,2.75,0.68-4.82,
971,2.76,0.69-4.83,
972,2.76,0.69-4.83,
973,2.76,0.69-4.84,
974,2.77,0.69-4.84,
975,2.77,0.69-4.85,
976,2.77,0.69-4.85,
977,2.77,0.69-4.86,
978,2.78,0.69-4.86,
979,2.78,0.69-4.87,
980,2.78,0.69-4.87,
981,2.79,0.69-4.88,
982,2.79,0.69-4.88,
983,2.79,0.69-4.89,
984,2.79,0.69-4.89,
985,2.80,0.70-4.90,
986,2.80,0.70-4.90,
987,2.80,0.70-4.91,
988,2.81,0.70-4.91,
989,2.81,0.70-4.92,
990,2.81,0.70-4.92,
991,2.81,0.70-4.93,
992,2.82,0.70-4.93,
993,2.82,0.70-4.94,
994,2.82,0.70-4.94,
995,2.83,0.70-4.95,
996,2.83,0.70-4.95,
997,2.83,0.70-4.96,
998,2.83,0.70-4.96,
999,2.84,0.71-4.97,
1000,2.84,0.71-4.97,
1001,2.84,0.71-4.98,
1002,2.85,0.71-4.98,
1003,2.85,0.71-4.99,
1004,2.85,0.71-4.99,
1005,2.85,0.71-5.00,
1006,2.86,0.71-5.00,
1007,2.86,0.71-5.01,
1008,2.86,0.71-5.01,
1009,2.87,0.71-5.02,
1010,2.87,0.71-5.02,
1011,2.87,0.71-5.03,
1012,2.87,0.71-5.03,
1013,2.88,0.72-5.04,
1014,2.88,0.72-5.04,
1015,2.88,0.72-5.05,
1016,2.89,0.72-5.05,
1017,2.89,0.72-5.06,
1018,2.89,0.72-5.06,
1019,2.89,0.72-5.07,
1020,2.90,0.72-5.07,
1021,2.90,0.72-5.08,
1022,2.90,0.72-5.08,
1023,2.91,0.72-5.09,
1024,2.91,0.72-5.09,
1025,2.91,0.72-5.10,
1026,2.91,0.72-5.10,
1027,2.92,0.73-5.11,
1028,2.92,0.73-5.11,
1029,2.92,0.73-5.12,
1030,2.93,0.73-5.12,
1031,2.93,0.73-5.13,
1032,2.93,0.73-5.13,
1033,2.93,0.73-5.14,
1034,2.94,0.73-5.14,
1035,2.94,0.73-5.15,
1036,2.94,0.73-5.15,
1037,2.95,0.73-5.16,
1038,2.95,0.73-5.16,
1039,2.95,0.73-5.17,
1040,2.95,0.73-5.17,
1041,2.96,0.74-5.18,
1042,2.96,0.74-5.18,
1043,2.96,0.74-5.19,
1044,2.97,0.74-5.19,
1045,2.97,0.74-5.20,
1046,2.97,0.74-5.20,
1047,2.97,0.74-5.21,
1048,2.98,0.74-5.21,
1049,2.98,0.74-5.22,
1050,2.98,0.74-5.22,
1051,2.99,0.74-5.23,
1052,2.99,0.74-5.23,
1053,2.99,0.74-5.24,
1054,2.99,0.74-5.24,
1055,3.00,0.75-5.25,
1056,3.00,0.75-5.25,
1057,3.00,0.75-5.26,
1058,3.01,0.75-5.26,
1059,3.01,0.75-5.27,
1060,3.01,0.75-5.27,
1061,3.01,0.75-5.28,
1062,3.02,0.75-5.28,
1063,3.02,0.75-5.29,
1064,3.02,0.75-5.29,
1065,3.03,0.75-5.30,
1066,3.03,0.75-5.30,
1067,3.03,0.75-5.31,
1068,3.03,0.75-5.31,
1069,3.04,0.76-5.32,
1070,3.04,0.76-5.32,
1071,3.04,0.76-5.33,
1072,3.05,0.76-5.33,
1073,3.05,0.76-5.34,
1074,3.05,0.76-5.34,
1075,3.05,0.76-5.35,
1076,3.06,0.76-5.35,
1077,3.06,0.76-5.36,
1078,3.06,0.76-5.36,
1079,3.07,0.76-5.37,
1080,3.07,0.76-5.37,
1081,3.07,0.76-5.38,
1082,3.07,0.76-5.38,
1083,3.08,0.77-5.39,
1084,3.08,0.77-5.39,
1085,3.08,0.77-5.40,
1086,3.08,0.77-5.40,
1087,3.09,0.77-5.41,
1088,3.09,0.77-5.41,
1089,3.09,0.77-5.42,
1090,3.10,0.77-5.42,
1091,3.10,0.77-5.43,
1092,3.10,0.77-5.43,
1093,3.10,0.77-5.44,
1094,3.11,0.77-5.44,
1095,3.11,0.77-5.45,
1096,3.11,0.77-5.45,
1097,3.12,0.78-5.46,
1098,3.12,0.78-5.46,
1099,3.12,0.78-5.47,
