Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-27-2020
922,10.4,2.60-18.2,
923,10.4,2.61-18.2,
924,10.4,2.61-18.2,
925,10.4,2.61-18.3,
926,10.4,2.61-18.3,
927,10.4,2.62-18.3,
928,10.4,2.62-18.3,
929,10.5,2.62-18.3,
930,10.5,2.62-18.4,
931,10.5,2.63-18.4,
932,10.5,2.63-18.4,
933,10.5,2.63-18.4,
934,10.5,2.64-18.4,
935,10.5,2.64-18.5,
936,10.5,2.64-18.5,
937,10.5,2.64-18.5,
938,10.6,2.65-18.5,
939,10.6,2.65-18.5,
940,10.6,2.65-18.6,
941,10.6,2.66-18.6,
942,10.6,2.66-18.6,
943,10.6,2.66-18.6,
944,10.6,2.66-18.6,
945,10.6,2.67-18.7,
946,10.7,2.67-18.7,
947,10.7,2.67-18.7,
948,10.7,2.68-18.7,
949,10.7,2.68-18.7,
950,10.7,2.68-18.8,
951,10.7,2.68-18.8,
952,10.7,2.69-18.8,
953,10.7,2.69-18.8,
954,10.7,2.69-18.8,
955,10.8,2.70-18.9,
956,10.8,2.70-18.9,
957,10.8,2.70-18.9,
958,10.8,2.70-18.9,
959,10.8,2.71-18.9,
960,10.8,2.71-19.0,
961,10.8,2.71-19.0,
962,10.8,2.72-19.0,
963,10.8,2.72-19.0,
964,10.9,2.72-19.0,
965,10.9,2.72-19.1,
966,10.9,2.73-19.1,
967,10.9,2.73-19.1,
968,10.9,2.73-19.1,
969,10.9,2.74-19.1,
970,10.9,2.74-19.2,
971,10.9,2.74-19.2,
972,10.9,2.74-19.2,
973,11.0,2.75-19.2,
974,11.0,2.75-19.2,
975,11.0,2.75-19.3,
976,11.0,2.76-19.3,
977,11.0,2.76-19.3,
978,11.0,2.76-19.3,
979,11.0,2.76-19.3,
980,11.0,2.77-19.3,
981,11.0,2.77-19.4,
982,11.1,2.77-19.4,
983,11.1,2.77-19.4,
984,11.1,2.78-19.4,
985,11.1,2.78-19.4,
986,11.1,2.78-19.5,
987,11.1,2.79-19.5,
988,11.1,2.79-19.5,
989,11.1,2.79-19.5,
990,11.1,2.79-19.5,
991,11.2,2.80-19.6,
992,11.2,2.80-19.6,
993,11.2,2.80-19.6,
994,11.2,2.81-19.6,
995,11.2,2.81-19.6,
996,11.2,2.81-19.7,
997,11.2,2.81-19.7,
998,11.2,2.82-19.7,
999,11.3,2.82-19.7,
1000,11.3,2.82-19.7,
1001,11.3,2.83-19.8,
1002,11.3,2.83-19.8,
1003,11.3,2.83-19.8,
1004,11.3,2.83-19.8,
1005,11.3,2.84-19.8,
1006,11.3,2.84-19.9,
1007,11.3,2.84-19.9,
1008,11.4,2.85-19.9,
1009,11.4,2.85-19.9,
1010,11.4,2.85-19.9,
1011,11.4,2.85-20.0,
1012,11.4,2.86-20.0,
1013,11.4,2.86-20.0,
1014,11.4,2.86-20.0,
1015,11.4,2.87-20.0,
1016,11.4,2.87-20.1,
1017,11.5,2.87-20.1,
1018,11.5,2.87-20.1,
1019,11.5,2.88-20.1,
1020,11.5,2.88-20.1,
1021,11.5,2.88-20.2,
1022,11.5,2.89-20.2,
1023,11.5,2.89-20.2,
1024,11.5,2.89-20.2,
1025,11.5,2.89-20.2,
1026,11.6,2.90-20.3,
1027,11.6,2.90-20.3,
1028,11.6,2.90-20.3,
1029,11.6,2.90-20.3,
1030,11.6,2.91-20.3,
1031,11.6,2.91-20.4,
1032,11.6,2.91-20.4,
1033,11.6,2.92-20.4,
1034,11.6,2.92-20.4,
1035,11.7,2.92-20.4,
1036,11.7,2.92-20.5,
1037,11.7,2.93-20.5,
1038,11.7,2.93-20.5,
1039,11.7,2.93-20.5,
1040,11.7,2.94-20.5,
1041,11.7,2.94-20.6,
1042,11.7,2.94-20.6,
1043,11.7,2.94-20.6,
1044,11.8,2.95-20.6,
1045,11.8,2.95-20.6,
1046,11.8,2.95-20.7,
1047,11.8,2.96-20.7,
1048,11.8,2.96-20.7,
1049,11.8,2.96-20.7,
1050,11.8,2.96-20.7,
1051,11.8,2.97-20.8,
1052,11.8,2.97-20.8,
1053,11.9,2.97-20.8,
1054,11.9,2.98-20.8,
1055,11.9,2.98-20.8,
1056,11.9,2.98-20.9,
1057,11.9,2.98-20.9,
1058,11.9,2.99-20.9,
1059,11.9,2.99-20.9,
1060,11.9,2.99-20.9,
1061,12.0,3.00-21.0,
1062,12.0,3.00-21.0,
1063,12.0,3.00-21.0,
1064,12.0,3.00-21.0,
1065,12.0,3.01-21.0,
1066,12.0,3.01-21.1,
1067,12.0,3.01-21.1,
1068,12.0,3.02-21.1,
1069,12.0,3.02-21.1,
1070,12.1,3.02-21.1,
1071,12.1,3.02-21.2,
1072,12.1,3.03-21.2,
1073,12.1,3.03-21.2,
1074,12.1,3.03-21.2,
1075,12.1,3.04-21.2,
1076,12.1,3.04-21.3,
1077,12.1,3.04-21.3,
1078,12.1,3.04-21.3,
1079,12.2,3.05-21.3,
1080,12.2,3.05-21.3,
1081,12.2,3.05-21.3,
1082,12.2,3.05-21.4,
1083,12.2,3.06-21.4,
1084,12.2,3.06-21.4,
1085,12.2,3.06-21.4,
1086,12.2,3.07-21.4,
1087,12.2,3.07-21.5,
1088,12.3,3.07-21.5,
1089,12.3,3.07-21.5,
1090,12.3,3.08-21.5,
1091,12.3,3.08-21.5,
1092,12.3,3.08-21.6,
1093,12.3,3.09-21.6,
1094,12.3,3.09-21.6,
1095,12.3,3.09-21.6,
1096,12.3,3.09-21.6,
1097,12.4,3.10-21.7,
1098,12.4,3.10-21.7,
1099,12.4,3.10-21.7,
