Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-23-2020
922,4.58,1.14-8.02,
923,4.58,1.14-8.03,
924,4.59,1.14-8.03,
925,4.59,1.14-8.04,
926,4.60,1.15-8.05,
927,4.60,1.15-8.06,
928,4.61,1.15-8.07,
929,4.61,1.15-8.08,
930,4.62,1.15-8.09,
931,4.62,1.15-8.09,
932,4.63,1.15-8.10,
933,4.63,1.15-8.11,
934,4.64,1.16-8.12,
935,4.64,1.16-8.13,
936,4.65,1.16-8.14,
937,4.65,1.16-8.15,
938,4.66,1.16-8.16,
939,4.66,1.16-8.16,
940,4.67,1.16-8.17,
941,4.67,1.16-8.18,
942,4.68,1.17-8.19,
943,4.68,1.17-8.20,
944,4.69,1.17-8.21,
945,4.69,1.17-8.22,
946,4.70,1.17-8.23,
947,4.70,1.17-8.23,
948,4.71,1.17-8.24,
949,4.71,1.17-8.25,
950,4.72,1.18-8.26,
951,4.72,1.18-8.27,
952,4.73,1.18-8.28,
953,4.73,1.18-8.29,
954,4.74,1.18-8.30,
955,4.74,1.18-8.30,
956,4.75,1.18-8.31,
957,4.75,1.18-8.32,
958,4.76,1.19-8.33,
959,4.76,1.19-8.34,
960,4.77,1.19-8.35,
961,4.77,1.19-8.36,
962,4.78,1.19-8.36,
963,4.78,1.19-8.37,
964,4.79,1.19-8.38,
965,4.79,1.19-8.39,
966,4.80,1.20-8.40,
967,4.80,1.20-8.41,
968,4.81,1.20-8.42,
969,4.81,1.20-8.43,
970,4.82,1.20-8.43,
971,4.82,1.20-8.44,
972,4.83,1.20-8.45,
973,4.83,1.20-8.46,
974,4.84,1.21-8.47,
975,4.84,1.21-8.48,
976,4.85,1.21-8.49,
977,4.85,1.21-8.50,
978,4.86,1.21-8.50,
979,4.86,1.21-8.51,
980,4.87,1.21-8.52,
981,4.87,1.21-8.53,
982,4.88,1.22-8.54,
983,4.88,1.22-8.55,
984,4.89,1.22-8.56,
985,4.89,1.22-8.56,
986,4.90,1.22-8.57,
987,4.90,1.22-8.58,
988,4.91,1.22-8.59,
989,4.91,1.22-8.60,
990,4.92,1.23-8.61,
991,4.92,1.23-8.62,
992,4.93,1.23-8.63,
993,4.93,1.23-8.63,
994,4.94,1.23-8.64,
995,4.94,1.23-8.65,
996,4.95,1.23-8.66,
997,4.95,1.23-8.67,
998,4.96,1.24-8.68,
999,4.96,1.24-8.69,
1000,4.97,1.24-8.70,
1001,4.97,1.24-8.70,
1002,4.98,1.24-8.71,
1003,4.98,1.24-8.72,
1004,4.99,1.24-8.73,
1005,4.99,1.24-8.74,
1006,5.00,1.25-8.75,
1007,5.00,1.25-8.76,
1008,5.01,1.25-8.76,
1009,5.01,1.25-8.77,
1010,5.02,1.25-8.78,
1011,5.02,1.25-8.79,
1012,5.03,1.25-8.80,
1013,5.03,1.25-8.81,
1014,5.04,1.26-8.82,
1015,5.04,1.26-8.83,
1016,5.05,1.26-8.83,
1017,5.05,1.26-8.84,
1018,5.06,1.26-8.85,
1019,5.06,1.26-8.86,
1020,5.07,1.26-8.87,
1021,5.07,1.26-8.88,
1022,5.08,1.27-8.89,
1023,5.08,1.27-8.90,
1024,5.09,1.27-8.90,
1025,5.09,1.27-8.91,
1026,5.10,1.27-8.92,
1027,5.10,1.27-8.93,
1028,5.11,1.27-8.94,
1029,5.11,1.27-8.95,
1030,5.12,1.28-8.96,
1031,5.12,1.28-8.96,
1032,5.13,1.28-8.97,
1033,5.13,1.28-8.98,
1034,5.14,1.28-8.99,
1035,5.14,1.28-9.00,
1036,5.15,1.28-9.01,
1037,5.15,1.28-9.02,
1038,5.16,1.29-9.03,
1039,5.16,1.29-9.03,
1040,5.17,1.29-9.04,
1041,5.17,1.29-9.05,
1042,5.18,1.29-9.06,
1043,5.18,1.29-9.07,
1044,5.19,1.29-9.08,
1045,5.19,1.29-9.09,
1046,5.20,1.30-9.10,
1047,5.20,1.30-9.10,
1048,5.21,1.30-9.11,
1049,5.21,1.30-9.12,
1050,5.22,1.30-9.13,
1051,5.22,1.30-9.14,
1052,5.23,1.30-9.15,
1053,5.23,1.30-9.16,
1054,5.24,1.31-9.17,
1055,5.24,1.31-9.17,
1056,5.24,1.31-9.18,
1057,5.25,1.31-9.19,
1058,5.25,1.31-9.20,
1059,5.26,1.31-9.21,
1060,5.26,1.31-9.22,
1061,5.27,1.31-9.23,
1062,5.27,1.31-9.23,
1063,5.28,1.32-9.24,
1064,5.28,1.32-9.25,
1065,5.29,1.32-9.26,
1066,5.29,1.32-9.27,
1067,5.30,1.32-9.28,
1068,5.30,1.32-9.29,
1069,5.31,1.32-9.30,
1070,5.31,1.32-9.30,
1071,5.32,1.33-9.31,
1072,5.32,1.33-9.32,
1073,5.33,1.33-9.33,
1074,5.33,1.33-9.34,
1075,5.34,1.33-9.35,
1076,5.34,1.33-9.36,
1077,5.35,1.33-9.37,
1078,5.35,1.33-9.37,
1079,5.36,1.34-9.38,
1080,5.36,1.34-9.39,
1081,5.37,1.34-9.40,
1082,5.37,1.34-9.41,
1083,5.38,1.34-9.42,
1084,5.38,1.34-9.43,
1085,5.39,1.34-9.43,
1086,5.39,1.34-9.44,
1087,5.40,1.35-9.45,
1088,5.40,1.35-9.46,
1089,5.41,1.35-9.47,
1090,5.41,1.35-9.48,
1091,5.42,1.35-9.49,
1092,5.42,1.35-9.50,
1093,5.43,1.35-9.50,
1094,5.43,1.35-9.51,
1095,5.44,1.36-9.52,
1096,5.44,1.36-9.53,
1097,5.45,1.36-9.54,
1098,5.45,1.36-9.55,
1099,5.46,1.36-9.56,
