Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-18-2021
922,1.82,0.45-3.18,
923,1.82,0.45-3.18,
924,1.82,0.45-3.19,
925,1.82,0.45-3.19,
926,1.82,0.45-3.20,
927,1.83,0.45-3.20,
928,1.83,0.45-3.20,
929,1.83,0.45-3.21,
930,1.83,0.45-3.21,
931,1.83,0.45-3.21,
932,1.84,0.46-3.22,
933,1.84,0.46-3.22,
934,1.84,0.46-3.22,
935,1.84,0.46-3.23,
936,1.84,0.46-3.23,
937,1.85,0.46-3.23,
938,1.85,0.46-3.24,
939,1.85,0.46-3.24,
940,1.85,0.46-3.24,
941,1.85,0.46-3.25,
942,1.86,0.46-3.25,
943,1.86,0.46-3.25,
944,1.86,0.46-3.26,
945,1.86,0.46-3.26,
946,1.86,0.46-3.26,
947,1.87,0.46-3.27,
948,1.87,0.46-3.27,
949,1.87,0.46-3.27,
950,1.87,0.46-3.28,
951,1.87,0.46-3.28,
952,1.88,0.47-3.29,
953,1.88,0.47-3.29,
954,1.88,0.47-3.29,
955,1.88,0.47-3.30,
956,1.88,0.47-3.30,
957,1.88,0.47-3.30,
958,1.89,0.47-3.31,
959,1.89,0.47-3.31,
960,1.89,0.47-3.31,
961,1.89,0.47-3.32,
962,1.89,0.47-3.32,
963,1.90,0.47-3.32,
964,1.90,0.47-3.33,
965,1.90,0.47-3.33,
966,1.90,0.47-3.33,
967,1.90,0.47-3.34,
968,1.91,0.47-3.34,
969,1.91,0.47-3.34,
970,1.91,0.47-3.35,
971,1.91,0.47-3.35,
972,1.91,0.47-3.35,
973,1.92,0.48-3.36,
974,1.92,0.48-3.36,
975,1.92,0.48-3.36,
976,1.92,0.48-3.37,
977,1.92,0.48-3.37,
978,1.93,0.48-3.37,
979,1.93,0.48-3.38,
980,1.93,0.48-3.38,
981,1.93,0.48-3.39,
982,1.93,0.48-3.39,
983,1.94,0.48-3.39,
984,1.94,0.48-3.40,
985,1.94,0.48-3.40,
986,1.94,0.48-3.40,
987,1.94,0.48-3.41,
988,1.95,0.48-3.41,
989,1.95,0.48-3.41,
990,1.95,0.48-3.42,
991,1.95,0.48-3.42,
992,1.95,0.48-3.42,
993,1.96,0.49-3.43,
994,1.96,0.49-3.43,
995,1.96,0.49-3.43,
996,1.96,0.49-3.44,
997,1.96,0.49-3.44,
998,1.97,0.49-3.44,
999,1.97,0.49-3.45,
1000,1.97,0.49-3.45,
1001,1.97,0.49-3.45,
1002,1.97,0.49-3.46,
1003,1.98,0.49-3.46,
1004,1.98,0.49-3.46,
1005,1.98,0.49-3.47,
1006,1.98,0.49-3.47,
1007,1.98,0.49-3.48,
1008,1.99,0.49-3.48,
1009,1.99,0.49-3.48,
1010,1.99,0.49-3.49,
1011,1.99,0.49-3.49,
1012,1.99,0.49-3.49,
1013,2.00,0.50-3.50,
1014,2.00,0.50-3.50,
1015,2.00,0.50-3.50,
1016,2.00,0.50-3.51,
1017,2.00,0.50-3.51,
1018,2.01,0.50-3.51,
1019,2.01,0.50-3.52,
1020,2.01,0.50-3.52,
1021,2.01,0.50-3.52,
1022,2.01,0.50-3.53,
1023,2.02,0.50-3.53,
1024,2.02,0.50-3.53,
1025,2.02,0.50-3.54,
1026,2.02,0.50-3.54,
1027,2.02,0.50-3.54,
1028,2.03,0.50-3.55,
1029,2.03,0.50-3.55,
1030,2.03,0.50-3.55,
1031,2.03,0.50-3.56,
1032,2.03,0.50-3.56,
1033,2.04,0.51-3.57,
1034,2.04,0.51-3.57,
1035,2.04,0.51-3.57,
1036,2.04,0.51-3.58,
1037,2.04,0.51-3.58,
1038,2.04,0.51-3.58,
1039,2.05,0.51-3.59,
1040,2.05,0.51-3.59,
1041,2.05,0.51-3.59,
1042,2.05,0.51-3.60,
1043,2.05,0.51-3.60,
1044,2.06,0.51-3.60,
1045,2.06,0.51-3.61,
1046,2.06,0.51-3.61,
1047,2.06,0.51-3.61,
1048,2.06,0.51-3.62,
1049,2.07,0.51-3.62,
1050,2.07,0.51-3.62,
1051,2.07,0.51-3.63,
1052,2.07,0.51-3.63,
1053,2.07,0.51-3.63,
1054,2.08,0.52-3.64,
1055,2.08,0.52-3.64,
1056,2.08,0.52-3.64,
1057,2.08,0.52-3.65,
1058,2.08,0.52-3.65,
1059,2.09,0.52-3.65,
1060,2.09,0.52-3.66,
1061,2.09,0.52-3.66,
1062,2.09,0.52-3.67,
1063,2.09,0.52-3.67,
1064,2.10,0.52-3.67,
1065,2.10,0.52-3.68,
1066,2.10,0.52-3.68,
1067,2.10,0.52-3.68,
1068,2.10,0.52-3.69,
1069,2.11,0.52-3.69,
1070,2.11,0.52-3.69,
1071,2.11,0.52-3.70,
1072,2.11,0.52-3.70,
1073,2.11,0.52-3.70,
1074,2.12,0.53-3.71,
1075,2.12,0.53-3.71,
1076,2.12,0.53-3.71,
1077,2.12,0.53-3.72,
1078,2.12,0.53-3.72,
1079,2.13,0.53-3.72,
1080,2.13,0.53-3.73,
1081,2.13,0.53-3.73,
1082,2.13,0.53-3.73,
1083,2.13,0.53-3.74,
1084,2.14,0.53-3.74,
1085,2.14,0.53-3.74,
1086,2.14,0.53-3.75,
1087,2.14,0.53-3.75,
1088,2.14,0.53-3.76,
1089,2.15,0.53-3.76,
1090,2.15,0.53-3.76,
1091,2.15,0.53-3.77,
1092,2.15,0.53-3.77,
1093,2.15,0.53-3.77,
1094,2.16,0.54-3.78,
1095,2.16,0.54-3.78,
1096,2.16,0.54-3.78,
1097,2.16,0.54-3.79,
1098,2.16,0.54-3.79,
1099,2.17,0.54-3.79,
