Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-03-2020
922,2.75,0.68-4.82,
923,2.75,0.68-4.82,
924,2.76,0.69-4.83,
925,2.76,0.69-4.83,
926,2.76,0.69-4.84,
927,2.77,0.69-4.85,
928,2.77,0.69-4.85,
929,2.77,0.69-4.86,
930,2.78,0.69-4.86,
931,2.78,0.69-4.87,
932,2.78,0.69-4.87,
933,2.78,0.69-4.88,
934,2.79,0.69-4.88,
935,2.79,0.69-4.89,
936,2.79,0.69-4.89,
937,2.80,0.70-4.90,
938,2.80,0.70-4.90,
939,2.80,0.70-4.91,
940,2.81,0.70-4.91,
941,2.81,0.70-4.92,
942,2.81,0.70-4.92,
943,2.81,0.70-4.93,
944,2.82,0.70-4.93,
945,2.82,0.70-4.94,
946,2.82,0.70-4.94,
947,2.83,0.70-4.95,
948,2.83,0.70-4.96,
949,2.83,0.70-4.96,
950,2.84,0.71-4.97,
951,2.84,0.71-4.97,
952,2.84,0.71-4.98,
953,2.84,0.71-4.98,
954,2.85,0.71-4.99,
955,2.85,0.71-4.99,
956,2.85,0.71-5.00,
957,2.86,0.71-5.00,
958,2.86,0.71-5.01,
959,2.86,0.71-5.01,
960,2.87,0.71-5.02,
961,2.87,0.71-5.02,
962,2.87,0.71-5.03,
963,2.87,0.71-5.03,
964,2.88,0.72-5.04,
965,2.88,0.72-5.04,
966,2.88,0.72-5.05,
967,2.89,0.72-5.05,
968,2.89,0.72-5.06,
969,2.89,0.72-5.07,
970,2.90,0.72-5.07,
971,2.90,0.72-5.08,
972,2.90,0.72-5.08,
973,2.90,0.72-5.09,
974,2.91,0.72-5.09,
975,2.91,0.72-5.10,
976,2.91,0.72-5.10,
977,2.92,0.73-5.11,
978,2.92,0.73-5.11,
979,2.92,0.73-5.12,
980,2.93,0.73-5.12,
981,2.93,0.73-5.13,
982,2.93,0.73-5.13,
983,2.93,0.73-5.14,
984,2.94,0.73-5.14,
985,2.94,0.73-5.15,
986,2.94,0.73-5.15,
987,2.95,0.73-5.16,
988,2.95,0.73-5.16,
989,2.95,0.73-5.17,
990,2.95,0.73-5.17,
991,2.96,0.74-5.18,
992,2.96,0.74-5.19,
993,2.96,0.74-5.19,
994,2.97,0.74-5.20,
995,2.97,0.74-5.20,
996,2.97,0.74-5.21,
997,2.98,0.74-5.21,
998,2.98,0.74-5.22,
999,2.98,0.74-5.22,
1000,2.98,0.74-5.23,
1001,2.99,0.74-5.23,
1002,2.99,0.74-5.24,
1003,2.99,0.74-5.24,
1004,3.00,0.75-5.25,
1005,3.00,0.75-5.25,
1006,3.00,0.75-5.26,
1007,3.01,0.75-5.26,
1008,3.01,0.75-5.27,
1009,3.01,0.75-5.27,
1010,3.01,0.75-5.28,
1011,3.02,0.75-5.28,
1012,3.02,0.75-5.29,
1013,3.02,0.75-5.30,
1014,3.03,0.75-5.30,
1015,3.03,0.75-5.31,
1016,3.03,0.75-5.31,
1017,3.04,0.76-5.32,
1018,3.04,0.76-5.32,
1019,3.04,0.76-5.33,
1020,3.04,0.76-5.33,
1021,3.05,0.76-5.34,
1022,3.05,0.76-5.34,
1023,3.05,0.76-5.35,
1024,3.06,0.76-5.35,
1025,3.06,0.76-5.36,
1026,3.06,0.76-5.36,
1027,3.07,0.76-5.37,
1028,3.07,0.76-5.37,
1029,3.07,0.76-5.38,
1030,3.07,0.76-5.38,
1031,3.08,0.77-5.39,
1032,3.08,0.77-5.39,
1033,3.08,0.77-5.40,
1034,3.09,0.77-5.41,
1035,3.09,0.77-5.41,
1036,3.09,0.77-5.42,
1037,3.10,0.77-5.42,
1038,3.10,0.77-5.43,
1039,3.10,0.77-5.43,
1040,3.10,0.77-5.44,
1041,3.11,0.77-5.44,
1042,3.11,0.77-5.45,
1043,3.11,0.77-5.45,
1044,3.12,0.78-5.46,
1045,3.12,0.78-5.46,
1046,3.12,0.78-5.47,
1047,3.13,0.78-5.47,
1048,3.13,0.78-5.48,
1049,3.13,0.78-5.48,
1050,3.13,0.78-5.49,
1051,3.14,0.78-5.49,
1052,3.14,0.78-5.50,
1053,3.14,0.78-5.50,
1054,3.15,0.78-5.51,
1055,3.15,0.78-5.51,
1056,3.15,0.78-5.52,
1057,3.16,0.79-5.53,
1058,3.16,0.79-5.53,
1059,3.16,0.79-5.54,
1060,3.16,0.79-5.54,
1061,3.17,0.79-5.55,
1062,3.17,0.79-5.55,
1063,3.17,0.79-5.56,
1064,3.18,0.79-5.56,
1065,3.18,0.79-5.57,
1066,3.18,0.79-5.57,
1067,3.19,0.79-5.58,
1068,3.19,0.79-5.58,
1069,3.19,0.79-5.59,
1070,3.19,0.79-5.59,
1071,3.20,0.80-5.60,
1072,3.20,0.80-5.60,
1073,3.20,0.80-5.61,
1074,3.21,0.80-5.61,
1075,3.21,0.80-5.62,
1076,3.21,0.80-5.62,
1077,3.22,0.80-5.63,
1078,3.22,0.80-5.64,
1079,3.22,0.80-5.64,
1080,3.22,0.80-5.65,
1081,3.23,0.80-5.65,
1082,3.23,0.80-5.66,
1083,3.23,0.80-5.66,
1084,3.24,0.81-5.67,
1085,3.24,0.81-5.67,
1086,3.24,0.81-5.68,
1087,3.24,0.81-5.68,
1088,3.25,0.81-5.69,
1089,3.25,0.81-5.69,
1090,3.25,0.81-5.70,
1091,3.26,0.81-5.70,
1092,3.26,0.81-5.71,
1093,3.26,0.81-5.71,
1094,3.27,0.81-5.72,
1095,3.27,0.81-5.72,
1096,3.27,0.81-5.73,
1097,3.27,0.81-5.73,
1098,3.28,0.82-5.74,
1099,3.28,0.82-5.75,
