Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-11-2021
922,3.80,0.95-6.66,
923,3.81,0.95-6.67,
924,3.81,0.95-6.67,
925,3.82,0.95-6.68,
926,3.82,0.95-6.69,
927,3.82,0.95-6.70,
928,3.83,0.95-6.70,
929,3.83,0.95-6.71,
930,3.84,0.96-6.72,
931,3.84,0.96-6.72,
932,3.84,0.96-6.73,
933,3.85,0.96-6.74,
934,3.85,0.96-6.75,
935,3.86,0.96-6.75,
936,3.86,0.96-6.76,
937,3.87,0.96-6.77,
938,3.87,0.96-6.78,
939,3.87,0.96-6.78,
940,3.88,0.97-6.79,
941,3.88,0.97-6.80,
942,3.89,0.97-6.80,
943,3.89,0.97-6.81,
944,3.89,0.97-6.82,
945,3.90,0.97-6.83,
946,3.90,0.97-6.83,
947,3.91,0.97-6.84,
948,3.91,0.97-6.85,
949,3.91,0.97-6.85,
950,3.92,0.98-6.86,
951,3.92,0.98-6.87,
952,3.93,0.98-6.88,
953,3.93,0.98-6.88,
954,3.94,0.98-6.89,
955,3.94,0.98-6.90,
956,3.94,0.98-6.91,
957,3.95,0.98-6.91,
958,3.95,0.98-6.92,
959,3.96,0.99-6.93,
960,3.96,0.99-6.93,
961,3.96,0.99-6.94,
962,3.97,0.99-6.95,
963,3.97,0.99-6.96,
964,3.98,0.99-6.96,
965,3.98,0.99-6.97,
966,3.99,0.99-6.98,
967,3.99,0.99-6.98,
968,3.99,0.99-6.99,
969,4.00,1.00-7.00,
970,4.00,1.00-7.01,
971,4.01,1.00-7.01,
972,4.01,1.00-7.02,
973,4.01,1.00-7.03,
974,4.02,1.00-7.04,
975,4.02,1.00-7.04,
976,4.03,1.00-7.05,
977,4.03,1.00-7.06,
978,4.03,1.00-7.06,
979,4.04,1.01-7.07,
980,4.04,1.01-7.08,
981,4.05,1.01-7.09,
982,4.05,1.01-7.09,
983,4.06,1.01-7.10,
984,4.06,1.01-7.11,
985,4.06,1.01-7.12,
986,4.07,1.01-7.12,
987,4.07,1.01-7.13,
988,4.08,1.02-7.14,
989,4.08,1.02-7.14,
990,4.08,1.02-7.15,
991,4.09,1.02-7.16,
992,4.09,1.02-7.17,
993,4.10,1.02-7.17,
994,4.10,1.02-7.18,
995,4.10,1.02-7.19,
996,4.11,1.02-7.19,
997,4.11,1.02-7.20,
998,4.12,1.03-7.21,
999,4.12,1.03-7.22,
1000,4.13,1.03-7.22,
1001,4.13,1.03-7.23,
1002,4.13,1.03-7.24,
1003,4.14,1.03-7.25,
1004,4.14,1.03-7.25,
1005,4.15,1.03-7.26,
1006,4.15,1.03-7.27,
1007,4.15,1.03-7.27,
1008,4.16,1.04-7.28,
1009,4.16,1.04-7.29,
1010,4.17,1.04-7.30,
1011,4.17,1.04-7.30,
1012,4.18,1.04-7.31,
1013,4.18,1.04-7.32,
1014,4.18,1.04-7.32,
1015,4.19,1.04-7.33,
1016,4.19,1.04-7.34,
1017,4.20,1.05-7.35,
1018,4.20,1.05-7.35,
1019,4.20,1.05-7.36,
1020,4.21,1.05-7.37,
1021,4.21,1.05-7.38,
1022,4.22,1.05-7.38,
1023,4.22,1.05-7.39,
1024,4.22,1.05-7.40,
1025,4.23,1.05-7.40,
1026,4.23,1.05-7.41,
1027,4.24,1.06-7.42,
1028,4.24,1.06-7.43,
1029,4.25,1.06-7.43,
1030,4.25,1.06-7.44,
1031,4.25,1.06-7.45,
1032,4.26,1.06-7.45,
1033,4.26,1.06-7.46,
1034,4.27,1.06-7.47,
1035,4.27,1.06-7.48,
1036,4.27,1.06-7.48,
1037,4.28,1.07-7.49,
1038,4.28,1.07-7.50,
1039,4.29,1.07-7.51,
1040,4.29,1.07-7.51,
1041,4.29,1.07-7.52,
1042,4.30,1.07-7.53,
1043,4.30,1.07-7.53,
1044,4.31,1.07-7.54,
1045,4.31,1.07-7.55,
1046,4.32,1.08-7.56,
1047,4.32,1.08-7.56,
1048,4.32,1.08-7.57,
1049,4.33,1.08-7.58,
1050,4.33,1.08-7.58,
1051,4.34,1.08-7.59,
1052,4.34,1.08-7.60,
1053,4.34,1.08-7.61,
1054,4.35,1.08-7.61,
1055,4.35,1.08-7.62,
1056,4.36,1.09-7.63,
1057,4.36,1.09-7.64,
1058,4.37,1.09-7.64,
1059,4.37,1.09-7.65,
1060,4.37,1.09-7.66,
1061,4.38,1.09-7.66,
1062,4.38,1.09-7.67,
1063,4.39,1.09-7.68,
1064,4.39,1.09-7.69,
1065,4.39,1.09-7.69,
1066,4.40,1.10-7.70,
1067,4.40,1.10-7.71,
1068,4.41,1.10-7.71,
1069,4.41,1.10-7.72,
1070,4.41,1.10-7.73,
1071,4.42,1.10-7.74,
1072,4.42,1.10-7.74,
1073,4.43,1.10-7.75,
1074,4.43,1.10-7.76,
1075,4.44,1.11-7.77,
1076,4.44,1.11-7.77,
1077,4.44,1.11-7.78,
1078,4.45,1.11-7.79,
1079,4.45,1.11-7.79,
1080,4.46,1.11-7.80,
1081,4.46,1.11-7.81,
1082,4.46,1.11-7.82,
1083,4.47,1.11-7.82,
1084,4.47,1.11-7.83,
1085,4.48,1.12-7.84,
1086,4.48,1.12-7.85,
1087,4.48,1.12-7.85,
1088,4.49,1.12-7.86,
1089,4.49,1.12-7.87,
1090,4.50,1.12-7.87,
1091,4.50,1.12-7.88,
1092,4.51,1.12-7.89,
1093,4.51,1.12-7.90,
1094,4.51,1.12-7.90,
1095,4.52,1.13-7.91,
1096,4.52,1.13-7.92,
1097,4.53,1.13-7.92,
1098,4.53,1.13-7.93,
1099,4.53,1.13-7.94,
