Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-09-2021
922,2.49,0.62-4.36,
923,2.49,0.62-4.36,
924,2.49,0.62-4.37,
925,2.50,0.62-4.37,
926,2.50,0.62-4.37,
927,2.50,0.62-4.38,
928,2.50,0.62-4.38,
929,2.51,0.62-4.39,
930,2.51,0.62-4.39,
931,2.51,0.62-4.40,
932,2.51,0.62-4.40,
933,2.52,0.63-4.41,
934,2.52,0.63-4.41,
935,2.52,0.63-4.42,
936,2.52,0.63-4.42,
937,2.53,0.63-4.43,
938,2.53,0.63-4.43,
939,2.53,0.63-4.44,
940,2.54,0.63-4.44,
941,2.54,0.63-4.45,
942,2.54,0.63-4.45,
943,2.54,0.63-4.46,
944,2.55,0.63-4.46,
945,2.55,0.63-4.46,
946,2.55,0.63-4.47,
947,2.55,0.63-4.47,
948,2.56,0.64-4.48,
949,2.56,0.64-4.48,
950,2.56,0.64-4.49,
951,2.57,0.64-4.49,
952,2.57,0.64-4.50,
953,2.57,0.64-4.50,
954,2.57,0.64-4.51,
955,2.58,0.64-4.51,
956,2.58,0.64-4.52,
957,2.58,0.64-4.52,
958,2.58,0.64-4.53,
959,2.59,0.64-4.53,
960,2.59,0.64-4.54,
961,2.59,0.64-4.54,
962,2.60,0.65-4.55,
963,2.60,0.65-4.55,
964,2.60,0.65-4.55,
965,2.60,0.65-4.56,
966,2.61,0.65-4.56,
967,2.61,0.65-4.57,
968,2.61,0.65-4.57,
969,2.61,0.65-4.58,
970,2.62,0.65-4.58,
971,2.62,0.65-4.59,
972,2.62,0.65-4.59,
973,2.62,0.65-4.60,
974,2.63,0.65-4.60,
975,2.63,0.65-4.61,
976,2.63,0.65-4.61,
977,2.64,0.66-4.62,
978,2.64,0.66-4.62,
979,2.64,0.66-4.63,
980,2.64,0.66-4.63,
981,2.65,0.66-4.64,
982,2.65,0.66-4.64,
983,2.65,0.66-4.64,
984,2.65,0.66-4.65,
985,2.66,0.66-4.65,
986,2.66,0.66-4.66,
987,2.66,0.66-4.66,
988,2.67,0.66-4.67,
989,2.67,0.66-4.67,
990,2.67,0.66-4.68,
991,2.67,0.66-4.68,
992,2.68,0.67-4.69,
993,2.68,0.67-4.69,
994,2.68,0.67-4.70,
995,2.68,0.67-4.70,
996,2.69,0.67-4.71,
997,2.69,0.67-4.71,
998,2.69,0.67-4.72,
999,2.70,0.67-4.72,
1000,2.70,0.67-4.72,
1001,2.70,0.67-4.73,
1002,2.70,0.67-4.73,
1003,2.71,0.67-4.74,
1004,2.71,0.67-4.74,
1005,2.71,0.67-4.75,
1006,2.71,0.67-4.75,
1007,2.72,0.68-4.76,
1008,2.72,0.68-4.76,
1009,2.72,0.68-4.77,
1010,2.72,0.68-4.77,
1011,2.73,0.68-4.78,
1012,2.73,0.68-4.78,
1013,2.73,0.68-4.79,
1014,2.74,0.68-4.79,
1015,2.74,0.68-4.80,
1016,2.74,0.68-4.80,
1017,2.74,0.68-4.81,
1018,2.75,0.68-4.81,
1019,2.75,0.68-4.81,
1020,2.75,0.68-4.82,
1021,2.75,0.68-4.82,
1022,2.76,0.69-4.83,
1023,2.76,0.69-4.83,
1024,2.76,0.69-4.84,
1025,2.77,0.69-4.84,
1026,2.77,0.69-4.85,
1027,2.77,0.69-4.85,
1028,2.77,0.69-4.86,
1029,2.78,0.69-4.86,
1030,2.78,0.69-4.87,
1031,2.78,0.69-4.87,
1032,2.78,0.69-4.88,
1033,2.79,0.69-4.88,
1034,2.79,0.69-4.89,
1035,2.79,0.69-4.89,
1036,2.80,0.70-4.90,
1037,2.80,0.70-4.90,
1038,2.80,0.70-4.90,
1039,2.80,0.70-4.91,
1040,2.81,0.70-4.91,
1041,2.81,0.70-4.92,
1042,2.81,0.70-4.92,
1043,2.81,0.70-4.93,
1044,2.82,0.70-4.93,
1045,2.82,0.70-4.94,
1046,2.82,0.70-4.94,
1047,2.82,0.70-4.95,
1048,2.83,0.70-4.95,
1049,2.83,0.70-4.96,
1050,2.83,0.70-4.96,
1051,2.84,0.71-4.97,
1052,2.84,0.71-4.97,
1053,2.84,0.71-4.98,
1054,2.84,0.71-4.98,
1055,2.85,0.71-4.99,
1056,2.85,0.71-4.99,
1057,2.85,0.71-4.99,
1058,2.85,0.71-5.00,
1059,2.86,0.71-5.00,
1060,2.86,0.71-5.01,
1061,2.86,0.71-5.01,
1062,2.87,0.71-5.02,
1063,2.87,0.71-5.02,
1064,2.87,0.71-5.03,
1065,2.87,0.71-5.03,
1066,2.88,0.72-5.04,
1067,2.88,0.72-5.04,
1068,2.88,0.72-5.05,
1069,2.88,0.72-5.05,
1070,2.89,0.72-5.06,
1071,2.89,0.72-5.06,
1072,2.89,0.72-5.07,
1073,2.90,0.72-5.07,
1074,2.90,0.72-5.07,
1075,2.90,0.72-5.08,
1076,2.90,0.72-5.08,
1077,2.91,0.72-5.09,
1078,2.91,0.72-5.09,
1079,2.91,0.72-5.10,
1080,2.91,0.72-5.10,
1081,2.92,0.73-5.11,
1082,2.92,0.73-5.11,
1083,2.92,0.73-5.12,
1084,2.92,0.73-5.12,
1085,2.93,0.73-5.13,
1086,2.93,0.73-5.13,
1087,2.93,0.73-5.14,
1088,2.94,0.73-5.14,
1089,2.94,0.73-5.15,
1090,2.94,0.73-5.15,
1091,2.94,0.73-5.16,
1092,2.95,0.73-5.16,
1093,2.95,0.73-5.16,
1094,2.95,0.73-5.17,
1095,2.95,0.73-5.17,
1096,2.96,0.74-5.18,
1097,2.96,0.74-5.18,
1098,2.96,0.74-5.19,
1099,2.97,0.74-5.19,
